Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
4.46,4.232668143267921,3.9190503023101613,1.7024007035,0.21223020508,2.8640335455,0.26698568565,35.470782923989965
4.461,4.236777244793062,3.9246696672525694,1.702548437,0.20991778205,2.8680273807,0.26766726789,35.473192434971715
4.462,4.240892680851794,3.930232551509831,1.702707752,0.2076209078,2.8720154785,0.26835910395,35.475600841312655
4.463,4.245012830393951,3.935739124171033,1.7028918139,0.20533259197,2.875987814,0.26906527333,35.478008161647715
4.464,4.2491384892266115,3.9412038003541725,1.7031011863,0.20305139597,2.8799490032,0.26977405466,35.48041442326745
4.465,4.253268533024271,3.946630649385271,1.703330948,0.20077261998,2.8838941843,0.27049363019,35.48281964527382
4.466,4.257390286789368,3.9520489146595446,1.7035760127,0.19849797374,2.8878156543,0.27120495444,35.485223840697394
4.467,4.261510716473353,3.9574512205675445,1.7038514316,0.1962597106,2.8917115334,0.27192936336,35.48762704883037
4.468,4.265633425600683,3.962812278632311,1.704138681,0.1940265524,2.8955873393,0.27267221373,35.49002930808971
4.469,4.269743532157588,3.9681244572056844,1.7044552409,0.19178676557,2.8994256515,0.27340249485,35.492430618333216
4.47,4.2738474391663335,3.973408151541823,1.7047895322,0.18955603597,2.903241594,0.27412715973,35.494831005554126
4.471,4.277946946649019,3.978676375256203,1.7051611853,0.18732808431,2.9070193998,0.27485186101,35.49723048852276
4.472,4.28207560878055,3.983911145226473,1.7055726653,0.18512260275,2.9108018284,0.27558735913,35.49962911779998
4.473,4.286218620756126,3.9891120696401936,1.7060159668,0.18292903962,2.914579045,0.27634210827,35.50202694290509
4.474,4.290367644699325,3.9942842580821423,1.7064909645,0.18073714606,2.9183462264,0.27709787584,35.50442399063122
4.475,4.294512826129376,3.999416340223254,1.7069921345,0.17856378547,2.9220974442,0.27784667939,35.506820295413554
4.476,4.298658221988122,4.004508236137382,1.7075195267,0.17640451253,2.9258311856,0.27859970438,35.50921590129997
4.477,4.302780983648551,4.009563156535771,1.7080678661,0.1742448161,2.9295301424,0.2793716438,35.51161082056549
4.478,4.306893839297801,4.0145872674033285,1.7086548497,0.17209262802,2.9332029347,0.28013939216,35.51400508245584
4.479,4.3110181162639805,4.019584699572071,1.7092477939,0.16995684179,2.9368936781,0.28090422127,35.516398723671706
4.48,4.31514367653717,4.024538896148618,1.7098634579,0.1678323404,2.9405842042,0.28168022639,35.51879176412216
4.481,4.319274105928077,4.029466756836211,1.7105023872,0.16573826608,2.9442701835,0.282477457,35.52118424506788
4.482,4.32341215472524,4.03437415831414,1.71115933,0.16365111205,2.9479588792,0.2832839534,35.523576204141676
4.483,4.327543679663765,4.0392654504078855,1.7118337324,0.16156954576,2.9516435728,0.28408329682,35.525967661620875
4.484,4.331657464628791,4.044141361051818,1.7125293022,0.15950279827,2.9553118066,0.28488854491,35.52835864559697
4.485,4.335763666823926,4.049021703524586,1.7132524011,0.15744232898,2.958965311,0.28572368074,35.530749189839995
4.486,4.33987184066914,4.053897482386704,1.7139891906,0.15540133586,2.9626194121,0.28656649126,35.53313931938732
4.487,4.343966914033839,4.058762815394477,1.7147557544,0.1533927927,2.9662513618,0.287413011,35.535529082048214
4.488,4.348051213014437,4.063620084681173,1.7155433261,0.15139813943,2.9698670001,0.28826806386,35.53791852725871
4.489,4.352136814079793,4.068471331992768,1.7163457637,0.14941645909,2.9734916442,0.28913721905,35.540307677775274
4.49,4.356207711234528,4.073310842809573,1.7171575259,0.14745877565,2.9771006347,0.29002551151,35.542696567791225
4.491,4.3602568949963265,4.078132010431876,1.7179734745,0.1455102081,2.9806798879,0.29093848894,35.54508520974284
4.492,4.364301013407187,4.082936917767246,1.7187847508,0.14358103971,2.9842601701,0.29185191796,35.54747361276429
4.493,4.368342304401798,4.087738056432068,1.719598874,0.14166929317,2.9878345134,0.2927630595,35.549861792208326
4.494,4.372366462312864,4.092532727970322,1.7204312328,0.13975913918,2.9913798493,0.29368008992,35.55224976750889
4.495,4.376371096503589,4.097325943093846,1.7212777143,0.13785761719,2.9948945225,0.29461298578,35.554637550763665
4.496,4.380351677100231,4.102113685352893,1.7221364632,0.13599425842,2.9983785424,0.29553938036,35.557025174832795
4.497,4.384326591189528,4.106911315404832,1.7229993319,0.13415007541,3.001857578,0.29646090066,35.55941268027265
4.498,4.388290475846961,4.11170549785689,1.7238534783,0.13230774307,3.0053368763,0.29738588788,35.5618000731047
4.499,4.392228732447414,4.116492237137907,1.7247177223,0.13048443866,3.0087906989,0.29831290904,35.56418736005004
4.5,4.396141235016492,4.121279458531964,1.7255916427,0.12869779164,3.0122213593,0.29924482581,35.56657457978658
4.501,4.400027810557522,4.126069515807535,1.7264649398,0.12694343502,3.0156400224,0.30017417893,35.56896176946762
4.502,4.403869726218492,4.1308635576023045,1.7273452049,0.12522988505,3.0190183782,0.30109546675,35.57134896738027
4.503,4.407672900653273,4.135657093916226,1.7282265544,0.12355027721,3.0223649372,0.30201243578,35.57373621675458
4.504,4.411437843633699,4.14044753265635,1.7291141552,0.12188568038,3.0256786327,0.30293977742,35.57612353987878
4.505,4.415156860416604,4.145259556015512,1.7300124399,0.12025188262,3.0289419496,0.30388619602,35.57851096064563
4.506,4.418829443925814,4.150077776029572,1.7309229165,0.11865758956,3.0321512895,0.30482637016,35.58089852002448
4.507,4.422474269803186,4.154885339433483,1.7318418449,0.11709815619,3.0353316652,0.30575557365,35.58328626366157
4.508,4.426091288564931,4.159698527635539,1.732778163,0.11555549539,3.0384784921,0.30667531014,35.585674227202674
4.509,4.429662821304043,4.164518041894655,1.7337237041,0.11402891783,3.0415794963,0.3075867515,35.58806243909879
4.51,4.433197322853198,4.169323246470643,1.7346886746,0.11252892908,3.0446421293,0.30849513372,35.59045092796184
4.511,4.436693313381509,4.174113199278174,1.7356640017,0.11105407703,3.0476736802,0.30939479841,35.59283973509821
4.512,4.440146922069173,4.178906405498951,1.736664968,0.10959643923,3.0506544956,0.31028263283,35.595228894590136
4.513,4.443564286450569,4.1837061595679215,1.7376956758,0.10814551449,3.0535783179,0.31114970177,35.5976184446964
4.514,4.446952689753942,4.188504555705972,1.7387405985,0.10671186266,3.0564573595,0.31199982531,35.60000841350025
4.515,4.450308246758714,4.193286789074038,1.739800813,0.10529772091,3.0592880758,0.31283653872,35.60239883020827
4.516,4.4536317248826345,4.198037086664362,1.7408692896,0.10388656039,3.062070575,0.31365279479,35.60478971203918
4.517,4.456925645168822,4.202775533037372,1.7419543564,0.10250316532,3.0648173544,0.31443728726,35.60718107689726
4.518,4.460202753558669,4.207501959994331,1.7430645378,0.10114811134,3.0675441316,0.31519019747,35.60957298351469
4.519,4.463447477188509,4.212207631495794,1.7441965244,0.099797476977,3.0702266174,0.31591585378,35.61196547060028
4.52,4.466649302718049,4.21688306980901,1.7453451174,0.098443586686,3.0728476356,0.31660670374,35.61435855196699
4.521,4.469826397034204,4.221514859258708,1.7465107872,0.097105532408,3.0754327477,0.31727492205,35.61675224300972
4.522,4.472988758369642,4.226119748563604,1.7476955053,0.095789069291,3.0779891196,0.31791275504,35.61914657980892
4.523,4.476123445931801,4.230697118457546,1.7489032448,0.094491614643,3.0804941159,0.31851075077,35.62154160164999
4.524,4.47921282275915,4.235229198857164,1.7501250464,0.093199434252,3.0829313592,0.31906661124,35.62393733402853
4.525,4.482256346130461,4.239727132543585,1.7513639177,0.091935427168,3.0853060728,0.31959753204,35.62633379622495
4.526,4.4852798198695405,4.244188099117395,1.7526303341,0.090706445827,3.0876470558,0.32010549911,35.62873104264999
4.527,4.488284393360342,4.248604301960303,1.7539176002,0.089494616118,3.0899555365,0.32058824937,35.63112911760252
4.528,4.491266943016175,4.252986458145385,1.7552183574,0.088292376115,3.0922281911,0.32103996619,35.63352804612937
4.529,4.494232943538875,4.257321607590167,1.7565332266,0.087129158491,3.0944752316,0.32146324996,35.63592786308746
4.53,4.4971886429938355,4.261614167704141,1.7578654137,0.085994363465,3.0967030077,0.32185424456,35.63832861812855
4.531,4.500121831413365,4.265873859032002,1.7592007824,0.08488948817,3.0988974022,0.3222221476,35.64073034807153
4.532,4.503028466585614,4.270094025442922,1.7605508831,0.083811145855,3.1010578166,0.32257286135,35.643133080675156
4.533,4.50592038993056,4.27427037439526,1.761923357,0.082787118556,3.103194466,0.32290217372,35.645536871487835
4.534,4.508795877301402,4.2784201663449455,1.7633150306,0.081816046117,3.1053101377,0.32321532614,35.647941796275596
4.535,4.511641966000851,4.282558713897176,1.7647238305,0.080893983641,3.1073898052,0.32352643013,35.650347916296056
4.536,4.514464944096476,4.28667029589432,1.7661479548,0.080004790539,3.1094335745,0.32384021598,35.65275528673861
4.537,4.51725883682937,4.29074708762583,1.7675812528,0.07913560167,3.1114346487,0.32415632242,35.655163934511116
4.538,4.520018987452215,4.294797002783968,1.7690204874,0.078303246977,3.1133959713,0.3244719113,35.65757388307196
4.539,4.5227569429921815,4.298803606350093,1.7704689285,0.077511035189,3.1153277336,0.32480310885,35.65998517195939
4.54,4.525503690461372,4.302766747570988,1.7719286657,0.076743678652,3.1172644693,0.32513758229,35.66239783581648
4.541,4.52825711648688,4.306692719953396,1.7734059996,0.075994944686,3.1192077058,0.32546370395,35.66481190923238
4.542,4.530996796914739,4.310590680328912,1.774895529,0.075291462916,3.1211471955,0.32578463222,35.66722743542207
4.543,4.533723170709261,4.31444628306297,1.7763928186,0.074631503473,3.1230732694,0.3261087214,35.66964447101033
4.544,4.536436606071072,4.318265829003773,1.7779055871,0.074003642423,3.1249766557,0.32644091842,35.67206305654463
4.545,4.539120423082559,4.322054244049887,1.779438501,0.073385468405,3.1268442093,0.32678748795,35.674483221569794
4.546,4.541768204989562,4.325813044275516,1.7809884304,0.072775887416,3.1286797302,0.32714979653,35.67690498373523
4.547,4.544398806554327,4.329538166449865,1.7825515497,0.072199565698,3.1305044161,0.32752470073,35.67932837241707
4.548,4.547006724477234,4.3332250790685265,1.7841334847,0.071684233894,3.1323046347,0.32792077722,35.68175344314322
4.549,4.5495888725941525,4.336878869042143,1.7857320498,0.071200006992,3.1340715166,0.32833102656,35.68418025487625
4.55,4.5521296279548205,4.340504060356283,1.7873397913,0.070727936538,3.1357943636,0.32875057776,35.686608828477176
4.551,4.554627969303843,4.344105445957486,1.7889569853,0.070283377775,3.137476539,0.32919323913,35.689039181231884
4.552,4.557089707691157,4.347684948458185,1.7905843344,0.069879369259,3.1391263475,0.32965807688,35.69147134886972
4.553,4.559516281464024,4.351252038232945,1.792232243,0.069513191137,3.1407443709,0.33014789338,35.693905376954554
4.554,4.561921886915127,4.354810531044473,1.7939068603,0.069158348637,3.1423353124,0.33065136657,35.69634130740454
4.555,4.564305296042582,4.358356090357796,1.7956017363,0.068824874181,3.1438942172,0.33116829076,35.69877917431745
4.556,4.566669558238212,4.361883052717505,1.7973086049,0.068517317739,3.1454277037,0.33169268952,35.70121900909106
4.557,4.569010700776341,4.365400791248106,1.79902782,0.068235103769,3.1469400214,0.33223319133,35.70366084193926
4.558,4.571336252515755,4.368922455833902,1.8007562991,0.067984724025,3.148438532,0.33279430826,35.706104706714534
4.559,4.573640733012635,4.372434306542668,1.8024865035,0.067765808319,3.1499215335,0.33337292174,35.708550641748886
4.56,4.575920391015869,4.375944285959837,1.8042214392,0.067560928007,3.1513859575,0.33396973623,35.71099866229589
4.561,4.578159431245149,4.379446541716362,1.80596444,0.06737432135,3.1528068106,0.33457428343,35.71344878680165
4.562,4.58035289938498,4.3829242966072055,1.8077210149,0.067219243204,3.1541728701,0.33517179472,35.715901040722855
4.563,4.582528648983508,4.386393043278138,1.8094886619,0.067101250909,3.1555117913,0.33576026725,35.718355465726496
4.564,4.58468541508418,4.38985208727773,1.8112729319,0.06701462473,3.156823268,0.33635242782,35.72081210867138
4.565,4.586828361889749,4.393301079710476,1.8130739165,0.066932492018,3.1581101969,0.33694644306,35.72327099749211
4.566,4.588949965901231,4.396749425691425,1.8148905304,0.066861793575,3.1593658719,0.33753425624,35.7257321494403
4.567,4.591052996868223,4.400200179117927,1.8167155298,0.066815073949,3.160595459,0.3381182656,35.72819559223315
4.568,4.593126428772735,4.403644006539312,1.8185422948,0.06679341777,3.1617890585,0.33869473671,35.73066135214971
4.569,4.595176579385087,4.407087912634309,1.8203760479,0.066806003368,3.162948325,0.33926356219,35.73312945607717
4.57,4.597227384862392,4.410526974278236,1.8222207167,0.066859097207,3.1641010012,0.33983667666,35.735599947404154
4.571,4.599273515264821,4.4139660592751895,1.8240787892,0.06694304886,3.1652414617,0.34040509959,35.738072873739185
4.572,4.601315594222107,4.417406450856551,1.8259474235,0.067042796858,3.1663731847,0.34097426174,35.74054827084478
4.573,4.603348820528507,4.420825117227444,1.827821293,0.067169217991,3.1674919344,0.34153973873,35.74302615946335
4.574,4.6053727367389765,4.424235069398546,1.8296990749,0.067342739431,3.1685989776,0.34209610467,35.74550658166799
4.575,4.6073822490649965,4.4276522022223705,1.8315795673,0.067553813635,3.1696911205,0.34265103429,35.747989583174245
4.576,4.60938324003926,4.431070696295694,1.8334644842,0.067784970234,3.1707774261,0.34319650524,35.75047519614675
4.577,4.611371630351604,4.43449178953151,1.8353526181,0.068033175922,3.1718565133,0.34374053901,35.75296344307814
4.578,4.613354741584859,4.437905982069292,1.8372491005,0.068311842771,3.172930464,0.34429188393,35.75545434868763
4.579,4.6153281146542255,4.4413023766771715,1.8391542536,0.068637906492,3.1739979197,0.34484773693,35.75794796344639
4.58,4.617286877724156,4.444685934550458,1.8410577656,0.069008346068,3.1750590636,0.34539807388,35.76044433200833
4.581,4.619238654788955,4.448060891437602,1.842957019,0.069424400376,3.1761242673,0.34594175542,35.76294349964072
4.582,4.621175478969466,4.451418027163674,1.8448501572,0.06987006795,3.1771801164,0.34647531972,35.765445500829806
4.583,4.623093399830192,4.454783823327847,1.8467301454,0.070347626534,3.1782163547,0.34700896407,35.7679503481585
4.584,4.624986510612282,4.458158853896866,1.848616546,0.070874352696,3.1792240657,0.34753693828,35.77045807953093
4.585,4.626853639058237,4.461541017084401,1.8505012499,0.071438195579,3.1802131502,0.34805686222,35.77296874192631
4.586,4.628694248355008,4.464933302854915,1.8523843685,0.072030037617,3.1811775674,0.34857047498,35.77548236422319
4.587,4.630503788267153,4.46833183503098,1.854270782,0.072645790839,3.1821110403,0.34907110944,35.777998971486134
4.588,4.632267711259286,4.471740443192696,1.8561468437,0.073298954105,3.1830061522,0.34956307483,35.78051858975382
4.589,4.633984949905234,4.475156030557762,1.8579993691,0.0739764857,3.1838712793,0.35005065211,35.783041235067536
4.59,4.635666652359859,4.478572783641848,1.8598421181,0.074672417523,3.1847150087,0.350532678,35.785566905548116
4.591,4.637311661618395,4.482001454326594,1.8616707866,0.075387658048,3.1855362237,0.35099812696,35.788095611876436
4.592,4.6389183888312315,4.485424320759867,1.8634838534,0.076138466986,3.1863292223,0.35145726635,35.790627367637214
4.593,4.640495963671102,4.488840782606263,1.8652761226,0.076937814257,3.187103032,0.3519061628,35.793162192256354
4.594,4.642047158851971,4.492257906075427,1.8670562381,0.077779472079,3.187857918,0.35234287693,35.79570011756736
4.595,4.643573409959854,4.495680586567357,1.8688212213,0.078653625182,3.1885913574,0.35277201104,35.798241166591204
4.596,4.645071698248671,4.499117174574247,1.8705663173,0.079541321547,3.1893001774,0.3531909227,35.800785343902255
4.597,4.646547538361893,4.502566086816977,1.8723015611,0.080443590222,3.1899834749,0.35360576569,35.803332644306636
4.598,4.647992367442044,4.506014070725612,1.8740243906,0.081362168851,3.1906358077,0.35401762558,35.80588307259078
4.599,4.649404353272639,4.509455965712366,1.8757279359,0.082306936298,3.1912569091,0.35442920551,35.80843662739705
4.6,4.650795832014554,4.512893967046104,1.8774058594,0.083288075194,3.1918570737,0.35483750641,35.81099331279005
4.601,4.652160595917531,4.516333878276139,1.8790503362,0.084302175095,3.1924321823,0.35524737338,35.813553132844625
4.602,4.653514961735798,4.5197570133948615,1.8806746057,0.085336159539,3.1929930827,0.35565254776,35.816116080570154
4.603,4.654867664290908,4.523161668541214,1.8822796786,0.086368576507,3.1935512739,0.35603579224,35.818682144446164
4.604,4.656208579465748,4.526553328438684,1.8838574631,0.087405800138,3.1940982984,0.3564027136,35.82125130084051
4.605,4.65753665059045,4.529935426180722,1.8854042695,0.088466569885,3.1946298535,0.35676277382,35.82382353381563
4.606,4.658850340382816,4.533307050616073,1.8869271537,0.089550799648,3.1951458353,0.35710733523,35.826398838103245
4.607,4.66014272720065,4.536659870051527,1.8884276986,0.090660517918,3.1956442328,0.3574361191,35.82897721189001
4.608,4.66143287314752,4.54000255840124,1.8899084737,0.09179235107,3.1961452789,0.35775853128,35.83155865731
4.609,4.662712687928245,4.543330995996286,1.8913688253,0.09293373309,3.1966409178,0.35807337959,35.83414317258356
4.61,4.663975608569915,4.546650117953509,1.8928066328,0.094080284358,3.1971194318,0.35838428666,35.83673073931964
4.611,4.665221497661179,4.549964040718037,1.8942208102,0.095243515186,3.1975844457,0.35869827934,35.839321341353184
4.612,4.6664470832430425,4.553274587962656,1.8956118689,0.096436513847,3.1980339975,0.35901069649,35.84191497580182
4.613,4.667641609987088,4.556581816913352,1.8969768487,0.09764258303,3.198464637,0.35933191338,35.84451163966147
4.614,4.668815087590246,4.559885483728993,1.898314722,0.098844337555,3.1988873669,0.3596581553,35.84711130633455
4.615,4.66997668260539,4.563180204760666,1.8996247523,0.10002090549,3.1993107832,0.35998811764,35.84971393457067
4.616,4.671110974381125,4.5664746821215685,1.900916063,0.10117467395,3.1997153285,0.36031803793,35.85231947186813
4.617,4.672220909051081,4.569756443044611,1.9021902341,0.10231136915,3.200100078,0.36065510453,35.85492788265901
4.618,4.673303408935038,4.5730172127025375,1.9034377917,0.10345223536,3.2004703511,0.36100311794,35.85753912771516
4.619,4.674371133569603,4.576264420279437,1.9046681879,0.10460262102,3.2008342156,0.36135504999,35.86015319385879
4.62,4.675423440441453,4.57951270211519,1.9058791887,0.10574127644,3.2011899765,0.36170829232,35.86277006073062
4.621,4.676451167852441,4.582764961213365,1.9070733654,0.10684524287,3.2015351913,0.36206578202,35.86538968644675
4.622,4.67746021294962,4.586015543832528,1.9082451396,0.1079268119,3.2018766633,0.36242390047,35.86801202194904
4.623,4.6784442389409655,4.589257588658295,1.909387799,0.10900752233,3.2022119506,0.36278189474,35.870637028298084
4.624,4.679399777511925,4.592503673927903,1.9105061734,0.11009154704,3.2025328083,0.3631379636,35.87326468640021
4.625,4.680322515604596,4.595746227378581,1.9115977827,0.11117093961,3.2028355743,0.36348814545,35.87589496547951
4.626,4.681224772297988,4.598976511905482,1.912675042,0.11222803511,3.2031296133,0.3638448203,35.87852783482913
4.627,4.682096158716248,4.602196183044162,1.9137243736,0.11325972708,3.2034049598,0.36420609934,35.881163244127784
4.628,4.682932136912572,4.6054074123683915,1.9147494233,0.11427615963,3.2036583823,0.36456427602,35.883801144010654
4.629,4.683747461343237,4.608619544011351,1.9157608913,0.11527842508,3.203901079,0.36492110351,35.886441503081905
4.63,4.684524620882639,4.611833857815579,1.9167418161,0.11626206657,3.2041246397,0.36527755035,35.88908428418142
4.631,4.685248092721188,4.615038510914192,1.9176821833,0.1172384895,3.2043178683,0.3656410959,35.89172943202686
4.632,4.685932747666286,4.618236260985661,1.918597396,0.11820919872,3.204488459,0.36600222296,35.89437690794869
4.633,4.686576399462576,4.621429530561572,1.9194910013,0.11917556849,3.2046356159,0.36636405577,35.89702667991249
4.634,4.6871769564015,4.6246139449723165,1.9203571303,0.12014565692,3.2047622631,0.36672434066,35.899678723688325
4.635,4.687747466353402,4.627786242842309,1.9212052032,0.12110620655,3.2048775146,0.36708006623,35.90233301416758
4.636,4.688276301952721,4.630940419385343,1.9220313192,0.1220524453,3.2049744415,0.36743866887,35.90498952165435
4.637,4.688749860275748,4.634078697871344,1.9228334113,0.12299431805,3.2050416968,0.36779627433,35.90764820584132
4.638,4.689188304727171,4.637203943947286,1.9236224489,0.12394351843,3.2050926421,0.36815193661,35.910309051183425
4.639,4.689587482831165,4.640313305416075,1.9243936205,0.12490239538,3.2051213021,0.3685103078,35.91297205172713
4.64,4.6899431453764135,4.6433955843931995,1.9251315508,0.12587254718,3.2051370026,0.36886894156,35.91563718609937
4.641,4.6902680332057916,4.646455797902275,1.9258484228,0.12686265331,3.2051449451,0.36922627498,35.91830444533881
4.642,4.690559026508266,4.649486153982988,1.9265465342,0.12785274804,3.2051388966,0.36958861442,35.920973819277826
4.643,4.690810150600891,4.652494537919474,1.9272182979,0.12884389835,3.2051138428,0.36994516057,35.923645279903866
4.644,4.691027463399678,4.655490744404135,1.9278726963,0.12983296845,3.2050677578,0.37030797382,35.92631880508192
4.645,4.691211951039408,4.658481904796835,1.9285074291,0.13083776451,3.2050030044,0.37067883609,35.928994376542335
4.646,4.691373102793346,4.661470492233037,1.9291174375,0.13186735061,3.2049302069,0.37105937518,35.93167199247788
4.647,4.691522794941321,4.66443270162086,1.9297132946,0.13293130045,3.2048568913,0.37144718034,35.93435165743884
4.648,4.691653756989919,4.667362269718796,1.9302986145,0.13401829792,3.2047717942,0.37184118489,35.93703338908972
4.649,4.691751474301691,4.670273451210086,1.9308628198,0.13511097805,3.2046679893,0.37224334854,35.939717179153384
4.65,4.691829933085048,4.67315475688524,1.9314090552,0.13621681171,3.2045560068,0.37264421996,35.94240301047905
4.651,4.69189087171974,4.676013269714608,1.9319290846,0.13733862125,3.2044415171,0.37304512627,35.945090878063134
4.652,4.6919296639821395,4.678842661682653,1.9324274452,0.13848307397,3.2043145434,0.37344921647,35.94778076968128
4.653,4.691952084868204,4.681641095809378,1.9328971714,0.13964783976,3.2041844128,0.37385299443,35.95047268255337
4.654,4.691947989122595,4.684412674942771,1.9333318734,0.14084277153,3.2040468769,0.37426522297,35.95316660335465
4.655,4.6919232450882875,4.687157297687676,1.9337393095,0.1420626498,3.2038999328,0.37467949557,35.955862525974865
4.656,4.6918663102368265,4.689875705102862,1.9341085423,0.14330102052,3.2037352852,0.37509779712,35.9585604360396
4.657,4.69178696499031,4.692565321074661,1.9344394055,0.14455683543,3.2035595633,0.37552736028,35.96126030464282
4.658,4.691695462574067,4.695223058636505,1.9347424874,0.14583541134,3.2033833366,0.37596709289,35.96396211300593
4.659,4.69159876355303,4.697832118071265,1.9350297742,0.1471412556,3.2032091692,0.37640521913,35.96666586017243
4.66,4.691481631896603,4.7003948019418775,1.935295558,0.14848351882,3.2030245887,0.37685170997,35.96937155635742
4.661,4.691336611254825,4.702923263029629,1.9355354354,0.14985629036,3.2028197998,0.37730541003,35.97207920074973
4.662,4.691157592491777,4.70543503912398,1.9357482179,0.15124747448,3.2025939739,0.37775514051,35.97478878970234
4.663,4.69095581253093,4.707921866260897,1.9359361582,0.15264369484,3.2023547857,0.37820040787,35.977500306083996
4.664,4.690730309977472,4.710368585488187,1.9361075245,0.15405063466,3.2020951588,0.37864039333,35.98021372545468
4.665,4.690482770717672,4.712773198333748,1.9362598506,0.155480312,3.2018190594,0.37907792994,35.98292904837535
4.666,4.690205229774683,4.715150308188655,1.9363844047,0.1569228157,3.2015303441,0.37950397881,35.98564626437655
4.667,4.689892847518074,4.717506611531018,1.936477734,0.15837762136,3.201227762,0.37991875546,35.988365353291876
4.668,4.68955168604359,4.719828803432995,1.9365522909,0.15984967267,3.2009101569,0.38032268343,35.991086305654505
4.669,4.6891759712555645,4.722117608281705,1.9366009136,0.16134044878,3.2005728242,0.38072466256,35.99380911417826
4.67,4.688759805189048,4.724385260802374,1.9366246408,0.16284349908,3.2002060363,0.38111315174,35.996533763802574
4.671,4.688310815749439,4.726619226406367,1.9366325702,0.1643660377,3.1998148995,0.38149787953,35.99926024519532
4.672,4.687830008478148,4.7288194750525046,1.9366265829,0.16589957752,3.1994034414,0.38187342678,36.001988558762726
4.673,4.687315807290481,4.7309980459682786,1.9365971992,0.16744595177,3.1989761141,0.38224176165,36.00471869168872
4.674,4.686762836424343,4.7331586045793514,1.9365447749,0.16900608365,3.1985238185,0.38260446384,36.007450633923014
4.675,4.686174258447705,4.735288364541579,1.9364690572,0.1705743344,3.1980456784,0.38296583545,36.01018436817897
4.676,4.685546436075164,4.737393603398378,1.9363749979,0.17216116731,3.1975395032,0.38331851213,36.01291988119973
4.677,4.684888157862252,4.739479855730144,1.9362686222,0.17376233968,3.1970119068,0.38366921737,36.015657172283134
4.678,4.684181306812574,4.7415382763780745,1.936124255,0.1753790166,3.1964558066,0.38402933047,36.018396227522636
4.679,4.683433532825343,4.743567742909082,1.9359479287,0.17698711307,3.1958748843,0.38438308446,36.021137006615675
4.68,4.682654823418245,4.7455783788557815,1.9357569972,0.17859903146,3.1952700849,0.38472634816,36.023879481085146
4.681,4.681839549012213,4.747570654007041,1.9355517094,0.18021784847,3.1946339296,0.38506471601,36.02662364016822
4.682,4.680987456708646,4.749546273358089,1.9353233313,0.18185021447,3.1939715177,0.38540702288,36.02936946887735
4.683,4.680086890898156,4.751501690177956,1.9350545284,0.18349916211,3.1932800705,0.38575010512,36.03211694803181
4.684,4.679141778843122,4.75343487905308,1.9347569395,0.18516163395,3.1925551093,0.3860901762,36.03486604913069
4.685,4.678150541343991,4.755358038023796,1.9344313658,0.18684309704,3.1917936947,0.38642972314,36.03761675602187
4.686,4.6771360964550865,4.757262022039832,1.9340895979,0.1885429686,3.19101669,0.38677404325,36.04036905975745
4.687,4.676095165406945,4.7591497761144455,1.9337275295,0.19024816738,3.1902249039,0.38711779848,36.04312295234013
4.688,4.675028943094507,4.761017129461493,1.9333526544,0.19196096478,3.189406219,0.38746375832,36.045878416358725
4.689,4.673944078496279,4.762861644075491,1.9329610831,0.19368435796,3.1885649492,0.38780695303,36.048635440520215
4.69,4.672824732078028,4.764701230877438,1.9325425783,0.19541566167,3.1876958505,0.38815131023,36.05139400885641
4.691,4.671668364487435,4.766526522566139,1.9320982502,0.19716447883,3.1868025369,0.38849933802,36.054154097611004
4.692,4.670485176057147,4.768335623810604,1.9316446306,0.19893026931,3.1858911893,0.38884924784,36.05691570856251
4.693,4.669271670613445,4.770123753242833,1.931180153,0.20070352193,3.1849546643,0.38919543895,36.05967883583925
4.694,4.668025911612907,4.771892249164907,1.9306935804,0.20249169878,3.1839885417,0.38953900756,36.06244347112043
4.695,4.666760184671359,4.773642361749922,1.930198114,0.20429562191,3.18299826,0.38988257614,36.06520960517751
4.696,4.66546735764923,4.775380966204453,1.9296986031,0.20611926984,3.1819810324,0.39022601527,36.067977246842666
4.697,4.66413996799515,4.777115424042879,1.92918495,0.20795534265,3.1809337152,0.39057508485,36.07074639628203
4.698,4.6627658222463335,4.7788385262481645,1.9286393703,0.20981329631,3.1798571703,0.39092844357,36.073517043664154
4.699,4.661348690200794,4.780543531543029,1.9280677329,0.21168941598,3.1787485425,0.39128110533,36.07628917238863
4.7,4.659898769093209,4.78222974226074,1.9274753516,0.21357036288,3.1776107757,0.39163247942,36.07906276631147
4.701,4.658423610656873,4.783888856480227,1.9268645062,0.21547061834,3.1764553416,0.39198612541,36.08183781154744
4.702,4.656920469838104,4.785525889806005,1.9262306008,0.2173875143,3.1752813289,0.39233749074,36.08461430081335
4.703,4.655382805214564,4.787151695906903,1.925575588,0.21932626028,3.1740828145,0.39269141922,36.08739222626666
4.704,4.653805095894857,4.788760238592086,1.9248966614,0.22127995193,3.1728546901,0.39304392397,36.09017158031476
4.705,4.65219494946303,4.790333748779342,1.9241855617,0.22324371587,3.1716063985,0.39339186946,36.0929523426123
4.706,4.650563798026538,4.791893593083034,1.9234477186,0.22521446315,3.1703488412,0.39373452889,36.09573448604658
4.707,4.648901339793439,4.793433026495376,1.9226930548,0.22720244218,3.1690749393,0.39407218468,36.098518001238716
4.708,4.647201078496665,4.794949468939545,1.9219133002,0.22920605288,3.1677878138,0.39440845528,36.101302883062154
