Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance,X1,Y1,Z1,X2,Y2,Z2
4.309,3.7016161383765165,3.0471860866487743,-2.2222987927,-2.21558452,-1.9632970602,-0.28348702744,-2.9318363309,0.78058560117,35.07249407486537,-5.9303916299,-3.6025726289,-17.01668497,-0.59674464519,-6.5097368235,17.525759165
4.31,3.7032119004742072,3.0514976400536584,-2.226499237,-2.2173960804,-1.9594984435,-0.28334161978,-2.9379389766,0.7745127136,35.075546376064274,-5.9326160267,-3.6047891185,-17.018646364,-0.59702806156,-6.5126717103,17.526536708
4.311,3.704856121096855,3.055833409312648,-2.2307368046,-2.2192191482,-1.9557194479,-0.2831752016,-2.9440359996,0.76849311235,35.0785900882626,-5.9348446409,-3.6070074244,-17.020603972,-0.59731132154,-6.5156126998,17.527308208
4.312,3.706548977156071,3.060185050734847,-2.2350019631,-2.2210615675,-1.9519623609,-0.28298199878,-2.9501234901,0.76251237778,35.08162527700044,-5.9370775091,-3.6092275638,-17.022557811,-0.59759440263,-6.5185597791,17.528073707
4.313,3.708267239976976,3.0645731066503537,-2.2392839842,-2.2229069924,-1.9482139678,-0.28276353161,-2.9562199256,0.75658235684,35.08465201243558,-5.9393146506,-3.6114495478,-17.024507899,-0.59787727747,-6.5215129482,17.528833251
4.314,3.7100160716940835,3.0690109181718994,-2.2435818535,-2.2247632841,-1.9444762916,-0.28250583778,-2.9623425253,0.75069649678,35.08767035541131,-5.9415560819,-3.613673382,-17.026454243,-0.59815991478,-6.5244722296,17.529586885
4.315,3.711796508182138,3.073477190519815,-2.2478959593,-2.2266293571,-1.9407521172,-0.28223692368,-2.9684628917,0.74487074057,35.090680381374085,-5.9438018203,-3.6158990774,-17.028396857,-0.5984422878,-6.5274376321,17.530334664
4.316,3.713606362110265,3.07798487342206,-2.2522145946,-2.2285133923,-1.9370414794,-0.28194870023,-2.9746001154,0.73908725122,35.09368215646004,-5.9460518753,-3.6181266473,-17.030335752,-0.5987243818,-6.5304091621,17.53107664
4.317,3.7154449547333037,3.0825165320513457,-2.2565302475,-2.2304106472,-1.9333573903,-0.28163950597,-2.9807425875,0.73332188438,35.096675736565736,-5.9483062475,-3.6203561086,-17.03227095,-0.59900617794,-6.5333868336,17.531812844
4.318,3.7173126640569816,3.087063345781314,-2.2608513775,-2.2323166562,-1.929696048,-0.28131611094,-2.9868818158,0.72757017877,35.09966116059764,-5.9505649378,-3.6225874709,-17.034202474,-0.59928765543,-6.5363706461,17.532543289
4.319,3.7192208078783056,3.0916505566141312,-2.2651816272,-2.2342461673,-1.926058067,-0.28099387543,-2.9930332813,0.72187075243,35.10263848434869,-5.9528279534,-3.6248207498,-17.036130349,-0.59956881005,-6.5393606019,17.533268005
4.32,3.7211785219369826,3.09628510488793,-2.2695249722,-2.2362103113,-1.9224436107,-0.28066296434,-2.99920798,0.71621312743,35.10560778377292,-5.9550953054,-3.6270559745,-17.038054599,-0.59984964042,-6.5423567205,17.533987043
4.321,3.7232007764652835,3.100955385670226,-2.2738886782,-2.2382184422,-1.9188622947,-0.28030362569,-3.0053964507,0.71059577501,35.10856912994009,-5.9573670099,-3.6292931854,-17.039975249,-0.60013012534,-6.545359023,17.534700445
4.322,3.725286508192251,3.1056537725378344,-2.2782801413,-2.2402633488,-1.9153118007,-0.27995196705,-3.0115921727,0.70499988394,35.11152259055513,-5.9596430917,-3.6315324234,-17.041892333,-0.60041025296,-6.5483675153,17.535408242
4.323,3.727436318939786,3.1103875980525446,-2.2826931378,-2.2423483718,-1.9117968851,-0.27957847571,-3.0178061415,0.69942331843,35.11446822149013,-5.961923577,-3.633773726,-17.043805886,-0.60069002038,-6.5513822135,17.536110452
4.324,3.729636598011983,3.1151545028565097,-2.287118663,-2.2444608526,-1.9083167598,-0.27916683674,-3.0240366148,0.69387030941,35.11740608069738,-5.9642084822,-3.6360171289,-17.045715939,-0.60096939553,-6.5544031331,17.536807096
4.325,3.731889031362664,3.1199457417925305,-2.2915647745,-2.2465989762,-1.904867362,-0.27876040242,-3.0302705163,0.68834197011,35.120336235900766,-5.9664978216,-3.6382626558,-17.047622529,-0.60124835664,-6.5574302875,17.5374982
4.326,3.7341994355312806,3.124773023811334,-2.2960368248,-2.2487758916,-1.9014382222,-0.27837460211,-3.0365168383,0.68284663136,35.12325873840866,-5.9687916205,-3.6405103403,-17.04952568,-0.6015269239,-6.5604636778,17.538183793
4.327,3.7365714071591403,3.129642648022238,-2.3005337512,-2.2509953215,-1.8980332987,-0.27798731134,-3.0427890406,0.67736328027,35.12617363280474,-5.971089903,-3.642760222,-17.051425415,-0.60180510622,-6.5635033301,17.538863895
4.328,3.7390145837436948,3.134545525627976,-2.3050575945,-2.2532658822,-1.8946589159,-0.27756246535,-3.0490760273,0.67191525493,35.12908097299821,-5.973392697,-3.6450123484,-17.053321757,-0.60208288388,-6.5665492598,17.539538532
4.329,3.7415198362006845,3.1395050216755713,-2.3095937107,-2.2555792462,-1.8913248902,-0.27713928217,-3.0554019118,0.66648687667,35.13198083069403,-5.9757000218,-3.647266768,-17.055214745,-0.60236023458,-6.5696014951,17.540207732
4.33,3.744088065962279,3.144522243114254,-2.3141507308,-2.2579295547,-1.888029652,-0.27669674262,-3.0617640846,0.66110493896,35.13487327796381,-5.978011892,-3.64952352,-17.05710442,-0.60263715322,-6.5726600758,17.540871523
4.331,3.746712942811373,3.1495928072670516,-2.3187266655,-2.2603159073,-1.8847643157,-0.27625992321,-3.068162477,0.65573952233,35.137758392379766,-5.9803283296,-3.6517826395,-17.058990814,-0.60291363025,-6.5757250345,17.541529946
4.332,3.7493955866821636,3.1547202686212263,-2.3233199566,-2.2627399546,-1.8815311697,-0.27581792661,-3.0746031669,0.65038435613,35.14063621286405,-5.9826493523,-3.6540441652,-17.060873959,-0.60318967059,-6.5787964152,17.542183005
4.333,3.7521343431114467,3.159885594545674,-2.3279315058,-2.2652011853,-1.8783265486,-0.27536373507,-3.0810596409,0.64507617631,35.14350680426253,-5.984974975,-3.6563081304,-17.062753886,-0.60346526238,-6.5818742464,17.54283073
4.334,3.754949242212268,3.165082670026384,-2.3325654405,-2.2677238882,-1.8751561653,-0.27490991904,-3.0875208126,0.63983441317,35.146370256357685,-5.9873052224,-3.6585745886,-17.064630624,-0.60374039825,-6.5849585353,17.543473181
4.335,3.7578237867972137,3.1703298618538103,-2.3372061121,-2.2702858688,-1.8720334602,-0.27446707038,-3.0940113289,0.63462836123,35.14922666167483,-5.9896401072,-3.6608435899,-17.066504215,-0.60401508615,-6.5880492979,17.544110411
4.336,3.760758931466975,3.1756259390278085,-2.341860133,-2.2728934548,-1.8689446758,-0.27401733529,-3.100534609,0.62944399511,35.152076086819406,-5.9919796398,-3.6631151756,-17.068374701,-0.60428932921,-6.5911465684,17.544742444
4.337,3.763748043101157,3.1809600402553304,-2.3465159276,-2.2755416299,-1.8658972705,-0.27356685775,-3.1070724885,0.62431442659,35.15491860821086,-5.9943238275,-3.6653893898,-17.07024212,-0.60456312112,-6.5942503717,17.545369318
4.338,3.766788308132891,3.1863249618380567,-2.3511751624,-2.2782369403,-1.8628757226,-0.27312217076,-3.1136167068,0.61924312302,35.15775431452148,-5.9966726727,-3.6676662753,-17.072106503,-0.60483646494,-6.5973607156,17.545991094
4.339,3.7698899526656895,3.191719290527138,-2.3558432179,-2.2809789813,-1.859894587,-0.27266568961,-3.1201742915,0.61419690808,35.16058327569023,-5.9990261825,-3.6699458793,-17.073967883,-0.60510936092,-6.60047761,17.546607811
4.34,3.773042412534719,3.1971519522911334,-2.3605011634,-2.2837636,-1.8569617992,-0.27219818278,-3.12674994,0.60919912019,35.163405574216576,-6.0013843558,-3.6722282481,-17.075826308,-0.60538179354,-6.6036010707,17.547219504
4.341,3.7762346475686686,3.2026238181070186,-2.3651514566,-2.2865808254,-1.8540644082,-0.27172086521,-3.1333427726,0.60426001118,35.16622130510401,-6.0037471822,-3.6745134167,-17.077681819,-0.60565375389,-6.6067311161,17.547826229
4.342,3.7794710755568834,3.2081296099730205,-2.3697939897,-2.2894413611,-1.8511986148,-0.27124454221,-3.1399496956,0.59936458171,35.16903055095909,-6.0061146551,-3.6768014244,-17.079534449,-0.60592523641,-6.6098677611,17.548428038
4.343,3.7827491770792268,3.213659696277359,-2.3744300529,-2.2923388466,-1.8483657303,-0.27074795486,-3.1465620343,0.59451791623,35.171833383372146,-6.0084867683,-3.6790923114,-17.081384227,-0.60619623492,-6.6130110174,17.549024976
4.344,3.7860677290646563,3.219207012488431,-2.3790473491,-2.2952737267,-1.8455787925,-0.27023133458,-3.1531789939,0.58968724549,35.174629876018294,-6.010863509,-3.681386114,-17.083231195,-0.60646672633,-6.616160887,17.549617076
4.345,3.789429312723561,3.2247759859930403,-2.3836551237,-2.298244802,-1.8428330357,-0.26968462789,-3.1598014464,0.58489758133,35.17742010100272,-6.0132448599,-3.683682871,-17.085075398,-0.60673668828,-6.619317377,17.550204367
4.346,3.792833522005491,3.2303691306495073,-2.3882649377,-2.3012513723,-1.8401138102,-0.26912223527,-3.1664326233,0.58013997004,35.18020412686114,-6.0156308208,-3.6859826161,-17.086916869,-0.60700608929,-6.6224804927,17.550786882
4.347,3.7962866113229845,3.2359969363483834,-2.3928766901,-2.3042998134,-1.837426339,-0.2685679936,-3.1730791064,0.57542713648,35.18298201937833,-6.0180213912,-3.6882853888,-17.088755637,-0.60727493618,-6.6256502479,17.551364661
4.348,3.7997634800383295,3.241660242821649,-2.3974693344,-2.3073626002,-1.8347809477,-0.26798709605,-3.1797424478,0.57077317027,35.18575386638296,-6.0204165667,-3.6905912193,-17.090591738,-0.60754321576,-6.6288266574,17.551937756
4.349,3.803250049353434,3.247348732576603,-2.4020331434,-2.3104357821,-1.8321665352,-0.26739550721,-3.1864149307,0.56615662418,35.18851975592859,-6.02281632,-3.6929001172,-17.092425208,-0.60781090807,-6.632009736,17.55250622
4.35,3.8067617436149104,3.2530538431032934,-2.4065794915,-2.3135368082,-1.82957852,-0.26679090306,-3.1930879448,0.56157928821,35.19127974830653,-6.0252206283,-3.6952121015,-17.094256079,-0.60807800091,-6.635199488,17.553070084
4.351,3.8102893040761976,3.258776308447088,-2.4111066821,-2.3166477025,-1.8270228709,-0.26620367461,-3.1997584389,0.55704987641,35.19403390915329,-6.027629473,-3.6975271934,-17.096084376,-0.60834449799,-6.6383959112,17.553629394
4.352,3.8138359213875654,3.2645191326551934,-2.4156151933,-2.3197705299,-1.8245033192,-0.26560550882,-3.2064317064,0.55257089441,35.196782322034665,-6.0300428354,-3.6998454012,-17.097910136,-0.60861040367,-6.6415990062,17.554184201
4.353,3.817403462364657,3.2702583313970335,-2.4201006223,-2.3229157041,-1.822016686,-0.26499521824,-3.2130885448,0.54811412284,35.19952505601994,-6.032460695,-3.7021667416,-17.099733394,-0.60887570501,-6.6448087685,17.554734542
4.354,3.8209966066929284,3.276002335045422,-2.4245551852,-2.3260940545,-1.8195696392,-0.264381903,-3.2197385136,0.54367031612,35.202262152886235,-6.0348830262,-3.704491244,-17.101554182,-0.60914039417,-6.6480251813,17.555280433
4.355,3.8246054512878316,3.2817587067108747,-2.4289714836,-2.3292990151,-1.8171600062,-0.2637435446,-3.2263850813,0.53927623619,35.204993677619285,-6.0373097931,-3.7068189377,-17.103372545,-0.6094044587,-6.651248245,17.5558219
4.356,3.8282300341162334,3.2875133118615563,-2.4333513803,-2.3325395422,-1.8147742389,-0.26310078777,-3.2330116681,0.53493672997,35.2077197107717,-6.0397409565,-3.7091498543,-17.10518851,-0.60966788096,-6.6544779449,17.556359004
4.357,3.831870707532842,3.2932623247547665,-2.4377077451,-2.3358045841,-1.8124102774,-0.26245242924,-3.2396208492,0.53061494086,35.210440299912385,-6.042176489,-3.7114840245,-17.107002099,-0.60993065752,-6.657714264,17.556891778
4.358,3.8355323861170194,3.2989916143252764,-2.4420370584,-2.339091059,-1.8100874863,-0.26180414945,-3.2461955698,0.52632554691,35.21315549317144,-6.044616363,-3.7138214705,-17.108813346,-0.61019278615,-6.6609571744,17.557420244
4.359,3.8392194446571106,3.3047296080324275,-2.4463517476,-2.3424016659,-1.807795206,-0.26116421995,-3.2527610479,0.52208868757,35.215865362043196,-6.0470605582,-3.716162215,-17.110622284,-0.61045426926,-6.6642066525,17.557944448
4.36,3.842930492747888,3.310469799313474,-2.4506536332,-2.3457364658,-1.8055281707,-0.26050508749,-3.2593175664,0.51787681249,35.21856997217784,-6.0495090624,-3.7185062825,-17.112428944,-0.61071510749,-6.6674626944,17.558464429
4.361,3.846661973806091,3.3161927402115112,-2.4549376785,-2.3490826771,-1.8033025014,-0.25982537357,-3.2658425984,0.51370924457,35.22126937999217,-6.0519618591,-3.7208536913,-17.114233355,-0.6109752733,-6.6707252768,17.558980216
4.362,3.850414794519601,3.3219143451974746,-2.4592091477,-2.3524429921,-1.8011097764,-0.2591489856,-3.2723474514,0.50960659082,35.22396368349005,-6.0544189329,-3.7232044528,-17.11603556,-0.61123475992,-6.6739943734,17.559491869
4.363,3.854195690478428,3.327635704022054,-2.4634781852,-2.3558246239,-1.7989413534,-0.25848083524,-3.2788338195,0.50556485301,35.226652962475455,-6.0568802777,-3.7255585848,-17.117835583,-0.61149357404,-6.6772699663,17.559999449
4.364,3.857990329192106,3.33335260893264,-2.4677339481,-2.3592120278,-1.7968019227,-0.25782497185,-3.2852962637,0.50159182518,35.22933730346708,-6.0593458849,-3.7279161036,-17.119633451,-0.61175172586,-6.6805520334,17.560503022
4.365,3.8617915536308627,3.3390629902945568,-2.4719784701,-2.3625901547,-1.7946933465,-0.25718100556,-3.2917342727,0.49767967757,35.23201679696384,-6.0618157409,-3.7302770058,-17.121429197,-0.61200923045,-6.6838405517,17.561002652
4.366,3.8655950494846945,3.344746361668134,-2.4762103704,-2.3659565891,-1.7926116999,-0.25652696488,-3.2981315603,0.49381206054,35.234691523127516,-6.0642898364,-3.7326412797,-17.123222847,-0.61226608395,-6.6871354882,17.561498396
4.367,3.869418638157072,3.3504077623735897,-2.4804494097,-2.3693224323,-1.7905536951,-0.25589251214,-3.3044911776,0.48998903413,35.237361543363036,-6.0667681656,-3.7350089196,-17.125014428,-0.61252229141,-6.6904368018,17.561990293
4.368,3.8732533291008404,3.3560542703155782,-2.4846888592,-2.3726802606,-1.7885192214,-0.25526704654,-3.3108250424,0.4861857041,35.240026914530276,-6.0692507357,-3.7373799218,-17.126803963,-0.6127778727,-6.6937444613,17.562478381
4.369,3.8770856974493246,3.3616840254291778,-2.4889099998,-2.3760297731,-1.7865058174,-0.25461514715,-3.3171344625,0.48239980448,35.242687667511085,-6.0717375365,-3.7397542771,-17.128591474,-0.61303281513,-6.6970584444,17.562962669
4.37,3.880927122652025,3.3672990744853215,-2.4931333246,-2.3793736694,-1.7845062338,-0.25395828534,-3.3234152341,0.47866421225,35.245343859304825,-6.0742285575,-3.7421319797,-17.130376979,-0.61328710246,-6.7003787207,17.563443197
4.371,3.8847805836895404,3.3729148535764666,-2.4973559084,-2.3827173192,-1.7825240046,-0.25331247258,-3.3296850249,0.47495793042,35.24799554741113,-6.0767238018,-3.7445130239,-17.132160493,-0.613540735,-6.7037052713,17.563920008
4.372,3.8886437447729283,3.378520200084016,-2.5015679262,-2.3860598906,-1.7805690896,-0.25268236045,-3.3359341537,0.47126817129,35.25064276386254,-6.0792232653,-3.7468974142,-17.133942038,-0.61379373474,-6.7070380837,17.564393117
4.373,3.892499595752262,3.3841013801750273,-2.5057657837,-2.3893818127,-1.7786358518,-0.25204506914,-3.3421447911,0.46763621518,35.25328557253752,-6.0817269322,-3.749285136,-17.13572164,-0.61404609695,-6.7103771262,17.564862565
4.374,3.8963581555523823,3.3896741417962453,-2.5099611041,-2.3926927761,-1.7767170319,-0.25142338576,-3.3483343039,0.46404143994,35.255924034561424,-6.0842347954,-3.7516761746,-17.137499315,-0.61429783015,-6.7137223661,17.565328401
4.375,3.9002158871575445,3.395253548047283,-2.5141586222,-2.3959817207,-1.7748132248,-0.25082391848,-3.3545208899,0.46046022268,35.258558191317,-6.0867468547,-3.7540705132,-17.139275079,-0.61454895133,-6.7170737943,17.565790652
4.376,3.904071622767652,3.400830123204991,-2.518355408,-2.3992489705,-1.7729257323,-0.25024284425,-3.3606955948,0.45689075816,35.261188065328746,-6.0892631118,-3.7564681304,-17.141048948,-0.6147994839,-6.7204314036,17.566249326
4.377,3.9079213450851675,3.406408782201579,-2.5225509643,-2.402496804,-1.7710434717,-0.24967440199,-3.3668637906,0.45333398284,35.263813679929065,-6.0917835654,-3.758869005,-17.142820932,-0.61504944095,-6.7237951831,17.566704437
4.378,3.9117601094351944,3.4119960931222284,-2.5267355673,-2.4057158723,-1.7691822033,-0.24911748073,-3.3730300403,0.44980681132,35.26643506637111,-6.0943082096,-3.7612731144,-17.144591043,-0.61529883576,-6.7271651299,17.567156005
4.379,3.9155909725063243,3.4175876209366787,-2.5309135498,-2.4089161876,-1.7673290776,-0.24858701463,-3.3791907494,0.44629533059,35.26905226694324,-6.0968370335,-3.7636804302,-17.1463593,-0.61554768501,-6.7305412416,17.567604055
4.38,3.9194268421647545,3.4231649431558546,-2.5350942091,-2.4121118136,-1.7654803088,-0.2480983855,-3.3853261294,0.44280065127,35.27166529213535,-6.099370037,-3.7660909458,-17.148125703,-0.61579602433,-6.7339235023,17.568048603
4.381,3.9232595916200736,3.428728098147422,-2.5392685279,-2.4152914508,-1.7636463291,-0.24763280234,-3.3914404449,0.43930180392,35.274274153903306,-6.1019072188,-3.7685046482,-17.149890266,-0.61604388945,-6.7373118862,17.568489653
4.382,3.9270738169081887,3.434319180286101,-2.5434300874,-2.4184350056,-1.7618298095,-0.24718224046,-3.3975726823,0.43583143596,35.27687887792919,-6.1044485693,-3.7709215158,-17.151653004,-0.61629129362,-6.7407063906,17.568927217
4.383,3.930859056251252,3.43992493630212,-2.5475749485,-2.4215250623,-1.7600372651,-0.24674738577,-3.4037092285,0.43239193197,35.27947951324184,-6.1069940725,-3.7733414996,-17.153413935,-0.61653825785,-6.7441070317,17.569361326
4.384,3.934643388752031,3.4455293212954192,-2.5517214421,-2.424594114,-1.7582604076,-0.24632277636,-3.409836384,0.4289676306,35.2820761103827,-6.1095437211,-3.7757645606,-17.155173083,-0.61678479238,-6.747513806,17.569792006
4.385,3.9384137049494883,3.451143090458454,-2.5558476732,-2.4276445533,-1.7564985356,-0.24592227333,-3.4159654996,0.42554737908,35.284668687419526,-6.1120975076,-3.7781906813,-17.156930461,-0.61703091179,-6.7509267049,17.570219264
4.386,3.9421680828972767,3.456781507084882,-2.5599558471,-2.430669312,-1.7547540997,-0.24555578992,-3.4221125281,0.42212153082,35.287257251702,-6.1146554103,-3.7806198411,-17.158686084,-0.61727664834,-6.7543457419,17.570643097
4.387,3.9459130027014804,3.4624515475697373,-2.5640563626,-2.4336606475,-1.7530374346,-0.24520789006,-3.4282797798,0.41873805814,35.28984184563032,-6.1172174168,-3.7830520091,-17.160439978,-0.61752203014,-6.7577709376,17.571063523
4.388,3.9496438591381704,3.4681448381008866,-2.5681442355,-2.4366221185,-1.7513407582,-0.24486499531,-3.434462278,0.41537767527,35.29242253059208,-6.1197835192,-3.785487153,-17.162192164,-0.61776706564,-6.761202305,17.571480581
4.389,3.9533616148796114,3.4738752925830783,-2.5722037676,-2.4395620132,-1.749677976,-0.24454006176,-3.4406758691,0.41201853163,35.29499934266363,-6.1223536957,-3.7879252463,-17.163942671,-0.61801176511,-6.7646398719,17.571894278
4.39,3.957077367305075,3.4796511017436758,-2.5762514804,-2.4424873032,-1.7480404384,-0.24424223398,-3.4469278255,0.4086637821,35.297572313993726,-6.1249279241,-3.7903662724,-17.165691528,-0.61825615458,-6.768083671,17.57230462
4.391,3.960787256831902,3.4854668750003284,-2.5802786263,-2.445397339,-1.7464334396,-0.24396754845,-3.4532137074,0.40530761534,35.30014146865464,-6.1275061904,-3.7928102153,-17.167438762,-0.61850025824,-6.771533738,17.572711605
4.392,3.964499460258357,3.4913280863682274,-2.5842942388,-2.4482988613,-1.7448529862,-0.24371640504,-3.4595379952,0.40195892868,35.30270683933365,-6.1300884783,-3.7952570639,-17.169184403,-0.61874409806,-6.7749901108,17.573115237
4.393,3.968208527779147,3.4972299634483295,-2.5882921381,-2.4511858129,-1.7433045742,-0.24346244156,-3.4658976188,0.39861905723,35.305268463680264,-6.1326747719,-3.7977068077,-17.170928479,-0.6189876888,-6.778452826,17.573515526
4.394,3.9719198666978293,3.5031739768811527,-2.5922883696,-2.4540567334,-1.7417789715,-0.24321785558,-3.4722938725,0.39528249395,35.30782638063215,-6.1352650628,-3.8001594301,-17.17267102,-0.61923102757,-6.7819219178,17.573912477
4.395,3.9756297116167416,3.5091657712122153,-2.5962763905,-2.4569223139,-1.7402624088,-0.24299228228,-3.4787317012,0.39195013926,35.31038060805041,-6.1378593457,-3.8026149203,-17.17441204,-0.61947413032,-6.7853974271,17.574306092
4.396,3.979343778317308,3.5151981942621484,-2.6002597752,-2.4597713793,-1.7387785279,-0.24278292176,-3.4852040444,0.38862265341,35.31293117153012,-6.1404576135,-3.8050732683,-17.176151556,-0.6197170171,-6.7888793932,17.574696379
4.397,3.983076886072756,3.5212719926326552,-2.6042430742,-2.4626148282,-1.7373392584,-0.24258228787,-3.4917116076,0.38530550095,35.315478120986995,-6.1430598651,-3.8075344627,-17.177889613,-0.61995969961,-6.7923678474,17.575083341
4.398,3.986808617434912,3.527392175329835,-2.6082314948,-2.4654276234,-1.7359257056,-0.24237976974,-3.4982587344,0.38201234665,35.31802151512987,-6.1456661017,-3.8099984869,-17.179626244,-0.62020218037,-6.7958628287,17.575466999
4.399,3.9905391629197604,3.5335552034836466,-2.6122129802,-2.4682125251,-1.7345527054,-0.24218744511,-3.5048424344,0.37873094345,35.32056140536025,-6.1482763252,-3.8124653084,-17.181361479,-0.62044446214,-6.7993643776,17.575847368
4.4,3.9942726466190552,3.5397438080038506,-2.6161907268,-2.470980576,-1.733209465,-0.24203152254,-3.5114438256,0.37545869021,35.32309784863177,-6.1508905263,-3.8149349069,-17.183095359,-0.62068656727,-6.8028725181,17.576224465
4.401,3.998007875383238,3.5459509637050224,-2.6201748752,-2.4737200286,-1.7318948626,-0.24189734523,-3.5180577935,0.37218714777,35.32563086150166,-6.1535087102,-3.8174072597,-17.184827906,-0.62092853195,-6.80638727,17.576598285
4.402,4.001745140484548,3.5521688759208856,-2.6241490613,-2.4764399367,-1.7306215974,-0.24177403173,-3.5246761619,0.36892681439,35.328160501394755,-6.1561308725,-3.8198823398,-17.186559161,-0.62117036564,-6.8099086349,17.576968844
4.403,4.005492665327796,3.5584113941579503,-2.6281269723,-2.4791451771,-1.72938119,-0.24167274608,-3.5313123131,0.3656764707,35.33068680492977,-6.1587570099,-3.8223601347,-17.188289161,-0.62141208614,-6.813436629,17.577336142
4.404,4.009231874392682,3.5646657311395855,-2.6320965074,-2.4818199202,-1.7281718902,-0.24159148763,-3.5379508621,0.36246244665,35.33320983097153,-6.1613871218,-3.8248406197,-17.190017935,-0.62165371819,-6.8169712596,17.57770021
4.405,4.012970374395085,3.5709340314739513,-2.6360602623,-2.484468801,-1.7270009543,-0.24151237706,-3.5445994198,0.35924445997,35.33572963261479,-6.1640212009,-3.827323766,-17.191745518,-0.62189526836,-6.8205125335,17.578061065
4.406,4.0167198522869,3.577222914199239,-2.6400215311,-2.4871022219,-1.7258757849,-0.24146237131,-3.5512623655,0.35602712326,35.338246243759656,-6.1666592409,-3.8298095523,-17.193471953,-0.62213675287,-6.8240604635,17.578418698
4.407,4.020478616008486,3.5835293324602753,-2.6439910059,-2.4897185649,-1.7247786322,-0.24142959034,-3.5579343513,0.35284186451,35.34075972241265,-6.1693012476,-3.8322979646,-17.195197279,-0.62237819848,-6.827615061,17.578773129
4.408,4.024233635554024,3.5898527809917136,-2.6479478062,-2.4923169164,-1.7237126087,-0.2414118604,-3.5646148471,0.34969171378,35.34327013058518,-6.1719472176,-3.8347889836,-17.196921521,-0.62261961695,-6.8311763338,17.579124395
4.409,4.027993881347391,3.596199180667266,-2.65190495,-2.4948940398,-1.7226835387,-0.24142559778,-3.5713101581,0.3465631002,35.34577752602959,-6.1745971439,-3.8372825915,-17.198644715,-0.62286103394,-6.8347442966,17.57947252
4.41,4.031765466600157,3.602550819045704,-2.6558805162,-2.4974465051,-1.7216830183,-0.24145375766,-3.5780045871,0.34344673737,35.34828196515704,-6.1772510354,-3.8397787637,-17.200366897,-0.6231024728,-6.8383189542,17.579817524
4.411,4.03553775765931,3.608909183381925,-2.6598602213,-2.4999750854,-1.7207071712,-0.24149825183,-3.5846977778,0.34036146976,35.35078349118779,-6.1799089055,-3.8422774769,-17.20208809,-0.62334394698,-6.8419003045,17.580159425
4.412,4.039297332122915,3.6153040725347507,-2.663823245,-2.5024714613,-1.7197689502,-0.24157886121,-3.5914188252,0.337304036,35.35328216492527,-6.1825707483,-3.8447787024,-17.203808325,-0.62358548119,-6.8454883603,17.580498254
4.413,4.0430682399366535,3.6217201691729866,-2.6677976083,-2.5049490551,-1.7188621077,-0.24171459156,-3.5981497476,0.33428944624,35.35577805572981,-6.1852365559,-3.8472824133,-17.205527638,-0.62382712348,-6.8490831449,17.580834049
4.414,4.046879058242099,3.6281374308941765,-2.6718057153,-2.5074316257,-1.7179845675,-0.24187695136,-3.6048742733,0.3312977989,35.358271222552936,-6.187906356,-3.8497886031,-17.207246059,-0.62406891808,-6.8526846571,17.581166841
4.415,4.050710325377357,3.634542737492127,-2.6758251421,-2.5099072832,-1.7171427951,-0.24206718537,-3.6115781542,0.32834071409,35.36076172146684,-6.1905801716,-3.8522972737,-17.208963619,-0.6243108877,-6.8562928854,17.581496656
4.416,4.054553222835713,3.6409529076488374,-2.6798550524,-2.512375818,-1.7163177107,-0.2422769101,-3.6182780765,0.32542854157,35.36324962338365,-6.1932580094,-3.8548084156,-17.210680349,-0.62455305972,-6.859907812,17.581823538
4.417,4.058408119939154,3.6473878772342525,-2.6839038237,-2.5148277973,-1.7155109685,-0.24250506795,-3.6249964909,0.32253691258,35.365734976215904,-6.1959398873,-3.8573220197,-17.212396262,-0.62479544686,-6.8635294483,17.582147519
4.418,4.062269708219138,3.6538299131771725,-2.6879619504,-2.5172613468,-1.714727689,-0.24276818793,-3.6317134819,0.31967769197,35.3682178252909,-6.1986258192,-3.859838065,-17.214111379,-0.62503807956,-6.8671578036,17.582468623
4.419,4.066151893570154,3.66028686656727,-2.6920347478,-2.5196848635,-1.7139802586,-0.24307342856,-3.6384379073,0.31683568078,35.37069822626904,-6.2013158164,-3.862356539,-17.215825729,-0.62528099799,-6.8707928781,17.58278688
4.42,4.0700504567268645,3.6667553393420245,-2.6961221498,-2.5220938324,-1.7132655294,-0.24341159939,-3.6451661454,0.31402115264,35.37317622994264,-6.204009895,-3.8648774304,-17.21753935,-0.62552423855,-6.8744346811,17.583102304
4.421,4.07395036930514,3.6732194298633156,-2.7002161475,-2.5244795874,-1.712573263,-0.24377767719,-3.6518811474,0.31125152095,35.3756519020459,-6.2067080626,-3.8674007189,-17.219252268,-0.6257678302,-6.8780832055,17.583414937
4.422,4.077863421958911,3.679689532811449,-2.7043290926,-2.5268486398,-1.7119025085,-0.24418529896,-3.6585936867,0.30851391102,35.37812529939584,-6.2094103323,-3.8699263834,-17.220964504,-0.62601180756,-6.881738443,17.583724817
4.423,4.08180753226922,3.6861901879202597,-2.7084717204,-2.5292135725,-1.7112604638,-0.24461326681,-3.6653301729,0.30580577962,35.38059647720248,-6.2121167317,-3.8724544149,-17.222676082,-0.62625620714,-6.8854004014,17.584031975
