Time_ps,V1_mag,V2_mag,V1_z,V2_z,V1_x,V2_x,R_distance
1.297,1.5622931248778886,1.5626479486745457,1.5622930912,1.5626477802,0.0002135902056,0.00047301971469,21.370975636018795
1.298,1.5627560111490588,1.5631148313954528,1.562755976,1.5631146565,0.00021887556166,0.00048183988612,21.374101047019323
1.299,1.5631989819711543,1.5635620698504624,1.5631989453,1.5635618883,0.00022425814297,0.00049079978363,21.377227365019863
1.3,1.5636257134325704,1.563993153965043,1.5636256752,1.5639929656,0.00022972330622,0.00049978652232,21.38035455702042
1.301,1.5640371538366318,1.5644088461692622,1.5640371141,1.5644086513,0.00023496378664,0.00050820364274,21.383482592021
1.302,1.5644222511800885,1.5647981610875803,1.56442221,1.56479796,0.00023990663841,0.00051613609592,21.386611429021592
1.303,1.5647859945976899,1.5651662901207926,1.564785952,1.5651660829,0.00024463224345,0.00052387075676,21.389741019022203
1.304,1.5651284746923804,1.5655132156385299,1.5651284307,1.5655130024,0.00024922918761,0.00053135214452,21.392871319022834
1.305,1.5654487766468188,1.565837840565452,1.5654487313,1.5658376215,0.00025365189148,0.00053850031555,21.396002287023485
1.306,1.5657424972797482,1.5661358561156815,1.5657424506,1.5661356313,0.00025793048176,0.00054547435903,21.399133874024145
1.307,1.566014654271174,1.56641240562416,1.5660146063,1.5664121752,0.00026197946436,0.00055221899058,21.402266029024826
1.308,1.566264695229186,1.5666667562899077,1.566264646,1.5666665204,0.0002658848623,0.00055871788882,21.405398713025527
1.309,1.5664935034600402,1.5668998374649121,1.566493453,1.5668995962,0.00026965201651,0.00056504511931,21.408531879026246
1.31,1.5666984410630476,1.567109213187777,1.5666983894,1.5671089666,0.00027322892106,0.00057127398611,21.41166548302698
1.311,1.5668856776461693,1.567300807534618,1.5668856249,1.5673005561,0.00027630105909,0.00057696286778,21.414799482027732
1.312,1.5670524833095996,1.5674719767117982,1.5670524296,1.5674717209,0.00027887206849,0.00058213646283,21.417933841028503
1.313,1.5672006290849574,1.5676245904645951,1.5672005745,1.5676243306,0.00028108709443,0.00058694857185,21.421068518029287
1.314,1.567330580930004,1.567758863664635,1.5673305255,1.5677585998,0.00028313624507,0.00059169384075,21.424203480030098
1.315,1.5674384768834981,1.5678711823535485,1.5674384207,1.5678709148,0.00028479096878,0.00059611859572,21.427338682030914
1.316,1.5675268408713414,1.5679639627977726,1.567526784,1.5679636918,0.00028620956799,0.00060027158575,21.430474085031754
1.317,1.5675971061064116,1.568038566595755,1.5675970486,1.5680382923,0.00028737743258,0.00060428014592,21.433609651032608
1.318,1.5676488320250712,1.5680945801007775,1.5676487739,1.5680943025,0.00028843274704,0.00060829414431,21.43674534203348
1.319,1.5676766920433796,1.5681265288093744,1.5676766334,1.5681262483,0.00028912038387,0.00061189902903,21.439881119034368
1.32,1.567680970307908,1.568134763690111,1.5676809113,1.5681344809,0.00028925301838,0.00061488046702,21.443016933035274
1.321,1.567658961796875,1.5681167713596522,1.5676589025,1.5681164866,0.00028913420152,0.00061754028509,21.446152732036197
1.322,1.5676142245631155,1.5680759529829713,1.567614165,1.5680756663,0.00028892898475,0.00062014637214,21.44928846803713
1.323,1.5675485415186352,1.568014101979733,1.5675484817,1.5680138134,0.00028872558804,0.00062269855612,21.452424098038083
1.324,1.567460117521294,1.567929311188103,1.5674600575,1.5679290209,0.0002883168089,0.00062507029046,21.455559577039047
1.325,1.567355462778547,1.5678282784379647,1.5673554026,1.5678279866,0.00028769839191,0.00062730626348,21.458694865040027
1.326,1.567230026923369,1.5677060956221527,1.5672299667,1.5677058027,0.00028666869315,0.00062909360285,21.461829929041027
1.327,1.5670861320922482,1.5675654555080034,1.5670860719,1.5675651618,0.00028536860277,0.00063058908667,21.46496472504204
1.328,1.5669247738227619,1.5674071791152633,1.5669247137,1.5674068848,0.00028395021925,0.00063189700791,21.468099220043065
1.329,1.566742776626099,1.5672282575533223,1.5667427166,1.5672279627,0.0002823661501,0.00063316232008,21.471233373044104
1.33,1.5665475042331536,1.5670359311286641,1.5665474443,1.5670356357,0.00028074985649,0.00063447565533,21.47436715304516
1.331,1.5663350970897556,1.5668263532029472,1.5663350373,1.5668260574,0.00027892877722,0.00063559988216,21.477500526046228
1.332,1.5661112113953681,1.566605198277489,1.5661111518,1.5666049024,0.00027701681158,0.00063639253654,21.480633468047312
1.333,1.565869065043867,1.5663657875570043,1.5658690056,1.5663654914,0.00027521093324,0.00063739094605,21.48376594504841
1.334,1.5656118775839565,1.5661112234227446,1.5656118183,1.566110927,0.00027333997554,0.00063838319458,21.48689792704952
1.335,1.5653379574547095,1.5658397666728798,1.5653378983,1.5658394699,0.00027160007503,0.00063942353882,21.490029380050647
1.336,1.5650476236498776,1.5655518594847886,1.5650475647,1.5655515627,0.00026959293113,0.00064013476568,21.49316027005178
1.337,1.5647440524724532,1.565250727748007,1.5647439937,1.5652504308,0.0002675887043,0.00064102058297,21.49629056905293
1.338,1.5644209172235826,1.5649300251603786,1.5644208586,1.5649297279,0.0002656048651,0.00064206979444,21.4994202450541
1.339,1.5640816417085344,1.5645931944193099,1.5640815833,1.5645928971,0.00026328907749,0.00064290270028,21.50254925905528
1.34,1.5637289468174391,1.5642428935922013,1.5637288887,1.5642425966,0.00026075242123,0.00064332938064,21.50567758505648
1.341,1.563365040607939,1.563881511174693,1.5633649828,1.5638812146,0.00025811284139,0.00064367425464,21.508805195057683
1.342,1.5629889753462898,1.5635078414027463,1.5629889178,1.563507545,0.00025550130691,0.00064429715087,21.511932068058904
1.343,1.5626019543285432,1.5631233370114141,1.562601897,1.5631230406,0.00025298317377,0.00064510315891,21.51505818106014
1.344,1.5622016861796237,1.5627255498024724,1.5622016292,1.562725254,0.00024999574039,0.0006452989828,21.51818350906139
1.345,1.5617930715881283,1.5623192701227198,1.5617930149,1.5623189747,0.00024717913509,0.00064571171498,21.521308030062652
1.346,1.5613725676279815,1.5619010966818152,1.5613725111,1.561900801,0.00024466212567,0.00064679220472,21.52443172506393
1.347,1.5609421077117893,1.5614729096371853,1.5609420514,1.561472614,0.00024191661378,0.00064757592336,21.527554570065224
1.348,1.560499770891526,1.561032942833205,1.5604997148,1.5610326473,0.00023914862481,0.00064828786703,21.53067654606653
1.349,1.5600413326622706,1.5605770378018282,1.5600412768,1.5605767424,0.00023626058625,0.00064898744614,21.533797623067848
1.35,1.5595727881524026,1.5601109454342523,1.5595727325,1.5601106501,0.0002333457068,0.00064976939835,21.536917776069185
1.351,1.5590950483612314,1.5596358897714617,1.5590949928,1.559635594,0.00023083946342,0.00065103224191,21.540036984070536
1.352,1.5586043205836666,1.5591477620669703,1.5586042652,1.5591474663,0.00022801097969,0.00065185358828,21.543155226071903
1.353,1.5581053136325815,1.558651152266077,1.5581052584,1.5586508564,0.0002252353146,0.00065277707495,21.546272482073284
1.354,1.5575938592246354,1.5581422320607623,1.557593804,1.5581419354,0.00022286545091,0.00065440007465,21.549388729074686
1.355,1.5570722382762512,1.5576231173315687,1.5570721831,1.5576228201,0.00022028400014,0.00065581352014,21.5525039460761
1.356,1.5565418919171337,1.5570952871907102,1.5565418368,1.5570949895,0.00021769092893,0.00065709361192,21.55561811407753
1.357,1.556003082587391,1.5565592222806468,1.5560030274,1.5565589235,0.00021549783732,0.00065899424716,21.55873121507898
1.358,1.5554528738207447,1.5560117230652324,1.5554528186,1.5560114234,0.00021312356484,0.00066069329112,21.561843230080445
1.359,1.554894195209408,1.5554557649434282,1.55489414,1.5554554647,0.00021065557552,0.00066206058229,21.564954138081927
1.36,1.5543256699386965,1.5548900474659835,1.5543256147,1.5548897465,0.00020836631177,0.00066354383406,21.568063923083432
1.361,1.5537460222015054,1.5543133976700134,1.5537459669,1.5543130958,0.00020616755027,0.00066520169831,21.57117256108495
1.362,1.5531624674000235,1.5537327248924926,1.553162412,1.553732422,0.00020405908067,0.0006669735432,21.57428003908649
1.363,1.5525734175303758,1.553146714313444,1.552573362,1.5531464103,0.00020208882475,0.00066881906618,21.577386348088048
1.364,1.551979540452001,1.5525560339984559,1.5519794848,1.5525557289,0.00020005583545,0.00067062918349,21.580491475089623
1.365,1.5513844676448192,1.551963989198699,1.5513844119,1.5519636832,0.00019794853929,0.00067223896502,21.58359541709122
1.366,1.5507848901666625,1.5513672292883334,1.5507848342,1.5513669218,0.00019632361022,0.00067439692704,21.586698169092834
1.367,1.550177022319901,1.5507626029486863,1.5501769661,1.5507622938,0.00019479910419,0.00067671325073,21.58979971509447
1.368,1.5495645263199882,1.5501530788377265,1.5495644699,1.5501527683,0.00019306761867,0.0006787621384,21.592900044096123
1.369,1.5489502264648225,1.549541513598309,1.5489501698,1.5495412015,0.00019151181147,0.00068095328131,21.595999148097796
1.37,1.548331391436463,1.548925368770685,1.5483313345,1.548925055,0.00019009511141,0.00068322534005,21.5990970240995
1.371,1.5477042279260966,1.5483010442549567,1.5477041708,1.5483007292,0.00018845461728,0.00068510310866,21.602193655101217
1.372,1.5470745292844468,1.5476736684535801,1.5470744719,1.5476733518,0.00018704485699,0.00068727432631,21.605289033102956
1.373,1.5464430908093314,1.5470445433964772,1.546443033,1.5470442243,0.00018620522459,0.00069023875801,21.60838314910472
1.374,1.5458085319918082,1.5464124764044367,1.5458084739,1.5464121556,0.00018497023733,0.00069245839592,21.611476005106503
1.375,1.5451740032862387,1.5457801229094132,1.5451739451,1.5457798014,0.00018314354983,0.00069369962009,21.614567592108312
1.376,1.544539840146324,1.545147758544199,1.5445397817,1.5451474355,0.00018184770212,0.00069573430878,21.61765791311014
1.377,1.5438990839315756,1.5445088353067824,1.543899025,1.5445085095,0.00018132876268,0.00069892410421,21.62074696111199
1.378,1.5432539334253927,1.543865793369229,1.5432538742,1.5438654658,0.00018020802042,0.00070114195397,21.623834725113866
1.379,1.5426060948604816,1.5432195558974897,1.5426060356,1.543219228,0.00017831267089,0.00070196606053,21.626921198115763
1.38,1.5419572390979528,1.5425723468905792,1.5419571796,1.5425720176,0.00017713318248,0.00070378522555,21.63000637511768
1.381,1.5413066294388813,1.5419234585237143,1.5413065695,1.5419231267,0.00017665372944,0.00070666939472,21.633090254119626
1.382,1.5406569828808307,1.5412753796786702,1.5406569227,1.5412750464,0.00017552957827,0.00070852490699,21.63617283512159
1.383,1.5400091105544647,1.5406288324455588,1.5400090504,1.5406284992,0.00017364932549,0.00070894060187,21.639254120123578
1.384,1.539364005920232,1.539985179317838,1.5393639456,1.5399848451,0.00017244728671,0.00071028805779,21.642334112125585
1.385,1.5387244446129411,1.5393471010631194,1.5387243839,1.5393467646,0.00017193733479,0.0007128420366,21.645412821127618
1.386,1.5380881555634538,1.5387124938672416,1.5380880946,1.5387121559,0.00017103607477,0.00071467533075,21.648490256129676
1.387,1.5374548843234102,1.5380808043806216,1.5374548233,1.538080466,0.00016959933888,0.00071545664916,21.651566424131754
1.388,1.5368243918309221,1.5374515301038318,1.5368243307,1.5374511911,0.0001683312379,0.0007164270821,21.65464132813385
1.389,1.5361973064251389,1.536825618420789,1.536197245,1.5368252777,0.00016773606071,0.00071840786349,21.65771497613597
1.39,1.5355711633117939,1.5362005768580944,1.5355711016,1.5362002344,0.000167174553,0.00072038958611,21.660787373138117
1.391,1.534950822465109,1.5355810850177498,1.5349507607,1.5355807422,0.00016593081107,0.0007210605744,21.663858523140288
1.392,1.5343356833216273,1.5349669827690338,1.5343356215,1.5349666396,0.00016476861801,0.00072170340774,21.66692843914248
1.393,1.5337248109828252,1.5343571282706252,1.5337247489,1.5343567836,0.00016426635702,0.00072341590076,21.66999713114469
1.394,1.5331193020908316,1.5337523684255256,1.5331192398,1.5337520225,0.00016364172972,0.00072488907151,21.673064607146927
1.395,1.5325165173820883,1.5331504449166424,1.532516455,1.5331500983,0.00016270923905,0.00072582827241,21.67613087514918
1.396,1.5319200427562323,1.5325543878936618,1.5319199803,1.5325540408,0.00016173561677,0.00072655879346,21.679195944151466
1.397,1.5313292613228127,1.5319638923235601,1.5313291986,1.5319635437,0.00016140111477,0.00072825953779,21.682259828153768
1.398,1.530743079929414,1.5313780731846804,1.5307430168,1.5313777222,0.00016156231359,0.0007307099828,21.6853225331561
1.399,1.53016385272758,1.5307993550667025,1.5301637893,1.5307990023,0.0001613624835,0.00073262829655,21.688384073158456
1.4,1.5295956226445058,1.5302317367930196,1.5295955592,1.5302313838,0.00016036377516,0.00073309301167,21.69144446716084
1.401,1.5290380326002226,1.529674764746577,1.529037969,1.5296744108,0.00015987889954,0.00073420925817,21.694503733163238
1.402,1.5284916032816709,1.5291285099148766,1.5284915393,1.5291281538,0.00016010162607,0.00073644396557,21.697561898165667
1.403,1.5279513472013384,1.5285884241976777,1.5279512828,1.5285880656,0.00016051597796,0.00073894685345,21.700618976168126
1.404,1.5274223562670954,1.5280593665341575,1.5274222916,1.5280590063,0.0001604693814,0.00074066688217,21.703674985170608
1.405,1.5269018956406668,1.5275384581638933,1.5269018309,1.5275380974,0.00015985405177,0.00074136452474,21.70672994417312
1.406,1.5263946990844182,1.5270311388629578,1.526394634,1.5270307762,0.00016003889506,0.00074331102455,21.70978387417565
1.407,1.525903020586351,1.5265391571531735,1.525902955,1.5265387917,0.00016072374506,0.00074605620042,21.712836805178206
1.408,1.5254250818633361,1.5260607646082736,1.5254250157,1.5260603958,0.00016164582191,0.00074931615401,21.715888766180793
1.409,1.5249597357672933,1.5255947572047983,1.5249596692,1.525594386,0.00016208011452,0.00075168660309,21.718939783183416
1.41,1.5245071511204753,1.525141726434443,1.5245070843,1.5251413537,0.00016208555464,0.00075326208312,21.721989883186062
1.411,1.5240685259970703,1.5247029942196806,1.5240684588,1.5247026193,0.00016248603174,0.00075540930658,21.725039089188737
1.412,1.5236446642708872,1.5242787259442725,1.5236445967,1.5242783488,0.00016294163478,0.00075756902236,21.72808743319144
1.413,1.523236147540468,1.5238699341271769,1.5232360796,1.5238695547,0.00016350366139,0.00075974973464,21.73113494519417
1.414,1.5228494858849067,1.5234827041263705,1.5228494176,1.5234823226,0.00016398086694,0.00076176921458,21.73418166019693
1.415,1.5224836205914771,1.5231164267666153,1.522483552,1.5231160433,0.00016434695855,0.00076365017313,21.73722762119972
1.416,1.5221426515549559,1.5227750601598855,1.5221425826,1.5227746745,0.00016487057234,0.00076575107184,21.740272875202542
1.417,1.5218235649815217,1.5224556996822936,1.5218234957,1.522455312,0.00016532363482,0.00076768726503,21.743317469205387
1.418,1.5215257956123338,1.5221577394222925,1.5215257259,1.5221573492,0.00016605485894,0.00077008056401,21.74636144720826
1.419,1.5212512238816442,1.5218823940442838,1.5212511537,1.5218820011,0.00016685708559,0.0007726410028,21.749404850211167
1.42,1.5210063661304387,1.5216363374814095,1.5210062955,1.521635942,0.00016760643121,0.00077503412,21.752447733214108
1.421,1.5207912355399869,1.5214198596468786,1.5207911646,1.5214194625,0.00016794657388,0.00077666246073,21.755490154217075
1.422,1.5206021827909624,1.5212299038722081,1.5206021115,1.5212295048,0.000168407328,0.00077851868094,21.758532171220065
1.423,1.5204363262865714,1.5210631577535578,1.5204362544,1.5210627554,0.00016949681501,0.00078156492189,21.761573833223093
1.424,1.5202942464223432,1.5209205733459108,1.5202941739,1.5209201674,0.00017071675989,0.00078486766323,21.764615185226152
1.425,1.520180027572918,1.5208057676065876,1.5201799547,1.5208053597,0.00017127050344,0.00078671711338,21.767656280229247
1.426,1.5200948748281278,1.5207195408327963,1.5200948019,1.5207191326,0.00017113536073,0.00078713258033,21.770697175232367
1.427,1.5200394759292097,1.5206626209731164,1.5200394028,1.5206622117,0.00017137909842,0.00078817623793,21.77373792723551
1.428,1.5200159346277293,1.5206372506911563,1.520015861,1.5206368389,0.0001723286554,0.00079051797074,21.77677860023868
1.429,1.5200190135879261,1.5206386050779632,1.5200189394,1.5206381907,0.00017338608099,0.0007929051884,21.779819250241882
1.43,1.5200480269819354,1.5206662623138112,1.5200479524,1.5206658465,0.00017396073123,0.0007942922663,21.782859931245106
1.431,1.5201077365907494,1.520725422124404,1.5201076616,1.5207250048,0.00017455878974,0.00079574556399,21.785900699248366
1.432,1.5201971525276121,1.5208142907391027,1.5201970769,1.5208138705,0.00017578996801,0.00079840980139,21.788941618251652
1.433,1.5203102025048716,1.5209271860389666,1.5203101263,1.520926763,0.00017695026707,0.00080096901061,21.79198273725497
1.434,1.520451006507307,1.5210675750584484,1.52045093,1.5210671506,0.00017738018157,0.00080236762632,21.795024109258318
1.435,1.5206204767004232,1.5212362885559867,1.5206203999,1.5212358627,0.00017770426594,0.0008037761536,21.798065793261692
1.436,1.5208163222304527,1.5214311321278324,1.520816245,1.5214307042,0.00017827190336,0.00080577752095,21.801107840265097
1.437,1.5210402315216478,1.521654328203412,1.5210401539,1.5216538985,0.00017868739671,0.00080752043019,21.80415030526853
1.438,1.5212912400077927,1.521904655375973,1.5212911621,1.5219042245,0.0001788376102,0.00080873385305,21.807193245271993
1.439,1.5215716175758953,1.522184916234019,1.5215715394,1.5221844841,0.00017904335494,0.00081000009586,21.81023671627548
1.44,1.521876918636737,1.5224904332598932,1.5218768402,1.5224899995,0.00017937105512,0.00081157494088,21.813280773279004
1.441,1.5222062098844387,1.522819891669006,1.5222061315,1.5228194576,0.00017905522051,0.00081203319446,21.81632546628255
1.442,1.522556033846985,1.5231699800238125,1.5225559559,1.5231695474,0.00017785599914,0.00081101909924,21.819370838286122
1.443,1.5229314237132825,1.5235456370234943,1.5229313465,1.5235452072,0.00017599439495,0.00080885495705,21.822416934289723
1.444,1.5233334127498304,1.52394791207258,1.5233333362,1.5239474847,0.0001742735616,0.00080699365772,21.825463808293332
1.445,1.5237611551526182,1.5243757102766782,1.5237610791,1.5243752846,0.00017287197649,0.00080578523309,21.828511513296966
1.446,1.524212472334011,1.5248270042848437,1.5242123968,1.5248265806,0.00017134865499,0.00080430692336,21.831560096300613
1.447,1.524691292557499,1.5253059479381676,1.5246912175,1.5253055262,0.00016988690178,0.00080284338526,21.83460961030429
1.448,1.5251990239209436,1.525813955132174,1.5251989493,1.5258135351,0.00016852293234,0.00080157483072,21.837660110307983
1.449,1.5257317290017438,1.5263472329636842,1.5257316548,1.5263468142,0.00016722658885,0.00080068924191,21.840711652311697
1.45,1.5262857968334316,1.5269019909699775,1.5262857234,1.5269015749,0.00016519783104,0.00079856047882,21.84376428131543
1.451,1.5268652090831407,1.5274819172080534,1.526865137,1.5274815066,0.00016188463018,0.00079400083909,21.84681804531918
1.452,1.5274675618689646,1.5280848322443554,1.5274674917,1.5280844297,0.0001571744991,0.00078714646154,21.849872989322936
1.453,1.5280953566621533,1.5287130249962164,1.5280952889,1.5287126329,0.00015122958793,0.00077810173465,21.85292916532669
1.454,1.5287472264659634,1.5293652014758257,1.5287471612,1.5293648202,0.00014505664444,0.00076859190446,21.85598662133043
1.455,1.5294241563676685,1.5300421298755655,1.5294240937,1.5300417603,0.00013852274859,0.00075809641873,21.85904540633416
1.456,1.5301249420625311,1.5307429246209183,1.530124882,1.5307425673,0.00013182330059,0.00074686740892,21.862105568337878
1.457,1.530848100385924,1.5314665249135289,1.5308480428,1.5314661797,0.00012522420099,0.00073554590901,21.865167156341563
1.458,1.5315958822935913,1.5322149052920488,1.5315958268,1.5322145705,0.00011954942355,0.00072562146832,21.868230214345235
1.459,1.5323666470214328,1.5329869570728194,1.5323665935,1.5329866324,0.00011415828672,0.00071576739866,21.871294792348888
1.46,1.5331651640463149,1.5337869224249725,1.5331651126,1.5337866089,0.00010841004891,0.00070463498316,21.874360940352517
1.461,1.5339872455366115,1.5346112747124991,1.5339871962,1.5346109726,0.00010252768789,0.00069297419933,21.87742871135611
1.462,1.5348350889604347,1.5354624797259242,1.5348350416,1.535462188,9.7051255675e-05,0.00068214992972,21.88049815435968
1.463,1.535704601095409,1.5363359423589,1.5357045558,1.536335661,9.1404983768e-05,0.00067112447958,21.883569319363225
1.464,1.536591944112371,1.5372282529769818,1.5365919013,1.5372279839,8.4482793591e-05,0.00065779030198,21.886642247366737
1.465,1.5375007761023578,1.5381419837550792,1.5375007363,1.5381417298,7.5672710371e-05,0.00064097009693,21.889716975370206
1.466,1.5384361981257892,1.539081907000141,1.5384361617,1.5390816701,6.5313666828e-05,0.00062141302042,21.89279355037362
1.467,1.5393978838928193,1.5400481859115445,1.5393978508,1.5400479656,5.4712452737e-05,0.00060172083241,21.895872028376974
1.468,1.5403843325656597,1.5410392040417538,1.5403843028,1.5410390006,4.3623337005e-05,0.00058090585904,21.89895245738027
1.469,1.5413968612421243,1.542056231506918,1.5413968349,1.5420560462,3.1277208966e-05,0.00055752415656,21.902034890383494
1.47,1.5424359701742572,1.5430998475009368,1.542435947,1.5430996796,1.8975793273e-05,0.00053394341131,21.90511938138663
1.471,1.5435034707634636,1.5441716609551932,1.5435034504,1.5441715092,7.2367246065e-06,0.00051089925594,21.908205981389695
1.472,1.5445982964163354,1.5452711803220216,1.5445982786,1.5452710442,4.4005566249e-06,0.00048729361132,21.911294749392667
1.473,1.5457185503625348,1.5463968105722514,1.5457185348,1.5463966895,1.5690395963e-05,0.00046310645904,21.914385737395556
1.474,1.546862100232471,1.5475464903329914,1.5468620866,1.5475463832,2.630892558e-05,0.00043917805021,21.917478994398344
1.475,1.5480269678487155,1.5487178783447173,1.5480269557,1.5487177827,3.4957008238e-05,0.00041809549707,21.920574568401037
1.476,1.5492125944111508,1.5499108225406233,1.5492125835,1.5499107374,4.2646250854e-05,0.00039750432445,21.92367249840364
1.477,1.5504210601328456,1.551127826677982,1.5504210503,1.5511277516,5.0066571781e-05,0.00037639368496,21.926772830406144
1.478,1.5516582530046286,1.5523737411925764,1.5516582441,1.5523736757,5.7119953028e-05,0.00035476965928,21.92987561740854
1.479,1.5529185864737716,1.5536442675204765,1.5529185783,1.5536442099,6.2699678034e-05,0.00033560007254,21.932980910410834
1.48,1.5542036775986743,1.554940101683179,1.55420367,1.5549400504,6.6756276894e-05,0.00031899380025,21.936088759413035
1.481,1.5555099161588142,1.5562580903235606,1.5555099091,1.5562580451,7.0969078882e-05,0.00030206981492,21.939199211415147
1.482,1.556837848437797,1.5575990869097005,1.5568378419,1.5575990479,7.6000879409e-05,0.00028350925288,21.942312309417165
1.483,1.558190645080889,1.5589659893498273,1.558190639,1.5589659559,8.0949932421e-05,0.00026553680073,21.945428102419083
1.484,1.5595695594894197,1.560359780442397,1.5595695538,1.5603597518,8.5615113819e-05,0.00024868514872,21.948546642420908
1.485,1.560966029150845,1.5617720242706172,1.5609660238,1.561772,9.0391835276e-05,0.00023200848082,21.95166797242265
1.486,1.562379684078777,1.563202413964189,1.562379679,1.5632023941,9.6254575521e-05,0.00021357283591,21.95479212942431
1.487,1.5638131874054646,1.5646538467232138,1.5638131825,1.5646538309,0.00010256837056,0.00019461490663,21.957919150425873
1.488,1.5652686935555267,1.5661273149204675,1.5652686887,1.5661273028,0.00010949857629,0.00017472071316,21.961049078427344
1.489,1.5667430600689973,1.5676197138043395,1.5667430551,1.567619705,0.00011720843306,0.0001536690289,21.964181954428717
1.49,1.5682369577974573,1.5691318351641548,1.5682369525,1.5691318292,0.000125903334,0.00013129994628,21.967317817429997
1.491,1.5697470188643707,1.5706604437054112,1.569747013,1.5706604399,0.00013518995712,0.00010854678892,21.97045670343117
1.492,1.5712739517215637,1.5722056971776355,1.571273945,1.5722056948,0.00014523298533,8.5514283954e-05,21.97359864343225
1.493,1.572820813848408,1.5737701964215443,1.5728208059,1.5737701947,0.00015632400886,6.2049288945e-05,21.97674367643323
1.494,1.5743859199333183,1.5753534439097223,1.5743859103,1.575353442,0.00016862464172,3.7805035519e-05,21.979891837434128
1.495,1.5759648904155517,1.5769506350999023,1.5759648785,1.576950632,0.00018247896118,1.1890756965e-05,21.98304316243493
1.496,1.5775609319257302,1.5785651361397925,1.5775609171,1.5785651307,0.00019743443169,1.5103422127e-05,21.98619768043564
1.497,1.5791738324417763,1.580196527962252,1.5791738142,1.5801965191,0.0002125544398,4.1793044601e-05,21.989355426436262
1.498,1.5808051559722733,1.5818456112121242,1.5808051337,1.5818455977,0.00022818219193,6.9177691554e-05,21.99251643443679
1.499,1.5824536958520352,1.5835120399679288,1.582453669,1.5835120206,0.00024397499686,9.6810316983e-05,21.995680739437226
1.5,1.5841211031988884,1.5851968755740833,1.5841210712,1.5851968491,0.00025990959879,0.00012475702264,21.998848378437565
1.501,1.5858015129662295,1.5868946178953451,1.5858014751,1.5868945829,0.00027654471179,0.00015332120398,22.002019382437815
1.502,1.5875033979996709,1.5886119102667862,1.5875033535,1.5886118653,0.00029384367153,0.00018231732739,22.00519378543797
1.503,1.5892199183639055,1.590343271182021,1.5892198664,1.5903432149,0.00031185570267,0.00021123526744,22.00837162143803
1.504,1.5909593189340328,1.592096701936773,1.5909592588,1.5920966331,0.00033016008947,0.00023986944687,22.011552926438
1.505,1.5927180313567408,1.5938687591685992,1.5927179623,1.5938686763,0.00034884120299,0.00026882101684,22.01473774443789
1.506,1.5944982212715442,1.595661125014843,1.594498143,1.5956610274,0.00036692901799,0.00029660535171,22.017926115437692
1.507,1.596293037763584,1.5974676185013075,1.5962929502,1.5974675056,0.00038410987856,0.00032327656547,22.02111807243741
1.508,1.5981056282139656,1.5992908426365138,1.5981055311,1.5992907134,0.00040090022729,0.00034992554087,22.024313648437047
1.509,1.5999330572171582,1.6011278611999027,1.5999329503,1.6011277146,0.0004174574507,0.00037649655848,22.027512874436596
1.51,1.6017777022573545,1.6029800964399847,1.6017775851,1.6029799316,0.00043414846764,0.00040264050971,22.030715780436058
1.511,1.6036358584568629,1.6048451703251638,1.6036357311,1.6048449874,0.00045020155888,0.00042703175584,22.033922397435443
1.512,1.605510511707671,1.6067259189143677,1.6055103738,1.606725717,0.00046623416859,0.00045133787488,22.037132752434744
1.513,1.6074035592793827,1.6086241699285455,1.6074034109,1.608623948,0.00048162157921,0.00047590743205,22.04034688143397
1.514,1.6093139728001127,1.6105401896684914,1.6093138145,1.610539948,0.00049576024043,0.00049913685445,22.043564818433108
1.515,1.6112498102660882,1.612480761288999,1.6112496432,1.6124805011,0.00050791570816,0.0005202051532,22.04678660643216
1.516,1.6132095320826167,1.6144443146150882,1.6132093568,1.6144440358,0.000519151304,0.000540768124,22.050012294431134
1.517,1.6151921870184764,1.6164283862057098,1.6151920033,1.6164280871,0.00053056431417,0.00056248786181,22.05324192743002
1.518,1.6171900956813408,1.6184273848442146,1.6171899042,1.6184270667,0.0005410666128,0.00058210486202,22.056475544428807
1.519,1.6192060287058982,1.6204431315435883,1.6192058301,1.620442795,0.00055072604445,0.00060051689299,22.05971317342751
1.52,1.6212426145809993,1.6224794907145859,1.62124241,1.622479136,0.00055896717689,0.0006184116432,22.062954855426128
1.521,1.6233033785454998,1.6245396264834209,1.6233031682,1.6245392515,0.00056689768232,0.00063810737529,22.066200632424643
1.522,1.6253924762609744,1.6266272162160604,1.6253922616,1.626626822,0.0005730984387,0.00065655162018,22.069450558423046
1.523,1.6275038951211471,1.628736261209414,1.6275036772,1.6287358491,0.0005781780844,0.00067339106617,22.072704685421336
1.524,1.6296371298420058,1.630865508767916,1.6296369094,1.6308650794,0.00058249154979,0.00068931729688,22.075963053419517
1.525,1.6317924841454305,1.6330171409152974,1.6317922617,1.6330166938,0.00058629836618,0.00070546740059,22.079225703417585
1.526,1.6339782017709834,1.6351976611028984,1.6339779787,1.6351971973,0.00058852658914,0.00072059364868,22.08249269041554
1.527,1.6361926437162613,1.6374054600646895,1.636192422,1.6374049818,0.00058855178755,0.000733820555,22.085764073413365
1.528,1.638429690626796,1.639635911513396,1.6384294706,1.6396354179,0.0005883000936,0.00074774354026,22.08903989941107
1.529,1.6406977678261547,1.6418969251952675,1.6406975499,1.6418964147,0.00058771204389,0.00076288833575,22.09232022440864
1.53,1.6429944971196924,1.644185605444331,1.6429942816,1.6441850778,0.00058685025512,0.00077804383868,22.09560510640606
