Time_ps,V1_mag,V2_mag,V1_x,V1_y,V1_z,V2_x,V2_y,V2_z,R_distance
2.993,2.783599136114409,2.7257469927942855,-0.016380483813,0.0004001187036,-2.7835509103,0.01939381053,0.0017652347406,2.7256774264,30.140452661396566
2.994,2.782883986383098,2.725074992738284,-0.016272038167,0.00063551347269,-2.7828363406,0.019351252719,0.0015963636614,2.7250058159,30.14596121306122
2.995,2.7821894254200985,2.7244121797374756,-0.016154317711,0.00087167462623,-2.7821423898,0.019311777911,0.0014184836167,2.7243433646,30.15146839264911
2.996,2.781507416560873,2.7237668017746115,-0.016025621915,0.0011086921026,-2.7814610295,0.019277015241,0.001234036735,2.7236983064,30.156974232154887
2.997,2.780824297273387,2.723128296800784,-0.015889709836,0.0013423110962,-2.7807785758,0.019251980186,0.0010428713088,2.7230600424,30.162478749576067
2.998,2.78015195977485,2.7224957008901014,-0.01575355917,0.0015728692965,-2.7801068812,0.019233669734,0.00085032981558,2.722427627,30.167981951916147
2.999,2.7795025677494367,2.7218778984652814,-0.015608198099,0.001802183866,-2.7794581595,0.01921858229,0.00065753813161,2.7218099691,30.173483868174078
3.0,2.7788755369255664,2.7212832021232303,-0.015458016182,0.0020302132729,-2.7788318009,0.019205013401,0.0004651249416,2.7212153934,30.17898454034698
3.001,2.778278037292846,2.7207029947312233,-0.015305422022,0.0022549284505,-2.7782349634,0.019203531506,0.00026766243667,2.7206352086,30.184484013435487
3.002,2.7777136279048267,2.720131028213798,-0.015152006108,0.0024785846959,-2.7776711958,0.019208051094,6.9435909624e-05,2.7200632082,30.18998233044473
3.003,2.777179678431317,2.719584925255418,-0.014998449173,0.0027027629904,-2.7771378626,0.019210293026,-0.00012501462703,2.7195170738,30.19547953737404
3.004,2.776682689717039,2.7190690443323757,-0.014841650601,0.0029255956524,-2.7766414831,0.01921274094,-0.00031958165583,2.7190011468,30.20097569722259
3.005,2.776230057187396,2.7185838312068604,-0.014685263061,0.0031444890026,-2.7761894362,0.019220813042,-0.00051552094527,2.7185158344,30.206470882989972
3.006,2.775806175438639,2.718127260748853,-0.01452627702,0.0033630635127,-2.7757661286,0.01922932722,-0.00070521829409,2.7180591497,30.211965161678226
3.007,2.7754084401084866,2.71770916391905,-0.014362582429,0.0035851351168,-2.7753689615,0.019238324453,-0.00089390742038,2.7176409232,30.217458591284476
3.008,2.7750353427406003,2.717321783470934,-0.01419329224,0.0038055068167,-2.7749964364,0.019248864062,-0.001083239928,2.7172533895,30.222951234806917
3.009,2.774676329361458,2.7169637197488834,-0.014021787977,0.0040204268699,-2.7746379869,0.019260952089,-0.0012674602497,2.7168951514,30.22844314024366
3.01,2.774337048997981,2.7166354066218004,-0.013847985227,0.0042366256337,-2.7742992531,0.019268108729,-0.0014421754636,2.7165666921,30.23393435359333
3.011,2.7740182442277694,2.71632567457008,-0.01367368174,0.0044559571206,-2.773980965,0.019272941334,-0.0016092206563,2.7162568241,30.239424919852873
3.012,2.7737174329668024,2.7160291880273,-0.013500616434,0.0046773897962,-2.7736806329,0.019274501133,-0.0017676209724,2.7159602205,30.244914873021195
3.013,2.7734349295383858,2.715764699921732,-0.013328133675,0.0048960462255,-2.7733985826,0.019279447547,-0.0019208611817,2.7156955865,30.250404254099
3.014,2.7731638906337857,2.715511871637228,-0.013151946822,0.0051096390216,-2.773127996,0.019281223212,-0.0020622179766,2.7154426355,30.255893103086372
3.015,2.772900493382435,2.715267260057385,-0.012975039522,0.0053261807052,-2.7728650213,0.019279441325,-0.0021964094309,2.7151979251,30.26138143298019
3.016,2.7726624553439874,2.715054145765179,-0.012799582625,0.0055443823972,-2.772627368,0.019277253925,-0.0023288772032,2.7149847105,30.266869282779684
3.017,2.772447477841896,2.7148525732671867,-0.012622592666,0.00576128197,-2.772412757,0.019269664872,-0.0024528984516,2.7147830775,30.27235670148318
3.018,2.7722586192307195,2.7146657719684155,-0.012446848523,0.0059754023168,-2.7722242374,0.019260637191,-0.0025686783305,2.7145962284,30.277843721089145
3.019,2.772094276804266,2.7145016560397397,-0.012265795978,0.0061872133064,-2.7720602353,0.019250459679,-0.0026834786138,2.7144320694,30.283330392595907
3.02,2.7719457163965093,2.7143477222871053,-0.012087157321,0.0064002868903,-2.771911974,0.019235458129,-0.0027858642363,2.7142781349,30.28881674800053
3.021,2.771822171483164,2.7142181016069467,-0.011908166937,0.006613002905,-2.771788703,0.019219669331,-0.002881876592,2.7141485225,30.294302821303326
3.022,2.771721316682816,2.7141021054978727,-0.011732495622,0.0068248976458,-2.7716880825,0.019198956045,-0.0029686447311,2.7140325765,30.29978866550302
3.023,2.771646134772021,2.7139992282465775,-0.011559665013,0.0070317614771,-2.7716131088,0.019173976982,-0.0030495510091,2.7139297835,30.305274308599998
3.024,2.771594433069032,2.7139315541732354,-0.0113875313,0.0072397419015,-2.7715615836,0.019147160617,-0.0031231714465,2.7138622133,30.31075980459305
3.025,2.7715577203921113,2.7138745934695936,-0.011210334649,0.0074420990069,-2.7715250569,0.01912005903,-0.0031916905684,2.7138053625,30.316245194481493
3.026,2.7715380778111722,2.7138521118022965,-0.011033522784,0.0076408896704,-2.7715055827,0.019084416406,-0.0032518716971,2.7137830597,30.321730515260867
3.027,2.7715285975724884,2.713846624215106,-0.010859521832,0.0078443143438,-2.7714962213,0.019047409126,-0.0033006359566,2.7137777731,30.327215811929708
3.028,2.7715221232707785,2.713863592510476,-0.010686344365,0.0080442056846,-2.7714898471,0.01900544136,-0.0033395126684,2.7137949885,30.3327011034882
3.029,2.7715151793232238,2.7139092250605334,-0.010515682114,0.0082400850634,-2.7714829804,0.018958977593,-0.0033714583392,2.7138409077,30.33818642193453
3.03,2.771516926800076,2.713976810644005,-0.010345085781,0.0084284463626,-2.7714848035,0.018918644148,-0.0034049785364,2.7139087346,30.34367179227012
3.031,2.7715321806244066,2.7140651817154127,-0.01017507323,0.0086132875041,-2.7715001186,0.018872278042,-0.0034273024195,2.7139974026,30.34915725049606
3.032,2.7715494202560595,2.714159777957323,-0.010006758156,0.0087936053456,-2.771517405,0.018825871361,-0.0034451479196,2.7140923009,30.35464281861128
3.033,2.7715691415544588,2.714280090899825,-0.0098319590824,0.0089715295981,-2.7715371819,0.018780023649,-0.0034539192483,2.7142129233,30.36012851161466
3.034,2.77157697288507,2.7144226332554005,-0.00965974735,0.0091386730954,-2.7715450728,0.01873104436,-0.0034513388372,2.7143558109,30.365614351505513
3.035,2.7715800723679624,2.7145784371652497,-0.009496581082,0.0093006740655,-2.7715481973,0.018674833514,-0.0034389187155,2.7145120217,30.37110034728438
3.036,2.7715814098906155,2.714738021171698,-0.0093353862536,0.0094500442988,-2.7715495772,0.018620767701,-0.0034250788993,2.7146719985,30.3765865029539
3.037,2.771581459588774,2.714903615017255,-0.0091760654692,0.0095897176768,-2.7715496792,0.018566775674,-0.0034119443465,2.7148379827,30.38207282151646
3.038,2.771577065681159,2.7150792355987936,-0.0090170423462,0.0097208635193,-2.7715453503,0.018505658283,-0.0033927879203,2.7150140488,30.38755930897061
3.039,2.7715618824485126,2.715263717768212,-0.00886569712,0.0098446564378,-2.7715302182,0.01844335419,-0.0033737857729,2.715198983,30.39304596831645
3.04,2.7715368646730125,2.7154467601747028,-0.0087136343925,0.0099635847639,-2.7715052574,0.018372706857,-0.0033511745269,2.7153825367,30.398532792553905
3.041,2.7714941370731765,2.715624574358714,-0.0085611024212,0.010079702874,-2.7714625848,0.018298005233,-0.0033259363023,2.7155608905,30.4040197646779
3.042,2.7714413319820155,2.7158071175837133,-0.0084103255629,0.010187584286,-2.7714098463,0.018228767846,-0.0033037565417,2.7157439307,30.40950686668957
3.043,2.7713841785532654,2.7159866236107164,-0.0082559108736,0.010293003082,-2.771352767,0.01815945844,-0.0032827355312,2.7159239307,30.414994096590217
3.044,2.771320465783204,2.716153132191261,-0.0080971855262,0.010393216121,-2.7712891478,0.018097159938,-0.0032647566666,2.7160908806,30.420481440378687
3.045,2.771254409255163,2.7163143071820386,-0.0079336693344,0.010490160401,-2.7712231982,0.018032774052,-0.0032463138373,2.7162525096,30.42596888305424
3.046,2.771174148364726,2.7164774945218406,-0.0077695453968,0.010578030545,-2.7711430674,0.017974174256,-0.0032343524726,2.7164161033,30.431456415614928
3.047,2.7710818274850224,2.7166396487469218,-0.0076052565317,0.010660658909,-2.7710508846,0.017917024007,-0.0032326903769,2.7165786407,30.43694402406291
3.048,2.770974204548134,2.716800605546651,-0.0074425234137,0.010741584617,-2.7709433898,0.017861327058,-0.0032315701386,2.7167399692,30.442431695399222
3.049,2.770845765697589,2.716964011553058,-0.0072777186523,0.010821021902,-2.7708150782,0.017809071799,-0.003232481904,2.7169037208,30.447919411624184
3.05,2.7706868871506067,2.7171365112425536,-0.0071117798249,0.010898733256,-2.7706563242,0.017756482689,-0.0032371885015,2.7170765629,30.453407151737938
3.051,2.7704972697581014,2.7173143495401817,-0.0069482744674,0.010974629748,-2.77046682,0.017700338371,-0.0032429987025,2.7172547645,30.458894894738997
3.052,2.7702884126061984,2.717481346176985,-0.0067862724791,0.011039925317,-2.7702581027,0.017645838726,-0.0032496481942,2.7174221113,30.46438261162769
3.053,2.7700770571223523,2.717635207596189,-0.0066247325739,0.011092902689,-2.7700469243,0.017589460367,-0.0032534640066,2.717576337,30.469870276405416
3.054,2.7698631306146138,2.7177739069724387,-0.0064632829457,0.011138081704,-2.7698331956,0.017529139762,-0.0032537273809,2.7177154288,30.47535787607042
3.055,2.76965933131249,2.7178882823542017,-0.0063019544958,0.011178162952,-2.7696296044,0.017470101419,-0.0032490296492,2.7178301924,30.48084539462215
3.056,2.7694700326964092,2.7179819570448407,-0.0061372593516,0.011215344619,-2.7694405233,0.017411860008,-0.0032400069822,2.7179242536,30.48633281906077
3.057,2.7692877083563063,2.7180668042534917,-0.0059736690741,0.011251099366,-2.7692584097,0.017354376624,-0.0032318989021,2.7180094799,30.49182014838574
3.058,2.7691042697852177,2.7181431409317245,-0.0058085357678,0.011283442444,-2.7690751889,0.017301613799,-0.0032274847512,2.7180861598,30.497307375596613
3.059,2.7689194655853004,2.718216453711577,-0.005642821335,0.011316628209,-2.76889059,0.017249431184,-0.0032207134181,2.7181598138,30.502794493696094
3.06,2.768731985822968,2.718295022239332,-0.0054763990249,0.011342742629,-2.7687033356,0.017197505131,-0.0032183340978,2.7182387158,30.508281501683474
3.061,2.7685500884086935,2.7183780772710437,-0.0053100821345,0.011365881678,-2.7685216654,0.017146649618,-0.0032175861294,2.7183220947,30.513768404557766
3.062,2.7683812872563296,2.7184567683807144,-0.0051488567709,0.011390181268,-2.7683530672,0.017098711836,-0.003210465421,2.7184010978,30.519255215321465
3.063,2.768207707479227,2.7185388126525267,-0.0049864839815,0.011416327541,-2.7681796752,0.017053564427,-0.0031999018273,2.7184834398,30.524741935978252
3.064,2.7680307319666073,2.718617125526737,-0.0048247848781,0.011440128974,-2.7680028862,0.017005857173,-0.0031874045959,2.7185620678,30.530228563527963
3.065,2.7678444298532794,2.718693259688236,-0.0046601906248,0.011466623247,-2.7678167546,0.016957917746,-0.003173090506,2.7186385197,30.53571508496731
3.066,2.767652077938891,2.718778760337704,-0.0044992813562,0.0114906204,-2.7676245675,0.016912139359,-0.0031555857858,2.7187243276,30.541201497297774
3.067,2.7674626138181977,2.7188733195490293,-0.0043434077912,0.011518313972,-2.7674352354,0.016864514518,-0.0031342607928,2.7188192092,30.54668780952178
3.068,2.767284938424173,2.7189608914024905,-0.0041897918085,0.011547873591,-2.7672576719,0.016816131503,-0.0031121228059,2.7189071079,30.552174029640046
3.069,2.7671312490186617,2.7190329729291314,-0.0040415871011,0.011577312787,-2.7671040784,0.016768282797,-0.0030855919203,2.7189795166,30.5576601636549
3.07,2.7669974907440538,2.719104237271717,-0.0038904597122,0.011613257375,-2.7669703848,0.016727081763,-0.0030557657267,2.7190510698,30.563146225569078
3.071,2.76688048400374,2.719185831276996,-0.0037408035669,0.011655303033,-2.7668534065,0.016687077237,-0.0030255390395,2.719132945,30.56863223838345
3.072,2.76677271950812,2.7192683779854385,-0.0035981202758,0.011700599101,-2.766745639,0.016651533247,-0.0029945578908,2.7192157455,30.57411822210251
3.073,2.7666635332327365,2.719366571615894,-0.0034556381228,0.011750947533,-2.7666364199,0.016616498022,-0.0029590603025,2.7193141942,30.57960418672978
3.074,2.7665514331615073,2.719492636810385,-0.0033112207863,0.011812434217,-2.7665242335,0.016585145727,-0.0029218007444,2.7194404935,30.58509015326414
3.075,2.766436094261005,2.719638547399757,-0.0031713393215,0.011879168808,-2.7664087716,0.016558660312,-0.002882892276,2.7195866098,30.590576141709466
3.076,2.7663180319901968,2.7198043503034794,-0.0030335606444,0.011952479058,-2.7662905469,0.016530666914,-0.0028429527436,2.7197526282,30.5960621710686
3.077,2.7661959771530182,2.719976631971288,-0.002898433754,0.012031698692,-2.7661682923,0.016506725972,-0.0028016498278,2.7199251014,30.6015482493425
3.078,2.766061945276276,2.7201593994460453,-0.0027674903567,0.01211184771,-2.7660340434,0.016486136179,-0.0027591976705,2.7201080406,30.607034378535914
3.079,2.765925184441247,2.7203432451631855,-0.0026386697379,0.012201690517,-2.7658970122,0.016472392486,-0.0027153174245,2.7202920172,30.61252055265309
3.08,2.7657986788282307,2.720521937543268,-0.0025129664724,0.012305330558,-2.7657701632,0.016461610989,-0.0026674101816,2.7204708256,30.618006778698707
3.081,2.7656726505014606,2.720699647846363,-0.002391853943,0.012418727789,-2.7656437341,0.01644871881,-0.0026161406609,2.720648667,30.62349305567411
3.082,2.765541372421345,2.720877560778971,-0.0022721469993,0.012532223486,-2.7655120436,0.016442085899,-0.0025615498747,2.7208266753,30.628979381582518
3.083,2.7653894925683455,2.721065735165995,-0.0021569689566,0.012651315605,-2.7653597121,0.016441267025,-0.0025041332858,2.7210149116,30.634465748430113
3.084,2.7652145319429486,2.721256784874575,-0.0020420677072,0.012775234267,-2.7651842671,0.016442586268,-0.0024464235235,2.7212060094,30.639952143219777
3.085,2.7650221803869703,2.7214606062475615,-0.0019255333677,0.012904965754,-2.7649913946,0.016450141319,-0.0023918842858,2.7214098374,30.645438547953635
3.086,2.7648366451488204,2.7216834109616084,-0.0018112602082,0.013043378792,-2.764805285,0.016455383584,-0.0023388171701,2.7216326607,30.650924974632773
3.087,2.7646684900279435,2.721915792536176,-0.0016982244943,0.013182720467,-2.7646365388,0.016462211887,-0.0022813388245,2.7218650541,30.656411451257544
3.088,2.7645112092505246,2.722146296953206,-0.0015831601709,0.01332542685,-2.7644786403,0.016468656953,-0.0022187052802,2.7220955756,30.661897999828064
3.089,2.764354404834823,2.7223611207152696,-0.0014731628017,0.013478995702,-2.7643211503,0.016486678181,-0.0021572224373,2.7223103437,30.667384613348215
3.09,2.7641890612069857,2.7225700435200997,-0.0013633679894,0.013639658547,-2.7641550729,0.01651276429,-0.0020923983426,2.7225191629,30.6728712768267
3.091,2.764016023738055,2.7227878532391134,-0.0012555734893,0.013810225078,-2.7639812374,0.016541185461,-0.0020232970738,2.7227368564,30.678357980266156
3.092,2.7638416219152306,2.7230325913920477,-0.0011467114685,0.01398981126,-2.7638059775,0.016576417998,-0.0019514787397,2.7229814373,30.68384474067014
3.093,2.7636562570492758,2.723299928061857,-0.0010434005989,0.014172977003,-2.7636197179,0.016613750262,-0.0018750360543,2.7232486052,30.68933157804236
3.094,2.76347398251703,2.7235844930750335,-0.0009436861839,0.014357552985,-2.763436524,0.01665437917,-0.0017985751679,2.723532979,30.69481850338724
3.095,2.763304950380524,2.7238796605072837,-0.00084839750211,0.014543568383,-2.7632665477,0.016699111283,-0.0017193524671,2.7238279293,30.700305542710108
3.096,2.7631458865668703,2.724186876496477,-0.00075918509521,0.014733462092,-2.7631065016,0.016744463882,-0.0016352749973,2.7241349245,30.70579272001599
3.097,2.7629869301855203,2.7244982460246203,-0.00067350396427,0.014929784445,-2.7629465113,0.016788414099,-0.0015525329562,2.7244460779,30.711280046307152
3.098,2.7628256377139504,2.7248115308773246,-0.00059773345803,0.015137102203,-2.7627841058,0.016831481164,-0.0014631853392,2.7247591525,30.716767522586334
3.099,2.7626683236668637,2.725139924807815,-0.00053313419534,0.015349511789,-2.7626256306,0.016885899869,-0.001376792526,2.7250872611,30.722255157863557
3.1,2.762511479231455,2.7254862235827555,-0.00047765279916,0.015562468434,-2.7624676024,0.016945662023,-0.0012912816351,2.7254332375,30.72774297215131
3.101,2.7623525962048663,2.7258557238366787,-0.00043214603368,0.015780338758,-2.7623074883,0.017002888209,-0.0012056389843,2.7258024278,30.733230984456817
3.102,2.7622096558847997,2.726241528251903,-0.00039626518238,0.016006292971,-2.7621632509,0.017059699428,-0.001120412388,2.7261879212,30.73871922178394
3.103,2.762077896777165,2.726636609513356,-0.00036836532305,0.016240611134,-2.7620301256,0.01711599891,-0.0010338216001,2.7265826916,30.74420771213889
3.104,2.761933723691265,2.7270419724248454,-0.00034768698074,0.016481970219,-2.7618845229,0.017173290451,-0.0009494890182,2.726987733,30.749696466525883
3.105,2.761773848411067,2.7274499092136457,-0.00034597293659,0.016727656941,-2.7617231678,0.017231459416,-0.0008628517613,2.7273953398,30.755185470953634
3.106,2.7616069424933145,2.7278667306960154,-0.00035699889459,0.016976122492,-2.7615547412,0.017293693191,-0.00078046227895,2.7278118006,30.760674722434914
3.107,2.761442856520224,2.728293471771884,-0.00037604596162,0.017227895639,-2.7613890903,0.01735849728,-0.00069980796591,2.7282381606,30.766164227977804
3.108,2.761289370074505,2.728720438944431,-0.00040456072833,0.017481278971,-2.7612340043,0.017424126651,-0.00061706822698,2.7286647381,30.771653998589954
3.109,2.761140543211687,2.729151754405428,-0.00044717545703,0.017737776632,-2.761083532,0.017489879334,-0.0005298286993,2.7290956601,30.77714404727809
3.11,2.7609868022255197,2.729598474329181,-0.00049879516448,0.017994657048,-2.7609281167,0.017555514541,-0.00044620806721,2.7295419828,30.782634381050944
3.111,2.760831007570894,2.730037260576358,-0.00055631371368,0.018251802137,-2.7607706197,0.017630703736,-0.00037198270455,2.7299803047,30.78812500291595
3.112,2.7606831978070185,2.730459630130739,-0.0006237069777,0.018512707373,-2.760621055,0.017706157428,-0.00029782687647,2.7304022039,30.793615899882322
3.113,2.7605431604097452,2.730891676793629,-0.00069882599106,0.018772599155,-2.7604792413,0.017779187885,-0.00022045166194,2.7308337925,30.799107075954918
3.114,2.7604026161174766,2.7313410998306584,-0.00077808783416,0.019036193736,-2.7603368673,0.017852873173,-0.00014619711691,2.7312827494,30.80459855213719
3.115,2.7602636710008426,2.731776669092017,-0.00086524692667,0.01930375148,-2.7601960347,0.017928138505,-7.5790314643e-05,2.7317178379,30.810090331433994
3.116,2.7601205124616164,2.7322030966324125,-0.00095639725358,0.019574582225,-2.7600509351,0.018005489474,-6.292324251e-06,2.732143767,30.81558239485134
3.117,2.7599695993849203,2.7326469681804944,-0.0010533900157,0.019846476534,-2.7598980411,0.018085730625,5.6866629875e-05,2.7325871177,30.82107474639364
3.118,2.759803203674532,2.7330871723413255,-0.0011591862904,0.02011973643,-2.75972962,0.018170875783,0.0001150227014,2.7330267649,30.82656738006841
3.119,2.759632406114086,2.733518027818541,-0.0012710776672,0.02039481869,-2.7595567493,0.018257116734,0.00017284563491,2.7334570522,30.832060275884096
3.12,2.759466609170978,2.733955265987402,-0.0013878104658,0.020670649773,-2.7593888391,0.018343290829,0.00023089858417,2.733893719,30.837553433844164
3.121,2.7592940281559377,2.7343802510326656,-0.0015100880468,0.020945378854,-2.7592141172,0.018429808613,0.00028910068886,2.7343181263,30.84304685595328
3.122,2.7591028473588275,2.7347904586459086,-0.0016309031375,0.021221380112,-2.759020753,0.018515175361,0.00034671945157,2.7347277599,30.84854050821258
3.123,2.758917750043358,2.735201826626192,-0.0017581135586,0.021499074324,-2.758833422,0.018600477683,0.00040247965026,2.7351385509,30.85403437962395
3.124,2.758727302141846,2.735594419345335,-0.0018871630246,0.021779690461,-2.7586406818,0.018687228482,0.00045694159878,2.7355305529,30.859528466192327
3.125,2.7585278776875866,2.7359733188258497,-0.0020094347884,0.02205916878,-2.7584389439,0.018770677959,0.00050778068534,2.735908881,30.86502273791541
3.126,2.75831504994833,2.7363582695887465,-0.0021353085881,0.02233830265,-2.7582237682,0.018854191955,0.00055591996,2.7362932573,30.870517184791826
3.127,2.7580828941253372,2.7367188490631533,-0.0022542000299,0.022620401407,-2.7579892108,0.018933429532,0.00060579244745,2.7366532877,30.8760117798207
3.128,2.757845933051617,2.7370655664356938,-0.0023767563492,0.022899734952,-2.7577498334,0.019013058842,0.00065434418752,2.7369994502,30.881506487999065
3.129,2.7576060938223166,2.7374099277882307,-0.0025010881224,0.023182728911,-2.7575075112,0.019087750798,0.00070257876416,2.7373432881,30.88700130033025
3.13,2.7573736543011655,2.7377334967268085,-0.0026271475744,0.023463707382,-2.7572725694,0.019155626531,0.00074979861555,2.7376663783,30.89249620980986
3.131,2.7571447104306763,2.73804417854211,-0.0027506623851,0.023741736262,-2.7570411165,0.019223995792,0.00079739438335,2.7379765751,30.89799120243865
3.132,2.756912593869295,2.7383328376011935,-0.0028717807053,0.024018501676,-2.7568064703,0.019287096067,0.00084722068129,2.7382647826,30.90348626221365
3.133,2.756677082544213,2.738607158902566,-0.0029958148453,0.024295289471,-2.7565683923,0.019345139873,0.00089809044117,2.7385386851,30.908981363132096
3.134,2.7564434204779418,2.738878427071413,-0.0031205135133,0.024569829656,-2.7563321491,0.019394866272,0.00095331358216,2.7388095897,30.914476502192553
3.135,2.7562162926033857,2.73913415024621,-0.0032414316492,0.024843912902,-2.7561024155,0.019441983435,0.0010114947204,2.7390649644,30.919971670390513
3.136,2.756000009531321,2.739383335656163,-0.0033631589812,0.025113407061,-2.755883535,0.019484403015,0.0010709693959,2.7393138321,30.92546686572401
3.137,2.755785876865048,2.7396116614562596,-0.0034829059209,0.025379693998,-2.7556668049,0.019523720303,0.0011294231586,2.7395418603,30.9309620841912
3.138,2.7555763036035,2.739835496137261,-0.0035945837366,0.025639307945,-2.7554546757,0.019557984585,0.0011919754632,2.7397654298,30.936457310786786
3.139,2.7553664644340765,2.740057306092004,-0.0037052789537,0.025890944135,-2.7552423275,0.01958259274,0.0012506725696,2.7399870435,30.941952551503825
3.14,2.7551440352785086,2.740266581650926,-0.003814111293,0.026132197781,-2.755017462,0.019604706006,0.0013126848175,2.7401961373,30.947447788338437
3.141,2.7549157908346182,2.740466837277582,-0.0039163813739,0.026371169367,-2.7547867863,0.019616598095,0.0013817888141,2.740396279,30.95294300228446
3.142,2.7546655585136723,2.7406523760626498,-0.0040159533985,0.026601110312,-2.7545341879,0.019626710765,0.001454939585,2.7405817123,30.95843816833484
3.143,2.7544015010598493,2.740835119127873,-0.0041144466983,0.026827579242,-2.7542677759,0.019625303939,0.001529600452,2.7407644295,30.963933257485976
3.144,2.7541219846612752,2.7410067199197785,-0.0042119156945,0.02704462624,-2.7539859757,0.019618155316,0.0016058169864,2.7409360423,30.969428252730765
3.145,2.753832196336134,2.7411599936238065,-0.0043092465788,0.027255687803,-2.7536939415,0.019605106326,0.001692929544,2.7410893609,30.974923121067054
3.146,2.753525115184888,2.741296680367577,-0.0043987173017,0.027461632988,-2.7533846571,0.019594541473,0.0017857638452,2.7412260678,30.98041783549018
3.147,2.753205488058473,2.7414096911110986,-0.0044885207496,0.027660206398,-2.7530628808,0.019579926537,0.0018876733584,2.7413391176,30.98591235999879
3.148,2.752879938981596,2.7415170491223546,-0.0045753467219,0.027857923477,-2.7527351781,0.019565523446,0.0019970658157,2.7414465037,30.991406665589935
3.149,2.752539866287982,2.741611140722454,-0.0046603941796,0.02804631581,-2.7523930316,0.019553830868,0.002106944444,2.7415405989,30.99690074126392
3.15,2.7522021546848814,2.741681846807587,-0.0047517118463,0.028227061561,-2.7520532979,0.01954452411,0.0022211750645,2.741611283,31.00239455702406
3.151,2.751869030720314,2.7417301027221135,-0.0048448453075,0.028406934855,-2.7517181425,0.019536925195,0.002337273965,2.7416594978,31.007888093875135
3.152,2.7515459906127844,2.7417583493358295,-0.0049407499804,0.028579881122,-2.7513931231,0.019528006481,0.002456442373,2.7416877045,31.013381339818896
3.153,2.7512338421848384,2.741766679452787,-0.0050288688558,0.02875304305,-2.7510789933,0.019517161677,0.002581239713,2.7416959974,31.01887428285333
3.154,2.750917791570252,2.741753537021872,-0.0051174723734,0.028923648188,-2.7507609729,0.019505795107,0.0027062266841,2.741682815,31.024366909973818
3.155,2.7505980463187956,2.741727089334406,-0.0052019885718,0.029089591652,-2.7504393008,0.019496423936,0.0028314709263,2.7416563068,31.029859195181125
3.156,2.7502613881534663,2.7417049814760057,-0.0052873086179,0.02925210313,-2.7501007367,0.019484665892,0.0029526797655,2.7416341541,31.035351127473994
3.157,2.7498976411774922,2.741686426798921,-0.0053746900041,0.029410401977,-2.7497351105,0.019475890346,0.0030750281015,2.7416155268,31.040842687854045
3.158,2.749503956933867,2.7416645404586317,-0.0054629026165,0.029559364059,-2.7493396316,0.019465976278,0.0031942413327,2.741593574,31.04633384832205
3.159,2.749087935255035,2.741649594322348,-0.0055502332138,0.029707713381,-2.7489218109,0.0194556959,0.0033128444294,2.7415785597,31.051824581879114
3.16,2.748662443232772,2.741651823832736,-0.0056433389847,0.029845538454,-2.7484946104,0.019447683167,0.003430038774,2.741580702,31.057314883527145
3.161,2.748238926387867,2.7416653573615912,-0.0057372748208,0.029970700749,-2.748069511,0.019431302827,0.003543597217,2.7415942076,31.06280476726604
3.162,2.7478135473348604,2.741669664583963,-0.005828633249,0.0300877405,-2.7476426343,0.019411833664,0.0036560496259,2.7415985052,31.0682942380911
3.163,2.747381882881617,2.7416561683835936,-0.0059222891119,0.030199364852,-2.7472095179,0.019389760843,0.0037684146536,2.7415850127,31.07378327400169
3.164,2.746946048703872,2.741618071945757,-0.0060160907756,0.030307527841,-2.7467722612,0.019371096515,0.0038776414924,2.7415468949,31.079271848997706
3.165,2.746506701809674,2.7415513781734835,-0.0061079519696,0.030410350401,-2.7463315471,0.019349173847,0.003989440898,2.7414801938,31.084759934078907
3.166,2.746063861697085,2.7414703606402333,-0.0061979857474,0.030507441922,-2.7458874,0.019333529754,0.0040937871739,2.7413991307,31.09024749824579
3.167,2.745624490963613,2.741391464277957,-0.0062909007644,0.030604236942,-2.7454467124,0.019321286689,0.004193098121,2.7413201685,31.095734541501578
3.168,2.74518486731493,2.7413067417268664,-0.0063810132187,0.030697518278,-2.7450058107,0.019308648872,0.0042884373689,2.7412353853,31.10122106284805
3.169,2.744741350027193,2.7412128576967003,-0.0064626351325,0.030790565351,-2.7445610312,0.019293148892,0.004382244804,2.7411414596,31.106707051280036
3.17,2.7442893234793724,2.7411219013616397,-0.0065476004426,0.03088640317,-2.7441076965,0.019280884194,0.0044709758178,2.7410504439,31.11219249879589
3.171,2.743814449389521,2.741033182419511,-0.006629981944,0.030979236081,-2.7436315465,0.019268408972,0.00455850443,2.7409616662,31.11767739339817
3.172,2.7433135865324467,2.7409427256408856,-0.006708872933,0.03106996503,-2.7431294323,0.01925589337,0.0046411611599,2.7408711563,31.123161710083732
3.173,2.742800174516311,2.7408454157023177,-0.0067829592018,0.031157450571,-2.7426148111,0.019240729931,0.0047219591968,2.7407738123,31.12864542284938
3.174,2.7422821755991307,2.740733631206498,-0.0068572008376,0.031240385546,-2.7420956489,0.019223418658,0.0048006808627,2.7406620096,31.134128514692566
3.175,2.741771044512012,2.7406220640924914,-0.0069227649079,0.031320726714,-2.7415834016,0.019205147658,0.0048786392404,2.74055043,31.139610975608747
3.176,2.7412666588595695,2.740513220915535,-0.0069816954735,0.031399685434,-2.7410779286,0.019185406159,0.0049553605717,2.7404415846,31.145092819593273
3.177,2.740776136043838,2.7403903808882824,-0.0070381893132,0.031471444461,-2.7405864044,0.019158891606,0.005034017733,2.7403187835,31.15057404863852
