# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
5.349999999999930367e+00,5.813262127105045352e+01,3.837629360945440382e+00,3.837629360945440382e+00
5.359999999999930154e+00,5.820933202273417351e+01,3.833444042229824600e+00,3.833444042229824600e+00
5.369999999999929940e+00,5.828595916266668553e+01,3.829268227915507250e+00,3.829268227915507250e+00
5.379999999999929727e+00,5.836250288100483630e+01,3.825101924652211771e+00,3.825101924652211771e+00
5.389999999999929514e+00,5.843896336803755531e+01,3.820945139001350022e+00,3.820945139001350022e+00
5.399999999999929301e+00,5.851534081418414956e+01,3.816797877435947672e+00,3.816797877435947672e+00
5.409999999999929088e+00,5.859163540999243480e+01,3.812660146340525635e+00,3.812660146340525635e+00
5.419999999999928875e+00,5.866784734613711549e+01,3.808531952011030786e+00,3.808531952011030786e+00
5.429999999999928662e+00,5.874397681341786637e+01,3.804413300654733820e+00,3.804413300654733820e+00
5.439999999999928448e+00,5.882002400275759157e+01,3.800304198390116461e+00,3.800304198390116461e+00
5.449999999999928235e+00,5.889598910520076913e+01,3.796204651246781747e+00,3.796204651246781747e+00
5.459999999999928022e+00,5.897187231191148271e+01,3.792114665165341236e+00,3.792114665165341236e+00
5.469999999999927809e+00,5.904767381417179450e+01,3.788034245997315530e+00,3.788034245997315530e+00
5.479999999999927596e+00,5.912339380337985517e+01,3.783963399505014813e+00,3.783963399505014813e+00
5.489999999999927383e+00,5.919903247104818433e+01,3.779902131361430495e+00,3.779902131361430495e+00
5.499999999999927169e+00,5.927459000880190843e+01,3.775850447150097988e+00,3.775850447150097988e+00
5.509999999999926956e+00,5.935006660837682091e+01,3.771808352364991901e+00,3.771808352364991901e+00
5.519999999999926743e+00,5.942546246161779777e+01,3.767775852410451431e+00,3.767775852410451431e+00
5.529999999999926530e+00,5.950077776047689326e+01,3.763752952601001400e+00,3.763752952601001400e+00
5.539999999999926317e+00,5.957601269701151381e+01,3.759739658161228348e+00,3.759739658161228348e+00
5.549999999999926104e+00,5.965116746338256348e+01,3.755735974225701046e+00,3.755735974225701046e+00
5.559999999999925890e+00,5.972624225185291635e+01,3.751741905838815061e+00,3.751741905838815061e+00
5.569999999999925677e+00,5.980123725478534880e+01,3.747757457954680405e+00,3.747757457954680405e+00
5.579999999999925464e+00,5.987615266464074182e+01,3.743782635437005624e+00,3.743782635437005624e+00
5.589999999999925251e+00,5.995098867397642550e+01,3.739817443058965463e+00,3.739817443058965463e+00
5.599999999999925038e+00,6.002574547544426764e+01,3.735861885503061419e+00,3.735861885503061419e+00
5.609999999999924825e+00,6.010042326178886185e+01,3.731915967361000952e+00,3.731915967361000952e+00
5.619999999999924611e+00,6.017502222584574412e+01,3.727979693133614880e+00,3.727979693133614880e+00
5.629999999999924398e+00,6.024954256053950985e+01,3.724053067230690406e+00,3.724053067230690406e+00
5.639999999999924185e+00,6.032398445888205174e+01,3.720136093970842328e+00,3.720136093970842328e+00
5.649999999999923972e+00,6.039834811397076209e+01,3.716228777581416676e+00,3.716228777581416676e+00
5.659999999999923759e+00,6.047263371898660722e+01,3.712331122198354372e+00,3.712331122198354372e+00
5.669999999999923546e+00,6.054684146719241511e+01,3.708443131866064668e+00,3.708443131866064668e+00
5.679999999999923332e+00,6.062097155193086451e+01,3.704564810537323893e+00,3.704564810537323893e+00
5.689999999999923119e+00,6.069502416662290045e+01,3.700696162073147111e+00,3.700696162073147111e+00
5.699999999999922906e+00,6.076899950476568080e+01,3.696837190242660665e+00,3.696837190242660665e+00
5.709999999999922693e+00,6.084289775993086380e+01,3.692987898722988493e+00,3.692987898722988493e+00
5.719999999999922480e+00,6.091671912576264702e+01,3.689148291099155763e+00,3.689148291099155763e+00
5.729999999999922267e+00,6.099046379597614731e+01,3.685318370863957416e+00,3.685318370863957416e+00
5.739999999999922053e+00,6.106413196435535440e+01,3.681498141417839598e+00,3.681498141417839598e+00
5.749999999999921840e+00,6.113772382475119826e+01,3.677687606068807735e+00,3.677687606068807735e+00
5.759999999999921627e+00,6.121123957108002145e+01,3.673886768032310624e+00,3.673886768032310624e+00
5.769999999999921414e+00,6.128467939732144032e+01,3.670095630431139178e+00,3.670095630431139178e+00
5.779999999999921201e+00,6.135804349751668241e+01,3.666314196295301198e+00,3.666314196295301198e+00
5.789999999999920988e+00,6.143133206576652583e+01,3.662542468561959641e+00,3.662542468561959641e+00
5.799999999999920774e+00,6.150454529622967215e+01,3.658780450075304724e+00,3.658780450075304724e+00
5.809999999999920561e+00,6.157768338312070000e+01,3.655028143586450451e+00,3.655028143586450451e+00
5.819999999999920348e+00,6.165074652070825323e+01,3.651285551753358671e+00,3.651285551753358671e+00
5.829999999999920135e+00,6.172373490331328583e+01,3.647552677140752042e+00,3.647552677140752042e+00
5.839999999999919922e+00,6.179664872530705821e+01,3.643829522220008776e+00,3.643829522220008776e+00
5.849999999999919709e+00,6.186948818110927562e+01,3.640116089369078711e+00,3.640116089369078711e+00
5.859999999999919496e+00,6.194225346518633302e+01,3.636412380872398487e+00,3.636412380872398487e+00
5.869999999999919282e+00,6.201494477204937539e+01,3.632718398920813385e+00,3.632718398920813385e+00
5.879999999999919069e+00,6.208756229625237921e+01,3.629034145611519158e+00,3.629034145611519158e+00
5.889999999999918856e+00,6.216010623239030508e+01,3.625359622947952776e+00,3.625359622947952776e+00
5.899999999999918643e+00,6.223257677509732133e+01,3.621694832839729816e+00,3.621694832839729816e+00
5.909999999999918430e+00,6.230497411904472926e+01,3.618039777102587617e+00,3.618039777102587617e+00
5.919999999999918217e+00,6.237729845893935021e+01,3.614394457458307119e+00,3.614394457458307119e+00
5.929999999999918003e+00,6.244954998952132996e+01,3.610758875534674672e+00,3.610758875534674672e+00
5.939999999999917790e+00,6.252172890556254004e+01,3.607133032865406097e+00,3.607133032865406097e+00
5.949999999999917577e+00,6.259383540186455974e+01,3.603516930890060532e+00,3.603516930890060532e+00
5.959999999999917364e+00,6.266586967325677193e+01,3.599910570954036881e+00,3.599910570954036881e+00
5.969999999999917151e+00,6.273783191459454400e+01,3.596313954308483662e+00,3.596313954308483662e+00
5.979999999999916938e+00,6.280972232075734496e+01,3.592727082110296344e+00,3.592727082110296344e+00
5.989999999999916724e+00,6.288154108664677722e+01,3.589149955422049842e+00,3.589149955422049842e+00
5.999999999999916511e+00,6.295328840718480734e+01,3.585582575211960332e+00,3.585582575211960332e+00
6.009999999999916298e+00,6.302496447731176232e+01,3.582024942353837282e+00,3.582024942353837282e+00
6.019999999999916085e+00,6.309656949198450349e+01,3.578477057627069247e+00,3.578477057627069247e+00
6.029999999999915872e+00,6.316810364617457907e+01,3.574938921716610096e+00,3.574938921716610096e+00
6.039999999999915659e+00,6.323956713486622760e+01,3.571410535212927506e+00,3.571410535212927506e+00
6.049999999999915445e+00,6.331096015305453761e+01,3.567891898611970980e+00,3.567891898611970980e+00
6.059999999999915232e+00,6.338228289574371388e+01,3.564383012315202492e+00,3.564383012315202492e+00
6.069999999999915019e+00,6.345353555794477529e+01,3.560883876629555189e+00,3.560883876629555189e+00
6.079999999999914806e+00,6.352471833467416218e+01,3.557394491767400968e+00,3.557394491767400968e+00
6.089999999999914593e+00,6.359583142095150521e+01,3.553914857846574016e+00,3.553914857846574016e+00
6.099999999999914380e+00,6.366687501179786324e+01,3.550444974890365923e+00,3.550444974890365923e+00
6.109999999999914166e+00,6.373784930223378353e+01,3.546984842827533235e+00,3.546984842827533235e+00
6.119999999999913953e+00,6.380875448727747568e+01,3.543534461492290788e+00,3.543534461492290788e+00
6.129999999999913740e+00,6.387959076194287178e+01,3.540093830624312154e+00,3.540093830624312154e+00
6.139999999999913527e+00,6.395035832123771513e+01,3.536662949868750516e+00,3.536662949868750516e+00
6.149999999999913314e+00,6.402105736016176252e+01,3.533241818776279963e+00,3.533241818776279963e+00
6.159999999999913101e+00,6.409168807370480181e+01,3.529830436803088833e+00,3.529830436803088833e+00
6.169999999999912887e+00,6.416225065684470508e+01,3.526428803310901472e+00,3.526428803310901472e+00
6.179999999999912674e+00,6.423274530454580145e+01,3.523036917567015980e+00,3.523036917567015980e+00
6.189999999999912461e+00,6.430317221175666020e+01,3.519654778744347290e+00,3.519654778744347290e+00
6.199999999999912248e+00,6.437353157340851340e+01,3.516282385921450260e+00,3.516282385921450260e+00
6.209999999999912035e+00,6.444382358441302472e+01,3.512919738082554311e+00,3.512919738082554311e+00
6.219999999999911822e+00,6.451404843966075475e+01,3.509566834117628709e+00,3.509566834117628709e+00
6.229999999999911608e+00,6.458420633401905775e+01,3.506223672822421200e+00,3.506223672822421200e+00
6.239999999999911395e+00,6.465429746233022001e+01,3.502890252898495760e+00,3.502890252898495760e+00
6.249999999999911182e+00,6.472432201940961249e+01,3.499566572953308974e+00,3.499566572953308974e+00
6.259999999999910969e+00,6.479428020004394284e+01,3.496252631500256225e+00,3.496252631500256225e+00
6.269999999999910756e+00,6.486417219898908115e+01,3.492948426958740971e+00,3.492948426958740971e+00
6.279999999999910543e+00,6.493399821096836888e+01,3.489653957654251570e+00,3.489653957654251570e+00
6.289999999999910330e+00,6.500375843067072879e+01,3.486369221818414577e+00,3.486369221818414577e+00
6.299999999999910116e+00,6.507345305274887437e+01,3.483094217589064012e+00,3.483094217589064012e+00
6.309999999999909903e+00,6.514308227181714983e+01,3.479828943010351949e+00,3.479828943010351949e+00
6.319999999999909690e+00,6.521264628244995265e+01,3.476573396032823560e+00,3.476573396032823560e+00
6.329999999999909477e+00,6.528214527917972987e+01,3.473327574513485061e+00,3.473327574513485061e+00
6.339999999999909264e+00,6.535157945649514488e+01,3.470091476215899196e+00,3.470091476215899196e+00
6.349999999999909051e+00,6.542094900883913056e+01,3.466865098810288259e+00,3.466865098810288259e+00
6.359999999999908837e+00,6.549025413060711287e+01,3.463648439873632690e+00,3.463648439873632690e+00
6.369999999999908624e+00,6.555949501614523456e+01,3.460441496889770097e+00,3.460441496889770097e+00
6.379999999999908411e+00,6.562867185974815243e+01,3.457244267249506731e+00,3.457244267249506731e+00
6.389999999999908198e+00,6.569778485565758785e+01,3.454056748250701414e+00,3.454056748250701414e+00
6.399999999999907985e+00,6.576683419806023778e+01,3.450878937098409427e+00,3.450878937098409427e+00
6.409999999999907772e+00,6.583582008108587047e+01,3.447710830905009072e+00,3.447710830905009072e+00
6.419999999999907558e+00,6.590474269880573388e+01,3.444552426690282942e+00,3.444552426690282942e+00
6.429999999999907345e+00,6.597360224523043826e+01,3.441403721381566250e+00,3.441403721381566250e+00
6.439999999999907132e+00,6.604239891430820819e+01,3.438264711813873387e+00,3.438264711813873387e+00
6.449999999999906919e+00,6.611113289992306363e+01,3.435135394730037817e+00,3.435135394730037817e+00
6.459999999999906706e+00,6.617980439589292985e+01,3.432015766780826205e+00,3.432015766780826205e+00
6.469999999999906493e+00,6.624841359596791790e+01,3.428905824525098733e+00,3.428905824525098733e+00
6.479999999999906279e+00,6.631696069382819303e+01,3.425805564429945882e+00,3.425805564429945882e+00
6.489999999999906066e+00,6.638544588308262462e+01,3.422714982870817213e+00,3.422714982870817213e+00
6.499999999999905853e+00,6.645386935726635613e+01,3.419634076131702116e+00,3.419634076131702116e+00
6.509999999999905640e+00,6.652223130983951194e+01,3.416562840405269252e+00,3.416562840405269252e+00
6.519999999999905427e+00,6.659053193418507988e+01,3.413501271793009106e+00,3.413501271793009106e+00
6.529999999999905214e+00,6.665877142360713492e+01,3.410449366305426722e+00,3.410449366305426722e+00
6.539999999999905000e+00,6.672694997132906281e+01,3.407407119862174927e+00,3.407407119862174927e+00
6.549999999999904787e+00,6.679506777049178368e+01,3.404374528292250179e+00,3.404374528292250179e+00
6.559999999999904574e+00,6.686312501415183362e+01,3.401351587334123572e+00,3.401351587334123572e+00
6.569999999999904361e+00,6.693112189527958833e+01,3.398338292635936675e+00,3.398338292635936675e+00
6.579999999999904148e+00,6.699905860675751512e+01,3.395334639755708483e+00,3.395334639755708483e+00
6.589999999999903935e+00,6.706693534137829715e+01,3.392340624161473084e+00,3.392340624161473084e+00
6.599999999999903721e+00,6.713475229184315651e+01,3.389356241231496369e+00,3.389356241231496369e+00
6.609999999999903508e+00,6.720250965075987892e+01,3.386381486254445683e+00,3.386381486254445683e+00
6.619999999999903295e+00,6.727020761064115106e+01,3.383416354429562567e+00,3.383416354429562567e+00
6.629999999999903082e+00,6.733784636390278422e+01,3.380460840866900796e+00,3.380460840866900796e+00
6.639999999999902869e+00,6.740542610286189529e+01,3.377514940587490244e+00,3.377514940587490244e+00
6.649999999999902656e+00,6.747294701973501674e+01,3.374578648523548274e+00,3.374578648523548274e+00
6.659999999999902442e+00,6.754040930663663289e+01,3.371651959518686681e+00,3.371651959518686681e+00
6.669999999999902229e+00,6.760781315557699145e+01,3.368734868328109755e+00,3.368734868328109755e+00
6.679999999999902016e+00,6.767515875846069662e+01,3.365827369618838993e+00,3.365827369618838993e+00
6.689999999999901803e+00,6.774244630708473380e+01,3.362929457969903613e+00,3.362929457969903613e+00
6.699999999999901590e+00,6.780967599313683536e+01,3.360041127872579914e+00,3.360041127872579914e+00
6.709999999999901377e+00,6.787684800819366160e+01,3.357162373730596894e+00,3.357162373730596894e+00
6.719999999999901164e+00,6.794396254371905286e+01,3.354293189860349411e+00,3.354293189860349411e+00
6.729999999999900950e+00,6.801101979106232420e+01,3.351433570491147762e+00,3.351433570491147762e+00
6.739999999999900737e+00,6.807801994145648905e+01,3.348583509765431732e+00,3.348583509765431732e+00
6.749999999999900524e+00,6.814496318601648284e+01,3.345743001738997968e+00,3.345743001738997968e+00
6.759999999999900311e+00,6.821184971573755718e+01,3.342912040381246452e+00,3.342912040381246452e+00
6.769999999999900098e+00,6.827867972149348930e+01,3.340090619575394548e+00,3.340090619575394548e+00
6.779999999999899885e+00,6.834545339403480568e+01,3.337278733118720808e+00,3.337278733118720808e+00
6.789999999999899671e+00,6.841217092398711941e+01,3.334476374722836312e+00,3.334476374722836312e+00
6.799999999999899458e+00,6.847883250184945325e+01,3.331683538013894719e+00,3.331683538013894719e+00
6.809999999999899245e+00,6.854543831799242071e+01,3.328900216532837852e+00,3.328900216532837852e+00
6.819999999999899032e+00,6.861198856265671964e+01,3.326126403735684800e+00,3.326126403735684800e+00
6.829999999999898819e+00,6.867848342595115696e+01,3.323362092993759731e+00,3.323362092993759731e+00
6.839999999999898606e+00,6.874492309785129862e+01,3.320607277593930817e+00,3.320607277593930817e+00
6.849999999999898392e+00,6.881130776819738060e+01,3.317861950738876686e+00,3.317861950738876686e+00
6.859999999999898179e+00,6.887763762669307255e+01,3.315126105547380853e+00,3.315126105547380853e+00
6.869999999999897966e+00,6.894391286290340304e+01,3.312399735054563976e+00,3.312399735054563976e+00
6.879999999999897753e+00,6.901013366625333845e+01,3.309682832212118342e+00,3.309682832212118342e+00
6.889999999999897540e+00,6.907630022602606346e+01,3.306975389888629380e+00,3.306975389888629380e+00
6.899999999999897327e+00,6.914241273136117627e+01,3.304277400869827019e+00,3.304277400869827019e+00
6.909999999999897113e+00,6.920847137125333859e+01,3.301588857858856141e+00,3.301588857858856141e+00
6.919999999999896900e+00,6.927447633455031450e+01,3.298909753476546136e+00,3.298909753476546136e+00
6.929999999999896687e+00,6.934042780995147837e+01,3.296240080261690242e+00,3.296240080261690242e+00
6.939999999999896474e+00,6.940632598600623737e+01,3.293579830671317765e+00,3.293579830671317765e+00
6.949999999999896261e+00,6.947217105111215574e+01,3.290928997080993845e+00,3.290928997080993845e+00
6.959999999999896048e+00,6.953796319351364730e+01,3.288287571785091234e+00,3.288287571785091234e+00
6.969999999999895834e+00,6.960370260130009967e+01,3.285655546997085619e+00,3.285655546997085619e+00
6.979999999999895621e+00,6.966938946240441055e+01,3.283032914849826511e+00,3.283032914849826511e+00
6.989999999999895408e+00,6.973502396460133923e+01,3.280419667395814809e+00,3.280419667395814809e+00
6.999999999999895195e+00,6.980060629550571605e+01,3.277815796607541188e+00,3.277815796607541188e+00
7.009999999999894982e+00,6.986613664257134815e+01,3.275221294377747672e+00,3.275221294377747672e+00
7.019999999999894769e+00,6.993161519308878837e+01,3.272636152519731390e+00,3.272636152519731390e+00
7.029999999999894555e+00,6.999704213418416998e+01,3.270060362767622575e+00,3.270060362767622575e+00
7.039999999999894342e+00,7.006241765281755818e+01,3.267493916776718521e+00,3.267493916776718521e+00
7.049999999999894129e+00,7.012774193578127324e+01,3.264936806123768687e+00,3.264936806123768687e+00
7.059999999999893916e+00,7.019301516969836996e+01,3.262389022307273123e+00,3.262389022307273123e+00
7.069999999999893703e+00,7.025823754102114549e+01,3.259850556747792449e+00,3.259850556747792449e+00
7.079999999999893490e+00,7.032340923602946248e+01,3.257321400788263155e+00,3.257321400788263155e+00
7.089999999999893276e+00,7.038853044082934218e+01,3.254801545694285814e+00,3.254801545694285814e+00
7.099999999999893063e+00,7.045360134135120234e+01,3.252290982654460372e+00,3.252290982654460372e+00
7.109999999999892850e+00,7.051862212334862079e+01,3.249789702780685907e+00,3.249789702780685907e+00
7.119999999999892637e+00,7.058359297239655916e+01,3.247297697108460390e+00,3.247297697108460390e+00
7.129999999999892424e+00,7.064851407388991333e+01,3.244814956597224409e+00,3.244814956597224409e+00
7.139999999999892211e+00,7.071338561304203552e+01,3.242341472130658708e+00,3.242341472130658708e+00
7.149999999999891998e+00,7.077820777488312842e+01,3.239877234517018145e+00,3.239877234517018145e+00
7.159999999999891784e+00,7.084298074425888103e+01,3.237422234489440775e+00,3.237422234489440775e+00
7.169999999999891571e+00,7.090770470582889118e+01,3.234976462706262712e+00,3.234976462706262712e+00
7.179999999999891358e+00,7.097237984406510236e+01,3.232539909751358742e+00,3.232539909751358742e+00
7.189999999999891145e+00,7.103700634325041108e+01,3.230112566134456742e+00,3.230112566134456742e+00
7.199999999999890932e+00,7.110158438747721732e+01,3.227694422291464971e+00,3.227694422291464971e+00
7.209999999999890719e+00,7.116611416064581874e+01,3.225285468584808246e+00,3.225285468584808246e+00
7.219999999999890505e+00,7.123059584646306064e+01,3.222885695303750797e+00,3.222885695303750797e+00
7.229999999999890292e+00,7.129502962844088643e+01,3.220495092664704018e+00,3.220495092664704018e+00
7.239999999999890079e+00,7.135941568989471762e+01,3.218113650811600834e+00,3.218113650811600834e+00
7.249999999999889866e+00,7.142375421394226009e+01,3.215741359816204348e+00,3.215741359816204348e+00
7.259999999999889653e+00,7.148804538350181303e+01,3.213378209678450670e+00,3.213378209678450670e+00
7.269999999999889440e+00,7.155228938129106098e+01,3.211024190326772221e+00,3.211024190326772221e+00
7.279999999999889226e+00,7.161648638982541115e+01,3.208679291618435681e+00,3.208679291618435681e+00
7.289999999999889013e+00,7.168063659141684241e+01,3.206343503339875056e+00,3.206343503339875056e+00
7.299999999999888800e+00,7.174474016817224253e+01,3.204016815207058499e+00,3.204016815207058499e+00
7.309999999999888587e+00,7.180879730199215771e+01,3.201699216865803166e+00,3.201699216865803166e+00
7.319999999999888374e+00,7.187280817456935722e+01,3.199390697892137148e+00,3.199390697892137148e+00
7.329999999999888161e+00,7.193677296738735549e+01,3.197091247792613444e+00,3.197091247792613444e+00
7.339999999999887947e+00,7.200069186171921842e+01,3.194800856004645695e+00,3.194800856004645695e+00
7.349999999999887734e+00,7.206456503862597174e+01,3.192519511896898976e+00,3.192519511896898976e+00
7.359999999999887521e+00,7.212839267895532203e+01,3.190247204769602885e+00,3.190247204769602885e+00
7.369999999999887308e+00,7.219217496334039197e+01,3.187983923854915247e+00,3.187983923854915247e+00
7.379999999999887095e+00,7.225591207219815715e+01,3.185729658317255186e+00,3.185729658317255186e+00
7.389999999999886882e+00,7.231960418572826654e+01,3.183484397253639742e+00,3.183484397253639742e+00
7.399999999999886668e+00,7.238325148391159303e+01,3.181248129694028925e+00,3.181248129694028925e+00
7.409999999999886455e+00,7.244685414650892596e+01,3.179020844601728513e+00,3.179020844601728513e+00
7.419999999999886242e+00,7.251041235305969224e+01,3.176802530873684027e+00,3.176802530873684027e+00
7.429999999999886029e+00,7.257392628288056358e+01,3.174593177340859107e+00,3.174593177340859107e+00
7.439999999999885816e+00,7.263739611506417759e+01,3.172392772768559244e+00,3.172392772768559244e+00
7.449999999999885603e+00,7.270082202847780195e+01,3.170201305856824803e+00,3.170201305856824803e+00
7.459999999999885389e+00,7.276420420176214066e+01,3.168018765240761425e+00,3.168018765240761425e+00
7.469999999999885176e+00,7.282754281332975665e+01,3.165845139490891302e+00,3.165845139490891302e+00
7.479999999999884963e+00,7.289083804136421918e+01,3.163680417113511112e+00,3.163680417113511112e+00
7.489999999999884750e+00,7.295409006381832739e+01,3.161524586551038407e+00,3.161524586551038407e+00
7.499999999999884537e+00,7.301729905841328616e+01,3.159377636182391758e+00,3.159377636182391758e+00
7.509999999999884324e+00,7.308046520263714285e+01,3.157239554323335362e+00,3.157239554323335362e+00
7.519999999999884110e+00,7.314358867374362205e+01,3.155110329226817889e+00,3.155110329226817889e+00
7.529999999999883897e+00,7.320666964875096028e+01,3.152989949083358834e+00,3.152989949083358834e+00
7.539999999999883684e+00,7.326970830444048488e+01,3.150878402021372704e+00,3.150878402021372704e+00
7.549999999999883471e+00,7.333270481735549140e+01,3.148775676107543386e+00,3.148775676107543386e+00
7.559999999999883258e+00,7.339565936380003563e+01,3.146681759347211393e+00,3.146681759347211393e+00
7.569999999999883045e+00,7.345857211983755519e+01,3.144596639684704265e+00,3.144596639684704265e+00
7.579999999999882832e+00,7.352144326128990315e+01,3.142520305003662973e+00,3.142520305003662973e+00
7.589999999999882618e+00,7.358427296373588433e+01,3.140452743127460256e+00,3.140452743127460256e+00
7.599999999999882405e+00,7.364706140251027477e+01,3.138393941819561661e+00,3.138393941819561661e+00
7.609999999999882192e+00,7.370980875270237220e+01,3.136343888783835077e+00,3.136343888783835077e+00
7.619999999999881979e+00,7.377251518915507233e+01,3.134302571664940196e+00,3.134302571664940196e+00
7.629999999999881766e+00,7.383518088646350463e+01,3.132269978048705550e+00,3.132269978048705550e+00
7.639999999999881553e+00,7.389780601897400913e+01,3.130246095462455802e+00,3.130246095462455802e+00
7.649999999999881339e+00,7.396039076078274377e+01,3.128230911375391443e+00,3.128230911375391443e+00
7.659999999999881126e+00,7.402293528573480330e+01,3.126224413198960939e+00,3.126224413198960939e+00
7.669999999999880913e+00,7.408543976742288351e+01,3.124226588287213335e+00,3.124226588287213335e+00
7.679999999999880700e+00,7.414790437918613009e+01,3.122237423937154865e+00,3.122237423937154865e+00
7.689999999999880487e+00,7.421032929410912971e+01,3.120256907389114431e+00,3.120256907389114431e+00
7.699999999999880274e+00,7.427271468502067364e+01,3.118285025827113532e+00,3.118285025827113532e+00
7.709999999999880060e+00,7.433506072449272040e+01,3.116321766379212654e+00,3.116321766379212654e+00
7.719999999999879847e+00,7.439736758483908829e+01,3.114367116117892298e+00,3.114367116117892298e+00
7.729999999999879634e+00,7.445963543811471652e+01,3.112421062060414467e+00,3.112421062060414467e+00
7.739999999999879421e+00,7.452186445611405929e+01,3.110483591169179718e+00,3.110483591169179718e+00
7.749999999999879208e+00,7.458405481037050322e+01,3.108554690352097083e+00,3.108554690352097083e+00
7.759999999999878995e+00,7.464620667215491778e+01,3.106634346462922025e+00,3.106634346462922025e+00
7.769999999999878781e+00,7.470832021247468901e+01,3.104722546301636577e+00,3.104722546301636577e+00
7.779999999999878568e+00,7.477039560207282420e+01,3.102819276614826371e+00,3.102819276614826371e+00
7.789999999999878355e+00,7.483243301142653081e+01,3.100924524096046575e+00,3.100924524096046575e+00
7.799999999999878142e+00,7.489443261074642066e+01,3.099038275386167829e+00,3.099038275386167829e+00
7.809999999999877929e+00,7.495639456997551520e+01,3.097160517073715980e+00,3.097160517073715980e+00
7.819999999999877716e+00,7.501831905878785278e+01,3.095291235695266874e+00,3.095291235695266874e+00
7.829999999999877502e+00,7.508020624658786346e+01,3.093430417735838045e+00,3.093430417735838045e+00
7.839999999999877289e+00,7.514205630250911838e+01,3.091578049629193359e+00,3.091578049629193359e+00
7.849999999999877076e+00,7.520386939541334925e+01,3.089734117758217824e+00,3.089734117758217824e+00
7.859999999999876863e+00,7.526564569388929726e+01,3.087898608455316829e+00,3.087898608455316829e+00
7.869999999999876650e+00,7.532738536625211623e+01,3.086071508002729669e+00,3.086071508002729669e+00
7.879999999999876437e+00,7.538908858054190887e+01,3.084252802632943880e+00,3.084252802632943880e+00
7.889999999999876223e+00,7.545075550452287416e+01,3.082442478529023422e+00,3.082442478529023422e+00
7.899999999999876010e+00,7.551238630568259680e+01,3.080640521824956402e+00,3.080640521824956402e+00
7.909999999999875797e+00,7.557398115123066873e+01,3.078846918606057415e+00,3.078846918606057415e+00
7.919999999999875584e+00,7.563554020809795020e+01,3.077061654909306831e+00,3.077061654909306831e+00
7.929999999999875371e+00,7.569706364293556078e+01,3.075284716723724721e+00,3.075284716723724721e+00
7.939999999999875158e+00,7.575855162211391303e+01,3.073516089990698141e+00,3.073516089990698141e+00
7.949999999999874944e+00,7.582000431172183141e+01,3.071755760604366614e+00,3.071755760604366614e+00
7.959999999999874731e+00,7.588142187756545809e+01,3.070003714411998264e+00,3.070003714411998264e+00
7.969999999999874518e+00,7.594280448516744286e+01,3.068259937214320221e+00,3.068259937214320221e+00
7.979999999999874305e+00,7.600415229976594844e+01,3.066524414765891660e+00,3.066524414765891660e+00
7.989999999999874092e+00,7.606546548631382620e+01,3.064797132775465283e+00,3.064797132775465283e+00
7.999999999999873879e+00,7.612674420947762144e+01,3.063078076906347924e+00,3.063078076906347924e+00
8.009999999999873666e+00,7.618798863363673490e+01,3.061367232776753600e+00,3.061367232776753600e+00
8.019999999999873452e+00,7.624919892288237122e+01,3.059664585960167660e+00,3.059664585960167660e+00
8.029999999999873239e+00,7.631037524101681413e+01,3.057970121985694512e+00,3.057970121985694512e+00
8.039999999999873026e+00,7.637151775155246014e+01,3.056283826338422660e+00,3.056283826338422660e+00
8.049999999999872813e+00,7.643262661771110800e+01,3.054605684459779091e+00,3.054605684459779091e+00
8.059999999999872600e+00,7.649370200242267970e+01,3.052935681747887209e+00,3.052935681747887209e+00
8.069999999999872387e+00,7.655474406832486522e+01,3.051273803557908781e+00,3.051273803557908781e+00
8.079999999999872173e+00,7.661575297776191462e+01,3.049620035202445401e+00,3.049620035202445401e+00
8.089999999999871960e+00,7.667672889278392745e+01,3.047974361951860445e+00,3.047974361951860445e+00
8.099999999999871747e+00,7.673767197514597171e+01,3.046336769034620140e+00,3.046336769034620140e+00
8.109999999999871534e+00,7.679858238630728806e+01,3.044707241637658601e+00,3.044707241637658601e+00
8.119999999999871321e+00,7.685946028743042291e+01,3.043085764906768631e+00,3.043085764906768631e+00
8.129999999999871108e+00,7.692030583938040422e+01,3.041472323946921019e+00,3.041472323946921019e+00
8.139999999999870894e+00,7.698111920272403097e+01,3.039866903822597610e+00,3.039866903822597610e+00
8.149999999999870681e+00,7.704190053772884994e+01,3.038269489558171443e+00,3.038269489558171443e+00
8.159999999999870468e+00,7.710265000436264415e+01,3.036680066138266021e+00,3.036680066138266021e+00
8.169999999999870255e+00,7.716336776229238126e+01,3.035098618508107471e+00,3.035098618508107471e+00
8.179999999999870042e+00,7.722405397088357404e+01,3.033525131573850508e+00,3.033525131573850508e+00
8.189999999999869829e+00,7.728470878919949882e+01,3.031959590202936816e+00,3.031959590202936816e+00
8.199999999999869615e+00,7.734533237600031441e+01,3.030401979224466302e+00,3.030401979224466302e+00
8.209999999999869402e+00,7.740592488974245100e+01,3.028852283429519510e+00,3.028852283429519510e+00
8.219999999999869189e+00,7.746648648857777175e+01,3.027310487571518660e+00,3.027310487571518660e+00
8.229999999999868976e+00,7.752701733035273435e+01,3.025776576366573600e+00,3.025776576366573600e+00
