# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.599999999999946354e+00,4.727238007957031840e+01,3.326423988219996186e+00,3.323552735860115348e+00
4.609999999999946141e+00,4.733880749870652238e+01,3.320645692473693344e+00,3.317778611566074787e+00
4.619999999999945928e+00,4.740511934326293186e+01,3.314873358520439961e+00,3.312010588693538704e+00
4.629999999999945715e+00,4.747131573321183140e+01,3.309106977438748487e+00,3.306248658822960707e+00
4.639999999999945501e+00,4.753739678835161442e+01,3.303346540380966090e+00,3.300492813602983411e+00
4.649999999999945288e+00,4.760336262830808352e+01,3.297592038573641915e+00,3.294743044750783945e+00
4.659999999999945075e+00,4.766921337253583602e+01,3.291843463317730034e+00,3.288999344052302654e+00
4.669999999999944862e+00,4.773494914031979874e+01,3.286100805988821261e+00,3.283261703362462036e+00
4.679999999999944649e+00,4.780057005077660648e+01,3.280364058037337216e+00,3.277530114605383904e+00
4.689999999999944436e+00,4.786607622285610120e+01,3.274633210988734611e+00,3.271804569774583893e+00
4.699999999999944222e+00,4.793146777534271052e+01,3.268908256443582072e+00,3.266085060933069162e+00
4.709999999999944009e+00,4.799674482685693988e+01,3.263189186077648074e+00,3.260371580213416554e+00
4.719999999999943796e+00,4.806190749585685751e+01,3.257475991642047930e+00,3.254664119817945345e+00
4.729999999999943583e+00,4.812695590063942319e+01,3.251768664963241129e+00,3.248962672018700815e+00
4.739999999999943370e+00,4.819189015934215803e+01,3.246067197942994031e+00,3.243267229157450693e+00
4.749999999999943157e+00,4.825671038994431683e+01,3.240371582558458030e+00,3.237577783645741558e+00
4.759999999999942943e+00,4.832141671026861474e+01,3.234681810862065188e+00,3.231894327964836666e+00
4.769999999999942730e+00,4.838600923798249198e+01,3.228997874981483385e+00,3.226216854665648892e+00
4.779999999999942517e+00,4.845048809059962025e+01,3.223319767119565249e+00,3.220545356368718970e+00
4.789999999999942304e+00,4.851485338548140902e+01,3.217647479554175405e+00,3.214879825764048071e+00
4.799999999999942091e+00,4.857910523983838402e+01,3.211981004638079007e+00,3.209220255610992556e+00
4.809999999999941878e+00,4.864324377073167227e+01,3.206320334798772542e+00,3.203566638738108097e+00
4.819999999999941664e+00,4.870726909507434499e+01,3.200665462538304862e+00,3.197918968042982257e+00
4.829999999999941451e+00,4.877118132963298081e+01,3.195016380433123082e+00,3.192277236492087500e+00
4.839999999999941238e+00,4.883498059102908684e+01,3.189373081133760390e+00,3.186641437120493414e+00
4.849999999999941025e+00,4.889866699574043452e+01,3.183735557364637980e+00,3.181011563031665546e+00
4.859999999999940812e+00,4.896224066010250908e+01,3.178103801923826577e+00,3.175387607397238465e+00
4.869999999999940599e+00,4.902570170030999464e+01,3.172477807682694273e+00,3.169769563456695582e+00
4.879999999999940385e+00,4.908905023241813126e+01,3.166857567585689814e+00,3.164157424517144879e+00
4.889999999999940172e+00,4.915228637234415032e+01,3.161243074649980223e+00,3.158551183952983621e+00
4.899999999999939959e+00,4.921541023586859609e+01,3.155634321965085753e+00,3.152950835205536428e+00
4.909999999999939746e+00,4.927842193863681075e+01,3.150031302692586355e+00,3.147356371782777718e+00
4.919999999999939533e+00,4.934132159616028446e+01,3.144434010065722873e+00,3.141767787258962663e+00
4.929999999999939320e+00,4.940410932381806219e+01,3.138842437388993378e+00,3.136185075274214196e+00
4.939999999999939106e+00,4.946678523685805118e+01,3.133256578037795670e+00,3.130608229534196152e+00
4.949999999999938893e+00,4.952934945039832826e+01,3.127676425457989851e+00,3.125037243809684284e+00
4.959999999999938680e+00,4.959180207942872443e+01,3.122101973165488431e+00,3.119472111936181236e+00
4.969999999999938467e+00,4.965414323881200431e+01,3.116533214745756286e+00,3.113912827813419604e+00
4.979999999999938254e+00,4.971637304328507412e+01,3.110970143853439396e+00,3.108359385405017328e+00
4.989999999999938041e+00,4.977849160746066559e+01,3.105412754211859472e+00,3.102811778737983417e+00
4.999999999999937828e+00,4.984049904582829527e+01,3.099861039612513469e+00,3.097270001902231229e+00
5.009999999999937614e+00,4.990239547275574239e+01,3.094314993914618839e+00,3.091734049050151256e+00
5.019999999999937401e+00,4.996418100249038474e+01,3.088774611044566409e+00,3.086203914396073777e+00
5.029999999999937188e+00,5.002585574916036393e+01,3.083239884995474078e+00,3.080679592215840312e+00
5.039999999999936975e+00,5.008741982677598514e+01,3.077710809826597949e+00,3.075161076846231190e+00
5.049999999999936762e+00,5.014887334923086115e+01,3.072187379662818962e+00,3.069648362684479270e+00
5.059999999999936549e+00,5.021021643030329784e+01,3.066669588694097115e+00,3.064141444187732599e+00
5.069999999999936335e+00,5.027144918365743109e+01,3.061157431174933219e+00,3.058640315872536153e+00
5.079999999999936122e+00,5.033257172284449865e+01,3.055650901423823118e+00,3.053144972314317585e+00
5.089999999999935909e+00,5.039358416130409779e+01,3.050149993822634631e+00,3.047655408146758838e+00
5.099999999999935696e+00,5.045448661236537902e+01,3.044654702816041336e+00,3.042171618061275229e+00
5.109999999999935483e+00,5.051527918924821137e+01,3.039165022910956804e+00,3.036693596806452788e+00
5.119999999999935270e+00,5.057596200506438322e+01,3.033680948675942179e+00,3.031221339187485597e+00
5.129999999999935056e+00,5.063653517281884575e+01,3.028202474740587569e+00,3.025754840065566054e+00
5.139999999999934843e+00,5.069699880541078585e+01,3.022729595794915625e+00,3.020294094357322656e+00
5.149999999999934630e+00,5.075735301563483404e+01,3.017262306588769594e+00,3.014839097034217819e+00
5.159999999999934417e+00,5.081759791618218713e+01,3.011800601931154731e+00,3.009389843121912822e+00
5.169999999999934204e+00,5.087773361964175223e+01,3.006344476689646772e+00,3.003946327699704266e+00
5.179999999999933991e+00,5.093776023850120538e+01,3.000893925789757777e+00,2.998508545899897459e+00
5.189999999999933777e+00,5.099767788514822087e+01,2.995448944214302411e+00,2.993076492907210451e+00
5.199999999999933564e+00,5.105748667187139489e+01,2.990009527002730927e+00,2.987650163958122107e+00
5.209999999999933351e+00,5.111718671086146770e+01,2.984575669250476793e+00,2.982229554340227740e+00
5.219999999999933138e+00,5.117677811421228284e+01,2.979147366108356287e+00,2.976814659391683993e+00
5.229999999999932925e+00,5.123626099392193112e+01,2.973724612781897481e+00,2.971405474500549371e+00
5.239999999999932712e+00,5.129563546189375955e+01,2.968307404530611482e+00,2.966001995104079469e+00
5.249999999999932498e+00,5.135490162993730934e+01,2.962895736667340074e+00,2.960604216688087043e+00
5.259999999999932285e+00,5.141405960976951661e+01,2.957489604557700158e+00,2.955212134786431299e+00
5.269999999999932072e+00,5.147310951301543014e+01,2.952089003619332797e+00,2.949825744980269171e+00
5.279999999999931859e+00,5.153205145120956132e+01,2.946693929321193117e+00,2.944445042897380738e+00
5.289999999999931646e+00,5.159088553579655922e+01,2.941304377182952567e+00,2.939070024211590582e+00
5.299999999999931433e+00,5.164961187813222665e+01,2.935920342774260838e+00,2.933700684642053247e+00
5.309999999999931219e+00,5.170823058948467121e+01,2.930541821714124140e+00,2.928337019952654163e+00
5.319999999999931006e+00,5.176674178103485247e+01,2.925168809670159575e+00,2.922979025951295995e+00
5.329999999999930793e+00,5.182514556387798876e+01,2.919801302357896589e+00,2.917626698489218739e+00
5.339999999999930580e+00,5.188344204902401202e+01,2.914439295540169006e+00,2.912280033460407314e+00
5.349999999999930367e+00,5.194163134739871879e+01,2.909082785026405382e+00,2.906939026800922754e+00
5.359999999999930154e+00,5.199971356984457316e+01,2.903731766671912240e+00,2.901603674488197893e+00
5.369999999999929940e+00,5.205768882712157364e+01,2.898386236377176406e+00,2.896273972540374775e+00
5.379999999999929727e+00,5.211555722990816264e+01,2.893046190087216640e+00,2.890949917015668724e+00
5.389999999999929514e+00,5.217331888880197965e+01,2.887711623790850002e+00,2.885631504011671122e+00
5.399999999999929301e+00,5.223097391432068548e+01,2.882382533520014167e+00,2.880318729664693933e+00
5.409999999999929088e+00,5.228852241690282199e+01,2.877058915349079538e+00,2.875011590149099572e+00
5.419999999999928875e+00,5.234596450690862213e+01,2.871740765394167116e+00,2.869710081676657421e+00
5.429999999999928662e+00,5.240330029462074890e+01,2.866428079812446850e+00,2.864414200495860374e+00
5.439999999999928448e+00,5.246052989024506985e+01,2.861120854801448399e+00,2.859123942891256487e+00
5.449999999999928235e+00,5.251765340391145287e+01,2.855819086598356371e+00,2.853839305182779729e+00
5.459999999999928022e+00,5.257467094567444121e+01,2.850522771479315320e+00,2.848560283725082520e+00
5.469999999999927809e+00,5.263158262551402800e+01,2.845231905758757396e+00,2.843286874906872264e+00
5.479999999999927596e+00,5.268838855333638094e+01,2.839946485788726882e+00,2.838019075150286508e+00
5.489999999999927383e+00,5.274508883897449607e+01,2.834666507958171877e+00,2.832756880910188180e+00
5.499999999999927169e+00,5.280168359218893670e+01,2.829391968692244852e+00,2.827500288673511886e+00
5.509999999999926956e+00,5.285817292266846579e+01,2.824122864451626747e+00,2.822249294958602217e+00
5.519999999999926743e+00,5.291455694003077781e+01,2.818859191731846625e+00,2.817003896314562272e+00
5.529999999999926530e+00,5.297083575382300324e+01,2.813600947062596891e+00,2.811764089320600402e+00
5.539999999999926317e+00,5.302700947352251859e+01,2.808348127007043171e+00,2.806529870585362740e+00
5.549999999999926104e+00,5.308307820853745085e+01,2.803100728161176836e+00,2.801301236746313261e+00
5.559999999999925890e+00,5.313904206820730280e+01,2.797858747153096459e+00,2.796078184469044547e+00
5.569999999999925677e+00,5.319490116180357120e+01,2.792622180642343910e+00,2.790860710446637416e+00
5.579999999999925464e+00,5.325065559853027253e+01,2.787391025319226223e+00,2.785648811399016544e+00
5.589999999999925251e+00,5.330630548752463937e+01,2.782165277904188105e+00,2.780442484072341180e+00
5.599999999999925038e+00,5.336185093785756095e+01,2.776944935147089843e+00,2.775241725238320356e+00
5.609999999999924825e+00,5.341729205853405915e+01,2.771729993826546057e+00,2.770046531693568070e+00
5.619999999999924611e+00,5.347262895849401332e+01,2.766520450749266224e+00,2.764856900258983341e+00
5.629999999999924398e+00,5.352786174661248708e+01,2.761316302749397877e+00,2.759672827779113380e+00
5.639999999999924185e+00,5.358299053170038917e+01,2.756117546687903097e+00,2.754494311121558958e+00
5.649999999999923972e+00,5.363801542250484289e+01,2.750924179451855522e+00,2.749321347176301167e+00
5.659999999999923759e+00,5.369293652770970482e+01,2.745736197953749347e+00,2.744153932855034395e+00
5.669999999999923546e+00,5.374775395593600535e+01,2.740553599130953089e+00,2.738992065090656514e+00
5.679999999999923332e+00,5.380246781574243187e+01,2.735376379945027470e+00,2.733835740836604078e+00
5.689999999999923119e+00,5.385707821562576925e+01,2.730204537381023311e+00,2.728684957066180861e+00
5.699999999999922906e+00,5.391158526402129780e+01,2.725038068446876682e+00,2.723539710771992972e+00
5.709999999999922693e+00,5.396598906930318407e+01,2.719876970172783182e+00,2.718399998965334241e+00
5.719999999999922480e+00,5.402028973978499238e+01,2.714721239610554004e+00,2.713265818675575147e+00
5.729999999999922267e+00,5.407448738371986963e+01,2.709570873832992888e+00,2.708137166949579733e+00
5.739999999999922053e+00,5.412858210930111369e+01,2.704425869933274829e+00,2.703014040851098976e+00
5.749999999999921840e+00,5.418257402466246475e+01,2.699286225024270180e+00,2.697896437460121977e+00
5.759999999999921627e+00,5.423646323787845347e+01,2.694151936237996203e+00,2.692784353872370584e+00
5.769999999999921414e+00,5.429024985696471362e+01,2.689023000724981127e+00,2.687677787198680335e+00
5.779999999999921201e+00,5.434393398987831603e+01,2.683899415653607345e+00,2.682576734564368071e+00
5.789999999999920988e+00,5.439751574451813809e+01,2.678781178209558078e+00,2.677481193108725233e+00
5.799999999999920774e+00,5.445099522872512665e+01,2.673668285595173444e+00,2.672391159984379705e+00
5.809999999999920561e+00,5.450437255028259642e+01,2.668560735028888242e+00,2.667306632356778007e+00
5.819999999999920348e+00,5.455764781691643606e+01,2.663458523744602680e+00,2.662227607403578222e+00
5.829999999999920135e+00,5.461082113629547763e+01,2.658361648991089954e+00,2.657154082314084675e+00
5.839999999999919922e+00,5.466389261603173821e+01,2.653270108031412722e+00,2.652086054288700812e+00
5.849999999999919709e+00,5.471686236368060463e+01,2.648183898142373760e+00,2.647023520538397623e+00
5.859999999999919496e+00,5.476973048674107503e+01,2.643103016613892464e+00,2.641966478284126563e+00
5.869999999999919282e+00,5.482249709265602178e+01,2.638027460748425757e+00,2.636914924756263101e+00
5.879999999999919069e+00,5.487516228881245439e+01,2.632957227860436067e+00,2.631868857194112010e+00
5.889999999999918856e+00,5.492772618254149819e+01,2.627892315275811352e+00,2.626828272845344703e+00
5.899999999999918643e+00,5.498018888111885616e+01,2.622832720331275791e+00,2.621793168965445453e+00
5.909999999999918430e+00,5.503255049176475211e+01,2.617778440373822235e+00,2.616763542817174493e+00
5.919999999999918217e+00,5.508481112164430016e+01,2.612729472760217941e+00,2.611739391670091504e+00
5.929999999999918003e+00,5.513697087786746920e+01,2.607685814856407713e+00,2.606720712800000062e+00
5.939999999999917790e+00,5.518902986748937423e+01,2.602647464036950797e+00,2.601707503488404960e+00
5.949999999999917577e+00,5.524098819751027634e+01,2.597614417684550148e+00,2.596699761022071673e+00
5.959999999999917364e+00,5.529284597487591668e+01,2.592586673189496871e+00,2.591697482692499666e+00
5.969999999999917151e+00,5.534460330647731752e+01,2.587564227949074702e+00,2.586700665795359733e+00
5.979999999999916938e+00,5.539626029915113747e+01,2.582547079367068843e+00,2.581709307630015715e+00
5.989999999999916724e+00,5.544781705967968577e+01,2.577535224853260587e+00,2.576723405499073305e+00
5.999999999999916511e+00,5.549927369479100747e+01,2.572528661822922391e+00,2.571742956707878225e+00
6.009999999999916298e+00,5.555063031115890482e+01,2.567527387696266761e+00,2.566767958564006413e+00
6.019999999999916085e+00,5.560188701540301537e+01,2.562531399897956863e+00,2.561798408376799507e+00
6.029999999999915872e+00,5.565304391408896834e+01,2.557540695856585167e+00,2.556834303456877677e+00
6.039999999999915659e+00,5.570410111372823536e+01,2.552555273004188052e+00,2.551875641115669335e+00
6.049999999999915445e+00,5.575505872077835079e+01,2.547575128775779518e+00,2.546922418664987919e+00
6.059999999999915232e+00,5.580591684164285482e+01,2.542600260608810281e+00,2.541974633416508755e+00
6.069999999999915019e+00,5.585667558267118693e+01,2.537630665942690378e+00,2.537032282681325412e+00
6.079999999999914806e+00,5.590733505015887062e+01,2.532666342218351296e+00,2.532095363769536700e+00
6.089999999999914593e+00,5.595789535034745654e+01,2.527707286877748150e+00,2.527163873989773268e+00
6.099999999999914380e+00,5.600835658942447282e+01,2.522753497363385389e+00,2.522237810648765510e+00
6.109999999999914166e+00,5.605871887352333971e+01,2.517804971117836299e+00,2.517317171050876379e+00
6.119999999999913953e+00,5.610898230872353309e+01,2.512861705583288696e+00,2.512401952497674618e+00
6.129999999999913740e+00,5.615914700105029311e+01,2.507923698201116824e+00,2.507492152287551068e+00
6.139999999999913527e+00,5.620921305647474497e+01,2.502990946411415063e+00,2.502587767715259037e+00
6.149999999999913314e+00,5.625918058091381369e+01,2.498063447652528968e+00,2.497688796071487083e+00
6.159999999999913101e+00,5.630904968023002510e+01,2.493141199360634719e+00,2.492795234642461111e+00
6.169999999999912887e+00,5.635882046023166225e+01,2.488224198969331002e+00,2.487907080709566454e+00
6.179999999999912674e+00,5.640849302667239584e+01,2.483312443909144296e+00,2.483024331548875807e+00
6.189999999999912461e+00,5.645806748525146190e+01,2.478405931607129631e+00,2.478146984430782407e+00
6.199999999999912248e+00,5.650754394161335625e+01,2.473504659486501112e+00,2.473275036619654088e+00
6.209999999999912035e+00,5.655692250134782029e+01,2.468608624966130538e+00,2.468408485373365213e+00
6.219999999999911822e+00,5.660620326998969887e+01,2.463717825460150834e+00,2.463547327942921861e+00
6.229999999999911608e+00,5.665538635301875559e+01,2.458832258377588786e+00,2.458691561572118101e+00
6.239999999999911395e+00,5.670447185585972250e+01,2.453951921121952040e+00,2.453841183497161627e+00
6.249999999999911182e+00,5.675345988388186669e+01,2.449076811090834749e+00,2.448996190946297169e+00
6.259999999999910969e+00,5.680235054239908976e+01,2.444206925675505016e+00,2.444156581139424578e+00
6.269999999999910756e+00,5.685114393666962940e+01,2.439342262260498106e+00,2.439322351287719126e+00
6.279999999999910543e+00,5.689984017189600252e+01,2.434482818223258516e+00,2.434493498593295779e+00
6.289999999999910330e+00,5.694843935322462158e+01,2.429628590933780696e+00,2.429670020248885898e+00
6.299999999999910116e+00,5.699694158574597225e+01,2.424779577754236470e+00,2.424851913437479300e+00
6.309999999999909903e+00,5.704534697449402358e+01,2.419935776038546926e+00,2.420039175331934800e+00
6.319999999999909690e+00,5.709365562444626363e+01,2.415097183132055569e+00,2.415231803094672447e+00
6.329999999999909477e+00,5.714186764052344358e+01,2.410263796371217904e+00,2.410429793877390647e+00
6.339999999999909264e+00,5.718998312758944991e+01,2.405435613083167112e+00,2.405633144820657154e+00
6.349999999999909051e+00,5.723800219045087800e+01,2.400612630585393426e+00,2.400841853053621300e+00
6.359999999999908837e+00,5.728592493385702511e+01,2.395794846185413274e+00,2.396055915693700467e+00
6.369999999999908624e+00,5.733375146249955634e+01,2.390982257180421122e+00,2.391275329846260345e+00
6.379999999999908411e+00,5.738148188101224889e+01,2.386174860856939084e+00,2.386500092604297851e+00
6.389999999999908198e+00,5.742911629397082152e+01,2.381372654490499841e+00,2.381730201048137374e+00
6.399999999999907985e+00,5.747665480589261477e+01,2.376575635345318016e+00,2.376965652245140337e+00
6.409999999999907772e+00,5.752409752123635656e+01,2.371783800673956222e+00,2.372206443249390784e+00
6.419999999999907558e+00,5.757144454440192760e+01,2.366997147717063488e+00,2.367452571101455128e+00
6.429999999999907345e+00,5.761869597973007018e+01,2.362215673703016883e+00,2.362704032828057077e+00
6.439999999999907132e+00,5.766585193150208966e+01,2.357439375847573793e+00,2.357960825441753894e+00
6.449999999999906919e+00,5.771291250393960581e+01,2.352668251353644990e+00,2.353222945940729893e+00
6.459999999999906706e+00,5.775987780120422599e+01,2.347902297410956685e+00,2.348490391308488245e+00
6.469999999999906493e+00,5.780674792739735324e+01,2.343141511195761417e+00,2.343763158513587186e+00
6.479999999999906279e+00,5.785352298655971737e+01,2.338385889870563616e+00,2.339041244509386885e+00
6.489999999999906066e+00,5.790020308267122573e+01,2.333635430583824277e+00,2.334324646233781220e+00
6.499999999999905853e+00,5.794678831965062216e+01,2.328890130469672304e+00,2.329613360608935757e+00
6.509999999999905640e+00,5.799327880135508195e+01,2.324149986647638055e+00,2.324907384541040845e+00
6.519999999999905427e+00,5.803967463157995610e+01,2.319414996222387781e+00,2.320206714920077129e+00
6.529999999999905214e+00,5.808597591405847993e+01,2.314685156283442957e+00,2.315511348619552212e+00
6.539999999999905000e+00,5.813218275246136102e+01,2.309960463904937367e+00,2.310821282496289708e+00
6.549999999999904787e+00,5.817829525039658733e+01,2.305240916145355978e+00,2.306136513390185883e+00
6.559999999999904574e+00,5.822431351140878775e+01,2.300526510047250728e+00,2.301457038123954302e+00
6.569999999999904361e+00,5.827023763897928177e+01,2.295817242637020694e+00,2.296782853502925104e+00
6.579999999999904148e+00,5.831606773652542586e+01,2.291113110924678953e+00,2.292113956314840273e+00
6.589999999999903935e+00,5.836180390740036472e+01,2.286414111903576352e+00,2.287450343329598290e+00
6.599999999999903721e+00,5.840744625489270447e+01,2.281720242550203892e+00,2.282792011299082269e+00
6.609999999999903508e+00,5.845299488222609341e+01,2.277031499823933824e+00,2.278138956956924588e+00
6.619999999999903295e+00,5.849844989255880989e+01,2.272347880666806486e+00,2.273491177018315046e+00
6.629999999999903082e+00,5.854381138898352077e+01,2.267669382003303369e+00,2.268848668179797023e+00
6.639999999999902869e+00,5.858907947452686216e+01,2.262996000740102875e+00,2.264211427119046327e+00
6.649999999999902656e+00,5.863425425214886388e+01,2.258327733765918222e+00,2.259579450494741959e+00
6.659999999999902442e+00,5.867933582474289977e+01,2.253664577951256742e+00,2.254952734946332082e+00
6.669999999999902229e+00,5.872432429513500551e+01,2.249006530148216054e+00,2.250331277093865268e+00
6.679999999999902016e+00,5.876921976608362286e+01,2.244353587190283772e+00,2.245715073537802642e+00
6.689999999999901803e+00,5.881402234027924436e+01,2.239705745892132338e+00,2.241104120858848248e+00
6.699999999999901590e+00,5.885873212034383783e+01,2.235063003049434283e+00,2.236498415617779401e+00
6.709999999999901377e+00,5.890334920883059766e+01,2.230425355438676593e+00,2.231897954355276159e+00
6.719999999999901164e+00,5.894787370822345451e+01,2.225792799816969314e+00,2.227302733591769890e+00
6.729999999999900950e+00,5.899230572093675562e+01,2.221165332921855029e+00,2.222712749827255863e+00
6.739999999999900737e+00,5.903664534931462526e+01,2.216542951471148992e+00,2.218127999541172013e+00
6.749999999999900524e+00,5.908089269563092927e+01,2.211925652162758382e+00,2.213548479192227969e+00
6.759999999999900311e+00,5.912504786208842233e+01,2.207313431674500226e+00,2.208974185218248287e+00
6.769999999999900098e+00,5.916911095081858463e+01,2.202706286663961510e+00,2.204405114036057878e+00
6.779999999999899885e+00,5.921308206388113859e+01,2.198104213768310444e+00,2.199841262041309253e+00
6.789999999999899671e+00,5.925696130326357292e+01,2.193507209604164565e+00,2.195282625608376392e+00
6.799999999999899458e+00,5.930074877088081564e+01,2.188915270767414878e+00,2.190729201090196643e+00
6.809999999999899245e+00,5.934444456857460182e+01,2.184328393833082860e+00,2.186180984818149486e+00
6.819999999999899032e+00,5.938804879811318926e+01,2.179746575355187677e+00,2.181637973101949068e+00
6.829999999999898819e+00,5.943156156119088962e+01,2.175169811866585867e+00,2.177100162229496760e+00
6.839999999999898606e+00,5.947498295942753543e+01,2.170598099878822129e+00,2.172567548466761700e+00
6.849999999999898392e+00,5.951831309436816042e+01,2.166031435882020073e+00,2.168040128057682647e+00
6.859999999999898179e+00,5.956155206748243813e+01,2.161469816344750328e+00,2.163517897224063624e+00
6.869999999999897966e+00,5.960469998016422011e+01,2.156913237713896425e+00,2.159000852165457118e+00
6.879999999999897753e+00,5.964775693373125165e+01,2.152361696414516690e+00,2.154488989059051285e+00
6.889999999999897540e+00,5.969072302942443287e+01,2.147815188849728774e+00,2.149982304059559368e+00
6.899999999999897327e+00,5.973359836840759129e+01,2.143273711400594639e+00,2.145480793299146871e+00
6.909999999999897113e+00,5.977638305176684241e+01,2.138737260426028186e+00,2.140984452887340517e+00
6.919999999999896900e+00,5.981907718051034095e+01,2.134205832262680236e+00,2.136493278910941651e+00
6.929999999999896687e+00,5.986168085556755614e+01,2.129679423224795976e+00,2.132007267433897457e+00
6.939999999999896474e+00,5.990419417778892353e+01,2.125158029604119925e+00,2.127526414497235674e+00
6.949999999999896261e+00,5.994661724794544000e+01,2.120641647669833763e+00,2.123050716119010861e+00
6.959999999999896048e+00,5.998895016672804559e+01,2.116130273668445749e+00,2.118580168294216914e+00
6.969999999999895834e+00,6.003119303474724688e+01,2.111623903823691695e+00,2.114114766994708905e+00
6.979999999999895621e+00,6.007334595253256992e+01,2.107122534336443476e+00,2.109654508169123588e+00
6.989999999999895408e+00,6.011540902053216229e+01,2.102626161384599346e+00,2.105199387742802131e+00
6.999999999999895195e+00,6.015738233911221755e+01,2.098134781123041304e+00,2.100749401617749257e+00
7.009999999999894982e+00,6.019926600855653476e+01,2.093648389683564925e+00,2.096304545672593278e+00
7.019999999999894769e+00,6.024106012906606367e+01,2.089166983174757686e+00,2.091864815762479068e+00
7.029999999999894555e+00,6.028276480075835053e+01,2.084690557681948331e+00,2.087430207719034314e+00
7.039999999999894342e+00,6.032438012366704072e+01,2.080219109267141597e+00,2.083000717350322883e+00
7.049999999999894129e+00,6.036590619774154476e+01,2.075752633968944050e+00,2.078576340440790649e+00
7.059999999999893916e+00,6.040734312284631358e+01,2.071291127802513898e+00,2.074157072751230846e+00
7.069999999999893703e+00,6.044869099876047613e+01,2.066834586759464631e+00,2.069742910018705029e+00
7.079999999999893490e+00,6.048994992517739178e+01,2.062383006807843255e+00,2.065333847956539515e+00
7.089999999999893276e+00,6.053112000170407470e+01,2.057936383892081444e+00,2.060929882254297407e+00
7.099999999999893063e+00,6.057220132786061129e+01,2.053494713932917826e+00,2.056531008577709319e+00
7.109999999999892850e+00,6.061319400307992566e+01,2.049057992827368224e+00,2.052137222568672037e+00
7.119999999999892637e+00,6.065409812670699807e+01,2.044626216448679479e+00,2.047748519845206783e+00
7.129999999999892424e+00,6.069491379799852382e+01,2.040199380646263716e+00,2.043364896001422348e+00
7.139999999999892211e+00,6.073564111612235195e+01,2.035777481245673481e+00,2.038986346607496447e+00
7.149999999999891998e+00,6.077628018015709443e+01,2.031360514048588861e+00,2.034612867209687703e+00
7.159999999999891784e+00,6.081683108909139435e+01,2.026948474832761082e+00,2.030244453330290355e+00
7.169999999999891571e+00,6.085729394182372687e+01,2.022541359351970769e+00,2.025881100467612050e+00
7.179999999999891358e+00,6.089766883716156087e+01,2.018139163336023945e+00,2.021522804095983616e+00
7.189999999999891145e+00,6.093795587382117418e+01,2.013741882490723611e+00,2.017169559665745737e+00
7.199999999999890932e+00,6.097815515042692169e+01,2.009349512497828005e+00,2.012821362603224529e+00
7.209999999999890719e+00,6.101826676551084461e+01,2.004962049015041270e+00,2.008478208310742197e+00
7.219999999999890505e+00,6.105829081751207355e+01,2.000579487676018342e+00,2.004140092166630804e+00
7.229999999999890292e+00,6.109822740477647329e+01,1.996201824090318544e+00,1.999807009525200074e+00
7.239999999999890079e+00,6.113807662555596067e+01,1.991829053843415132e+00,1.995478955716772029e+00
7.249999999999889866e+00,6.117783857800817060e+01,1.987461172496677753e+00,1.991155926047669000e+00
7.259999999999889653e+00,6.121751336019572420e+01,1.983098175587353129e+00,1.986837915800212961e+00
7.269999999999889440e+00,6.125710107008591621e+01,1.978740058628597698e+00,1.982524920232776156e+00
7.279999999999889226e+00,6.129660180555023885e+01,1.974386817109451853e+00,1.978216934579761999e+00
7.289999999999889013e+00,6.133601566436365005e+01,1.970038446494833062e+00,1.973913954051617736e+00
7.299999999999888800e+00,6.137534274420428915e+01,1.965694942225547637e+00,1.969615973834869527e+00
7.309999999999888587e+00,6.141458314265280194e+01,1.961356299718315377e+00,1.965322989092138428e+00
7.319999999999888374e+00,6.145373695719197826e+01,1.957022514365753585e+00,1.961034994962163935e+00
7.329999999999888161e+00,6.149280428520612674e+01,1.952693581536416589e+00,1.956751986559840839e+00
7.339999999999887947e+00,6.153178522398069816e+01,1.948369496574777981e+00,1.952473958976223223e+00
7.349999999999887734e+00,6.157067987070159631e+01,1.944050254801251487e+00,1.948200907278555327e+00
7.359999999999887521e+00,6.160948832245480133e+01,1.939735851512233822e+00,1.943932826510329059e+00
7.369999999999887308e+00,6.164821067622590789e+01,1.935426281980102692e+00,1.939669711691298870e+00
7.379999999999887095e+00,6.168684702889942884e+01,1.931121541453240997e+00,1.935411557817513728e+00
7.389999999999886882e+00,6.172539747725850390e+01,1.926821625156076134e+00,1.931158359861371521e+00
7.399999999999886668e+00,6.176386211798428860e+01,1.922526528289108860e+00,1.926910112771664574e+00
7.409999999999886455e+00,6.180224104765535031e+01,1.918236246028918623e+00,1.922666811473597193e+00
7.419999999999886242e+00,6.184053436274743376e+01,1.913950773528207305e+00,1.918428450868834068e+00
7.429999999999886029e+00,6.187874215963266522e+01,1.909670105915848737e+00,1.914195025835573771e+00
7.439999999999885816e+00,6.191686453457928252e+01,1.905394238296909570e+00,1.909966531228575848e+00
7.449999999999885603e+00,6.195490158375086764e+01,1.901123165752683253e+00,1.905742961879209663e+00
7.459999999999885389e+00,6.199285340320621174e+01,1.896856883340753752e+00,1.901524312595528343e+00
7.469999999999885176e+00,6.203072008889844824e+01,1.892595386095027310e+00,1.897310578162312966e+00
7.479999999999884963e+00,6.206850173667476867e+01,1.888338669025759753e+00,1.893101753341117854e+00
