# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.889999999999940172e+00,4.705440944293654582e+01,2.760237822315985579e+00,2.757980939317358882e+00
4.899999999999939959e+00,4.710951114493954606e+01,2.753903942526662707e+00,2.751654572374748309e+00
4.909999999999939746e+00,4.716448619331045933e+01,2.747577357931219932e+00,2.745335606134211126e+00
4.919999999999939533e+00,4.721933473425796279e+01,2.741258059317122520e+00,2.739024031477521159e+00
4.929999999999939320e+00,4.727405691380494090e+01,2.734946037462140822e+00,2.732719839272580220e+00
4.939999999999939106e+00,4.732865287778806618e+01,2.728641283135016415e+00,2.726423020374106887e+00
4.949999999999938893e+00,4.738312277185781340e+01,2.722343787096143775e+00,2.720133565624335059e+00
4.959999999999938680e+00,4.743746674147813991e+01,2.716053540098138264e+00,2.713851465853605927e+00
4.969999999999938467e+00,4.749168493192627238e+01,2.709770532886448535e+00,2.707576711880992804e+00
4.979999999999938254e+00,4.754577748829250794e+01,2.703494756199970261e+00,2.701309294514942394e+00
4.989999999999938041e+00,4.759974455548012884e+01,2.697226200771558169e+00,2.695049204553805922e+00
4.999999999999937828e+00,4.765358627820510407e+01,2.690964857328572268e+00,2.688796432786402679e+00
5.009999999999937614e+00,4.770730280099596143e+01,2.684710716593396551e+00,2.682550969992557821e+00
5.019999999999937401e+00,4.776089426819379469e+01,2.678463769283938589e+00,2.676312806943632161e+00
5.029999999999937188e+00,4.781436082395188691e+01,2.672224006114118033e+00,2.670081934403017776e+00
5.039999999999936975e+00,4.786770261223577450e+01,2.665991417794302265e+00,2.663858343126608297e+00
5.049999999999936762e+00,4.792091977682292026e+01,2.659765995031755814e+00,2.657642023863259428e+00
5.059999999999936549e+00,4.797401246130293373e+01,2.653547728531089334e+00,2.651432967355263681e+00
5.069999999999936335e+00,4.802698080907715195e+01,2.647336608994640628e+00,2.645231164338751828e+00
5.079999999999936122e+00,4.807982496335866074e+01,2.641132627122915633e+00,2.639036605544153424e+00
5.089999999999935909e+00,4.813254506717220238e+01,2.634935773614927257e+00,2.632849281696566734e+00
5.099999999999935696e+00,4.818514126335421111e+01,2.628746039168546655e+00,2.626669183516114447e+00
5.109999999999935483e+00,4.823761369455249337e+01,2.622563414480901134e+00,2.620496301718381993e+00
5.119999999999935270e+00,4.828996250322641259e+01,2.616387890248649928e+00,2.614330627014699093e+00
5.129999999999935056e+00,4.834218783164667599e+01,2.610219457168355461e+00,2.608172150112546994e+00
5.139999999999934843e+00,4.839428982189539141e+01,2.604058105936794210e+00,2.602020861715881317e+00
5.149999999999934630e+00,4.844626861586588262e+01,2.597903827251177411e+00,2.595876752525382525e+00
5.159999999999934417e+00,4.849812435526276033e+01,2.591756611809508559e+00,2.589739813238825850e+00
5.169999999999934204e+00,4.854985718160187247e+01,2.585616450310829872e+00,2.583610034551364620e+00
5.179999999999933991e+00,4.860146723621027576e+01,2.579483333455442562e+00,2.577487407155759858e+00
5.189999999999933777e+00,4.865295466022617887e+01,2.573357251945192825e+00,2.571371921742694244e+00
5.199999999999933564e+00,4.870431959459892823e+01,2.567238196483690338e+00,2.565263569001015043e+00
5.209999999999933351e+00,4.875556218008900800e+01,2.561126157776519197e+00,2.559162339617966797e+00
5.219999999999933138e+00,4.880668255726804006e+01,2.555021126531449749e+00,2.553068224279418708e+00
5.229999999999932925e+00,4.885768086651874853e+01,2.548923093458649980e+00,2.546981213670115096e+00
5.239999999999932712e+00,4.890855724803500948e+01,2.542832049270908890e+00,2.540901298473902337e+00
5.249999999999932498e+00,4.895931184182179408e+01,2.536747984683719537e+00,2.534828469373852755e+00
5.259999999999932285e+00,4.900994478769514728e+01,2.530670890415510854e+00,2.528762717052505327e+00
5.269999999999932072e+00,4.906045622528235839e+01,2.524600757187845268e+00,2.522704032192100598e+00
5.279999999999931859e+00,4.911084629402176915e+01,2.518537575725513289e+00,2.516652405474679721e+00
5.289999999999931646e+00,4.916111513316289461e+01,2.512481336756653860e+00,2.510607827582247431e+00
5.299999999999931433e+00,4.921126288176644437e+01,2.506432031012940431e+00,2.504570289196971000e+00
5.309999999999931219e+00,4.926128967870428710e+01,2.500389649229712852e+00,2.498539781001334337e+00
5.319999999999931006e+00,4.931119566265955001e+01,2.494354182146072407e+00,2.492516293678262773e+00
5.329999999999930793e+00,4.936098097212661884e+01,2.488325620504975522e+00,2.486499817911236310e+00
5.339999999999930580e+00,4.941064574541097443e+01,2.482303955053326572e+00,2.480490344384404633e+00
5.349999999999930367e+00,4.946019012062967590e+01,2.476289176542135984e+00,2.474487863782773189e+00
5.359999999999930154e+00,4.950961423571087039e+01,2.470281275726564640e+00,2.468492366792268911e+00
5.369999999999929940e+00,4.955891822839416960e+01,2.464280243365974066e+00,2.462503844099812600e+00
5.379999999999929727e+00,4.960810223623054327e+01,2.458286070224083186e+00,2.456522286393498788e+00
5.389999999999929514e+00,4.965716639658240439e+01,2.452298747068970997e+00,2.450547684362625045e+00
5.399999999999929301e+00,4.970611084662362344e+01,2.446318264673148946e+00,2.444580028697788787e+00
5.409999999999929088e+00,4.975493572333954972e+01,2.440344613813634211e+00,2.438619310090977432e+00
5.419999999999928875e+00,4.980364116352708237e+01,2.434377785271973682e+00,2.432665519235624352e+00
5.429999999999928662e+00,4.985222730379473433e+01,2.428417769834339435e+00,2.426718646826723447e+00
5.439999999999928448e+00,4.990069428056254708e+01,2.422464558291530512e+00,2.420778683560855349e+00
5.449999999999928235e+00,4.994904223006233934e+01,2.416518141438976031e+00,2.414845620136209625e+00
5.459999999999928022e+00,4.999727128833748679e+01,2.410578510076824887e+00,2.408919447252713120e+00
5.469999999999927809e+00,5.004538159124325603e+01,2.404645655009952865e+00,2.403000155612040611e+00
5.479999999999927596e+00,5.009337327444660559e+01,2.398719567047969292e+00,2.397087735917659224e+00
5.489999999999927383e+00,5.014124647342632812e+01,2.392800237005250352e+00,2.391182178874882602e+00
5.499999999999927169e+00,5.018900132347311427e+01,2.386887655700943078e+00,2.385283475190894453e+00
5.509999999999926956e+00,5.023663795968954560e+01,2.380981813958955584e+00,2.379391615574764973e+00
5.519999999999926743e+00,5.028415651699011590e+01,2.375082702607970386e+00,2.373506590737489930e+00
5.529999999999926530e+00,5.033155713010147991e+01,2.369190312481458172e+00,2.367628391392025744e+00
5.539999999999926317e+00,5.037883993356216905e+01,2.363304634417659589e+00,2.361757008253294376e+00
5.549999999999926104e+00,5.042600506172283303e+01,2.357425659259569262e+00,2.355892432038190432e+00
5.559999999999925890e+00,5.047305264874634645e+01,2.351553377854959770e+00,2.350034653465633561e+00
5.569999999999925677e+00,5.051998282860758849e+01,2.345687781056358112e+00,2.344183663256561800e+00
5.579999999999925464e+00,5.056679573509381243e+01,2.339828859721007515e+00,2.338339452133923135e+00
5.589999999999925251e+00,5.061349150180443957e+01,2.333976604710862102e+00,2.332502010822687044e+00
5.599999999999925038e+00,5.066007026215123688e+01,2.328131006892567356e+00,2.326671330049854269e+00
5.609999999999924825e+00,5.070653214935824593e+01,2.322292057137413046e+00,2.320847400544431061e+00
5.619999999999924611e+00,5.075287729646194634e+01,2.316459746321338997e+00,2.315030213037454487e+00
5.629999999999924398e+00,5.079910583631121312e+01,2.310634065324892017e+00,2.309219758261982225e+00
5.639999999999924185e+00,5.084521790156736643e+01,2.304815005033172604e+00,2.303416026953050810e+00
5.649999999999923972e+00,5.089121362470421417e+01,2.299002556335851821e+00,2.297619009847727156e+00
5.659999999999923759e+00,5.093709313800813732e+01,2.293196710127094029e+00,2.291828697685042826e+00
5.669999999999923546e+00,5.098285657357806144e+01,2.287397457305542225e+00,2.286045081206013574e+00
5.679999999999923332e+00,5.102850406332545674e+01,2.281604788774265646e+00,2.280268151153602041e+00
5.689999999999923119e+00,5.107403573897457250e+01,2.275818695440717132e+00,2.274497898272706209e+00
5.699999999999922906e+00,5.111945173206215998e+01,2.270039168216691827e+00,2.268734313310126982e+00
5.709999999999922693e+00,5.116475217393784192e+01,2.264266198018289877e+00,2.262977387014573072e+00
5.719999999999922480e+00,5.120993719576382119e+01,2.258499775765882678e+00,2.257227110136633019e+00
5.729999999999922267e+00,5.125500692851520057e+01,2.252739892384036935e+00,2.251483473428733451e+00
5.739999999999922053e+00,5.129996150297980506e+01,2.246986538801514666e+00,2.245746467645155953e+00
5.749999999999921840e+00,5.134480104975829562e+01,2.241239705951198591e+00,2.240016083541986447e+00
5.759999999999921627e+00,5.138952569926420466e+01,2.235499384769993547e+00,2.234292311877041914e+00
5.769999999999921414e+00,5.143413558172396449e+01,2.229765566198863791e+00,2.228575143409924131e+00
5.779999999999921201e+00,5.147863082717685046e+01,2.224038241182745068e+00,2.222864568901961491e+00
5.789999999999920988e+00,5.152301156547510175e+01,2.218317400670482442e+00,2.217160579116165042e+00
5.799999999999920774e+00,5.156727792628395690e+01,2.212603035614781000e+00,2.211463164817203175e+00
5.809999999999920561e+00,5.161143003908155436e+01,2.206895136972176985e+00,2.205772316771391406e+00
5.819999999999920348e+00,5.165546803315907454e+01,2.201193695702977404e+00,2.200088025746663067e+00
5.829999999999920135e+00,5.169939203762071855e+01,2.195498702771176536e+00,2.194410282512497368e+00
5.839999999999919922e+00,5.174320218138367977e+01,2.189810149144425289e+00,2.188739077839915836e+00
5.849999999999919709e+00,5.178689859317821487e+01,2.184128025793996564e+00,2.183074402501473443e+00
5.859999999999919496e+00,5.183048140154767935e+01,2.178452323694711090e+00,2.177416247271199978e+00
5.869999999999919282e+00,5.187395073484851338e+01,2.172783033824881471e+00,2.171764602924565857e+00
5.879999999999919069e+00,5.191730672125024171e+01,2.167120147166276656e+00,2.166119460238476346e+00
5.889999999999918856e+00,5.196054948873541690e+01,2.161463654704062431e+00,2.160480809991225826e+00
5.899999999999918643e+00,5.200367916509981825e+01,2.155813547426734367e+00,2.154848642962453820e+00
5.909999999999918430e+00,5.204669587795229546e+01,2.150169816326071626e+00,2.149222949933121019e+00
5.919999999999918217e+00,5.208959975471489656e+01,2.144532452397075240e+00,2.143603721685477304e+00
5.929999999999918003e+00,5.213239092262270447e+01,2.138901446637948567e+00,2.137990949003042651e+00
5.939999999999917790e+00,5.217506950872406435e+01,2.133276790050012472e+00,2.132384622670566277e+00
5.949999999999917577e+00,5.221763563988037049e+01,2.127658473637676906e+00,2.126784733474007538e+00
5.959999999999917364e+00,5.226008944276626522e+01,2.122046488408380061e+00,2.121191272200497746e+00
5.969999999999917151e+00,5.230243104386947550e+01,2.116440825372575052e+00,2.115604229638348599e+00
5.979999999999916938e+00,5.234466056949095503e+01,2.110841475543600687e+00,2.110023596576940275e+00
5.989999999999916724e+00,5.238677814574474922e+01,2.105248429937649046e+00,2.104449363806720985e+00
5.999999999999916511e+00,5.242878389855812316e+01,2.099661679573792572e+00,2.098881522119241172e+00
6.009999999999916298e+00,5.247067795367144072e+01,2.094081215473892588e+00,2.093320062307090446e+00
6.019999999999916085e+00,5.251246043663823571e+01,2.088507028662556664e+00,2.087764975163869607e+00
6.029999999999915872e+00,5.255413147282522601e+01,2.082939110167059127e+00,2.082216251484144465e+00
6.039999999999915659e+00,5.259569118741224258e+01,2.077377451017309529e+00,2.076673882063415633e+00
6.049999999999915445e+00,5.263713970539215836e+01,2.071822042245816675e+00,2.071137857698120310e+00
6.059999999999915232e+00,5.267847715157109434e+01,2.066272874887731703e+00,2.065608169185682907e+00
6.069999999999915019e+00,5.271970365056825614e+01,2.060729939980686432e+00,2.060084807324380929e+00
6.079999999999914806e+00,5.276081932681592690e+01,2.055193228564760499e+00,2.054567762913327655e+00
6.089999999999914593e+00,5.280182430455947440e+01,2.049662731682512007e+00,2.049057026752526323e+00
6.099999999999914380e+00,5.284271870785732972e+01,2.044138440378882038e+00,2.043552589642792405e+00
6.109999999999914166e+00,5.288350266058103699e+01,2.038620345701183556e+00,2.038054442385758502e+00
6.119999999999913953e+00,5.292417628641513971e+01,2.033108438699067655e+00,2.032562575783867231e+00
6.129999999999913740e+00,5.296473970885722338e+01,2.027602710424460053e+00,2.027076980640324155e+00
6.139999999999913527e+00,5.300519305121789415e+01,2.022103151931574416e+00,2.021597647759127092e+00
6.149999999999913314e+00,5.304553643662075757e+01,2.016609754276864397e+00,2.016124567945037693e+00
6.159999999999913101e+00,5.308576998800234037e+01,2.011122508518940144e+00,2.010657732003525933e+00
6.169999999999912887e+00,5.312589382811216865e+01,2.005641405718601611e+00,2.005197130740809186e+00
6.179999999999912674e+00,5.316590807951271813e+01,2.000166436938810133e+00,1.999742754963852676e+00
6.189999999999912461e+00,5.320581286457932180e+01,1.994697593244628475e+00,1.994294595480322174e+00
6.199999999999912248e+00,5.324560830550023383e+01,1.989234865703193744e+00,1.988852643098578676e+00
6.209999999999912035e+00,5.328529452427657986e+01,1.983778245383723160e+00,1.983416888627703045e+00
6.219999999999911822e+00,5.332487164272222913e+01,1.978327723357487189e+00,1.977987322877482024e+00
6.229999999999911608e+00,5.336433978246405019e+01,1.972883290697758918e+00,1.972563936658384032e+00
6.239999999999911395e+00,5.340369906494147756e+01,1.967444938479823602e+00,1.967146720781582037e+00
6.249999999999911182e+00,5.344294961140683142e+01,1.962012657780968228e+00,1.961735666058958216e+00
6.259999999999910969e+00,5.348209154292511869e+01,1.956586439680447320e+00,1.956330763303099518e+00
6.269999999999910756e+00,5.352112498037408983e+01,1.951166275259459404e+00,1.950932003327273456e+00
6.279999999999910543e+00,5.356005004444410389e+01,1.945752155601130351e+00,1.945539376945445431e+00
6.289999999999910330e+00,5.359886685563816400e+01,1.940344071790546243e+00,1.940152874972320030e+00
6.299999999999910116e+00,5.363757553427191027e+01,1.934942014914727837e+00,1.934772488223338804e+00
6.309999999999909903e+00,5.367617620047353455e+01,1.929545976062576829e+00,1.929398207514637420e+00
6.319999999999909690e+00,5.371466897418375908e+01,1.924155946324921818e+00,1.924030023663114264e+00
6.329999999999909477e+00,5.375305397515590045e+01,1.918771916794512089e+00,1.918667927486436220e+00
6.339999999999909264e+00,5.379133132295561381e+01,1.913393878565976314e+00,1.913311909803023347e+00
6.349999999999909051e+00,5.382950113696104211e+01,1.908021822735868511e+00,1.907961961432096398e+00
6.359999999999908837e+00,5.386756353636281602e+01,1.902655740402629414e+00,1.902618073193671044e+00
6.369999999999908624e+00,5.390551864016379113e+01,1.897295622666596016e+00,1.897280235908572532e+00
6.379999999999908411e+00,5.394336656717931788e+01,1.891941460630038208e+00,1.891948440398496079e+00
6.389999999999908198e+00,5.398110743603686501e+01,1.886593245397150342e+00,1.886622677486009758e+00
6.399999999999907985e+00,5.401874136517630376e+01,1.881250968074054120e+00,1.881302937994575153e+00
6.409999999999907772e+00,5.405626847284966630e+01,1.875914619768767055e+00,1.875989212748532475e+00
6.419999999999907558e+00,5.409368887712115992e+01,1.870584191591269319e+00,1.870681492573181393e+00
6.429999999999907345e+00,5.413100269586714575e+01,1.865259674653541477e+00,1.865379768294838536e+00
6.439999999999907132e+00,5.416821004677613871e+01,1.859941060069505658e+00,1.860084030740792205e+00
6.449999999999906919e+00,5.420531104734860151e+01,1.854628338955081945e+00,1.854794270739369422e+00
6.459999999999906706e+00,5.424230581489717196e+01,1.849321502428211472e+00,1.849510479119983231e+00
6.469999999999906493e+00,5.427919446654635038e+01,1.844020541608864416e+00,1.844232646713151125e+00
6.479999999999906279e+00,5.431597711923265592e+01,1.838725447619071973e+00,1.838960764350539678e+00
6.489999999999906066e+00,5.435265388970455547e+01,1.833436211582971431e+00,1.833694822865032492e+00
6.499999999999905853e+00,5.438922489452228604e+01,1.828152824626800843e+00,1.828434813090728639e+00
6.509999999999905640e+00,5.442569025005791161e+01,1.822875277878913458e+00,1.823180725862985074e+00
6.519999999999905427e+00,5.446205007249539420e+01,1.817603562469874978e+00,1.817932552018515668e+00
6.529999999999905214e+00,5.449830447783034515e+01,1.812337669532459783e+00,1.812690282395411412e+00
6.539999999999905000e+00,5.453445358187010328e+01,1.807077590201663586e+00,1.807453907833162621e+00
6.549999999999904787e+00,5.457049750023374202e+01,1.801823315614764942e+00,1.802223419172736429e+00
6.559999999999904574e+00,5.460643634835184201e+01,1.796574836911365436e+00,1.796998807256629416e+00
6.569999999999904361e+00,5.464227024146663325e+01,1.791332145233424544e+00,1.791780062928917339e+00
6.579999999999904148e+00,5.467799929463188846e+01,1.786095231725291832e+00,1.786567177035307541e+00
6.589999999999903935e+00,5.471362362271292312e+01,1.780864087533794660e+00,1.781360140423222660e+00
6.599999999999903721e+00,5.474914334038641073e+01,1.775638703808264385e+00,1.776158943941865687e+00
6.609999999999903508e+00,5.478455856214048225e+01,1.770419071700543245e+00,1.770963578442216635e+00
6.619999999999903295e+00,5.481986940227470484e+01,1.765205182365050085e+00,1.765774034777126911e+00
6.629999999999903082e+00,5.485507597489998233e+01,1.759997026958907584e+00,1.760590303801450318e+00
6.639999999999902869e+00,5.489017839393844156e+01,1.754794596641944482e+00,1.755412376372067706e+00
6.649999999999902656e+00,5.492517677312356028e+01,1.749597882576733543e+00,1.750240243347931823e+00
6.659999999999902442e+00,5.496007122599989714e+01,1.744406875928696588e+00,1.745073895590179891e+00
6.669999999999902229e+00,5.499486186592339720e+01,1.739221567866111373e+00,1.739913323962169578e+00
6.679999999999902016e+00,5.502954880606095855e+01,1.734041949560214180e+00,1.734758519329576476e+00
6.689999999999901803e+00,5.506413215939069516e+01,1.728868012185278635e+00,1.729609472560496020e+00
6.699999999999901590e+00,5.509861203870172375e+01,1.723699746918655906e+00,1.724466174525491891e+00
6.709999999999901377e+00,5.513298855659425612e+01,1.718537144940865957e+00,1.719328616097700824e+00
6.719999999999901164e+00,5.516726182547940738e+01,1.713380197435655283e+00,1.714196788152902995e+00
6.729999999999900950e+00,5.520143195757927401e+01,1.708228895590040652e+00,1.709070681569576200e+00
6.739999999999900737e+00,5.523549906492690553e+01,1.703083230594441444e+00,1.703950287229038629e+00
6.749999999999900524e+00,5.526946325936623339e+01,1.697943193642772464e+00,1.698835596015557226e+00
6.759999999999900311e+00,5.530332465255190044e+01,1.692808775932458376e+00,1.693726598816372775e+00
6.769999999999900098e+00,5.533708335594952388e+01,1.687679968664536512e+00,1.688623286521809153e+00
6.779999999999899885e+00,5.537073948083537545e+01,1.682556763043816961e+00,1.683525650025450959e+00
6.789999999999899671e+00,5.540429313829651647e+01,1.677439150278897229e+00,1.678433680224169722e+00
6.799999999999899458e+00,5.543774443923069128e+01,1.672327121582217968e+00,1.673347368018182513e+00
6.809999999999899245e+00,5.547109349434633430e+01,1.667220668170222186e+00,1.668266704311228255e+00
6.819999999999899032e+00,5.550434041416244924e+01,1.662119781263455165e+00,1.663191680010679852e+00
6.829999999999898819e+00,5.553748530900874414e+01,1.657024452086620192e+00,1.658122286027607917e+00
6.839999999999898606e+00,5.557052828902543240e+01,1.651934671868689808e+00,1.653058513276899122e+00
6.849999999999898392e+00,5.560346946416325409e+01,1.646850431843039697e+00,1.648000352677409186e+00
6.859999999999898179e+00,5.563630894418350437e+01,1.641771723247529957e+00,1.642947795152045698e+00
6.869999999999897966e+00,5.566904683865788428e+01,1.636698537324598801e+00,1.637900831627875142e+00
6.879999999999897753e+00,5.570168325696872813e+01,1.631630865321385793e+00,1.632859453036259900e+00
6.889999999999897540e+00,5.573421830830852031e+01,1.626568698489837095e+00,1.627823650312967718e+00
6.899999999999897327e+00,5.576665210168037135e+01,1.621512028086792734e+00,1.622793414398267409e+00
6.909999999999897113e+00,5.579898474589772661e+01,1.616460845374164679e+00,1.617768736237125138e+00
6.919999999999896900e+00,5.583121634958423840e+01,1.611415141619010338e+00,1.612749606779280587e+00
6.929999999999896687e+00,5.586334702117405016e+01,1.606374908093645582e+00,1.607736016979370852e+00
6.939999999999896474e+00,5.589537686891145540e+01,1.601340136075833032e+00,1.602727957797126734e+00
6.949999999999896261e+00,5.592730600085113224e+01,1.596310816848818481e+00,1.597725420197420476e+00
6.959999999999896048e+00,5.595913452485800832e+01,1.591286941701501201e+00,1.592728395150442955e+00
6.969999999999895834e+00,5.599086254860714007e+01,1.586268501928577157e+00,1.587736873631858447e+00
6.979999999999895621e+00,5.602249017958390453e+01,1.581255488830627165e+00,1.582750846622898333e+00
6.989999999999895408e+00,5.605401752508384305e+01,1.576247893714306070e+00,1.577770305110562932e+00
6.999999999999895195e+00,5.608544469221263284e+01,1.571245707892470200e+00,1.572795240087749846e+00
7.009999999999894982e+00,5.611677178788617226e+01,1.566248922684282174e+00,1.567825642553375198e+00
7.019999999999894769e+00,5.614799891883043870e+01,1.561257529415357892e+00,1.562861503512525063e+00
7.029999999999894555e+00,5.617912619158154541e+01,1.556271519417927296e+00,1.557902813976624445e+00
7.039999999999894342e+00,5.621015371248582682e+01,1.551290884031020223e+00,1.552949564963632456e+00
7.049999999999894129e+00,5.624108158769954002e+01,1.546315614600543897e+00,1.548001747498125802e+00
7.059999999999893916e+00,5.627190992318917750e+01,1.541345702479465229e+00,1.543059352611485302e+00
7.069999999999893703e+00,5.630263882473123260e+01,1.536381139028011766e+00,1.538122371342115491e+00
7.079999999999893490e+00,5.633326839791233454e+01,1.531421915613758511e+00,1.533190794735528106e+00
7.089999999999893276e+00,5.636379874812909208e+01,1.526468023611818436e+00,1.528264613844544151e+00
7.099999999999893063e+00,5.639422998058822145e+01,1.521519454404981930e+00,1.523343819729439774e+00
7.109999999999892850e+00,5.642456220030653924e+01,1.516576199383914858e+00,1.518428403458150111e+00
7.119999999999892637e+00,5.645479551211081315e+01,1.511638249947357071e+00,1.513518356106480889e+00
7.129999999999892424e+00,5.648493002063789703e+01,1.506705597502234983e+00,1.508613668758216564e+00
7.139999999999892211e+00,5.651496583033463850e+01,1.501778233463837653e+00,1.503714332505313722e+00
7.149999999999891998e+00,5.654490304545811341e+01,1.496856149256020618e+00,1.498820338448105138e+00
7.159999999999891784e+00,5.657474177007513561e+01,1.491939336311373765e+00,1.493931677695477189e+00
7.169999999999891571e+00,5.660448210806281821e+01,1.487027786071413615e+00,1.489048341365067918e+00
7.179999999999891358e+00,5.663412416310821129e+01,1.482121489986745422e+00,1.484170320583433567e+00
7.189999999999891145e+00,5.666366803870840840e+01,1.477220439517270112e+00,1.479297606486263517e+00
7.199999999999890932e+00,5.669311383817063899e+01,1.472324626132390568e+00,1.474430190218589010e+00
7.209999999999890719e+00,5.672246166461216177e+01,1.467434041311187043e+00,1.469568062934969221e+00
7.219999999999890505e+00,5.675171162096025057e+01,1.462548676542586135e+00,1.464711215799664235e+00
7.229999999999890292e+00,5.678086380995230087e+01,1.457668523325574395e+00,1.459859639986849755e+00
7.239999999999890079e+00,5.680991833413593639e+01,1.452793573169460117e+00,1.455013326680892005e+00
7.249999999999889866e+00,5.683887529586865384e+01,1.447923817594025220e+00,1.450172267076499377e+00
7.259999999999889653e+00,5.686773479731827052e+01,1.443059248129727301e+00,1.445336452378930714e+00
7.269999999999889440e+00,5.689649694046270412e+01,1.438199856317937675e+00,1.440505873804237114e+00
7.279999999999889226e+00,5.692516182708991579e+01,1.433345633711155420e+00,1.435680522579484863e+00
7.289999999999889013e+00,5.695372955879822996e+01,1.428496571873223875e+00,1.430860389942973265e+00
7.299999999999888800e+00,5.698220023699602876e+01,1.423652662379502720e+00,1.426045467144413603e+00
7.309999999999888587e+00,5.701057396290200785e+01,1.418813896817155529e+00,1.421235745445216248e+00
7.319999999999888374e+00,5.703885083754506979e+01,1.413980266785384243e+00,1.416431216118737346e+00
7.329999999999888161e+00,5.706703096176440226e+01,1.409151763895635012e+00,1.411631870450482662e+00
7.339999999999887947e+00,5.709511443620945670e+01,1.404328379771822233e+00,1.406837699738335834e+00
7.349999999999887734e+00,5.712310136134013305e+01,1.399510106050571023e+00,1.402048695292811287e+00
7.359999999999887521e+00,5.715099183742650979e+01,1.394696934381475906e+00,1.397264848437309359e+00
7.369999999999887308e+00,5.717878596454918494e+01,1.389888856427353936e+00,1.392486150508375431e+00
7.379999999999887095e+00,5.720648384259922636e+01,1.385085863864495836e+00,1.387712592855957938e+00
7.389999999999886882e+00,5.723408557127800123e+01,1.380287948382873164e+00,1.382944166843613765e+00
7.399999999999886668e+00,5.726159125009750994e+01,1.375495101686413202e+00,1.378180863848790016e+00
7.409999999999886455e+00,5.728900097838020855e+01,1.370707315493278289e+00,1.373422675263105575e+00
7.419999999999886242e+00,5.731631485525921477e+01,1.365924581536147375e+00,1.368669592492636644e+00
7.429999999999886029e+00,5.734353297967823693e+01,1.361146891562452499e+00,1.363921606958155230e+00
7.439999999999885816e+00,5.737065545039155268e+01,1.356374237334645461e+00,1.359178710095396703e+00
7.449999999999885603e+00,5.739768236596429318e+01,1.351606610630496697e+00,1.354440893355366660e+00
7.459999999999885389e+00,5.742461382477227971e+01,1.346844003243351962e+00,1.349708148204594282e+00
7.469999999999885176e+00,5.745144992500209469e+01,1.342086406982451185e+00,1.344980466125458074e+00
7.479999999999884963e+00,5.747819076465131616e+01,1.337333813673206473e+00,1.340257838616464081e+00
7.489999999999884750e+00,5.750483644152824070e+01,1.332586215157460563e+00,1.335540257192507241e+00
7.499999999999884537e+00,5.753138705325230973e+01,1.327843603293809238e+00,1.330827713385193345e+00
7.509999999999884324e+00,5.755784269725385371e+01,1.323105969957918626e+00,1.326120198743164558e+00
7.519999999999884110e+00,5.758420347077432666e+01,1.318373307042774556e+00,1.321417704832343221e+00
7.529999999999883897e+00,5.761046947086637715e+01,1.313645606459049375e+00,1.316720223236303333e+00
7.539999999999883684e+00,5.763664079439377730e+01,1.308922860135421251e+00,1.312027745556595182e+00
7.549999999999883471e+00,5.766271753803158617e+01,1.304205060018866824e+00,1.307340263413032444e+00
7.559999999999883258e+00,5.768869979826618533e+01,1.299492198074969185e+00,1.302657768444007047e+00
7.569999999999883045e+00,5.771458767139539958e+01,1.294784266288264707e+00,1.297980252306833115e+00
7.579999999999882832e+00,5.774038125352845441e+01,1.290081256662604314e+00,1.293307706678114011e+00
7.589999999999882618e+00,5.776608064058612513e+01,1.285383161221455239e+00,1.288640123254038761e+00
7.599999999999882405e+00,5.779168592830077955e+01,1.280689972008264510e+00,1.283977493750751320e+00
7.609999999999882192e+00,5.781719721221659114e+01,1.276001681086802231e+00,1.279319809904693184e+00
7.619999999999881979e+00,5.784261458768932584e+01,1.271318280541491985e+00,1.274667063472931794e+00
7.629999999999881766e+00,5.786793814988666895e+01,1.266639762477814068e+00,1.270019246233569543e+00
7.639999999999881553e+00,5.789316799378827483e+01,1.261966119022668753e+00,1.265376349986099491e+00
7.649999999999881339e+00,5.791830421418566743e+01,1.257297342324701583e+00,1.260738366551739542e+00
7.659999999999881126e+00,5.794334690568260271e+01,1.252633424554711494e+00,1.256105287773831458e+00
7.669999999999880913e+00,5.796829616269487673e+01,1.247974357906030951e+00,1.251477105518228328e+00
7.679999999999880700e+00,5.799315207945067385e+01,1.243320134594915638e+00,1.246853811673680257e+00
7.689999999999880487e+00,5.801791474999038911e+01,1.238670746860947913e+00,1.242235398152237824e+00
7.699999999999880274e+00,5.804258426816696215e+01,1.234026186967411620e+00,1.237621856889623562e+00
7.709999999999880060e+00,5.806716072764587722e+01,1.229386447201702648e+00,1.233013179845648732e+00
7.719999999999879847e+00,5.809164422190517030e+01,1.224751519875764361e+00,1.228409359004641876e+00
7.729999999999879634e+00,5.811603484423571331e+01,1.220121397326494384e+00,1.223810386375853598e+00
7.739999999999879421e+00,5.814033268774109331e+01,1.215496071916159826e+00,1.219216253993878452e+00
7.749999999999879208e+00,5.816453784533788252e+01,1.210875536032853361e+00,1.214626953919097696e+00
7.759999999999878995e+00,5.818865040975573777e+01,1.206259782090920440e+00,1.210042478238114949e+00
7.769999999999878781e+00,5.821267047353742896e+01,1.201648802531406490e+00,1.205462819064200275e+00
