# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=3000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
8.209999999999869402e+00,7.695992968687433233e+01,2.950960676371088720e+00,2.950960676371088720e+00
8.219999999999869189e+00,7.701893204666252757e+01,2.949278278190127445e+00,2.949278278190127445e+00
8.229999999999868976e+00,7.707790083835951123e+01,2.947603866415589469e+00,2.947603866415589469e+00
8.239999999999868763e+00,7.713683622154776742e+01,2.945937426421250560e+00,2.945937426421250560e+00
8.249999999999868550e+00,7.719573835551696561e+01,2.944278943544659466e+00,2.944278943544659466e+00
8.259999999999868336e+00,7.725460739926296583e+01,2.942628403087510947e+00,2.942628403087510947e+00
8.269999999999868123e+00,7.731344351148750604e+01,2.940985790315974846e+00,2.940985790315974846e+00
8.279999999999867910e+00,7.737224685059720741e+01,2.939351090461016724e+00,2.939351090461016724e+00
8.289999999999867697e+00,7.743101757470290636e+01,2.937724288718760679e+00,2.937724288718760679e+00
8.299999999999867484e+00,7.748975584161917141e+01,2.936105370250837510e+00,2.936105370250837510e+00
8.309999999999867271e+00,7.754846180886328000e+01,2.934494320184701799e+00,2.934494320184701799e+00
8.319999999999867057e+00,7.760713563365479217e+01,2.932891123613970752e+00,2.932891123613970752e+00
8.329999999999866844e+00,7.766577747291484002e+01,2.931295765598774583e+00,2.931295765598774583e+00
8.339999999999866631e+00,7.772438748326531766e+01,2.929708231166083365e+00,2.929708231166083365e+00
8.349999999999866418e+00,7.778296582102841228e+01,2.928128505310048091e+00,2.928128505310048091e+00
8.359999999999866205e+00,7.784151264222589361e+01,2.926556572992333294e+00,2.926556572992333294e+00
8.369999999999865992e+00,7.790002810257836074e+01,2.924992419142437239e+00,2.924992419142437239e+00
8.379999999999865778e+00,7.795851235750465946e+01,2.923436028658054298e+00,2.923436028658054298e+00
8.389999999999865565e+00,7.801696556212132805e+01,2.921887386405393805e+00,2.921887386405393805e+00
8.399999999999865352e+00,7.807538787124195778e+01,2.920346477219485593e+00,2.920346477219485593e+00
8.409999999999865139e+00,7.813377943937639714e+01,2.918813285904550359e+00,2.918813285904550359e+00
8.419999999999864926e+00,7.819214042073045334e+01,2.917287797234305202e+00,2.917287797234305202e+00
8.429999999999864713e+00,7.825047096920484080e+01,2.915769995952294469e+00,2.915769995952294469e+00
8.439999999999864500e+00,7.830877123839513843e+01,2.914259866772203722e+00,2.914259866772203722e+00
8.449999999999864286e+00,7.836704138159065280e+01,2.912757394378203912e+00,2.912757394378203912e+00
8.459999999999864073e+00,7.842528155177420501e+01,2.911262563425287553e+00,2.911262563425287553e+00
8.469999999999863860e+00,7.848349190162140587e+01,2.909775358539572032e+00,2.909775358539572032e+00
8.479999999999863647e+00,7.854167258350010172e+01,2.908295764318623799e+00,2.908295764318623799e+00
8.489999999999863434e+00,7.859982374946979178e+01,2.906823765331789655e+00,2.906823765331789655e+00
8.499999999999863221e+00,7.865794555128110233e+01,2.905359346120526265e+00,2.905359346120526265e+00
8.509999999999863007e+00,7.871603814037509039e+01,2.903902491198687486e+00,2.903902491198687486e+00
8.519999999999862794e+00,7.877410166788298795e+01,2.902453185052871198e+00,2.902453185052871198e+00
8.529999999999862581e+00,7.883213628462542033e+01,2.901011412142740387e+00,2.901011412142740387e+00
8.539999999999862368e+00,7.889014214111186618e+01,2.899577156901326447e+00,2.899577156901326447e+00
8.549999999999862155e+00,7.894811938754027381e+01,2.898150403735359149e+00,2.898150403735359149e+00
8.559999999999861942e+00,7.900606817379645008e+01,2.896731137025566394e+00,2.896731137025566394e+00
8.569999999999861728e+00,7.906398864945353466e+01,2.895319341126999735e+00,2.895319341126999735e+00
8.579999999999861515e+00,7.912188096377155944e+01,2.893915000369331025e+00,2.893915000369331025e+00
8.589999999999861302e+00,7.917974526569680904e+01,2.892518099057182823e+00,2.892518099057182823e+00
8.599999999999861089e+00,7.923758170386145139e+01,2.891128621470461457e+00,2.891128621470461457e+00
8.609999999999860876e+00,7.929539042658311132e+01,2.889746551864628366e+00,2.889746551864628366e+00
8.619999999999860663e+00,7.935317158186403219e+01,2.888371874471010958e+00,2.888371874471010958e+00
8.629999999999860449e+00,7.941092531739109006e+01,2.887004573497140569e+00,2.887004573497140569e+00
8.639999999999860236e+00,7.946865178053494105e+01,2.885644633127023351e+00,2.885644633127023351e+00
8.649999999999860023e+00,7.952635111834970871e+01,2.884292037521481333e+00,2.884292037521481333e+00
8.659999999999859810e+00,7.958402347757248663e+01,2.882946770818457516e+00,2.882946770818457516e+00
8.669999999999859597e+00,7.964166900462301157e+01,2.881608817133291200e+00,2.881608817133291200e+00
8.679999999999859384e+00,7.969928784560282509e+01,2.880278160559031075e+00,2.880278160559031075e+00
8.689999999999859170e+00,7.975688014629545819e+01,2.878954785166747410e+00,2.878954785166747410e+00
8.699999999999858957e+00,7.981444605216543664e+01,2.877638675005836255e+00,2.877638675005836255e+00
8.709999999999858744e+00,7.987198570835802514e+01,2.876329814104309435e+00,2.876329814104309435e+00
8.719999999999858531e+00,7.992949925969894309e+01,2.875028186469098301e+00,2.875028186469098301e+00
8.729999999999858318e+00,7.998698685069383885e+01,2.873733776086352609e+00,2.873733776086352609e+00
8.739999999999858105e+00,8.004444862552772122e+01,2.872446566921740274e+00,2.872446566921740274e+00
8.749999999999857891e+00,8.010188472806490267e+01,2.871166542920755127e+00,2.871166542920755127e+00
8.759999999999857678e+00,8.015929530184827456e+01,2.869893688008971822e+00,2.869893688008971822e+00
8.769999999999857465e+00,8.021668049009909396e+01,2.868627986092371795e+00,2.868627986092371795e+00
8.779999999999857252e+00,8.027404043571652892e+01,2.867369421057651024e+00,2.867369421057651024e+00
8.789999999999857039e+00,8.033137528127731741e+01,2.866117976772488252e+00,2.866117976772488252e+00
8.799999999999856826e+00,8.038868516903524153e+01,2.864873637085830538e+00,2.864873637085830538e+00
8.809999999999856612e+00,8.044597024092107063e+01,2.863636385828199682e+00,2.863636385828199682e+00
8.819999999999856399e+00,8.050323063854185079e+01,2.862406206811984433e+00,2.862406206811984433e+00
8.829999999999856186e+00,8.056046650318072011e+01,2.861183083831714935e+00,2.861183083831714935e+00
8.839999999999855973e+00,8.061767797579653916e+01,2.859967000664360270e+00,2.859967000664360270e+00
8.849999999999855760e+00,8.067486519702354997e+01,2.858757941069614450e+00,2.858757941069614450e+00
8.859999999999855547e+00,8.073202830717099232e+01,2.857555888790173082e+00,2.857555888790173082e+00
8.869999999999855333e+00,8.078916744622281954e+01,2.856360827552014925e+00,2.856360827552014925e+00
8.879999999999855120e+00,8.084628275383730056e+01,2.855172741064706088e+00,2.855172741064706088e+00
8.889999999999854907e+00,8.090337436934676418e+01,2.853991613021678031e+00,2.853991613021678031e+00
8.899999999999854694e+00,8.096044243175718691e+01,2.852817427100485581e+00,2.852817427100485581e+00
8.909999999999854481e+00,8.101748707974792296e+01,2.851650166963104915e+00,2.851650166963104915e+00
8.919999999999854268e+00,8.107450845167164744e+01,2.850489816256212450e+00,2.850489816256212450e+00
8.929999999999854055e+00,8.113150668555348943e+01,2.849336358611458841e+00,2.849336358611458841e+00
8.939999999999853841e+00,8.118848191909121681e+01,2.848189777645754983e+00,2.848189777645754983e+00
8.949999999999853628e+00,8.124543428965478142e+01,2.847050056961538900e+00,2.847050056961538900e+00
8.959999999999853415e+00,8.130236393428607755e+01,2.845917180147048420e+00,2.845917180147048420e+00
8.969999999999853202e+00,8.135927098969852977e+01,2.844791130776601840e+00,2.844791130776601840e+00
8.979999999999852989e+00,8.141615559227695087e+01,2.843671892410870150e+00,2.843671892410870150e+00
8.989999999999852776e+00,8.147301787807722917e+01,2.842559448597154592e+00,2.842559448597154592e+00
8.999999999999852562e+00,8.152985798282610119e+01,2.841453782869646005e+00,2.841453782869646005e+00
9.009999999999852349e+00,8.158667604192083900e+01,2.840354878749709044e+00,2.840354878749709044e+00
9.019999999999852136e+00,8.164347219042892334e+01,2.839262719746136199e+00,2.839262719746136199e+00
9.029999999999851923e+00,8.170024656308804367e+01,2.838177289355422239e+00,2.838177289355422239e+00
9.039999999999851710e+00,8.175699929430552970e+01,2.837098571062031560e+00,2.837098571062031560e+00
9.049999999999851497e+00,8.181373051815840824e+01,2.836026548338667741e+00,2.836026548338667741e+00
9.059999999999851283e+00,8.187044036839303374e+01,2.834961204646543109e+00,2.834961204646543109e+00
9.069999999999851070e+00,8.192712897842473296e+01,2.833902523435632315e+00,2.833902523435632315e+00
9.079999999999850857e+00,8.198379648133789033e+01,2.832850488144931234e+00,2.832850488144931234e+00
9.089999999999850644e+00,8.204044300988547889e+01,2.831805082202734969e+00,2.831805082202734969e+00
9.099999999999850431e+00,8.209706869648891825e+01,2.830766289026898530e+00,2.830766289026898530e+00
9.109999999999850218e+00,8.215367367323790404e+01,2.829734092025073089e+00,2.829734092025073089e+00
9.119999999999850004e+00,8.221025807189018053e+01,2.828708474594987088e+00,2.828708474594987088e+00
9.129999999999849791e+00,8.226682202387134168e+01,2.827689420124698927e+00,2.827689420124698927e+00
9.139999999999849578e+00,8.232336566027466063e+01,2.826676911992854979e+00,2.826676911992854979e+00
9.149999999999849365e+00,8.237988911186089069e+01,2.825670933568948051e+00,2.825670933568948051e+00
9.159999999999849152e+00,8.243639250905808069e+01,2.824671468213567849e+00,2.824671468213567849e+00
9.169999999999848939e+00,8.249287598196126226e+01,2.823678499278662102e+00,2.823678499278662102e+00
9.179999999999848725e+00,8.254933966033271986e+01,2.822692010107774152e+00,2.822692010107774152e+00
9.189999999999848512e+00,8.260578367360129448e+01,2.821711984036325394e+00,2.821711984036325394e+00
9.199999999999848299e+00,8.266220815086244045e+01,2.820738404391828880e+00,2.820738404391828880e+00
9.209999999999848086e+00,8.271861322087825386e+01,2.819771254494164214e+00,2.819771254494164214e+00
9.219999999999847873e+00,8.277499901207700361e+01,2.818810517655813364e+00,2.818810517655813364e+00
9.229999999999847660e+00,8.283136565255315986e+01,2.817856177182129773e+00,2.817856177182129773e+00
9.239999999999847446e+00,8.288771327006732292e+01,2.816908216371572848e+00,2.816908216371572848e+00
9.249999999999847233e+00,8.294404199204585382e+01,2.815966618515941988e+00,2.815966618515941988e+00
9.259999999999847020e+00,8.300035194558098794e+01,2.815031366900650589e+00,2.815031366900650589e+00
9.269999999999846807e+00,8.305664325743055088e+01,2.814102444804945424e+00,2.814102444804945424e+00
9.279999999999846594e+00,8.311291605401787308e+01,2.813179835502152670e+00,2.813179835502152670e+00
9.289999999999846381e+00,8.316917046143178993e+01,2.812263522259939474e+00,2.812263522259939474e+00
9.299999999999846167e+00,8.322540660542635749e+01,2.811353488340545326e+00,2.811353488340545326e+00
9.309999999999845954e+00,8.328162461142075301e+01,2.810449717001008985e+00,2.810449717001008985e+00
9.319999999999845741e+00,8.333782460449945972e+01,2.809552191493435380e+00,2.809552191493435380e+00
9.329999999999845528e+00,8.339400670941171256e+01,2.808660895065205665e+00,2.808660895065205665e+00
9.339999999999845315e+00,8.345017105057176821e+01,2.807775810959242335e+00,2.807775810959242335e+00
9.349999999999845102e+00,8.350631775205874874e+01,2.806896922414227724e+00,2.806896922414227724e+00
9.359999999999844889e+00,8.356244693761630060e+01,2.806024212664835371e+00,2.806024212664835371e+00
9.369999999999844675e+00,8.361855873065297828e+01,2.805157664941985374e+00,2.805157664941985374e+00
9.379999999999844462e+00,8.367465325424180378e+01,2.804297262473079755e+00,2.804297262473079755e+00
9.389999999999844249e+00,8.373073063112025238e+01,2.803442988482219622e+00,2.803442988482219622e+00
9.399999999999844036e+00,8.378679098369029532e+01,2.802594826190416999e+00,2.802594826190416999e+00
9.409999999999843823e+00,8.384283443401827185e+01,2.801752758815865274e+00,2.801752758815865274e+00
9.419999999999843610e+00,8.389886110383503137e+01,2.800916769574178566e+00,2.800916769574178566e+00
9.429999999999843396e+00,8.395487111453543605e+01,2.800086841678583127e+00,2.800086841678583127e+00
9.439999999999843183e+00,8.401086458717873029e+01,2.799262958340157148e+00,2.799262958340157148e+00
9.449999999999842970e+00,8.406684164248841284e+01,2.798445102768072790e+00,2.798445102768072790e+00
9.459999999999842757e+00,8.412280240085193839e+01,2.797633258169808901e+00,2.797633258169808901e+00
9.469999999999842544e+00,8.417874698232118647e+01,2.796827407751385053e+00,2.796827407751385053e+00
9.479999999999842331e+00,8.423467550661193570e+01,2.796027534717569374e+00,2.796027534717569374e+00
9.489999999999842117e+00,8.429058809310404854e+01,2.795233622272141449e+00,2.795233622272141449e+00
9.499999999999841904e+00,8.434648486084155650e+01,2.794445653618077063e+00,2.794445653618077063e+00
9.509999999999841691e+00,8.440236592853248965e+01,2.793663611957780013e+00,2.793663611957780013e+00
9.519999999999841478e+00,8.445823141454893346e+01,2.792887480493318808e+00,2.792887480493318808e+00
9.529999999999841265e+00,8.451408143692695774e+01,2.792117242426630064e+00,2.792117242426630064e+00
9.539999999999841052e+00,8.456991611336675874e+01,2.791352880959748095e+00,2.791352880959748095e+00
9.549999999999840838e+00,8.462573556123250285e+01,2.790594379295015859e+00,2.790594379295015859e+00
9.559999999999840625e+00,8.468153989755241184e+01,2.789841720635308331e+00,2.789841720635308331e+00
9.569999999999840412e+00,8.473732923901883396e+01,2.789094888184249221e+00,2.789094888184249221e+00
9.579999999999840199e+00,8.479310370198808755e+01,2.788353865146427690e+00,2.788353865146427690e+00
9.589999999999839986e+00,8.484886340248073111e+01,2.787618634727607514e+00,2.787618634727607514e+00
9.599999999999839773e+00,8.490460845618132169e+01,2.786889180134947797e+00,2.786889180134947797e+00
9.609999999999839559e+00,8.496033897843867067e+01,2.786165484577227236e+00,2.786165484577227236e+00
9.619999999999839346e+00,8.501605508426564484e+01,2.785447531265017318e+00,2.785447531265017318e+00
9.629999999999839133e+00,8.507175688833959271e+01,2.784735303410946550e+00,2.784735303410946550e+00
9.639999999999838920e+00,8.512744450500186133e+01,2.784028784229877207e+00,2.784028784229877207e+00
9.649999999999838707e+00,8.518311804825822264e+01,2.783327956939118053e+00,2.783327956939118053e+00
9.659999999999838494e+00,8.523877763177888767e+01,2.782632804758668144e+00,2.782632804758668144e+00
9.669999999999838280e+00,8.529442336889836440e+01,2.781943310911367373e+00,2.781943310911367373e+00
9.679999999999838067e+00,8.535005537261584152e+01,2.781259458623141612e+00,2.781259458623141612e+00
9.689999999999837854e+00,8.540567375559480467e+01,2.780581231123190555e+00,2.780581231123190555e+00
9.699999999999837641e+00,8.546127863016350545e+01,2.779908611644218652e+00,2.779908611644218652e+00
9.709999999999837428e+00,8.551687010831491875e+01,2.779241583422640272e+00,2.779241583422640272e+00
9.719999999999837215e+00,8.557244830170670014e+01,2.778580129698745349e+00,2.778580129698745349e+00
9.729999999999837001e+00,8.562801332166138479e+01,2.777924233716926761e+00,2.777924233716926761e+00
9.739999999999836788e+00,8.568356527916641596e+01,2.777273878725893042e+00,2.777273878725893042e+00
9.749999999999836575e+00,8.573910428487425861e+01,2.776629047978853571e+00,2.776629047978853571e+00
9.759999999999836362e+00,8.579463044910249891e+01,2.775989724733731290e+00,2.775989724733731290e+00
9.769999999999836149e+00,8.585014388183397216e+01,2.775355892253354551e+00,2.775355892253354551e+00
9.779999999999835936e+00,8.590564469271677694e+01,2.774727533805658286e+00,2.774727533805658286e+00
9.789999999999835723e+00,8.596113299106431782e+01,2.774104632663889625e+00,2.774104632663889625e+00
9.799999999999835509e+00,8.601660888585571740e+01,2.773487172106791299e+00,2.773487172106791299e+00
9.809999999999835296e+00,8.607207248573558900e+01,2.772875135418808146e+00,2.772875135418808146e+00
9.819999999999835083e+00,8.612752389901430661e+01,2.772268505890264301e+00,2.772268505890264301e+00
9.829999999999834870e+00,8.618296323366817546e+01,2.771667266817595454e+00,2.771667266817595454e+00
9.839999999999834657e+00,8.623839059733944623e+01,2.771071401503534037e+00,2.771071401503534037e+00
9.849999999999834444e+00,8.629380609733645713e+01,2.770480893257267763e+00,2.770480893257267763e+00
9.859999999999834230e+00,8.634920984063388971e+01,2.769895725394667441e+00,2.769895725394667441e+00
9.869999999999834017e+00,8.640460193387266941e+01,2.769315881238449517e+00,2.769315881238449517e+00
9.879999999999833804e+00,8.645998248336037761e+01,2.768741344118382131e+00,2.768741344118382131e+00
9.889999999999833591e+00,8.651535159507115225e+01,2.768172097371514706e+00,2.768172097371514706e+00
9.899999999999833378e+00,8.657070937464608562e+01,2.767608124342306297e+00,2.767608124342306297e+00
9.909999999999833165e+00,8.662605592739302551e+01,2.767049408382830311e+00,2.767049408382830311e+00
9.919999999999832951e+00,8.668139135828721464e+01,2.766495932852977457e+00,2.766495932852977457e+00
9.929999999999832738e+00,8.673671577197087856e+01,2.765947681120643598e+00,2.765947681120643598e+00
9.939999999999832525e+00,8.679202927275389357e+01,2.765404636561902052e+00,2.765404636561902052e+00
9.949999999999832312e+00,8.684733196461360194e+01,2.764866782561185676e+00,2.764866782561185676e+00
9.959999999999832099e+00,8.690262395119526673e+01,2.764334102511495583e+00,2.764334102511495583e+00
9.969999999999831886e+00,8.695790533581191539e+01,2.763806579814582776e+00,2.763806579814582776e+00
9.979999999999831672e+00,8.701317622144489405e+01,2.763284197881103132e+00,2.763284197881103132e+00
9.989999999999831459e+00,8.706843671074362589e+01,2.762766940130795934e+00,2.762766940130795934e+00
9.999999999999831246e+00,8.712368690602626486e+01,2.762254789992713455e+00,2.762254789992713455e+00
1.000999999999983103e+01,8.717892690927945409e+01,2.761747730905371512e+00,2.761747730905371512e+00
1.001999999999983082e+01,8.723415682215872380e+01,2.761245746316926208e+00,2.761245746316926208e+00
1.002999999999983061e+01,8.728937674598883234e+01,2.760748819685362232e+00,2.760748819685362232e+00
1.003999999999983039e+01,8.734458678176352464e+01,2.760256934478672264e+00,2.760256934478672264e+00
1.004999999999983018e+01,8.739978703014622852e+01,2.759770074175017296e+00,2.759770074175017296e+00
1.005999999999982997e+01,8.745497759146995520e+01,2.759288222262923806e+00,2.759288222262923806e+00
1.006999999999982975e+01,8.751015856573758356e+01,2.758811362241461840e+00,2.758811362241461840e+00
1.007999999999982954e+01,8.756533005262207325e+01,2.758339477620409763e+00,2.758339477620409763e+00
1.008999999999982933e+01,8.762049215146672054e+01,2.757872551920432791e+00,2.757872551920432791e+00
1.009999999999982911e+01,8.767564496128530038e+01,2.757410568673258844e+00,2.757410568673258844e+00
1.010999999999982890e+01,8.773078858076247855e+01,2.756953511421833092e+00,2.756953511421833092e+00
1.011999999999982869e+01,8.778592310825359846e+01,2.756501363720494258e+00,2.756501363720494258e+00
1.012999999999982847e+01,8.784104864178542016e+01,2.756054109135208208e+00,2.756054109135208208e+00
1.013999999999982826e+01,8.789616527905610610e+01,2.755611731243663876e+00,2.755611731243663876e+00
1.014999999999982805e+01,8.795127311743559062e+01,2.755174213635453562e+00,2.755174213635453562e+00
1.015999999999982784e+01,8.800637225396545205e+01,2.754741539912280324e+00,2.754741539912280324e+00
1.016999999999982762e+01,8.806146278535963745e+01,2.754313693688104525e+00,2.754313693688104525e+00
1.017999999999982741e+01,8.811654480800449107e+01,2.753890658589297491e+00,2.753890658589297491e+00
1.018999999999982720e+01,8.817161841795891064e+01,2.753472418254823584e+00,2.753472418254823584e+00
1.019999999999982698e+01,8.822668371095466000e+01,2.753058956336429386e+00,2.753058956336429386e+00
1.020999999999982677e+01,8.828174078239689493e+01,2.752650256498786696e+00,2.752650256498786696e+00
1.021999999999982656e+01,8.833678972736397839e+01,2.752246302419615986e+00,2.752246302419615986e+00
1.022999999999982634e+01,8.839183064060812001e+01,2.751847077789925766e+00,2.751847077789925766e+00
1.023999999999982613e+01,8.844686361655521978e+01,2.751452566314149362e+00,2.751452566314149362e+00
1.024999999999982592e+01,8.850188874930564964e+01,2.751062751710291909e+00,2.751062751710291909e+00
1.025999999999982570e+01,8.855690613263425348e+01,2.750677617710106659e+00,2.750677617710106659e+00
1.026999999999982549e+01,8.861191585999057452e+01,2.750297148059250851e+00,2.750297148059250851e+00
1.027999999999982528e+01,8.866691802449921056e+01,2.749921326517445141e+00,2.749921326517445141e+00
1.028999999999982506e+01,8.872191271896008402e+01,2.749550136858650795e+00,2.749550136858650795e+00
1.029999999999982485e+01,8.877690003584879719e+01,2.749183562871215347e+00,2.749183562871215347e+00
1.030999999999982464e+01,8.883188006731687381e+01,2.748821588358022261e+00,2.748821588358022261e+00
1.031999999999982442e+01,8.888685290519191540e+01,2.748464197136659681e+00,2.748464197136659681e+00
1.032999999999982421e+01,8.894181864097814127e+01,2.748111373039566097e+00,2.748111373039566097e+00
1.033999999999982400e+01,8.899677736585661592e+01,2.747763099914221296e+00,2.747763099914221296e+00
1.034999999999982379e+01,8.905172917068530580e+01,2.747419361623279155e+00,2.747419361623279155e+00
1.035999999999982357e+01,8.910667414599976155e+01,2.747080142044704409e+00,2.747080142044704409e+00
1.036999999999982336e+01,8.916161238201318895e+01,2.746745425071952518e+00,2.746745425071952518e+00
1.037999999999982315e+01,8.921654396861673320e+01,2.746415194614116206e+00,2.746415194614116206e+00
1.038999999999982293e+01,8.927146899538007574e+01,2.746089434596090673e+00,2.746089434596090673e+00
1.039999999999982272e+01,8.932638755155134902e+01,2.745768128958710363e+00,2.745768128958710363e+00
1.040999999999982251e+01,8.938129972605779017e+01,2.745451261658888420e+00,2.745451261658888420e+00
1.041999999999982229e+01,8.943620560750586890e+01,2.745138816669791648e+00,2.745138816669791648e+00
1.042999999999982208e+01,8.949110528418168542e+01,2.744830777980997283e+00,2.744830777980997283e+00
1.043999999999982187e+01,8.954599884405136834e+01,2.744527129598600901e+00,2.744527129598600901e+00
1.044999999999982165e+01,8.960088637476123097e+01,2.744227855545422035e+00,2.744227855545422035e+00
1.045999999999982144e+01,8.965576796363835399e+01,2.743932939861120968e+00,2.743932939861120968e+00
1.046999999999982123e+01,8.971064369769061386e+01,2.743642366602335958e+00,2.743642366602335958e+00
1.047999999999982101e+01,8.976551366360723705e+01,2.743356119842833785e+00,2.743356119842833785e+00
1.048999999999982080e+01,8.982037794775916950e+01,2.743074183673678501e+00,2.743074183673678501e+00
1.049999999999982059e+01,8.987523663619921876e+01,2.742796542203381094e+00,2.742796542203381094e+00
1.050999999999982037e+01,8.993008981466279295e+01,2.742523179558002067e+00,2.742523179558002067e+00
1.051999999999982016e+01,8.998493756856761649e+01,2.742254079881321971e+00,2.742254079881321971e+00
1.052999999999981995e+01,9.003977998301485286e+01,2.741989227334989732e+00,2.741989227334989732e+00
1.053999999999981974e+01,9.009461714278884870e+01,2.741728606098668752e+00,2.741728606098668752e+00
1.054999999999981952e+01,9.014944913235774493e+01,2.741472200370164813e+00,2.741472200370164813e+00
1.055999999999981931e+01,9.020427603587386045e+01,2.741219994365558410e+00,2.741219994365558410e+00
1.056999999999981910e+01,9.025909793717403318e+01,2.740971972319367733e+00,2.740971972319367733e+00
1.057999999999981888e+01,9.031391491977989006e+01,2.740728118484689890e+00,2.740728118484689890e+00
1.058999999999981867e+01,9.036872706689845813e+01,2.740488417133334575e+00,2.740488417133334575e+00
1.059999999999981846e+01,9.042353446142223561e+01,2.740252852555944418e+00,2.740252852555944418e+00
1.060999999999981824e+01,9.047833718592981711e+01,2.740021409062133984e+00,2.740021409062133984e+00
1.061999999999981803e+01,9.053313532268610686e+01,2.739794070980654972e+00,2.739794070980654972e+00
1.062999999999981782e+01,9.058792895364284448e+01,2.739570822659537885e+00,2.739570822659537885e+00
1.063999999999981760e+01,9.064271816043890340e+01,2.739351648466207489e+00,2.739351648466207489e+00
1.064999999999981739e+01,9.069750302440068879e+01,2.739136532787605383e+00,2.739136532787605383e+00
1.065999999999981718e+01,9.075228362654247860e+01,2.738925460030331660e+00,2.738925460030331660e+00
1.066999999999981696e+01,9.080706004756706307e+01,2.738718414620787467e+00,2.738718414620787467e+00
1.067999999999981675e+01,9.086183236786573048e+01,2.738515381005324656e+00,2.738515381005324656e+00
1.068999999999981654e+01,9.091660066751904878e+01,2.738316343650355478e+00,2.738316343650355478e+00
1.069999999999981632e+01,9.097136502629705035e+01,2.738121287042481367e+00,2.738121287042481367e+00
1.070999999999981611e+01,9.102612552365977194e+01,2.737930195688651924e+00,2.737930195688651924e+00
1.071999999999981590e+01,9.108088223875751055e+01,2.737743054116271502e+00,2.737743054116271502e+00
1.072999999999981569e+01,9.113563525043129232e+01,2.737559846873326208e+00,2.737559846873326208e+00
1.073999999999981547e+01,9.119038463721344101e+01,2.737380558528513586e+00,2.737380558528513586e+00
1.074999999999981526e+01,9.124513047732776272e+01,2.737205173671396263e+00,2.737205173671396263e+00
1.075999999999981505e+01,9.129987284869007169e+01,2.737033676912519198e+00,2.737033676912519198e+00
1.076999999999981483e+01,9.135461182890860243e+01,2.736866052883526468e+00,2.736866052883526468e+00
1.077999999999981462e+01,9.140934749528449288e+01,2.736702286237282511e+00,2.736702286237282511e+00
1.078999999999981441e+01,9.146407992481206861e+01,2.736542361648020005e+00,2.736542361648020005e+00
1.079999999999981419e+01,9.151880919417942550e+01,2.736386263811447783e+00,2.736386263811447783e+00
1.080999999999981398e+01,9.157353537976868552e+01,2.736233977444882282e+00,2.736233977444882282e+00
1.081999999999981377e+01,9.162825855765666461e+01,2.736085487287377216e+00,2.736085487287377216e+00
1.082999999999981355e+01,9.168297880361515695e+01,2.735940778099836379e+00,2.735940778099836379e+00
1.083999999999981334e+01,9.173769619311120493e+01,2.735799834665147756e+00,2.735799834665147756e+00
1.084999999999981313e+01,9.179241080130799446e+01,2.735662641788292770e+00,2.735662641788292770e+00
1.085999999999981291e+01,9.184712270306491178e+01,2.735529184296482175e+00,2.735529184296482175e+00
1.086999999999981270e+01,9.190183197293799822e+01,2.735399447039255971e+00,2.735399447039255971e+00
1.087999999999981249e+01,9.195653868518078866e+01,2.735273414888624188e+00,2.735273414888624188e+00
1.088999999999981227e+01,9.201124291374415520e+01,2.735151072739173461e+00,2.735151072739173461e+00
1.089999999999981206e+01,9.206594473227731612e+01,2.735032405508199371e+00,2.735032405508199371e+00
1.090999999999981185e+01,9.212064421412804904e+01,2.734917398135813915e+00,2.734917398135813915e+00
1.091999999999981164e+01,9.217534143234301780e+01,2.734806035585057860e+00,2.734806035585057860e+00
1.092999999999981142e+01,9.223003645966846875e+01,2.734698302842036632e+00,2.734698302842036632e+00
1.093999999999981121e+01,9.228472936855072817e+01,2.734594184916024240e+00,2.734594184916024240e+00
1.094999999999981100e+01,9.233942023113618802e+01,2.734493666839574288e+00,2.734493666839574288e+00
1.095999999999981078e+01,9.239410911927255654e+01,2.734396733668642110e+00,2.734396733668642110e+00
1.096999999999981057e+01,9.244879610450858820e+01,2.734303370482696227e+00,2.734303370482696227e+00
1.097999999999981036e+01,9.250348125809495059e+01,2.734213562384831153e+00,2.734213562384831153e+00
1.098999999999981014e+01,9.255816465098467916e+01,2.734127294501885075e+00,2.734127294501885075e+00
1.099999999999980993e+01,9.261284635383339037e+01,2.734044551984557092e+00,2.734044551984557092e+00
1.100999999999980972e+01,9.266752643700027647e+01,2.733965320007496924e+00,2.733965320007496924e+00
1.101999999999980950e+01,9.272220497054792077e+01,2.733889583769431919e+00,2.733889583769431919e+00
1.102999999999980929e+01,9.277688202424336339e+01,2.733817328493286514e+00,2.733817328493286514e+00
1.103999999999980908e+01,9.283155766755815819e+01,2.733748539426268831e+00,2.733748539426268831e+00
1.104999999999980886e+01,9.288623196966922535e+01,2.733683201840000798e+00,2.733683201840000798e+00
1.105999999999980865e+01,9.294090499945909301e+01,2.733621301030613182e+00,2.733621301030613182e+00
1.106999999999980844e+01,9.299557682551636617e+01,2.733562822318859720e+00,2.733562822318859720e+00
1.107999999999980822e+01,9.305024751613642309e+01,2.733507751050226364e+00,2.733507751050226364e+00
1.108999999999980801e+01,9.310491713932177049e+01,2.733456072595012998e+00,2.733456072595012998e+00
