# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.759999999999942943e+00,4.622623575608644586e+01,2.785205017225180768e+00,2.783129365466638916e+00
4.769999999999942730e+00,4.628183631965591616e+01,2.778468592652138192e+00,2.776401440169723678e+00
4.779999999999942517e+00,4.633730220780608988e+01,2.771740414702561495e+00,2.769681859235297861e+00
4.789999999999942304e+00,4.639263358576210550e+01,2.765020477375025543e+00,2.762970616683562586e+00
4.799999999999942091e+00,4.644783061862606388e+01,2.758308774579074196e+00,2.756267706441645871e+00
4.809999999999941878e+00,4.650289347137508855e+01,2.751605300136983345e+00,2.749573122345406073e+00
4.819999999999941664e+00,4.655782230885960615e+01,2.744910047785447116e+00,2.742886858141121653e+00
4.829999999999941451e+00,4.661261729580155588e+01,2.738223011177201016e+00,2.736208907487146735e+00
4.839999999999941238e+00,4.666727859679272683e+01,2.731544183882661958e+00,2.729539263955573336e+00
4.849999999999941025e+00,4.672180637629303135e+01,2.724873559391528310e+00,2.722877921033843407e+00
4.859999999999940812e+00,4.677620079862887792e+01,2.718211131114296464e+00,2.716224872126298262e+00
4.869999999999940599e+00,4.683046202799152269e+01,2.711556892383784945e+00,2.709580110555717791e+00
4.879999999999940385e+00,4.688459022843555601e+01,2.704910836456637657e+00,2.702943629564854344e+00
4.889999999999940172e+00,4.693858556387720427e+01,2.698272956514785381e+00,2.696315422317907107e+00
4.899999999999939959e+00,4.699244819809288742e+01,2.691643245666824669e+00,2.689695481901926755e+00
4.909999999999939746e+00,4.704617829471781931e+01,2.685021696949442482e+00,2.683083801328266293e+00
4.919999999999939533e+00,4.709977601724426677e+01,2.678408303328757345e+00,2.676480373533944412e+00
4.929999999999939320e+00,4.715324152902033461e+01,2.671803057701672035e+00,2.669885191383018608e+00
4.939999999999939106e+00,4.720657499324845219e+01,2.665205952897194308e+00,2.663298247667927221e+00
4.949999999999938893e+00,4.725977657298398071e+01,2.658616981677699442e+00,2.656719535110783514e+00
4.959999999999938680e+00,4.731284643113378507e+01,2.652036136740203442e+00,2.650149046364662642e+00
4.969999999999938467e+00,4.736578473045504012e+01,2.645463410717534103e+00,2.643586774014804242e+00
4.979999999999938254e+00,4.741859163355375983e+01,2.638898796179596662e+00,2.637032710579894079e+00
4.989999999999938041e+00,4.747126730288355390e+01,2.632342285634496015e+00,2.630486848513216014e+00
4.999999999999937828e+00,4.752381190074437711e+01,2.625793871529722434e+00,2.623949180203859033e+00
5.009999999999937614e+00,4.757622558928123624e+01,2.619253546253284437e+00,2.617419697977874549e+00
5.019999999999937401e+00,4.762850853048293231e+01,2.612721302134777268e+00,2.610898394099371078e+00
5.029999999999937188e+00,4.768066088618095932e+01,2.606197131446515325e+00,2.604385260771659993e+00
5.039999999999936975e+00,4.773268281804825364e+01,2.599681026404533579e+00,2.597880290138297799e+00
5.049999999999936762e+00,4.778457448759793635e+01,2.593172979169672931e+00,2.591383474284184363e+00
5.059999999999936549e+00,4.783633605618241091e+01,2.586672981848569197e+00,2.584894805236576776e+00
5.069999999999936335e+00,4.788796768499194201e+01,2.580181026494610563e+00,2.578414274966075226e+00
5.079999999999936122e+00,4.793946953505374609e+01,2.573697105108981198e+00,2.571941875387689258e+00
5.089999999999935909e+00,4.799084176723086870e+01,2.567221209641552981e+00,2.565477598361752154e+00
5.099999999999935696e+00,4.804208454222109026e+01,2.560753331991874049e+00,2.559021435694937008e+00
5.109999999999935483e+00,4.809319802055591708e+01,2.554293464010056969e+00,2.552573379141163112e+00
5.119999999999935270e+00,4.814418236259942319e+01,2.547841597497653154e+00,2.546133420402506786e+00
5.129999999999935056e+00,4.819503772854743318e+01,2.541397724208577014e+00,2.539701551130139290e+00
5.139999999999934843e+00,4.824576427842639248e+01,2.534961835849897316e+00,2.533277762925144838e+00
5.149999999999934630e+00,4.829636217209246496e+01,2.528533924082759121e+00,2.526862047339472284e+00
5.159999999999934417e+00,4.834683156923044578e+01,2.522113980523174259e+00,2.520454395876743803e+00
5.169999999999934204e+00,4.839717262935296560e+01,2.515701996742770064e+00,2.514054799993034717e+00
5.179999999999933991e+00,4.844738551179946029e+01,2.509297964269662451e+00,2.507663251097762558e+00
5.189999999999933777e+00,4.849747037573534669e+01,2.502901874589193554e+00,2.501279740554461561e+00
5.199999999999933564e+00,4.854742738015104919e+01,2.496513719144713761e+00,2.494904259681580250e+00
5.209999999999933351e+00,4.859725668386106179e+01,2.490133489338295369e+00,2.488536799753217732e+00
5.219999999999933138e+00,4.864695844550324466e+01,2.483761176531466663e+00,2.482177351999895532e+00
5.229999999999932925e+00,4.869653282353785784e+01,2.477396772045980633e+00,2.475825907609339627e+00
5.239999999999932712e+00,4.874597997624670143e+01,2.471040267164458015e+00,2.469482457727150138e+00
5.249999999999932498e+00,4.879530006173242640e+01,2.464691653131067639e+00,2.463146993457508760e+00
5.259999999999932285e+00,4.884449323791748299e+01,2.458350921152206769e+00,2.456819505863884423e+00
5.269999999999932072e+00,4.889355966254358776e+01,2.452018062397217424e+00,2.450499985969771366e+00
5.279999999999931859e+00,4.894249949317077153e+01,2.445693067998958359e+00,2.444188424759290434e+00
5.289999999999931646e+00,4.899131288717659771e+01,2.439375929054465431e+00,2.437884813177868537e+00
5.299999999999931433e+00,4.904000000175553708e+01,2.433066636625612400e+00,2.431589142132930537e+00
5.309999999999931219e+00,4.908856099391807959e+01,2.426765181739665600e+00,2.425301402494471681e+00
5.319999999999931006e+00,4.913699602049005222e+01,2.420471555389893226e+00,2.419021585095699756e+00
5.329999999999930793e+00,4.918530523811191557e+01,2.414185748536166187e+00,2.412749680733653701e+00
5.339999999999930580e+00,4.923348880323793963e+01,2.407907752105534094e+00,2.406485680169805796e+00
5.349999999999930367e+00,4.928154687213575613e+01,2.401637556992787026e+00,2.400229574130653631e+00
5.359999999999930154e+00,4.932947960088537087e+01,2.395375154061017753e+00,2.393981353308296534e+00
5.369999999999929940e+00,4.937728714537861663e+01,2.389120534142127994e+00,2.387741008360980910e+00
5.379999999999929727e+00,4.942496966131853497e+01,2.382873688037410176e+00,2.381508529913689554e+00
5.389999999999929514e+00,4.947252730421863731e+01,2.376634606518043924e+00,2.375283908558672774e+00
5.399999999999929301e+00,4.951996022940226538e+01,2.370403280325590778e+00,2.369067134855975532e+00
5.409999999999929088e+00,4.956726859200200863e+01,2.364179700172555076e+00,2.362858199334000542e+00
5.419999999999928875e+00,4.961445254695900076e+01,2.357963856742820941e+00,2.356657092489987892e+00
5.429999999999928662e+00,4.966151224902237971e+01,2.351755740692151875e+00,2.350463804790537292e+00
5.439999999999928448e+00,4.970844785274852029e+01,2.345555342648707242e+00,2.344278326672144530e+00
5.449999999999928235e+00,4.975525951250074996e+01,2.339362653213467702e+00,2.338100648541642013e+00
5.459999999999928022e+00,4.980194738244836827e+01,2.333177662960715271e+00,2.331930760776725453e+00
5.469999999999927809e+00,4.984851161656637686e+01,2.327000362438476078e+00,2.325768653726399293e+00
5.479999999999927596e+00,4.989495236863467653e+01,2.320830742168949801e+00,2.319614317711449214e+00
5.489999999999927383e+00,4.994126979223775464e+01,2.314668792649001272e+00,2.313467743024935075e+00
5.499999999999927169e+00,4.998746404076385375e+01,2.308514504350520635e+00,2.307328919932597255e+00
5.509999999999926956e+00,5.003353526740462343e+01,2.302367867720890082e+00,2.301197838673335383e+00
5.519999999999926743e+00,5.007948362515453766e+01,2.296228873183406627e+00,2.295074489459651979e+00
5.529999999999926530e+00,5.012530926681031929e+01,2.290097511137636488e+00,2.288958862478045919e+00
5.539999999999926317e+00,5.017101234497037865e+01,2.283973771959870724e+00,2.282850947889471627e+00
5.549999999999926104e+00,5.021659301203443704e+01,2.277857646003495606e+00,2.276750735829753847e+00
5.559999999999925890e+00,5.026205142020295824e+01,2.271749123599365205e+00,2.270658216409961128e+00
5.569999999999925677e+00,5.030738772147655880e+01,2.265648195056209069e+00,2.264573379716857016e+00
5.579999999999925464e+00,5.035260206765568114e+01,2.259554850661020353e+00,2.258496215813301067e+00
5.589999999999925251e+00,5.039769461033996834e+01,2.253469080679369352e+00,2.252426714738588576e+00
5.599999999999925038e+00,5.044266550092781642e+01,2.247390875355815165e+00,2.246364866508885783e+00
5.609999999999924825e+00,5.048751489061597653e+01,2.241320224914261416e+00,2.240310661117607349e+00
5.619999999999924611e+00,5.053224293039901482e+01,2.235257119558308858e+00,2.234264088535791615e+00
5.629999999999924398e+00,5.057684977106887914e+01,2.229201549471583554e+00,2.228225138712453646e+00
5.639999999999924185e+00,5.062133556321450101e+01,2.223153504818067727e+00,2.222193801574937844e+00
5.649999999999923972e+00,5.066570045722121307e+01,2.217112975742467906e+00,2.216170067029312296e+00
5.659999999999923759e+00,5.070994460327050746e+01,2.211079952370557322e+00,2.210153924960723604e+00
5.669999999999923546e+00,5.075406815133936078e+01,2.205054424809471669e+00,2.204145365233728171e+00
5.679999999999923332e+00,5.079807125120013467e+01,2.199036383148050167e+00,2.198144377692648810e+00
5.689999999999923119e+00,5.084195405241982968e+01,2.193025817457145088e+00,2.192150952161904698e+00
5.699999999999922906e+00,5.088571670435986505e+01,2.187022717789933957e+00,2.186165078446355992e+00
5.709999999999922693e+00,5.092935935617565235e+01,2.181027074182268155e+00,2.180186746331659098e+00
5.719999999999922480e+00,5.097288215681611234e+01,2.175038876652920727e+00,2.174215945584549559e+00
5.729999999999922267e+00,5.101628525502337652e+01,2.169058115203905235e+00,2.168252665953181335e+00
5.739999999999922053e+00,5.105956879933233949e+01,2.163084779820800829e+00,2.162296897167463428e+00
5.749999999999921840e+00,5.110273293807031791e+01,2.157118860473025812e+00,2.156348628939367629e+00
5.759999999999921627e+00,5.114577781935674494e+01,2.151160347114144056e+00,2.150407850963252709e+00
5.769999999999921414e+00,5.118870359110247392e+01,2.145209229682127905e+00,2.144474552916144194e+00
5.779999999999921201e+00,5.123151040100985654e+01,2.139265498099656604e+00,2.138548724458061656e+00
5.789999999999920988e+00,5.127419839657213174e+01,2.133329142274406287e+00,2.132630355232321140e+00
5.799999999999920774e+00,5.131676772507304918e+01,2.127400152099319985e+00,2.126719434865838476e+00
5.809999999999920561e+00,5.135921853358660627e+01,2.121478517452851431e+00,2.120815952969380636e+00
5.819999999999920348e+00,5.140155096897674269e+01,2.115564228199242613e+00,2.114919899137877479e+00
5.829999999999920135e+00,5.144376517789687853e+01,2.109657274188871057e+00,2.109031262950776586e+00
5.839999999999919922e+00,5.148586130678964423e+01,2.103757645258470976e+00,2.103150033972298161e+00
5.849999999999919709e+00,5.152783950188656803e+01,2.097865331231333563e+00,2.097276201751646862e+00
5.859999999999919496e+00,5.156969990920772062e+01,2.091980321917597418e+00,2.091409755823326666e+00
5.869999999999919282e+00,5.161144267456145229e+01,2.086102607114581176e+00,2.085550685707493024e+00
5.879999999999919069e+00,5.165306794354390263e+01,2.080232176606965133e+00,2.079698980910152262e+00
5.889999999999918856e+00,5.169457586153897211e+01,2.074369020167048827e+00,2.073854630923450681e+00
5.899999999999918643e+00,5.173596657371782470e+01,2.068513127555035691e+00,2.068017625225958334e+00
5.909999999999918430e+00,5.177724022503854684e+01,2.062664488519245332e+00,2.062187953282921704e+00
5.919999999999918217e+00,5.181839696024607633e+01,2.056823092796367103e+00,2.056365604546527059e+00
5.929999999999918003e+00,5.185943692387157000e+01,2.050988930111707909e+00,2.050550568456168676e+00
5.939999999999917790e+00,5.190036026023255289e+01,2.045161990179474198e+00,2.044742834438754819e+00
5.949999999999917577e+00,5.194116711343219350e+01,2.039342262702967368e+00,2.038942391908913798e+00
5.959999999999917364e+00,5.198185762735934645e+01,2.033529737374775159e+00,2.033149230269216901e+00
5.969999999999917151e+00,5.202243194568814033e+01,2.027724403877099846e+00,2.027363338910512791e+00
5.979999999999916938e+00,5.206289021187765798e+01,2.021926251881987380e+00,2.021584707212185084e+00
5.989999999999916724e+00,5.210323256917188672e+01,2.016135271051512134e+00,2.015813324542354401e+00
5.999999999999916511e+00,5.214345916059917130e+01,2.010351451038021597e+00,2.010049180258137280e+00
6.009999999999916298e+00,5.218357012897217828e+01,2.004574781484342427e+00,2.004292263705876209e+00
6.019999999999916085e+00,5.222356561688756926e+01,1.998805252024075108e+00,1.998542564221451379e+00
6.029999999999915872e+00,5.226344576672568820e+01,1.993042852281770694e+00,1.992800071130472528e+00
6.039999999999915659e+00,5.230321072065048327e+01,1.987287571873155745e+00,1.987064773748526747e+00
6.049999999999915445e+00,5.234286062060904499e+01,1.981539400405423423e+00,1.981336661381486675e+00
6.059999999999915232e+00,5.238239560833159203e+01,1.975798327477373606e+00,1.975615723325664375e+00
6.069999999999915019e+00,5.242181582533100226e+01,1.970064342679658909e+00,1.969901948868082453e+00
6.079999999999914806e+00,5.246112141290284825e+01,1.964337435595018277e+00,1.964195327286718973e+00
6.089999999999914593e+00,5.250031251212499939e+01,1.958617595798497923e+00,1.958495847850751037e+00
6.099999999999914380e+00,5.253938926385740871e+01,1.952904812857674921e+00,1.952803499820790600e+00
6.109999999999914166e+00,5.257835180874196368e+01,1.947199076332874146e+00,1.947118272449126497e+00
6.119999999999913953e+00,5.261720028720222331e+01,1.941500375777341691e+00,1.941440154979902299e+00
6.129999999999913740e+00,5.265593483944326181e+01,1.935808700737517318e+00,1.935769136649426292e+00
6.139999999999913527e+00,5.269455560545136308e+01,1.930124040753257830e+00,1.930105206686383967e+00
6.149999999999913314e+00,5.273306272499393543e+01,1.924446385357988509e+00,1.924448354312034981e+00
6.159999999999913101e+00,5.277145633761924159e+01,1.918775724078991995e+00,1.918798568740497812e+00
6.169999999999912887e+00,5.280973658265624238e+01,1.913112046437556168e+00,1.913155839178923845e+00
6.179999999999912674e+00,5.284790359921436220e+01,1.907455341949227057e+00,1.907520154827765602e+00
6.189999999999912461e+00,5.288595752618334700e+01,1.901805600124014228e+00,1.901891504880995898e+00
6.199999999999912248e+00,5.292389850223305814e+01,1.896162810466589299e+00,1.896269878526325448e+00
6.209999999999912035e+00,5.296172666581335875e+01,1.890526962476503758e+00,1.890655264945436231e+00
6.219999999999911822e+00,5.299944215515374424e+01,1.884898045648426113e+00,1.885047653314228411e+00
6.229999999999911608e+00,5.303704510826342045e+01,1.879276049472339283e+00,1.879447032803042594e+00
6.239999999999911395e+00,5.307453566293097680e+01,1.873660963433728233e+00,1.873853392576862342e+00
6.249999999999911182e+00,5.311191395672424420e+01,1.868052777013810672e+00,1.868266721795548646e+00
6.259999999999910969e+00,5.314918012699020267e+01,1.862451479689724243e+00,1.862687009614059086e+00
6.269999999999910756e+00,5.318633431085471130e+01,1.856857060934763881e+00,1.857114245182686751e+00
6.279999999999910543e+00,5.322337664522244438e+01,1.851269510218596315e+00,1.851548417647294720e+00
6.289999999999910330e+00,5.326030726677675631e+01,1.845688817007447247e+00,1.845989516149523224e+00
6.299999999999910116e+00,5.329712631197936190e+01,1.840114970764335833e+00,1.840437529827030128e+00
6.309999999999909903e+00,5.333383391707048560e+01,1.834547960949243661e+00,1.834892447813680105e+00
6.319999999999909690e+00,5.337043021806838539e+01,1.828987777019330796e+00,1.829354259239773350e+00
6.329999999999909477e+00,5.340691535076946650e+01,1.823434408429191578e+00,1.823822953232315802e+00
6.339999999999909264e+00,5.344328945074811799e+01,1.817887844631047800e+00,1.818298518915227424e+00
6.349999999999909051e+00,5.347955265335638586e+01,1.812348075074930565e+00,1.812780945409533606e+00
6.359999999999908837e+00,5.351570509372412943e+01,1.806815089208886116e+00,1.807270221833596313e+00
6.369999999999908624e+00,5.355174690675866600e+01,1.801288876479212320e+00,1.801766337303349230e+00
6.379999999999908411e+00,5.358767822714468565e+01,1.795769426330686258e+00,1.796269280932551116e+00
6.389999999999908198e+00,5.362349918934441462e+01,1.790256728206734982e+00,1.790779041832962548e+00
6.399999999999907985e+00,5.365920992759696873e+01,1.784750771549649562e+00,1.785295609114578852e+00
6.409999999999907772e+00,5.369481057591879392e+01,1.779251545800808243e+00,1.779818971885860579e+00
6.419999999999907558e+00,5.373030126810318308e+01,1.773759040400870290e+00,1.774349119253945783e+00
6.429999999999907345e+00,5.376568213772034710e+01,1.768273244790008691e+00,1.768886040324896491e+00
6.439999999999907132e+00,5.380095331811720882e+01,1.762794148408126205e+00,1.763429724203916749e+00
6.449999999999906919e+00,5.383611494241743145e+01,1.757321740695049650e+00,1.757980159995575775e+00
6.459999999999906706e+00,5.387116714352121249e+01,1.751856011090736187e+00,1.752537336804013357e+00
6.469999999999906493e+00,5.390611005410525536e+01,1.746396949035496915e+00,1.747101243733183873e+00
6.479999999999906279e+00,5.394094380662272670e+01,1.740944543970252223e+00,1.741671869887119417e+00
6.489999999999906066e+00,5.397566853330294379e+01,1.735498785336651029e+00,1.736249204370061916e+00
6.499999999999905853e+00,5.401028436615155215e+01,1.730059662577336121e+00,1.730833236286742904e+00
6.509999999999905640e+00,5.404479143695041898e+01,1.724627165136187079e+00,1.725423954742637767e+00
6.519999999999905427e+00,5.407918987725734183e+01,1.719201282458483915e+00,1.720021348844136044e+00
6.529999999999905214e+00,5.411347981840618360e+01,1.713782003991174196e+00,1.714625407698828541e+00
6.539999999999905000e+00,5.414766139150680857e+01,1.708369319183070445e+00,1.709236120415708715e+00
6.549999999999904787e+00,5.418173472744485508e+01,1.702963217485033764e+00,1.703853476105369413e+00
6.559999999999904574e+00,5.421569995688185628e+01,1.697563688350198774e+00,1.698477463880246896e+00
6.569999999999904361e+00,5.424955721025501276e+01,1.692170721234249386e+00,1.693108072854889734e+00
6.579999999999904148e+00,5.428330661777724231e+01,1.686784305595604661e+00,1.687745292146177079e+00
6.589999999999903935e+00,5.431694830943713725e+01,1.681404430895587332e+00,1.682389110873482752e+00
6.599999999999903721e+00,5.435048241499882948e+01,1.676031086598710473e+00,1.677039518158977005e+00
6.609999999999903508e+00,5.438390906400204017e+01,1.670664262172903980e+00,1.671696503127863220e+00
6.619999999999903295e+00,5.441722838576194476e+01,1.665303947089713077e+00,1.666360054908592847e+00
6.629999999999903082e+00,5.445044050936916591e+01,1.659950130824513481e+00,1.661030162633077012e+00
6.639999999999902869e+00,5.448354556368977342e+01,1.654602802856710575e+00,1.655706815436908785e+00
6.649999999999902656e+00,5.451654367736527718e+01,1.649261952670037390e+00,1.650390002459666716e+00
6.659999999999902442e+00,5.454943497881244951e+01,1.643927569752744677e+00,1.645079712845110231e+00
6.669999999999902229e+00,5.458221959622338204e+01,1.638599643597798305e+00,1.639775935741394131e+00
6.679999999999902016e+00,5.461489765756557091e+01,1.633278163703153929e+00,1.634478660301350805e+00
6.689999999999901803e+00,5.464746929058165392e+01,1.627963119571973261e+00,1.629187875682711395e+00
6.699999999999901590e+00,5.467993462278964500e+01,1.622654500712848114e+00,1.623903571048341599e+00
6.709999999999901377e+00,5.471229378148272104e+01,1.617352296640031328e+00,1.618625735566482371e+00
6.719999999999901164e+00,5.474454689372934979e+01,1.612056496873620404e+00,1.613354358410947542e+00
6.729999999999900950e+00,5.477669408637316906e+01,1.606767090939898335e+00,1.608089428761463546e+00
6.739999999999900737e+00,5.480873548603303647e+01,1.601484068371530345e+00,1.602830935803878365e+00
6.749999999999900524e+00,5.484067121910302944e+01,1.596207418707721759e+00,1.597578868730334722e+00
6.759999999999900311e+00,5.487250141175248075e+01,1.590937131494538637e+00,1.592333216739590496e+00
6.769999999999900098e+00,5.490422618992582215e+01,1.585673196285125153e+00,1.587093969037247421e+00
6.779999999999899885e+00,5.493584567934284024e+01,1.580415602639956951e+00,1.581861114836015325e+00
6.789999999999899671e+00,5.496736000549838508e+01,1.575164340127079177e+00,1.576634643355953935e+00
6.799999999999899458e+00,5.499876929366268996e+01,1.569919398322289439e+00,1.571414543824666721e+00
6.809999999999899245e+00,5.503007366888116536e+01,1.564680766809477541e+00,1.566200805477647950e+00
6.819999999999899032e+00,5.506127325597451261e+01,1.559448435180792680e+00,1.560993417558456331e+00
6.829999999999898819e+00,5.509236817953868126e+01,1.554222393036918337e+00,1.555792369318997892e+00
6.839999999999898606e+00,5.512335856394497569e+01,1.549002629987350499e+00,1.550597650019813978e+00
6.849999999999898392e+00,5.515424453334005506e+01,1.543789135650613042e+00,1.545409248930299295e+00
6.859999999999898179e+00,5.518502621164586230e+01,1.538581899654539065e+00,1.540227155328994124e+00
6.869999999999897966e+00,5.521570372255987991e+01,1.533380911636482713e+00,1.535051358503803032e+00
6.879999999999897753e+00,5.524627718955488831e+01,1.528186161243585195e+00,1.529881847752268431e+00
6.889999999999897540e+00,5.527674673587919330e+01,1.522997638133033460e+00,1.524718612381827931e+00
6.899999999999897327e+00,5.530711248455665441e+01,1.517815331972368176e+00,1.519561641710142519e+00
6.909999999999897113e+00,5.533737455838665653e+01,1.512639232439686676e+00,1.514410925065296176e+00
6.919999999999896900e+00,5.536753307994415962e+01,1.507469329223900534e+00,1.509266451786063223e+00
6.929999999999896687e+00,5.539758817157989768e+01,1.502305612025049308e+00,1.504128211222225175e+00
6.939999999999896474e+00,5.542753995542017975e+01,1.497148070554522592e+00,1.498996192734808330e+00
6.949999999999896261e+00,5.545738855336718842e+01,1.491996694535346890e+00,1.493870385696360659e+00
6.959999999999896048e+00,5.548713408709885897e+01,1.486851473702458515e+00,1.488750779491248233e+00
6.969999999999895834e+00,5.551677667806909255e+01,1.481712397802956271e+00,1.483637363515899477e+00
6.979999999999895621e+00,5.554631644750768515e+01,1.476579456596367912e+00,1.478530127179086939e+00
6.989999999999895408e+00,5.557575351642053363e+01,1.471452639854962108e+00,1.473429059902237936e+00
6.999999999999895195e+00,5.560508800558949360e+01,1.466331937363988480e+00,1.468334151119685460e+00
7.009999999999894982e+00,5.563432003557273475e+01,1.461217338922007336e+00,1.463245390278999025e+00
7.019999999999894769e+00,5.566344972670464841e+01,1.456108834341134362e+00,1.458162766841235580e+00
7.029999999999894555e+00,5.569247719909589023e+01,1.451006413447331944e+00,1.453086270281237269e+00
7.039999999999894342e+00,5.572140257263358620e+01,1.445910066080681622e+00,1.448015890087909208e+00
7.049999999999894129e+00,5.575022596698132560e+01,1.440819782095686286e+00,1.442951615764523909e+00
7.059999999999893916e+00,5.577894750157932435e+01,1.435735551361611684e+00,1.437893436829066562e+00
7.069999999999893703e+00,5.580756729564444640e+01,1.430657363762680712e+00,1.432841342814439756e+00
7.079999999999893490e+00,5.583608546817033158e+01,1.425585209198422687e+00,1.427795323268811423e+00
7.089999999999893276e+00,5.586450213792755903e+01,1.420519077583984657e+00,1.422755367755930811e+00
7.099999999999893063e+00,5.589281742346351223e+01,1.415458958850390969e+00,1.417721465855395824e+00
7.109999999999892850e+00,5.592103144310291185e+01,1.410404842944886106e+00,1.412693607162998077e+00
7.119999999999892637e+00,5.594914431494742502e+01,1.405356719831252876e+00,1.407671781291041313e+00
7.129999999999892424e+00,5.597715615687613422e+01,1.400314579490090861e+00,1.402655977868632275e+00
7.139999999999892211e+00,5.600506708654546628e+01,1.395278411919115946e+00,1.397646186541973368e+00
7.149999999999891998e+00,5.603287722138948368e+01,1.390248207133526481e+00,1.392642396974738128e+00
7.159999999999891784e+00,5.606058667861969980e+01,1.385223955166274168e+00,1.387644598848349897e+00
7.169999999999891571e+00,5.608819557522561183e+01,1.380205646068414449e+00,1.382652781862323321e+00
7.179999999999891358e+00,5.611570402797447343e+01,1.375193269909416705e+00,1.377666935734592313e+00
7.189999999999891145e+00,5.614311215341151495e+01,1.370186816777480443e+00,1.372687050201814252e+00
7.199999999999890932e+00,5.617042006786019215e+01,1.365186276779880137e+00,1.367713115019731918e+00
7.209999999999890719e+00,5.619762788742224302e+01,1.360191640043306727e+00,1.362745119963507223e+00
7.219999999999890505e+00,5.622473572797778729e+01,1.355202896714206906e+00,1.357783054828068492e+00
7.229999999999890292e+00,5.625174370518544720e+01,1.350220036959130177e+00,1.352826909428457514e+00
7.239999999999890079e+00,5.627865193448266012e+01,1.345243050965018838e+00,1.347876673600125308e+00
7.249999999999889866e+00,5.630546053108557203e+01,1.340271928939618995e+00,1.342932337199341353e+00
7.259999999999889653e+00,5.633216960998942113e+01,1.335306661111826054e+00,1.337993890103544192e+00
7.269999999999889440e+00,5.635877928596846687e+01,1.330347237731995147e+00,1.333061322211652744e+00
7.279999999999889226e+00,5.638528967357635935e+01,1.325393649072337920e+00,1.328134623444463758e+00
7.289999999999889013e+00,5.641170088714616782e+01,1.320445885427256272e+00,1.323213783744990657e+00
7.299999999999888800e+00,5.643801304079054404e+01,1.315503937113740918e+00,1.318298793078861220e+00
7.309999999999888587e+00,5.646422624840189997e+01,1.310567794471747094e+00,1.313389641434694166e+00
7.319999999999888374e+00,5.649034062365256403e+01,1.305637447864547829e+00,1.308486318824457983e+00
7.329999999999888161e+00,5.651635627999504408e+01,1.300712887679096985e+00,1.303588815283829083e+00
7.339999999999887947e+00,5.654227333066199179e+01,1.295794104326462470e+00,1.298697120872631450e+00
7.349999999999887734e+00,5.656809188866661486e+01,1.290881088242195940e+00,1.293811225675206567e+00
7.359999999999887521e+00,5.659381206680266274e+01,1.285973829886681630e+00,1.288931119800757585e+00
7.369999999999887308e+00,5.661943397764473218e+01,1.281072319745577781e+00,1.284056793383803186e+00
7.379999999999887095e+00,5.664495773354828856e+01,1.276176548330237859e+00,1.279188236584586580e+00
7.389999999999886882e+00,5.667038344665010641e+01,1.271286506178052278e+00,1.274325439589425235e+00
7.399999999999886668e+00,5.669571122886824099e+01,1.266402183852917807e+00,1.269468392611178942e+00
7.409999999999886455e+00,5.672094119190221306e+01,1.261523571945666555e+00,1.264617085889680581e+00
7.419999999999886242e+00,5.674607344723341384e+01,1.256650661074432351e+00,1.259771509692100055e+00
7.429999999999886029e+00,5.677110810612504110e+01,1.251783441885085502e+00,1.254931654313379052e+00
7.439999999999885816e+00,5.679604527962247573e+01,1.246921905051717516e+00,1.250097510076718876e+00
7.449999999999885603e+00,5.682088507855345938e+01,1.242066041277033905e+00,1.245269067333970359e+00
7.459999999999885389e+00,5.684562761352815130e+01,1.237215841292825580e+00,1.240446316466107035e+00
7.469999999999885176e+00,5.687027299493957599e+01,1.232371295860428928e+00,1.235629247883679005e+00
7.479999999999884963e+00,5.689482133296360189e+01,1.227532395771096407e+00,1.230817852027192405e+00
7.489999999999884750e+00,5.691927273755931083e+01,1.222699131846565423e+00,1.226012119367669628e+00
7.499999999999884537e+00,5.694362731846918990e+01,1.217871494939483545e+00,1.221212040407076094e+00
7.509999999999884324e+00,5.696788518521919542e+01,1.213049475933860366e+00,1.216417605678772551e+00
7.519999999999884110e+00,5.699204644711925738e+01,1.208233065745628831e+00,1.211628805748072857e+00
7.529999999999883897e+00,5.701611121326325105e+01,1.203422255323058687e+00,1.206845631212658310e+00
7.539999999999883684e+00,5.704007959252926696e+01,1.198617035647237206e+00,1.202068072703055268e+00
7.549999999999883471e+00,5.706395169358000174e+01,1.193817397732661822e+00,1.197296120883227344e+00
7.559999999999883258e+00,5.708772762486279362e+01,1.189023332627677565e+00,1.192529766451009499e+00
7.569999999999883045e+00,5.711140749461000610e+01,1.184234831414990641e+00,1.187769000138623188e+00
7.579999999999882832e+00,5.713499141083912747e+01,1.179451885212255746e+00,1.183013812713256563e+00
7.589999999999882618e+00,5.715847948135312606e+01,1.174674485172569893e+00,1.178264194977561630e+00
7.599999999999882405e+00,5.718187181374064210e+01,1.169902622484955357e+00,1.173520137770129645e+00
7.609999999999882192e+00,5.720516851537620795e+01,1.165136288375008267e+00,1.168781631966142598e+00
7.619999999999881979e+00,5.722836969342056079e+01,1.160375474105443727e+00,1.164048668477909443e+00
7.629999999999881766e+00,5.725147545482090550e+01,1.155620170976577210e+00,1.159321238255353492e+00
7.639999999999881553e+00,5.727448590631103542e+01,1.150870370326977143e+00,1.154599332286651459e+00
