# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.639999999999945501e+00,4.691081575462195019e+01,3.360578399443128195e+00,3.360578399443128195e+00
4.649999999999945288e+00,4.697798300953152761e+01,3.356141374855895254e+00,3.356141374855895254e+00
4.659999999999945075e+00,4.704506163727809565e+01,3.351715717357948154e+00,3.351715717357948154e+00
4.669999999999944862e+00,4.711205186496662378e+01,3.347301403067919345e+00,3.347301403067919345e+00
4.679999999999944649e+00,4.717895391922415627e+01,3.342898408087450424e+00,3.342898408087450424e+00
4.689999999999944436e+00,4.724576802619965576e+01,3.338506708503292231e+00,3.338506708503292231e+00
4.699999999999944222e+00,4.731249441156366942e+01,3.334126280389325903e+00,3.334126280389325903e+00
4.709999999999944009e+00,4.737913330050810856e+01,3.329757099808572374e+00,3.329757099808572374e+00
4.719999999999943796e+00,4.744568491774602137e+01,3.325399142815186782e+00,3.325399142815186782e+00
4.729999999999943583e+00,4.751214948751148626e+01,3.321052385456332967e+00,3.321052385456332967e+00
4.739999999999943370e+00,4.757852723355937030e+01,3.316716803774015343e+00,3.316716803774015343e+00
4.749999999999943157e+00,4.764481837916547846e+01,3.312392373806992918e+00,3.312392373806992918e+00
4.759999999999942943e+00,4.771102314712625514e+01,3.308079071592513465e+00,3.308079071592513465e+00
4.769999999999942730e+00,4.777714175975886235e+01,3.303776873168025041e+00,3.303776873168025041e+00
4.779999999999942517e+00,4.784317443890127208e+01,3.299485754572936358e+00,3.299485754572936358e+00
4.789999999999942304e+00,4.790912140591224500e+01,3.295205691850223495e+00,3.295205691850223495e+00
4.799999999999942091e+00,4.797498288167147962e+01,3.290936661048059264e+00,3.290936661048059264e+00
4.809999999999941878e+00,4.804075908657961946e+01,3.286678638221421700e+00,3.286678638221421700e+00
4.819999999999941664e+00,4.810645024055851593e+01,3.282431599433601743e+00,3.282431599433601743e+00
4.829999999999941451e+00,4.817205656305142014e+01,3.278195520757739345e+00,3.278195520757739345e+00
4.839999999999941238e+00,4.823757827302302559e+01,3.273970378278251214e+00,3.273970378278251214e+00
4.849999999999941025e+00,4.830301558895994418e+01,3.269756148092341608e+00,3.269756148092341608e+00
4.859999999999940812e+00,4.836836872887079863e+01,3.265552806311349254e+00,3.265552806311349254e+00
4.869999999999940599e+00,4.843363791028656351e+01,3.261360329062079177e+00,3.261360329062079177e+00
4.879999999999940385e+00,4.849882335026100577e+01,3.257178692488198912e+00,3.257178692488198912e+00
4.889999999999940172e+00,4.856392526537080556e+01,3.253007872751498830e+00,3.253007872751498830e+00
4.899999999999939959e+00,4.862894387171617439e+01,3.248847846033179554e+00,3.248847846033179554e+00
4.909999999999939746e+00,4.869387938492102563e+01,3.244698588535113171e+00,3.244698588535113171e+00
4.919999999999939533e+00,4.875873202013362828e+01,3.240560076480976992e+00,3.240560076480976992e+00
4.929999999999939320e+00,4.882350199202688401e+01,3.236432286117466361e+00,3.236432286117466361e+00
4.939999999999939106e+00,4.888818951479886721e+01,3.232315193715464829e+00,3.232315193715464829e+00
4.949999999999938893e+00,4.895279480217332235e+01,3.228208775571138833e+00,3.228208775571138833e+00
4.959999999999938680e+00,4.901731806740014008e+01,3.224113008006994630e+00,3.224113008006994630e+00
4.969999999999938467e+00,4.908175952325595404e+01,3.220027867372960095e+00,3.220027867372960095e+00
4.979999999999938254e+00,4.914611938204465957e+01,3.215953330047451431e+00,3.215953330047451431e+00
4.989999999999938041e+00,4.921039785559803192e+01,3.211889372438349266e+00,3.211889372438349266e+00
4.999999999999937828e+00,4.927459515527623779e+01,3.207835970983932139e+00,3.207835970983932139e+00
5.009999999999937614e+00,4.933871149196855299e+01,3.203793102153893457e+00,3.203793102153893457e+00
5.019999999999937401e+00,4.940274707609394511e+01,3.199760742450264317e+00,3.199760742450264317e+00
5.029999999999937188e+00,4.946670211760174141e+01,3.195738868408290578e+00,3.195738868408290578e+00
5.039999999999936975e+00,4.953057682597237488e+01,3.191727456597301948e+00,3.191727456597301948e+00
5.049999999999936762e+00,4.959437141021788875e+01,3.187726483621601492e+00,3.187726483621601492e+00
5.059999999999936549e+00,4.965808607888280335e+01,3.183735926121279203e+00,3.183735926121279203e+00
5.069999999999936335e+00,4.972172104004489768e+01,3.179755760773016249e+00,3.179755760773016249e+00
5.079999999999936122e+00,4.978527650131563576e+01,3.175785964290868790e+00,3.175785964290868790e+00
5.089999999999935909e+00,4.984875266984133191e+01,3.171826513427046912e+00,3.171826513427046912e+00
5.099999999999935696e+00,4.991214975230366946e+01,3.167877384972665133e+00,3.167877384972665133e+00
5.109999999999935483e+00,4.997546795492046812e+01,3.163938555758416094e+00,3.163938555758416094e+00
5.119999999999935270e+00,5.003870748344662189e+01,3.160010002655314398e+00,3.160010002655314398e+00
5.129999999999935056e+00,5.010186854317483096e+01,3.156091702575371194e+00,3.156091702575371194e+00
5.139999999999934843e+00,5.016495133893649694e+01,3.152183632472231434e+00,3.152183632472231434e+00
5.149999999999934630e+00,5.022795607510239080e+01,3.148285769341853779e+00,3.148285769341853779e+00
5.159999999999934417e+00,5.029088295558371868e+01,3.144398090223095465e+00,3.144398090223095465e+00
5.169999999999934204e+00,5.035373218383282534e+01,3.140520572198348237e+00,3.140520572198348237e+00
5.179999999999933991e+00,5.041650396284423863e+01,3.136653192394082801e+00,3.136653192394082801e+00
5.189999999999933777e+00,5.047919849515530899e+01,3.132795927981458117e+00,3.132795927981458117e+00
5.199999999999933564e+00,5.054181598284738186e+01,3.128948756176838319e+00,3.128948756176838319e+00
5.209999999999933351e+00,5.060435662754652242e+01,3.125111654242342052e+00,3.125111654242342052e+00
5.219999999999933138e+00,5.066682063042445350e+01,3.121284599486356726e+00,3.121284599486356726e+00
5.229999999999932925e+00,5.072920819219962141e+01,3.117467569264050109e+00,3.117467569264050109e+00
5.239999999999932712e+00,5.079151951313795621e+01,3.113660540977849500e+00,3.113660540977849500e+00
5.249999999999932498e+00,5.085375479305393753e+01,3.109863492077854730e+00,3.109863492077854730e+00
5.259999999999932285e+00,5.091591423131154670e+01,3.106076400062371512e+00,3.106076400062371512e+00
5.269999999999932072e+00,5.097799802682512649e+01,3.102299242478305796e+00,3.102299242478305796e+00
5.279999999999931859e+00,5.104000637806056773e+01,3.098531996921583875e+00,3.098531996921583875e+00
5.289999999999931646e+00,5.110193948303606959e+01,3.094774641037546292e+00,3.094774641037546292e+00
5.299999999999931433e+00,5.116379753932321250e+01,3.091027152521382604e+00,3.091027152521382604e+00
5.309999999999931219e+00,5.122558074404803818e+01,3.087289509118522624e+00,3.087289509118522624e+00
5.319999999999931006e+00,5.128728929389204438e+01,3.083561688624899322e+00,3.083561688624899322e+00
5.329999999999930793e+00,5.134892338509295939e+01,3.079843668887410679e+00,3.079843668887410679e+00
5.339999999999930580e+00,5.141048321344618444e+01,3.076135427804205236e+00,3.076135427804205236e+00
5.349999999999930367e+00,5.147196897430539764e+01,3.072436943324998282e+00,3.072436943324998282e+00
5.359999999999930154e+00,5.153338086258393247e+01,3.068748193451445339e+00,3.068748193451445339e+00
5.369999999999929940e+00,5.159471907275555225e+01,3.065069156237409498e+00,3.065069156237409498e+00
5.379999999999929727e+00,5.165598379885568647e+01,3.061399809789219439e+00,3.061399809789219439e+00
5.389999999999929514e+00,5.171717523448241138e+01,3.057740132265960309e+00,3.057740132265960309e+00
5.399999999999929301e+00,5.177829357279748024e+01,3.054090101879774366e+00,3.054090101879774366e+00
5.409999999999929088e+00,5.183933900652743176e+01,3.050449696896088803e+00,3.050449696896088803e+00
5.419999999999928875e+00,5.190031172796463466e+01,3.046818895633857771e+00,3.046818895633857771e+00
5.429999999999928662e+00,5.196121192896836050e+01,3.043197676465783985e+00,3.043197676465783985e+00
5.439999999999928448e+00,5.202203980096587799e+01,3.039586017818570518e+00,3.039586017818570518e+00
5.449999999999928235e+00,5.208279553495353298e+01,3.035983898173124196e+00,3.035983898173124196e+00
5.459999999999928022e+00,5.214347932149784270e+01,3.032391296064745223e+00,3.032391296064745223e+00
5.469999999999927809e+00,5.220409135073646922e+01,3.028808190083316365e+00,3.028808190083316365e+00
5.479999999999927596e+00,5.226463181237956945e+01,3.025234558873509005e+00,3.025234558873509005e+00
5.489999999999927383e+00,5.232510089571064071e+01,3.021670381134940797e+00,3.021670381134940797e+00
5.499999999999927169e+00,5.238549878958770734e+01,3.018115635622300896e+00,3.018115635622300896e+00
5.509999999999926956e+00,5.244582568244445753e+01,3.014570301145551579e+00,3.014570301145551579e+00
5.519999999999926743e+00,5.250608176229138024e+01,3.011034356570068571e+00,3.011034356570068571e+00
5.529999999999926530e+00,5.256626721671673153e+01,3.007507780816796483e+00,3.007507780816796483e+00
5.539999999999926317e+00,5.262638223288779216e+01,3.003990552862326080e+00,3.003990552862326080e+00
5.549999999999926104e+00,5.268642699755192638e+01,3.000482651739038165e+00,3.000482651739038165e+00
5.559999999999925890e+00,5.274640169703764769e+01,2.996984056535206165e+00,2.996984056535206165e+00
5.569999999999925677e+00,5.280630651725582680e+01,2.993494746395084505e+00,2.993494746395084505e+00
5.579999999999925464e+00,5.286614164370084978e+01,2.990014700519045832e+00,2.990014700519045832e+00
5.589999999999925251e+00,5.292590726145147784e+01,2.986543898163687150e+00,2.986543898163687150e+00
5.599999999999925038e+00,5.298560355517233944e+01,2.983082318641821828e+00,2.983082318641821828e+00
5.609999999999924825e+00,5.304523070911479721e+01,2.979629941322622155e+00,2.979629941322622155e+00
5.619999999999924611e+00,5.310478890711819133e+01,2.976186745631683728e+00,2.976186745631683728e+00
5.629999999999924398e+00,5.316427833261087699e+01,2.972752711051023677e+00,2.972752711051023677e+00
5.639999999999924185e+00,5.322369916861148198e+01,2.969327817119214341e+00,2.969327817119214341e+00
5.649999999999923972e+00,5.328305159772990862e+01,2.965912043431375267e+00,2.965912043431375267e+00
5.659999999999923759e+00,5.334233580216857007e+01,2.962505369639219843e+00,2.962505369639219843e+00
5.669999999999923546e+00,5.340155196372337798e+01,2.959107775451117472e+00,2.959107775451117472e+00
5.679999999999923332e+00,5.346070026378512807e+01,2.955719240632088685e+00,2.955719240632088685e+00
5.689999999999923119e+00,5.351978088334032435e+01,2.952339745003832228e+00,2.952339745003832228e+00
5.699999999999922906e+00,5.357879400297256467e+01,2.948969268444735725e+00,2.948969268444735725e+00
5.709999999999922693e+00,5.363773980286356391e+01,2.945607790889904987e+00,2.945607790889904987e+00
5.719999999999922480e+00,5.369661846279421269e+01,2.942255292331156902e+00,2.942255292331156902e+00
5.729999999999922267e+00,5.375543016214594871e+01,2.938911752816998568e+00,2.938911752816998568e+00
5.739999999999922053e+00,5.381417507990167337e+01,2.935577152452651717e+00,2.935577152452651717e+00
5.749999999999921840e+00,5.387285339464687439e+01,2.932251471400013187e+00,2.932251471400013187e+00
5.759999999999921627e+00,5.393146528457091904e+01,2.928934689877628283e+00,2.928934689877628283e+00
5.769999999999921414e+00,5.399001092746814834e+01,2.925626788160710312e+00,2.925626788160710312e+00
5.779999999999921201e+00,5.404849050073889316e+01,2.922327746581085517e+00,2.922327746581085517e+00
5.789999999999920988e+00,5.410690418139071767e+01,2.919037545527165101e+00,2.919037545527165101e+00
5.799999999999920774e+00,5.416525214603948513e+01,2.915756165443889714e+00,2.915756165443889714e+00
5.809999999999920561e+00,5.422353457091055873e+01,2.912483586832708582e+00,2.912483586832708582e+00
5.819999999999920348e+00,5.428175163183984608e+01,2.909219790251541315e+00,2.909219790251541315e+00
5.829999999999920135e+00,5.433990350427501426e+01,2.905964756314711295e+00,2.905964756314711295e+00
5.839999999999919922e+00,5.439799036327657689e+01,2.902718465692873284e+00,2.902718465692873284e+00
5.849999999999919709e+00,5.445601238351894580e+01,2.899480899112985455e+00,2.899480899112985455e+00
5.859999999999919496e+00,5.451396973929175971e+01,2.896252037358240550e+00,2.896252037358240550e+00
5.869999999999919282e+00,5.457186260450070847e+01,2.893031861267989502e+00,2.893031861267989502e+00
5.879999999999919069e+00,5.462969115266901809e+01,2.889820351737663273e+00,2.889820351737663273e+00
5.889999999999918856e+00,5.468745555693821103e+01,2.886617489718714680e+00,2.886617489718714680e+00
5.899999999999918643e+00,5.474515599006947753e+01,2.883423256218549113e+00,2.883423256218549113e+00
5.909999999999918430e+00,5.480279262444472721e+01,2.880237632300409079e+00,2.880237632300409079e+00
5.919999999999918217e+00,5.486036563206762651e+01,2.877060599083318237e+00,2.877060599083318237e+00
5.929999999999918003e+00,5.491787518456482076e+01,2.873892137741991704e+00,2.873892137741991704e+00
5.939999999999917790e+00,5.497532145318698582e+01,2.870732229506720579e+00,2.870732229506720579e+00
5.949999999999917577e+00,5.503270460880997916e+01,2.867580855663293349e+00,2.867580855663293349e+00
5.959999999999917364e+00,5.509002482193582040e+01,2.864437997552894188e+00,2.864437997552894188e+00
5.969999999999917151e+00,5.514728226269404132e+01,2.861303636572018139e+00,2.861303636572018139e+00
5.979999999999916938e+00,5.520447710084261672e+01,2.858177754172342766e+00,2.858177754172342766e+00
5.989999999999916724e+00,5.526160950576903730e+01,2.855060331860623357e+00,2.855060331860623357e+00
5.999999999999916511e+00,5.531867964649148917e+01,2.851951351198623641e+00,2.851951351198623641e+00
6.009999999999916298e+00,5.537568769166003335e+01,2.848850793802953252e+00,2.848850793802953252e+00
6.019999999999916085e+00,5.543263380955746555e+01,2.845758641344962925e+00,2.845758641344962925e+00
6.029999999999915872e+00,5.548951816810066617e+01,2.842674875550640579e+00,2.842674875550640579e+00
6.039999999999915659e+00,5.554634093484150270e+01,2.839599478200483862e+00,2.839599478200483862e+00
6.049999999999915445e+00,5.560310227696808738e+01,2.836532431129419773e+00,2.836532431129419773e+00
6.059999999999915232e+00,5.565980236130562986e+01,2.833473716226584393e+00,2.833473716226584393e+00
6.069999999999915019e+00,5.571644135431772327e+01,2.830423315435252274e+00,2.830423315435252274e+00
6.079999999999914806e+00,5.577301942210744556e+01,2.827381210752763163e+00,2.827381210752763163e+00
6.089999999999914593e+00,5.582953673041825482e+01,2.824347384230315949e+00,2.824347384230315949e+00
6.099999999999914380e+00,5.588599344463519003e+01,2.821321817972838986e+00,2.821321817972838986e+00
6.109999999999914166e+00,5.594238972978591562e+01,2.818304494138877736e+00,2.818304494138877736e+00
6.119999999999913953e+00,5.599872575054182278e+01,2.815295394940452667e+00,2.815295394940452667e+00
6.129999999999913740e+00,5.605500167121910948e+01,2.812294502642911365e+00,2.812294502642911365e+00
6.139999999999913527e+00,5.611121765577971132e+01,2.809301799564804636e+00,2.809301799564804636e+00
6.149999999999913314e+00,5.616737386783246677e+01,2.806317268077727523e+00,2.806317268077727523e+00
6.159999999999913101e+00,5.622347047063430381e+01,2.803340890606186075e+00,2.803340890606186075e+00
6.169999999999912887e+00,5.627950762709104993e+01,2.800372649627462351e+00,2.800372649627462351e+00
6.179999999999912674e+00,5.633548549975861874e+01,2.797412527671419902e+00,2.797412527671419902e+00
6.189999999999912461e+00,5.639140425084403319e+01,2.794460507320393194e+00,2.794460507320393194e+00
6.199999999999912248e+00,5.644726404220649840e+01,2.791516571209049946e+00,2.791516571209049946e+00
6.209999999999912035e+00,5.650306503535847469e+01,2.788580702024210822e+00,2.788580702024210822e+00
6.219999999999911822e+00,5.655880739146662251e+01,2.785652882504682015e+00,2.785652882504682015e+00
6.229999999999911608e+00,5.661449127135288251e+01,2.782733095441156657e+00,2.782733095441156657e+00
6.239999999999911395e+00,5.667011683549556267e+01,2.779821323676014089e+00,2.779821323676014089e+00
6.249999999999911182e+00,5.672568424403031884e+01,2.776917550103164434e+00,2.776917550103164434e+00
6.259999999999910969e+00,5.678119365675117791e+01,2.774021757667877619e+00,2.774021757667877619e+00
6.269999999999910756e+00,5.683664523311161076e+01,2.771133929366682125e+00,2.771133929366682125e+00
6.279999999999910543e+00,5.689203913222545594e+01,2.768254048247174026e+00,2.768254048247174026e+00
6.289999999999910330e+00,5.694737551286812050e+01,2.765382097407800721e+00,2.765382097407800721e+00
6.299999999999910116e+00,5.700265453347742550e+01,2.762518059997784103e+00,2.762518059997784103e+00
6.309999999999909903e+00,5.705787635215464348e+01,2.759661919216907844e+00,2.759661919216907844e+00
6.319999999999909690e+00,5.711304112666562105e+01,2.756813658315347304e+00,2.756813658315347304e+00
6.329999999999909477e+00,5.716814901444165287e+01,2.753973260593557626e+00,2.753973260593557626e+00
6.339999999999909264e+00,5.722320017258053326e+01,2.751140709402009055e+00,2.751140709402009055e+00
6.349999999999909051e+00,5.727819475784760783e+01,2.748315988141095456e+00,2.748315988141095456e+00
6.359999999999908837e+00,5.733313292667669714e+01,2.745499080260983771e+00,2.745499080260983771e+00
6.369999999999908624e+00,5.738801483517109148e+01,2.742689969261391969e+00,2.742689969261391969e+00
6.379999999999908411e+00,5.744284063910463090e+01,2.739888638691427847e+00,2.739888638691427847e+00
6.389999999999908198e+00,5.749761049392259338e+01,2.737095072149449138e+00,2.737095072149449138e+00
6.399999999999907985e+00,5.755232455474266118e+01,2.734309253282851682e+00,2.734309253282851682e+00
6.409999999999907772e+00,5.760698297635602927e+01,2.731531165787902005e+00,2.731531165787902005e+00
6.419999999999907558e+00,5.766158591322829352e+01,2.728760793409618746e+00,2.728760793409618746e+00
6.429999999999907345e+00,5.771613351950037440e+01,2.725998119941534625e+00,2.725998119941534625e+00
6.439999999999907132e+00,5.777062594898961123e+01,2.723243129225560999e+00,2.723243129225560999e+00
6.449999999999906919e+00,5.782506335519062191e+01,2.720495805151803559e+00,2.720495805151803559e+00
6.459999999999906706e+00,5.787944589127629058e+01,2.717756131658382923e+00,2.717756131658382923e+00
6.469999999999906493e+00,5.793377371009876953e+01,2.715024092731271210e+00,2.715024092731271210e+00
6.479999999999906279e+00,5.798804696419039573e+01,2.712299672404088202e+00,2.712299672404088202e+00
6.489999999999906066e+00,5.804226580576464301e+01,2.709582854757968118e+00,2.709582854757968118e+00
6.499999999999905853e+00,5.809643038671710968e+01,2.706873623921352223e+00,2.706873623921352223e+00
6.509999999999905640e+00,5.815054085862637123e+01,2.704171964069834289e+00,2.704171964069834289e+00
6.519999999999905427e+00,5.820459737275504608e+01,2.701477859425965189e+00,2.701477859425965189e+00
6.529999999999905214e+00,5.825860008005064827e+01,2.698791294259065499e+00,2.698791294259065499e+00
6.539999999999905000e+00,5.831254913114649696e+01,2.696112252885094485e+00,2.696112252885094485e+00
6.549999999999904787e+00,5.836644467636270406e+01,2.693440719666446714e+00,2.693440719666446714e+00
6.559999999999904574e+00,5.842028686570719742e+01,2.690776679011760208e+00,2.690776679011760208e+00
6.569999999999904361e+00,5.847407584887640297e+01,2.688120115375742358e+00,2.688120115375742358e+00
6.579999999999904148e+00,5.852781177525632472e+01,2.685471013258995399e+00,2.685471013258995399e+00
6.589999999999903935e+00,5.858149479392351111e+01,2.682829357207867194e+00,2.682829357207867194e+00
6.599999999999903721e+00,5.863512505364577265e+01,2.680195131814255838e+00,2.680195131814255838e+00
6.609999999999903508e+00,5.868870270288331170e+01,2.677568321715407151e+00,2.677568321715407151e+00
6.619999999999903295e+00,5.874222788978945431e+01,2.674948911593763246e+00,2.674948911593763246e+00
6.629999999999903082e+00,5.879570076221170183e+01,2.672336886176764903e+00,2.672336886176764903e+00
6.639999999999902869e+00,5.884912146769242725e+01,2.669732230236685488e+00,2.669732230236685488e+00
6.649999999999902656e+00,5.890249015347000494e+01,2.667134928590445320e+00,2.667134928590445320e+00
6.659999999999902442e+00,5.895580696647957097e+01,2.664544966099466006e+00,2.664544966099466006e+00
6.669999999999902229e+00,5.900907205335385441e+01,2.661962327669446626e+00,2.661962327669446626e+00
6.679999999999902016e+00,5.906228556042426447e+01,2.659386998250200751e+00,2.659386998250200751e+00
6.689999999999901803e+00,5.911544763372148026e+01,2.656818962835484577e+00,2.656818962835484577e+00
6.699999999999901590e+00,5.916855841897663737e+01,2.654258206462837943e+00,2.654258206462837943e+00
6.709999999999901377e+00,5.922161806162199582e+01,2.651704714213365843e+00,2.651704714213365843e+00
6.719999999999901164e+00,5.927462670679184953e+01,2.649158471211563892e+00,2.649158471211563892e+00
6.729999999999900950e+00,5.932758449932347844e+01,2.646619462625184660e+00,2.646619462625184660e+00
6.739999999999900737e+00,5.938049158375789460e+01,2.644087673665018290e+00,2.644087673665018290e+00
6.749999999999900524e+00,5.943334810434069482e+01,2.641563089584729962e+00,2.641563089584729962e+00
6.759999999999900311e+00,5.948615420502314066e+01,2.639045695680676040e+00,2.639045695680676040e+00
6.769999999999900098e+00,5.953891002946261324e+01,2.636535477291726437e+00,2.636535477291726437e+00
6.779999999999899885e+00,5.959161572102395610e+01,2.634032419799106517e+00,2.634032419799106517e+00
6.789999999999899671e+00,5.964427142277984473e+01,2.631536508626201698e+00,2.631536508626201698e+00
6.799999999999899458e+00,5.969687727751195183e+01,2.629047729238378484e+00,2.629047729238378484e+00
6.809999999999899245e+00,5.974943342771157972e+01,2.626566067142832583e+00,2.626566067142832583e+00
6.819999999999899032e+00,5.980194001558070482e+01,2.624091507888395736e+00,2.624091507888395736e+00
6.829999999999898819e+00,5.985439718303264556e+01,2.621624037065345192e+00,2.621624037065345192e+00
6.839999999999898606e+00,5.990680507169284397e+01,2.619163640305254503e+00,2.619163640305254503e+00
6.849999999999898392e+00,5.995916382289991731e+01,2.616710303280805228e+00,2.616710303280805228e+00
6.859999999999898179e+00,6.001147357770629043e+01,2.614264011705616841e+00,2.614264011705616841e+00
6.869999999999897966e+00,6.006373447687905553e+01,2.611824751334066441e+00,2.611824751334066441e+00
6.879999999999897753e+00,6.011594666090081063e+01,2.609392507961119989e+00,2.609392507961119989e+00
6.889999999999897540e+00,6.016811026997045531e+01,2.606967267422169332e+00,2.606967267422169332e+00
6.899999999999897327e+00,6.022022544400397948e+01,2.604549015592825700e+00,2.604549015592825700e+00
6.909999999999897113e+00,6.027229232263530889e+01,2.602137738388776267e+00,2.602137738388776267e+00
6.919999999999896900e+00,6.032431104521703702e+01,2.599733421765612285e+00,2.599733421765612285e+00
6.929999999999896687e+00,6.037628175082130610e+01,2.597336051718638128e+00,2.597336051718638128e+00
6.939999999999896474e+00,6.042820457824056746e+01,2.594945614282705648e+00,2.594945614282705648e+00
6.949999999999896261e+00,6.048007966598830620e+01,2.592562095532043198e+00,2.592562095532043198e+00
6.959999999999896048e+00,6.053190715229992946e+01,2.590185481580090432e+00,2.590185481580090432e+00
6.969999999999895834e+00,6.058368717513345558e+01,2.587815758579329994e+00,2.587815758579329994e+00
6.979999999999895621e+00,6.063541987217043072e+01,2.585452912721125429e+00,2.585452912721125429e+00
6.989999999999895408e+00,6.068710538081651862e+01,2.583096930235512900e+00,2.583096930235512900e+00
6.999999999999895195e+00,6.073874383820235323e+01,2.580747797391045317e+00,2.580747797391045317e+00
7.009999999999894982e+00,6.079033538118446245e+01,2.578405500494662217e+00,2.578405500494662217e+00
7.019999999999894769e+00,6.084188014634570862e+01,2.576070025891486370e+00,2.576070025891486370e+00
7.029999999999894555e+00,6.089337826999640413e+01,2.573741359964642594e+00,2.573741359964642594e+00
7.039999999999894342e+00,6.094482988817475189e+01,2.571419489135111647e+00,2.571419489135111647e+00
7.049999999999894129e+00,6.099623513664785435e+01,2.569104399861593446e+00,2.569104399861593446e+00
7.059999999999893916e+00,6.104759415091231034e+01,2.566796078640287693e+00,2.566796078640287693e+00
7.069999999999893703e+00,6.109890706619499667e+01,2.564494512004741100e+00,2.564494512004741100e+00
7.079999999999893490e+00,6.115017401745393499e+01,2.562199686525699960e+00,2.562199686525699960e+00
7.089999999999893276e+00,6.120139513937878917e+01,2.559911588810919625e+00,2.559911588810919625e+00
7.099999999999893063e+00,6.125257056639183162e+01,2.557630205505017074e+00,2.557630205505017074e+00
7.109999999999892850e+00,6.130370043264858992e+01,2.555355523289313258e+00,2.555355523289313258e+00
7.119999999999892637e+00,6.135478487203855025e+01,2.553087528881659907e+00,2.553087528881659907e+00
7.129999999999892424e+00,6.140582401818593894e+01,2.550826209036265002e+00,2.550826209036265002e+00
7.139999999999892211e+00,6.145681800445037624e+01,2.548571550543546227e+00,2.548571550543546227e+00
7.149999999999891998e+00,6.150776696392776444e+01,2.546323540229958660e+00,2.546323540229958660e+00
7.159999999999891784e+00,6.155867102945076397e+01,2.544082164957844672e+00,2.544082164957844672e+00
7.169999999999891571e+00,6.160953033358970288e+01,2.541847411625267839e+00,2.541847411625267839e+00
7.179999999999891358e+00,6.166034500865320211e+01,2.539619267165846406e+00,2.539619267165846406e+00
7.189999999999891145e+00,6.171111518668892870e+01,2.537397718548598746e+00,2.537397718548598746e+00
7.199999999999890932e+00,6.176184099948428496e+01,2.535182752777768833e+00,2.535182752777768833e+00
7.209999999999890719e+00,6.181252257856707644e+01,2.532974356892689460e+00,2.532974356892689460e+00
7.219999999999890505e+00,6.186316005520625083e+01,2.530772517967626367e+00,2.530772517967626367e+00
7.229999999999890292e+00,6.191375356041261568e+01,2.528577223111594385e+00,2.528577223111594385e+00
7.239999999999890079e+00,6.196430322493944232e+01,2.526388459468216663e+00,2.526388459468216663e+00
7.249999999999889866e+00,6.201480917928329006e+01,2.524206214215590105e+00,2.524206214215590105e+00
7.259999999999889653e+00,6.206527155368456050e+01,2.522030474566078873e+00,2.522030474566078873e+00
7.269999999999889440e+00,6.211569047812825062e+01,2.519861227766190037e+00,2.519861227766190037e+00
7.279999999999889226e+00,6.216606608234474152e+01,2.517698461096415929e+00,2.517698461096415929e+00
7.289999999999889013e+00,6.221639849581013237e+01,2.515542161871077376e+00,2.515542161871077376e+00
7.299999999999888800e+00,6.226668784774736309e+01,2.513392317438186030e+00,2.513392317438186030e+00
7.309999999999888587e+00,6.231693426712652695e+01,2.511248915179246310e+00,2.511248915179246310e+00
7.319999999999888374e+00,6.236713788266573744e+01,2.509111942509136828e+00,2.509111942509136828e+00
7.329999999999888161e+00,6.241729882283175357e+01,2.506981386875979378e+00,2.506981386875979378e+00
7.339999999999887947e+00,6.246741721584057672e+01,2.504857235760938661e+00,2.504857235760938661e+00
7.349999999999887734e+00,6.251749318965816826e+01,2.502739476678098818e+00,2.502739476678098818e+00
7.359999999999887521e+00,6.256752687200114593e+01,2.500628097174303566e+00,2.500628097174303566e+00
7.369999999999887308e+00,6.261751839033731670e+01,2.498523084829018526e+00,2.498523084829018526e+00
7.379999999999887095e+00,6.266746787188646550e+01,2.496424427254181122e+00,2.496424427254181122e+00
7.389999999999886882e+00,6.271737544362088812e+01,2.494332112094020726e+00,2.494332112094020726e+00
7.399999999999886668e+00,6.276724123226611596e+01,2.492246127024940527e+00,2.492246127024940527e+00
7.409999999999886455e+00,6.281706536430149157e+01,2.490166459755381645e+00,2.490166459755381645e+00
7.419999999999886242e+00,6.286684796596088631e+01,2.488093098025649486e+00,2.488093098025649486e+00
7.429999999999886029e+00,6.291658916323326878e+01,2.486026029607772969e+00,2.486026029607772969e+00
7.439999999999885816e+00,6.296628908186335138e+01,2.483965242305363752e+00,2.483965242305363752e+00
7.449999999999885603e+00,6.301594784735227250e+01,2.481910723953467457e+00,2.481910723953467457e+00
7.459999999999885389e+00,6.306556558495812226e+01,2.479862462418443769e+00,2.479862462418443769e+00
7.469999999999885176e+00,6.311514241969670280e+01,2.477820445597783916e+00,2.477820445597783916e+00
7.479999999999884963e+00,6.316467847634200439e+01,2.475784661419975663e+00,2.475784661419975663e+00
7.489999999999884750e+00,6.321417387942694432e+01,2.473755097844371420e+00,2.473755097844371420e+00
7.499999999999884537e+00,6.326362875324386437e+01,2.471731742861059011e+00,2.471731742861059011e+00
7.509999999999884324e+00,6.331304322184533362e+01,2.469714584490700471e+00,2.469714584490700471e+00
7.519999999999884110e+00,6.336241740904451092e+01,2.467703610784389490e+00,2.467703610784389490e+00
