# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.779999999999942517e+00,4.613313128935106988e+01,2.867165292742837046e+00,2.864285336266451765e+00
4.789999999999942304e+00,4.619037119907547151e+01,2.861305752361387622e+00,2.858426581211254369e+00
4.799999999999942091e+00,4.624749386871397405e+01,2.855452405936136362e+00,2.852574120675939628e+00
4.809999999999941878e+00,4.630449942235568273e+01,2.849605238457373346e+00,2.846727939970282506e+00
4.819999999999941664e+00,4.636138798379121084e+01,2.843764235001940310e+00,2.840888024486273089e+00
4.829999999999941451e+00,4.641815967651454145e+01,2.837929380733101414e+00,2.835054359697988247e+00
4.839999999999941238e+00,4.647481462372450522e+01,2.832100660900525924e+00,2.829226931161591185e+00
4.849999999999941025e+00,4.653135294832665636e+01,2.826278060840196726e+00,2.823405724515235971e+00
4.859999999999940812e+00,4.658777477293482860e+01,2.820461565974257123e+00,2.817590725478936076e+00
4.869999999999940599e+00,4.664408021987279085e+01,2.814651161810888258e+00,2.811781919854445366e+00
4.879999999999940385e+00,4.670026941117608033e+01,2.808846833944176780e+00,2.805979293525128870e+00
4.889999999999940172e+00,4.675634246859340237e+01,2.803048568053918110e+00,2.800182832455790471e+00
4.899999999999939959e+00,4.681229951358853469e+01,2.797256349905441475e+00,2.794392522692498826e+00
4.909999999999939746e+00,4.686814066734183370e+01,2.791470165349413612e+00,2.788608350362394628e+00
4.919999999999939533e+00,4.692386605075198247e+01,2.785690000321602078e+00,2.782830301673482776e+00
4.929999999999939320e+00,4.697947578443759653e+01,2.779915840842654529e+00,2.777058362914404555e+00
4.939999999999939106e+00,4.703496998873885104e+01,2.774147673017844706e+00,2.771292520454197383e+00
4.949999999999938893e+00,4.709034878371912924e+01,2.768385483036811312e+00,2.765532760742063001e+00
4.959999999999938680e+00,4.714561228916671354e+01,2.762629257173295549e+00,2.759779070307087245e+00
4.969999999999938467e+00,4.720076062459630606e+01,2.756878981784842253e+00,2.754031435757972268e+00
4.979999999999938254e+00,4.725579390925077661e+01,2.751134643312480588e+00,2.748289843782727004e+00
4.989999999999938041e+00,4.731071226210266900e+01,2.745396228280423401e+00,2.742554281148371853e+00
4.999999999999937828e+00,4.736551580185592059e+01,2.739663723295742148e+00,2.736824734700630479e+00
5.009999999999937614e+00,4.742020464694726201e+01,2.733937115048037825e+00,2.731101191363610958e+00
5.019999999999937401e+00,4.747477891554809304e+01,2.728216390309063044e+00,2.725383638139439402e+00
5.029999999999937188e+00,4.752923872556591078e+01,2.722501535932370764e+00,2.719672062107928667e+00
5.039999999999936975e+00,4.758358419464583022e+01,2.716792538852963013e+00,2.713966450426226640e+00
5.049999999999936762e+00,4.763781544017229663e+01,2.711089386086886321e+00,2.708266790328437423e+00
5.059999999999936549e+00,4.769193257927059904e+01,2.705392064730868462e+00,2.702573069125263405e+00
5.069999999999936335e+00,4.774593572880838366e+01,2.699700561961861478e+00,2.696885274203562055e+00
5.079999999999936122e+00,4.779982500539726686e+01,2.694014865036651329e+00,2.691203393025980883e+00
5.089999999999935909e+00,4.785360052539439835e+01,2.688334961291506620e+00,2.685527413130598617e+00
5.099999999999935696e+00,4.790726240490387511e+01,2.682660838141683435e+00,2.679857322130461572e+00
5.109999999999935483e+00,4.796081075977836150e+01,2.676992483080973706e+00,2.674193107713138229e+00
5.119999999999935270e+00,4.801424570562063110e+01,2.671329883681321071e+00,2.668534757640351973e+00
5.129999999999935056e+00,4.806756735778497358e+01,2.665673027592345257e+00,2.662882259747520575e+00
5.139999999999934843e+00,4.812077583137872949e+01,2.660021902540843808e+00,2.657235601943266801e+00
5.149999999999934630e+00,4.817387124126392450e+01,2.654376496330368873e+00,2.651594772209018736e+00
5.159999999999934417e+00,4.822685370205841338e+01,2.648736796840774232e+00,2.645959758598561251e+00
5.169999999999934204e+00,4.827972332813777712e+01,2.643102792027708592e+00,2.640330549237554614e+00
5.179999999999933991e+00,4.833248023363638168e+01,2.637474469922119091e+00,2.634707132323045986e+00
5.189999999999933777e+00,4.838512453244909040e+01,2.631851818629795670e+00,2.629089496123031999e+00
5.199999999999933564e+00,4.843765633823269212e+01,2.626234826330854144e+00,2.623477628975959597e+00
5.209999999999933351e+00,4.849007576440710210e+01,2.620623481279237055e+00,2.617871519290231319e+00
5.219999999999933138e+00,4.854238292415708145e+01,2.615017771802213176e+00,2.612271155543737677e+00
5.229999999999932925e+00,4.859457793043344509e+01,2.609417686299849493e+00,2.606676526283330908e+00
5.239999999999932712e+00,4.864666089595455389e+01,2.603823213244506718e+00,2.601087620124340916e+00
5.249999999999932498e+00,4.869863193320767181e+01,2.598234341180347684e+00,2.595504425750107202e+00
5.259999999999932285e+00,4.875049115445031589e+01,2.592651058722783119e+00,2.589926931911423758e+00
5.269999999999932072e+00,4.880223867171174135e+01,2.587073354557941851e+00,2.584355127426045229e+00
5.279999999999931859e+00,4.885387459679414235e+01,2.581501217442154328e+00,2.578789001178170892e+00
5.289999999999931646e+00,4.890539904127408022e+01,2.575934636201408612e+00,2.573228542117926843e+00
5.299999999999931433e+00,4.895681211650387610e+01,2.570373599730821912e+00,2.567673739260849963e+00
5.309999999999931219e+00,4.900811393361284019e+01,2.564818096994109897e+00,2.562124581687375002e+00
5.319999999999931006e+00,4.905930460350860756e+01,2.559268117023000944e+00,2.556581058542270579e+00
5.329999999999930793e+00,4.911038423687845977e+01,2.553723648916736977e+00,2.551043159034144470e+00
5.339999999999930580e+00,4.916135294419071045e+01,2.548184681841528132e+00,2.545510872434928462e+00
5.349999999999930367e+00,4.921221083569577814e+01,2.542651205029940353e+00,2.539984188079276173e+00
5.359999999999930154e+00,4.926295802142757907e+01,2.537123207780402456e+00,2.534463095364092755e+00
5.369999999999929940e+00,4.931359461120485577e+01,2.531600679456656788e+00,2.528947583747993555e+00
5.379999999999929727e+00,4.936412071463237083e+01,2.526083609487145498e+00,2.523437642750720133e+00
5.389999999999929514e+00,4.941453644110203669e+01,2.520571987364500721e+00,2.517933261952635782e+00
5.399999999999929301e+00,4.946484189979427271e+01,2.515065802644975257e+00,2.512434430994184620e+00
5.409999999999929088e+00,4.951503719967919181e+01,2.509565044947886570e+00,2.506941139575349808e+00
5.419999999999928875e+00,4.956512244951781554e+01,2.504069703955051018e+00,2.501453377455095328e+00
5.429999999999928662e+00,4.961509775786313980e+01,2.498579769410184337e+00,2.495971134450806428e+00
5.439999999999928448e+00,4.966496323306163418e+01,2.493095231118379385e+00,2.490494400437762490e+00
5.449999999999928235e+00,4.971471898325398797e+01,2.487616078945562137e+00,2.485023165348625440e+00
5.459999999999928022e+00,4.976436511637662363e+01,2.482142302817920143e+00,2.479557419172881971e+00
5.469999999999927809e+00,4.981390174016263472e+01,2.476673892721289683e+00,2.474097151956249796e+00
5.479999999999927596e+00,4.986332896214302224e+01,2.471210838700596657e+00,2.468642353800136746e+00
5.489999999999927383e+00,4.991264688964776042e+01,2.465753130859355657e+00,2.463193014861155827e+00
5.499999999999927169e+00,4.996185562980704731e+01,2.460300759359084211e+00,2.457749125350559449e+00
5.509999999999926956e+00,5.001095528955215030e+01,2.454853714418671728e+00,2.452310675533628803e+00
5.519999999999926743e+00,5.005994597561674908e+01,2.449411986313903444e+00,2.446877655729217338e+00
5.529999999999926530e+00,5.010882779453789482e+01,2.443975565376869774e+00,2.441450056309170780e+00
5.539999999999926317e+00,5.015760085265709023e+01,2.438544441995338374e+00,2.436027867697731608e+00
5.549999999999926104e+00,5.020626525612140512e+01,2.433118606612300283e+00,2.430611080371086086e+00
5.559999999999925890e+00,5.025482111088442139e+01,2.427698049725302454e+00,2.425199684856736315e+00
5.569999999999925677e+00,5.030326852270731308e+01,2.422282761885989899e+00,2.419793671733041496e+00
5.579999999999925464e+00,5.035160759715994772e+01,2.416872733699519049e+00,2.414393031628665032e+00
5.589999999999925251e+00,5.039983843962180998e+01,2.411467955823900944e+00,2.408997755221926607e+00
5.599999999999925038e+00,5.044796115528300362e+01,2.406068418969550482e+00,2.403607833240379854e+00
5.609999999999924825e+00,5.049597584914523196e+01,2.400674113898711770e+00,2.398223256460246144e+00
5.619999999999924611e+00,5.054388262602287796e+01,2.395285031424858158e+00,2.392844015705844374e+00
5.629999999999924398e+00,5.059168159054391367e+01,2.389901162412215729e+00,2.387470101849123783e+00
5.639999999999924185e+00,5.063937284715076004e+01,2.384522497775146466e+00,2.382101505809077757e+00
5.649999999999923972e+00,5.068695650010135267e+01,2.379149028477599348e+00,2.376738218551199378e+00
5.659999999999923759e+00,5.073443265347013664e+01,2.373780745532651171e+00,2.371380231087056867e+00
5.669999999999923546e+00,5.078180141114874147e+01,2.368417640001815538e+00,2.366027534473612803e+00
5.679999999999923332e+00,5.082906287684720326e+01,2.363059702994594780e+00,2.360680119812792910e+00
5.689999999999923119e+00,5.087621715409457579e+01,2.357706925667947040e+00,2.355337978250982456e+00
5.699999999999922906e+00,5.092326434624013132e+01,2.352359299225680989e+00,2.350001100978432067e+00
5.709999999999922693e+00,5.097020455645386505e+01,2.347016814917981087e+00,2.344669479228805198e+00
5.719999999999922480e+00,5.101703788772771730e+01,2.341679464040807179e+00,2.339343104278602148e+00
5.729999999999922267e+00,5.106376444287622007e+01,2.336347237935423760e+00,2.334021967446693324e+00
5.739999999999922053e+00,5.111038432453747049e+01,2.331020127987833757e+00,2.328706060093790775e+00
5.749999999999921840e+00,5.115689763517382715e+01,2.325698125628245183e+00,2.323395373621928162e+00
5.759999999999921627e+00,5.120330447707289778e+01,2.320381222330595072e+00,2.318089899473996685e+00
5.769999999999921414e+00,5.124960495234817159e+01,2.315069409611962392e+00,2.312789629133184199e+00
5.779999999999921201e+00,5.129579916294004960e+01,2.309762679032027144e+00,2.307494554122458297e+00
5.789999999999920988e+00,5.134188721061646987e+01,2.304461022192644482e+00,2.302204666004149747e+00
5.799999999999920774e+00,5.138786919697370337e+01,2.299164430737291376e+00,2.296919956379426697e+00
5.809999999999920561e+00,5.143374522343719235e+01,2.293872896350477752e+00,2.291640416887715137e+00
5.819999999999920348e+00,5.147951539126233200e+01,2.288586410757343259e+00,2.286366039206336964e+00
5.829999999999920135e+00,5.152517980153510280e+01,2.283304965723103930e+00,2.281096815049947768e+00
5.839999999999919922e+00,5.157073855517290895e+01,2.278028553052533045e+00,2.275832736170056325e+00
5.849999999999919709e+00,5.161619175292541684e+01,2.272757164589474854e+00,2.270573794354556529e+00
5.859999999999919496e+00,5.166153949537500978e+01,2.267490792216330764e+00,2.265319981427222462e+00
5.869999999999919282e+00,5.170678188293761224e+01,2.262229427853606367e+00,2.260071289247286952e+00
5.879999999999919069e+00,5.175191901586363485e+01,2.256973063459351003e+00,2.254827709708893568e+00
5.889999999999918856e+00,5.179695099423823024e+01,2.251721691028715000e+00,2.249589234740676513e+00
5.899999999999918643e+00,5.184187791798240141e+01,2.246475302593469614e+00,2.244355856305299213e+00
5.909999999999918430e+00,5.188669988685339263e+01,2.241233890221479008e+00,2.239127566398945390e+00
5.919999999999918217e+00,5.193141700044537146e+01,2.235997446016279255e+00,2.233904357050917167e+00
5.929999999999918003e+00,5.197602935819032410e+01,2.230765962116565859e+00,2.228686220323143896e+00
5.939999999999917790e+00,5.202053705935836092e+01,2.225539430695698595e+00,2.223473148309704328e+00
5.949999999999917577e+00,5.206494020305863302e+01,2.220317843961254756e+00,2.218265133136400724e+00
5.959999999999917364e+00,5.210923888823980832e+01,2.215101194154551756e+00,2.213062166960304111e+00
5.969999999999917151e+00,5.215343321369066842e+01,2.209889473550215033e+00,2.207864241969334618e+00
5.979999999999916938e+00,5.219752327804089731e+01,2.204682674455717528e+00,2.202671350381822712e+00
5.989999999999916724e+00,5.224150917976147213e+01,2.199480789210875198e+00,2.197483484446026480e+00
5.999999999999916511e+00,5.228539101716529558e+01,2.194283810187413142e+00,2.192300636439719064e+00
6.009999999999916298e+00,5.232916888840788516e+01,2.189091729788525953e+00,2.187122798669762336e+00
6.019999999999916085e+00,5.237284289148783500e+01,2.183904540448435405e+00,2.181949963471689014e+00
6.029999999999915872e+00,5.241641312424742694e+01,2.178722234631921051e+00,2.176782123209245690e+00
6.039999999999915659e+00,5.245987968437317051e+01,2.173544804833908994e+00,2.171619270274010027e+00
6.049999999999915445e+00,5.250324266939627904e+01,2.168372243579044234e+00,2.166461397084975982e+00
6.059999999999915232e+00,5.254650217669330914e+01,2.163204543421210158e+00,2.161308496088094611e+00
6.069999999999915019e+00,5.258965830348668646e+01,2.158041696943130638e+00,2.156160559755897488e+00
6.079999999999914806e+00,5.263271114684511076e+01,2.152883696755981457e+00,2.151017580587120115e+00
6.089999999999914593e+00,5.267566080368416692e+01,2.147730535498932447e+00,2.145879551106274263e+00
6.099999999999914380e+00,5.271850737076677262e+01,2.142582205838710507e+00,2.140746463863213211e+00
6.109999999999914166e+00,5.276125094470369703e+01,2.137438700469173725e+00,2.135618311432746275e+00
6.119999999999913953e+00,5.280389162195403685e+01,2.132300012110946330e+00,2.130495086414278649e+00
6.129999999999913740e+00,5.284642949882562846e+01,2.127166133511027901e+00,2.125376781431438822e+00
6.139999999999913527e+00,5.288886467147567316e+01,2.122037057442374142e+00,2.120263389131685106e+00
6.149999999999913314e+00,5.293119723591096459e+01,2.116912776703432808e+00,2.115154902185859331e+00
6.159999999999913101e+00,5.297342728798861344e+01,2.111793284117801761e+00,2.110051313287857777e+00
6.169999999999912887e+00,5.301555492341621090e+01,2.106678572533880356e+00,2.104952615154308315e+00
6.179999999999912674e+00,5.305758023775244681e+01,2.101568634824431125e+00,2.099858800524144531e+00
6.189999999999912461e+00,5.309950332640746495e+01,2.096463463886181433e+00,2.094769862158232243e+00
6.199999999999912248e+00,5.314132428464335334e+01,2.091363052639487297e+00,2.089685792839050649e+00
6.209999999999912035e+00,5.318304320757436443e+01,2.086267394027935929e+00,2.084606585370305964e+00
6.219999999999911822e+00,5.322466019016756178e+01,2.081176481017934954e+00,2.079532232576552619e+00
6.229999999999911608e+00,5.326617532724309001e+01,2.076090306598394886e+00,2.074462727302878395e+00
6.239999999999911395e+00,5.330758871347451588e+01,2.071008863780367637e+00,2.069398062414573580e+00
6.249999999999911182e+00,5.334890044338933279e+01,2.065932145596663716e+00,2.064338230796765039e+00
6.259999999999910969e+00,5.339011061136918812e+01,2.060860145101498730e+00,2.059283225354071600e+00
6.269999999999910756e+00,5.343121931165040195e+01,2.055792855370179861e+00,2.054233039010323836e+00
6.279999999999910543e+00,5.347222663832416600e+01,2.050730269498657776e+00,2.049187664708119083e+00
6.289999999999910330e+00,5.351313268533701262e+01,2.045672380603241969e+00,2.044147095408563430e+00
6.299999999999910116e+00,5.355393754649116289e+01,2.040619181820301886e+00,2.039111324090990607e+00
6.309999999999909903e+00,5.359464131544469012e+01,2.035570666305888121e+00,2.034080343752599163e+00
6.319999999999909690e+00,5.363524408571210245e+01,2.030526827235364262e+00,2.029054147408102082e+00
6.329999999999909477e+00,5.367574595066445653e+01,2.025487657803121344e+00,2.024032728089457667e+00
6.339999999999909264e+00,5.371614700352984784e+01,2.020453151222239452e+00,2.019016078845559115e+00
6.349999999999909051e+00,5.375644733739349590e+01,2.015423300724181299e+00,2.014004192741927657e+00
6.359999999999908837e+00,5.379664704519824170e+01,2.010398099558462714e+00,2.008997062860414573e+00
6.369999999999908624e+00,5.383674621974476082e+01,2.005377540992290264e+00,2.003994682298856578e+00
6.379999999999908411e+00,5.387674495369190453e+01,2.000361618310345424e+00,1.998997044170869319e+00
6.389999999999908198e+00,5.391664333955688448e+01,1.995350324814411547e+00,1.994004141605495661e+00
6.399999999999907985e+00,5.395644146971562094e+01,1.990343653823065662e+00,1.989015967746916802e+00
6.409999999999907772e+00,5.399613943640299141e+01,1.985341598671424457e+00,1.984032515754217130e+00
6.419999999999907558e+00,5.403573733171313620e+01,1.980344152710828975e+00,1.979053778801076025e+00
6.429999999999907345e+00,5.407523524759959344e+01,1.975351309308522652e+00,1.974079750075474093e+00
6.439999999999907132e+00,5.411463327587569694e+01,1.970363061847386410e+00,1.969110422779446701e+00
6.449999999999906919e+00,5.415393150821471835e+01,1.965379403725711072e+00,1.964145790128857039e+00
6.459999999999906706e+00,5.419313003615017976e+01,1.960400328356833421e+00,1.959185845353067945e+00
6.469999999999906493e+00,5.423222895107599584e+01,1.955425829168862872e+00,1.954230581694677671e+00
6.479999999999906279e+00,5.427122834424677222e+01,1.950455899604486953e+00,1.949279992409337581e+00
6.489999999999906066e+00,5.431012830677804004e+01,1.945490533120624255e+00,1.944334070765431965e+00
6.499999999999905853e+00,5.434892892964631983e+01,1.940529723188193501e+00,1.939392810043855553e+00
6.509999999999905640e+00,5.438763030368954077e+01,1.935573463291871965e+00,1.934456203537791907e+00
6.519999999999905427e+00,5.442623251960712594e+01,1.930621746929798155e+00,1.929524244552428325e+00
6.529999999999905214e+00,5.446473566796021970e+01,1.925674567613343768e+00,1.924596926404753106e+00
6.539999999999905000e+00,5.450313983917185112e+01,1.920731918866858123e+00,1.919674242423309085e+00
6.549999999999904787e+00,5.454144512352711871e+01,1.915793794227401703e+00,1.914756185947944722e+00
6.559999999999904574e+00,5.457965161117343200e+01,1.910860187244556307e+00,1.909842750329642014e+00
6.569999999999904361e+00,5.461775939212063236e+01,1.905931091480169259e+00,1.904933928930274689e+00
6.579999999999904148e+00,5.465576855624115638e+01,1.901006500508062746e+00,1.900029715122334650e+00
6.589999999999903935e+00,5.469367919327026328e+01,1.896086407913840421e+00,1.895130102288756779e+00
6.599999999999903721e+00,5.473149139280614861e+01,1.891170807294720868e+00,1.890235083822763062e+00
6.609999999999903508e+00,5.476920524431009341e+01,1.886259692259253606e+00,1.885344653127599246e+00
6.619999999999903295e+00,5.480682083710661345e+01,1.881353056427086612e+00,1.880458803616315899e+00
6.629999999999903082e+00,5.484433826038365822e+01,1.876450893428770250e+00,1.875577528711583675e+00
6.639999999999902869e+00,5.488175760319268903e+01,1.871553196905527683e+00,1.870700821845490136e+00
6.649999999999902656e+00,5.491907895444881405e+01,1.866659960509099436e+00,1.865828676459392987e+00
6.659999999999902442e+00,5.495630240293105118e+01,1.861771177901512919e+00,1.860961086003698028e+00
6.669999999999902229e+00,5.499342803728220730e+01,1.856886842754861933e+00,1.856098043937667308e+00
6.679999999999902016e+00,5.503045594600926194e+01,1.852006948751139248e+00,1.851239543729258585e+00
6.689999999999901803e+00,5.506738621748328200e+01,1.847131489582011454e+00,1.846385578854915055e+00
6.699999999999901590e+00,5.510421893993968467e+01,1.842260458948629998e+00,1.841536142799395925e+00
6.709999999999901377e+00,5.514095420147822324e+01,1.837393850561505282e+00,1.836691229055664065e+00
6.719999999999901164e+00,5.517759209006317889e+01,1.832531658140280184e+00,1.831850831124670620e+00
6.729999999999900950e+00,5.521413269352346020e+01,1.827673875413536209e+00,1.827014942515175377e+00
6.739999999999900737e+00,5.525057609955258897e+01,1.822820496118631839e+00,1.822183556743610211e+00
6.749999999999900524e+00,5.528692239570899147e+01,1.817971514001536004e+00,1.817356667333911213e+00
6.759999999999900311e+00,5.532317166941587061e+01,1.813126922816653330e+00,1.812534267817374367e+00
6.769999999999900098e+00,5.535932400796137642e+01,1.808286716326690247e+00,1.807716351732521431e+00
6.779999999999899885e+00,5.539537949849878373e+01,1.803450888302448707e+00,1.802902912624919418e+00
6.789999999999899671e+00,5.543133822804648503e+01,1.798619432522700290e+00,1.798093944047059578e+00
6.799999999999899458e+00,5.546720028348794784e+01,1.793792342774067627e+00,1.793289439558260590e+00
6.809999999999899245e+00,5.550296575157199896e+01,1.788969612850802582e+00,1.788489392724457616e+00
6.819999999999899032e+00,5.553863471891275339e+01,1.784151236554659237e+00,1.783693797118084401e+00
6.829999999999898819e+00,5.557420727198971377e+01,1.779337207694773548e+00,1.778902646317975567e+00
6.839999999999898606e+00,5.560968349714785575e+01,1.774527520087529231e+00,1.774115933909240717e+00
6.849999999999898392e+00,5.564506348059752838e+01,1.769722167556380787e+00,1.769333653483099900e+00
6.859999999999898179e+00,5.568034730841480950e+01,1.764921143931766245e+00,1.764555798636815220e+00
6.869999999999897966e+00,5.571553506654126409e+01,1.760124443050971710e+00,1.759782362973562719e+00
6.879999999999897753e+00,5.575062684078407216e+01,1.755332058757991920e+00,1.755013340102307584e+00
6.889999999999897540e+00,5.578562271681617091e+01,1.750543984903423889e+00,1.750248723637716664e+00
6.899999999999897327e+00,5.582052278017610547e+01,1.745760215344322797e+00,1.745488507200017470e+00
6.909999999999897113e+00,5.585532711626833446e+01,1.740980743944124054e+00,1.740732684414942888e+00
6.919999999999896900e+00,5.589003581036293156e+01,1.736205564572510962e+00,1.735981248913603059e+00
6.929999999999896687e+00,5.592464894759589811e+01,1.731434671105310574e+00,1.731234194332404108e+00
6.939999999999896474e+00,5.595916661296898553e+01,1.726668057424392444e+00,1.726491514312949116e+00
6.949999999999896261e+00,5.599358889134990136e+01,1.721905717417583359e+00,1.721753202501973057e+00
6.959999999999896048e+00,5.602791586747208186e+01,1.717147644978547660e+00,1.717019252551228226e+00
6.969999999999895834e+00,5.606214762593501888e+01,1.712393834006705973e+00,1.712289658117422508e+00
6.979999999999895621e+00,5.609628425120406092e+01,1.707644278407145499e+00,1.707564412862140779e+00
6.989999999999895408e+00,5.613032582761034206e+01,1.702898972090509444e+00,1.702843510451742537e+00
6.999999999999895195e+00,5.616427243935114433e+01,1.698157908972982355e+00,1.698126944557357909e+00
7.009999999999894982e+00,5.619812417048952824e+01,1.693421082976121372e+00,1.693414708854743989e+00
7.019999999999894769e+00,5.623188110495452463e+01,1.688688488026812706e+00,1.688706797024233541e+00
7.029999999999894555e+00,5.626554332654112756e+01,1.683960118057264310e+00,1.684003202750755879e+00
7.039999999999894342e+00,5.629911091891024455e+01,1.679235967004900187e+00,1.679303919723730942e+00
7.049999999999894129e+00,5.633258396558868242e+01,1.674516028812239821e+00,1.674608941636972936e+00
7.059999999999893916e+00,5.636596254996921829e+01,1.669800297426863311e+00,1.669918262188651914e+00
7.069999999999893703e+00,5.639924675531055698e+01,1.665088766801368303e+00,1.665231875081274682e+00
7.079999999999893490e+00,5.643243666473720310e+01,1.660381430893338672e+00,1.660549774021658598e+00
7.089999999999893276e+00,5.646553236123966713e+01,1.655678283665269479e+00,1.655871952720868290e+00
7.099999999999893063e+00,5.649853392767428772e+01,1.650979319084514785e+00,1.651198404894173466e+00
7.109999999999892850e+00,5.653144144676326732e+01,1.646284531123235917e+00,1.646529124261012722e+00
7.119999999999892637e+00,5.656425500109455839e+01,1.641593913758358170e+00,1.641864104544957792e+00
7.129999999999892424e+00,5.659697467312207664e+01,1.636907460971556150e+00,1.637203339473705332e+00
7.139999999999892211e+00,5.662960054516543096e+01,1.632225166749211365e+00,1.632546822779052942e+00
7.149999999999891998e+00,5.666213269940997321e+01,1.627547025082344279e+00,1.627894548196839875e+00
7.159999999999891784e+00,5.669457121790687637e+01,1.622873029966650060e+00,1.623246509466987009e+00
7.169999999999891571e+00,5.672691618257289292e+01,1.618203175402446181e+00,1.618602700333463540e+00
7.179999999999891358e+00,5.675916767519061779e+01,1.613537455394606690e+00,1.613963114544222366e+00
7.189999999999891145e+00,5.679132577740814014e+01,1.608875863952627272e+00,1.609327745851283575e+00
7.199999999999890932e+00,5.682339057073919975e+01,1.604218395090547533e+00,1.604696588010663172e+00
7.209999999999890719e+00,5.685536213656312299e+01,1.599565042826974759e+00,1.600069634782403494e+00
7.219999999999890505e+00,5.688724055612475894e+01,1.594915801185064153e+00,1.595446879930569439e+00
7.229999999999890292e+00,5.691902591053442961e+01,1.590270664192519057e+00,1.590828317223252908e+00
7.239999999999890079e+00,5.695071828076797260e+01,1.585629625881576965e+00,1.586213940432573910e+00
7.249999999999889866e+00,5.698231774766647817e+01,1.580992680288994645e+00,1.581603743334665246e+00
7.259999999999889653e+00,5.701382439193660190e+01,1.576359821456092547e+00,1.576997719709738677e+00
7.269999999999889440e+00,5.704523829415015967e+01,1.571731043428766350e+00,1.572395863342096911e+00
7.279999999999889226e+00,5.707655953474428401e+01,1.567106340257489627e+00,1.567798168020149596e+00
7.289999999999889013e+00,5.710778819402136008e+01,1.562485705997324947e+00,1.563204627536433078e+00
7.299999999999888800e+00,5.713892435214891208e+01,1.557869134707939418e+00,1.558615235687627720e+00
7.309999999999888587e+00,5.716996808915955341e+01,1.553256620453608683e+00,1.554029986274582331e+00
7.319999999999888374e+00,5.720091948495105783e+01,1.548648157303305295e+00,1.549448873102406310e+00
7.329999999999888161e+00,5.723177861928611776e+01,1.544043739330660969e+00,1.544871889980434787e+00
7.339999999999887947e+00,5.726254557179243676e+01,1.539443360614040524e+00,1.540299030722320328e+00
7.349999999999887734e+00,5.729322042196262998e+01,1.534847015236581402e+00,1.535730289146072680e+00
7.359999999999887521e+00,5.732380324915411052e+01,1.530254697286196786e+00,1.531165659074076535e+00
7.369999999999887308e+00,5.735429413258914622e+01,1.525666400855667071e+00,1.526605134333186342e+00
7.379999999999887095e+00,5.738469315135468918e+01,1.521082120042642982e+00,1.522048708754742519e+00
7.389999999999886882e+00,5.741500038440238285e+01,1.516501848949721509e+00,1.517496376174648054e+00
7.399999999999886668e+00,5.744521591054850518e+01,1.511925581684499864e+00,1.512948130433438010e+00
7.409999999999886455e+00,5.747533980847381940e+01,1.507353312359636099e+00,1.508403965376341027e+00
7.419999999999886242e+00,5.750537215672365932e+01,1.502785035092897292e+00,1.503863874853342164e+00
7.429999999999886029e+00,5.753531303370773742e+01,1.498220744007211280e+00,1.499327852719232856e+00
7.439999999999885816e+00,5.756516251770016623e+01,1.493660433230764140e+00,1.494795892833727269e+00
7.449999999999885603e+00,5.759492068683928068e+01,1.489104096897057916e+00,1.490267989061516474e+00
7.459999999999885389e+00,5.762458761912778726e+01,1.484551729144992560e+00,1.485744135272362598e+00
7.469999999999885176e+00,5.765416339243240884e+01,1.480003324118947416e+00,1.481224325341190085e+00
7.479999999999884963e+00,5.768364808448407643e+01,1.475458875968838290e+00,1.476708553148141867e+00
7.489999999999884750e+00,5.771304177287768766e+01,1.470918378850232688e+00,1.472196812578707936e+00
7.499999999999884537e+00,5.774234453507223463e+01,1.466381826924433751e+00,1.467689097523817265e+00
7.509999999999884324e+00,5.777155644839042026e+01,1.461849214358557081e+00,1.463185401879911085e+00
7.519999999999884110e+00,5.780067759001897088e+01,1.457320535325652644e+00,1.458685719549082993e+00
7.529999999999883897e+00,5.782970803700823126e+01,1.452795784004780488e+00,1.454190044439154450e+00
7.539999999999883684e+00,5.785864786627237777e+01,1.448274954581129315e+00,1.449698370463802011e+00
7.549999999999883471e+00,5.788749715458909151e+01,1.443758041246129942e+00,1.445210691542675452e+00
7.559999999999883258e+00,5.791625597859970753e+01,1.439245038197541904e+00,1.440727001601489476e+00
7.569999999999883045e+00,5.794492441480900879e+01,1.434735939639586233e+00,1.436247294572167377e+00
7.579999999999882832e+00,5.797350253958516220e+01,1.430230739783073579e+00,1.431771564392968044e+00
7.589999999999882618e+00,5.800199042915976833e+01,1.425729432845517675e+00,1.427299805008610534e+00
7.599999999999882405e+00,5.803038815962762698e+01,1.421232013051258347e+00,1.422832010370399303e+00
7.609999999999882192e+00,5.805869580694680110e+01,1.416738474631585198e+00,1.418368174436355877e+00
7.619999999999881979e+00,5.808691344693849601e+01,1.412248811824895922e+00,1.413908291171380061e+00
7.629999999999881766e+00,5.811504115528691017e+01,1.407763018876827532e+00,1.409452354547389374e+00
7.639999999999881553e+00,5.814307900753930625e+01,1.403281090040379153e+00,1.405000358543440742e+00
7.649999999999881339e+00,5.817102707910587611e+01,1.398803019576067674e+00,1.400552297145901015e+00
7.659999999999881126e+00,5.819888544525960583e+01,1.394328801752087177e+00,1.396108164348600633e+00
