# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,6.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.989999999999938041e+00,4.746674993879471316e+01,2.674416036592158541e+00,2.672250311118552268e+00
4.999999999999937828e+00,4.752013536179875786e+01,2.668128592495650153e+00,2.665971195495962398e+00
5.009999999999937614e+00,4.757339506163008735e+01,2.661848454471356096e+00,2.659699488855314264e+00
5.019999999999937401e+00,4.762652918465823149e+01,2.655575613010624725e+00,2.653435181730021242e+00
5.029999999999937188e+00,4.767953787706026247e+01,2.649310058598449036e+00,2.647178264643246681e+00
5.039999999999936975e+00,4.773242128482056756e+01,2.643051781713979143e+00,2.640928728108432377e+00
5.049999999999936762e+00,4.778517955373085613e+01,2.636800772831056072e+00,2.634686562629855011e+00
5.059999999999936549e+00,4.783781282938987545e+01,2.630557022418692714e+00,2.628451758703127084e+00
5.069999999999936335e+00,4.789032125720331123e+01,2.624320520941450408e+00,2.622224306815604589e+00
5.079999999999936122e+00,4.794270498238361000e+01,2.618091258859928772e+00,2.616004197446876400e+00
5.089999999999935909e+00,4.799496414994997195e+01,2.611869226631218233e+00,2.609791421069265205e+00
5.099999999999935696e+00,4.804709890472800993e+01,2.605654414709256184e+00,2.603585968148182772e+00
5.109999999999935483e+00,4.809910939134987728e+01,2.599446813545250201e+00,2.597387829142586035e+00
5.119999999999935270e+00,4.815099575425402634e+01,2.593246413588068400e+00,2.591196994505390094e+00
5.129999999999935056e+00,4.820275813768520834e+01,2.587053205284586710e+00,2.585013454683832368e+00
5.139999999999934843e+00,4.825439668569410401e+01,2.580867179080014395e+00,2.578837200119822981e+00
5.149999999999934630e+00,4.830591154213776406e+01,2.574688325418251100e+00,2.572668221250319132e+00
5.159999999999934417e+00,4.835730285067899814e+01,2.568516634742277205e+00,2.566506508507747419e+00
5.169999999999934204e+00,4.840857075478662352e+01,2.562352097494335901e+00,2.560352052320198357e+00
5.179999999999933991e+00,4.845971539773533721e+01,2.556194704116284022e+00,2.554204843111806511e+00
5.189999999999933777e+00,4.851073692260559511e+01,2.550044445049954422e+00,2.548064871303129308e+00
5.199999999999933564e+00,4.856163547228359079e+01,2.543901310737338051e+00,2.541932127311356204e+00
5.209999999999933351e+00,4.861241118946124828e+01,2.537765291620872166e+00,2.535806601550615991e+00
5.219999999999933138e+00,4.866306421663615822e+01,2.531636378143711674e+00,2.529688284432277001e+00
5.229999999999932925e+00,4.871359469611157778e+01,2.525514560749921422e+00,2.523577166365150948e+00
5.239999999999932712e+00,4.876400276999622463e+01,2.519399829884740427e+00,2.517473237755793569e+00
5.249999999999932498e+00,4.881428858020451855e+01,2.513292175994818134e+00,2.511376489008747548e+00
5.259999999999932285e+00,4.886445226845636114e+01,2.507191589528403153e+00,2.505286910526773880e+00
5.269999999999932072e+00,4.891449397627720685e+01,2.501098060935537770e+00,2.499204492711055714e+00
5.279999999999931859e+00,4.896441384499799199e+01,2.495011580668233364e+00,2.493129225961393303e+00
5.289999999999931646e+00,4.901421201575518438e+01,2.488932139180689784e+00,2.487061100676458469e+00
5.299999999999931433e+00,4.906388862949075502e+01,2.482859726929467659e+00,2.481000107253982456e+00
5.309999999999931219e+00,4.911344382695214961e+01,2.476794334373619400e+00,2.474946236090911800e+00
5.319999999999931006e+00,4.916287774869228855e+01,2.470735951974835309e+00,2.468899477583581969e+00
5.329999999999930793e+00,4.921219053506960250e+01,2.464684570197613667e+00,2.462859822127898557e+00
5.339999999999930580e+00,4.926138232624802527e+01,2.458640179509441914e+00,2.456827260119552658e+00
5.349999999999930367e+00,4.931045326219698666e+01,2.452602770380882369e+00,2.450801781954129233e+00
5.359999999999930154e+00,4.935940348269138411e+01,2.446572333285689904e+00,2.444783378027238996e+00
5.369999999999929940e+00,4.940823312731178873e+01,2.440548858700947843e+00,2.438772038734692504e+00
5.379999999999929727e+00,4.945694233544415397e+01,2.434532337107174982e+00,2.432767754472612953e+00
5.389999999999929514e+00,4.950553124628010693e+01,2.428522758988401975e+00,2.426770515637549863e+00
5.399999999999929301e+00,4.955399999881677786e+01,2.422520114832316107e+00,2.420780312626637176e+00
5.409999999999929088e+00,4.960234873185693516e+01,2.416524395130330571e+00,2.414797135837697173e+00
5.419999999999928875e+00,4.965057758400900667e+01,2.410535590377653303e+00,2.408820975669320852e+00
5.429999999999928662e+00,4.969868669368698733e+01,2.404553691073421096e+00,2.402851822521031799e+00
5.439999999999928448e+00,4.974667619911059546e+01,2.398578687720729352e+00,2.396889666793337703e+00
5.449999999999928235e+00,4.979454623830528703e+01,2.392610570826682714e+00,2.390934498887806736e+00
5.459999999999928022e+00,4.984229694910218456e+01,2.386649330902504751e+00,2.384986309207195454e+00
5.469999999999927809e+00,4.988992846913821921e+01,2.380694958463563271e+00,2.379045088155501197e+00
5.479999999999927596e+00,4.993744093585606691e+01,2.374747444029423615e+00,2.373110826138038920e+00
5.489999999999927383e+00,4.998483448650424066e+01,2.368806778123930368e+00,2.367183513561543329e+00
5.499999999999927169e+00,5.003210925813719001e+01,2.362872951275236666e+00,2.361263140834223950e+00
5.509999999999926956e+00,5.007926538761512347e+01,2.356945954015822409e+00,2.355349698365809097e+00
5.519999999999926743e+00,5.012630301160425716e+01,2.351025776882532448e+00,2.349443176567597380e+00
5.529999999999926530e+00,5.017322226657675799e+01,2.345112410416640980e+00,2.343543565852559407e+00
5.539999999999926317e+00,5.022002328881077915e+01,2.339205845163863984e+00,2.337650856635360874e+00
5.549999999999926104e+00,5.026670621439049569e+01,2.333306071674350779e+00,2.331765039332383438e+00
5.559999999999925890e+00,5.031327117920614000e+01,2.327413080502747533e+00,2.325886104361811757e+00
5.569999999999925677e+00,5.035971831895406581e+01,2.321526862208239006e+00,2.320014042143698774e+00
5.579999999999925464e+00,5.040604776913677654e+01,2.315647407354486376e+00,2.314148843099920416e+00
5.589999999999925251e+00,5.045225966506293958e+01,2.309774706509656550e+00,2.308290497654235107e+00
5.599999999999925038e+00,5.049835414184744309e+01,2.303908750246507875e+00,2.302438996232390345e+00
5.609999999999924825e+00,5.054433133441139603e+01,2.298049529142299985e+00,2.296594329262054757e+00
5.619999999999924611e+00,5.059019137748226314e+01,2.292197033778798687e+00,2.290756487172842526e+00
5.629999999999924398e+00,5.063593440559368730e+01,2.286351254742359895e+00,2.284925460396430186e+00
5.639999999999924185e+00,5.068156055308587327e+01,2.280512182623885220e+00,2.279101239366527309e+00
5.649999999999923972e+00,5.072706995410531050e+01,2.274679808018784222e+00,2.273283814518858748e+00
5.659999999999923759e+00,5.077246274260491532e+01,2.268854121526982404e+00,2.267473176291205483e+00
5.669999999999923546e+00,5.081773905234408772e+01,2.263035113752960736e+00,2.261669315123454815e+00
5.679999999999923332e+00,5.086289901688877535e+01,2.257222775305685936e+00,2.255872221457565718e+00
5.689999999999923119e+00,5.090794276961141662e+01,2.251417096798600248e+00,2.250081885737570619e+00
5.699999999999922906e+00,5.095287044369106155e+01,2.245618068849695614e+00,2.244298298409682424e+00
5.709999999999922693e+00,5.099768217211335752e+01,2.239825682081367564e+00,2.238521449922156847e+00
5.719999999999922480e+00,5.104237808767055640e+01,2.234039927120423208e+00,2.232751330725340821e+00
5.729999999999922267e+00,5.108695832296169925e+01,2.228260794598177608e+00,2.226987931271773302e+00
5.739999999999922053e+00,5.113142301039245297e+01,2.222488275150350745e+00,2.221231242016117324e+00
5.749999999999921840e+00,5.117577228217523100e+01,2.216722359416977373e+00,2.215481253415086282e+00
5.759999999999921627e+00,5.122000627032925024e+01,2.210963038042493167e+00,2.209737955927553621e+00
5.769999999999921414e+00,5.126412510668055944e+01,2.205210301675695206e+00,2.204001340014535515e+00
5.779999999999921201e+00,5.130812892286199656e+01,2.199464140969650039e+00,2.198271396139122036e+00
5.789999999999920988e+00,5.135201785031329536e+01,2.193724546581737211e+00,2.192548114766541989e+00
5.799999999999920774e+00,5.139579202028107829e+01,2.187991509173598192e+00,2.186831486364128718e+00
5.809999999999920561e+00,5.143945156381892758e+01,2.182265019411083529e+00,2.181121501401300566e+00
5.819999999999920348e+00,5.148299661178732123e+01,2.176545067964298141e+00,2.175418150349614610e+00
5.829999999999920135e+00,5.152642729485381068e+01,2.170831645507509400e+00,2.169721423682710260e+00
5.839999999999919922e+00,5.156974374349282897e+01,2.165124742719103601e+00,2.164031311876272401e+00
5.849999999999919709e+00,5.161294608798598205e+01,2.159424350281604621e+00,2.158347805408083353e+00
5.859999999999919496e+00,5.165603445842183561e+01,2.153730458881647714e+00,2.152670894758015763e+00
5.869999999999919282e+00,5.169900898469608563e+01,2.148043059209918670e+00,2.147000570407984643e+00
5.879999999999919069e+00,5.174186979651150864e+01,2.142362141961147159e+00,2.141336822841975351e+00
5.889999999999918856e+00,5.178461702337804695e+01,2.136687697834032562e+00,2.135679642545982304e+00
5.899999999999918643e+00,5.182725079461275186e+01,2.131019717531266178e+00,2.130029020008053386e+00
5.909999999999918430e+00,5.186977123933988310e+01,2.125358191759517013e+00,2.124384945718296613e+00
5.919999999999918217e+00,5.191217848649086619e+01,2.119703111229311432e+00,2.118747410168780210e+00
5.929999999999918003e+00,5.195447266480434223e+01,2.114054466655065134e+00,2.113116403853592118e+00
5.939999999999917790e+00,5.199665390282621047e+01,2.108412248755086260e+00,2.107491917268854209e+00
5.949999999999917577e+00,5.203872232890957861e+01,2.102776448251497232e+00,2.101873940912669436e+00
5.959999999999917364e+00,5.208067807121482673e+01,2.097147055870189902e+00,2.096262465285098742e+00
5.969999999999917151e+00,5.212252125770960731e+01,2.091524062340823331e+00,2.090657480888175712e+00
5.979999999999916938e+00,5.216425201616888785e+01,2.085907458396817571e+00,2.085058978225925230e+00
5.989999999999916724e+00,5.220587047417492954e+01,2.080297234775317250e+00,2.079466947804342158e+00
5.999999999999916511e+00,5.224737675911732282e+01,2.074693382217125848e+00,2.073881380131351371e+00
6.009999999999916298e+00,5.228877099819295182e+01,2.069095891466700365e+00,2.068302265716818855e+00
6.019999999999916085e+00,5.233005331840611518e+01,2.063504753272130010e+00,2.062729595072549493e+00
6.029999999999915872e+00,5.237122384656839102e+01,2.057919958385145520e+00,2.057163358712321255e+00
6.039999999999915659e+00,5.241228270929880040e+01,2.052341497561050776e+00,2.051603547151827467e+00
6.049999999999915445e+00,5.245323003302362963e+01,2.046769361558709921e+00,2.046050150908699905e+00
6.059999999999915232e+00,5.249406594397671455e+01,2.041203541140514055e+00,2.040503160502474600e+00
6.069999999999915019e+00,5.253479056819909943e+01,2.035644027072353257e+00,2.034962566454598498e+00
6.079999999999914806e+00,5.257540403153930697e+01,2.030090810123628131e+00,2.029428359288452999e+00
6.089999999999914593e+00,5.261590645965328861e+01,2.024543881067214723e+00,2.023900529529343739e+00
6.099999999999914380e+00,5.265629797800432499e+01,2.019003230679454308e+00,2.018379067704503704e+00
6.109999999999914166e+00,5.269657871186324627e+01,2.013468849740081446e+00,2.012863964343044820e+00
6.119999999999913953e+00,5.273674878630812657e+01,2.007940729032286153e+00,2.007355209976034782e+00
6.129999999999913740e+00,5.277680832622455398e+01,2.002418859342685931e+00,2.001852795136492613e+00
6.139999999999913527e+00,5.281675745630553109e+01,1.996903231461253148e+00,1.996356710359330933e+00
6.149999999999913314e+00,5.285659630105146078e+01,1.991393836181346355e+00,1.990866946181409025e+00
6.159999999999913101e+00,5.289632498477023859e+01,1.985890664299685637e+00,1.985383493141523292e+00
6.169999999999912887e+00,5.293594363157704663e+01,1.980393706616324412e+00,1.979906341780401036e+00
6.179999999999912674e+00,5.297545236539457392e+01,1.974902953934653427e+00,1.974435482640721773e+00
6.189999999999912461e+00,5.301485130995293815e+01,1.969418397061420745e+00,1.968970906267150545e+00
6.199999999999912248e+00,5.305414058878968575e+01,1.963940026806684447e+00,1.963512603206316154e+00
6.209999999999912035e+00,5.309332032524974210e+01,1.958467833983825068e+00,1.958060564006838922e+00
6.219999999999911822e+00,5.313239064248541865e+01,1.953001809409531386e+00,1.952614779219331576e+00
6.229999999999911608e+00,5.317135166345652664e+01,1.947541943903828843e+00,1.947175239396445878e+00
6.239999999999911395e+00,5.321020351093020651e+01,1.942088228290042018e+00,1.941741935092857751e+00
6.249999999999911182e+00,5.324894630748105584e+01,1.936640653394752887e+00,1.936314856865237743e+00
6.259999999999910969e+00,5.328758017549100856e+01,1.931199210047904735e+00,1.930893995272373154e+00
6.269999999999910756e+00,5.332610523714945572e+01,1.925763889082728664e+00,1.925479340875113410e+00
6.279999999999910543e+00,5.336452161445308917e+01,1.920334681335747362e+00,1.920070884236389386e+00
6.289999999999910330e+00,5.340282942920606502e+01,1.914911577646850827e+00,1.914668615921310657e+00
6.299999999999910116e+00,5.344102880301986858e+01,1.909494568859240848e+00,1.909272526497115985e+00
6.309999999999909903e+00,5.347911985731342810e+01,1.904083645819433457e+00,1.903882606533204402e+00
6.319999999999909690e+00,5.351710271331287316e+01,1.898678799377302884e+00,1.898498846601190504e+00
6.329999999999909477e+00,5.355497749205174074e+01,1.893280020386073126e+00,1.893121237274911772e+00
6.339999999999909264e+00,5.359274431437101072e+01,1.887887299702323940e+00,1.887749769130454558e+00
6.349999999999909051e+00,5.363040330091887142e+01,1.882500628186049907e+00,1.882384432746224245e+00
6.359999999999908837e+00,5.366795457215088305e+01,1.877119996700620463e+00,1.877025218702926823e+00
6.369999999999908624e+00,5.370539824832994213e+01,1.871745396112812099e+00,1.871672117583610406e+00
6.379999999999908411e+00,5.374273444952618206e+01,1.866376817292878521e+00,1.866325119973762048e+00
6.389999999999908198e+00,5.377996329561707256e+01,1.861014251114503137e+00,1.860984216461262220e+00
6.399999999999907985e+00,5.381708490628739128e+01,1.855657688454857013e+00,1.855649397636471187e+00
6.409999999999907772e+00,5.385409940102914561e+01,1.850307120194630173e+00,1.850320654092267647e+00
6.419999999999907558e+00,5.389100689914157272e+01,1.844962537218032050e+00,1.844997976424066266e+00
6.429999999999907345e+00,5.392780751973126030e+01,1.839623930412838115e+00,1.839681355229883186e+00
6.439999999999907132e+00,5.396450138171200450e+01,1.834291290670413410e+00,1.834370781110370441e+00
6.449999999999906919e+00,5.400108860380473885e+01,1.828964608885749854e+00,1.829066244668869690e+00
6.459999999999906706e+00,5.403756930453774032e+01,1.823643875957518867e+00,1.823767736511481496e+00
6.469999999999906493e+00,5.407394360224640906e+01,1.818329082788052053e+00,1.818475247247057114e+00
6.479999999999906279e+00,5.411021161507339627e+01,1.813020220283428241e+00,1.813188767487303510e+00
6.489999999999906066e+00,5.414637346096851900e+01,1.807717279353525663e+00,1.807908287846847983e+00
6.499999999999905853e+00,5.418242925768877427e+01,1.802420250912016186e+00,1.802633798943251708e+00
6.509999999999905640e+00,5.421837912279826099e+01,1.797129125876419486e+00,1.797365291397067022e+00
6.519999999999905427e+00,5.425422317366837177e+01,1.791843895168145018e+00,1.792102755831907590e+00
6.529999999999905214e+00,5.428996152747748738e+01,1.786564549712572836e+00,1.786846182874531230e+00
6.539999999999905000e+00,5.432559430121119703e+01,1.781291080439079799e+00,1.781595563154887651e+00
6.549999999999904787e+00,5.436112161166222734e+01,1.776023478281068435e+00,1.776350887306158866e+00
6.559999999999904574e+00,5.439654357543040675e+01,1.770761734176071744e+00,1.771112145964875983e+00
6.569999999999904361e+00,5.443186030892265848e+01,1.765505839065794724e+00,1.765879329770978723e+00
6.579999999999904148e+00,5.446707192835292233e+01,1.760255783896122583e+00,1.760652429367828287e+00
6.589999999999903935e+00,5.450217854974233944e+01,1.755011559617201788e+00,1.755431435402311724e+00
6.599999999999903721e+00,5.453718028891901781e+01,1.749773157183517558e+00,1.750216338524926307e+00
6.609999999999903508e+00,5.457207726151818861e+01,1.744540567553986010e+00,1.745007129389887890e+00
6.619999999999903295e+00,5.460686958298212801e+01,1.739313781691960825e+00,1.739803798655149114e+00
6.629999999999903082e+00,5.464155736856015011e+01,1.734092790565312292e+00,1.734606336982486896e+00
6.639999999999902869e+00,5.467614073330859270e+01,1.728877585146530782e+00,1.729414735037628104e+00
6.649999999999902656e+00,5.471061979209083148e+01,1.723668156412743402e+00,1.724228983490271760e+00
6.659999999999902442e+00,5.474499465957725164e+01,1.718464495345828125e+00,1.719049073014216056e+00
6.669999999999902229e+00,5.477926545024524074e+01,1.713266592932508603e+00,1.713874994287466480e+00
6.679999999999902016e+00,5.481343227837925980e+01,1.708074440164380592e+00,1.708706737992276015e+00
6.689999999999901803e+00,5.484749525807063009e+01,1.702888028037992330e+00,1.703544294815232618e+00
6.699999999999901590e+00,5.488145450321780316e+01,1.697707347554948676e+00,1.698387655447382683e+00
6.709999999999901377e+00,5.491531012752615482e+01,1.692532389722005037e+00,1.693236810584328733e+00
6.719999999999901164e+00,5.494906224450807031e+01,1.687363145551141752e+00,1.688091750926321133e+00
6.729999999999900950e+00,5.498271096748287334e+01,1.682199606059645802e+00,1.682952467178349121e+00
6.739999999999900737e+00,5.501625640957686869e+01,1.677041762270204739e+00,1.677818950050244062e+00
6.749999999999900524e+00,5.504969868372338482e+01,1.671889605210975516e+00,1.672691190256765825e+00
6.759999999999900311e+00,5.508303790266262467e+01,1.666743125915712165e+00,1.667569178517732897e+00
6.769999999999900098e+00,5.511627417894188596e+01,1.661602315423861498e+00,1.662452905558134519e+00
6.779999999999899885e+00,5.514940762491526272e+01,1.656467164780634604e+00,1.657342362108215061e+00
6.789999999999899671e+00,5.518243835274396503e+01,1.651337665037168057e+00,1.652237538903637004e+00
6.799999999999899458e+00,5.521536647439613432e+01,1.646213807250547889e+00,1.647138426685528234e+00
6.809999999999899245e+00,5.524819210164680072e+01,1.641095582483926396e+00,1.642045016200597729e+00
6.819999999999899032e+00,5.528091534607804647e+01,1.635982981806678227e+00,1.636957298201306310e+00
6.829999999999898819e+00,5.531353631907882118e+01,1.630875996294502084e+00,1.631875263445981883e+00
6.839999999999898606e+00,5.534605513184516923e+01,1.625774617029505764e+00,1.626798902698908256e+00
6.849999999999898392e+00,5.537847189538005210e+01,1.620678835100316073e+00,1.621728206730449706e+00
6.859999999999898179e+00,5.541078672049339815e+01,1.615588641602218267e+00,1.616663166317201528e+00
6.869999999999897966e+00,5.544299971780210257e+01,1.610504027637281510e+00,1.611603772242117483e+00
6.879999999999897753e+00,5.547511099773016952e+01,1.605424984314453463e+00,1.606550015294621048e+00
6.889999999999897540e+00,5.550712067050842080e+01,1.600351502749689958e+00,1.601501886270741526e+00
6.899999999999897327e+00,5.553902884617481561e+01,1.595283574066095333e+00,1.596459375973267036e+00
6.909999999999897113e+00,5.557083563457432263e+01,1.590221189394040335e+00,1.591422475211864862e+00
6.919999999999896900e+00,5.560254114535889869e+01,1.585164339871300010e+00,1.586391174803235327e+00
6.929999999999896687e+00,5.563414548798751014e+01,1.580113016643182933e+00,1.581365465571248130e+00
6.939999999999896474e+00,5.566564877172624648e+01,1.575067210862670430e+00,1.576345338347085123e+00
6.949999999999896261e+00,5.569705110564823514e+01,1.570026913690551362e+00,1.571330783969392630e+00
6.959999999999896048e+00,5.572835259863359880e+01,1.564992116295569557e+00,1.566321793284430441e+00
6.969999999999895834e+00,5.575955335936965440e+01,1.559962809854541499e+00,1.561318357146199931e+00
6.979999999999895621e+00,5.579065349635081361e+01,1.554938985552523079e+00,1.556320466416621029e+00
6.989999999999895408e+00,5.582165311787860418e+01,1.549920634582961476e+00,1.551328111965688095e+00
6.999999999999895195e+00,5.585255233206166992e+01,1.544907748147843929e+00,1.546341284671631566e+00
7.009999999999894982e+00,5.588335124681573518e+01,1.539900317457855827e+00,1.541359975421082718e+00
7.019999999999894769e+00,5.591404996986389619e+01,1.534898333732495734e+00,1.536384175109193118e+00
7.029999999999894555e+00,5.594464860873635814e+01,1.529901788200295654e+00,1.531413874639864670e+00
7.039999999999894342e+00,5.597514727077054175e+01,1.524910672098951814e+00,1.526449064925887944e+00
7.049999999999894129e+00,5.600554606311109040e+01,1.519924976675480544e+00,1.521489736889108713e+00
7.059999999999893916e+00,5.603584509270997671e+01,1.514944693186422775e+00,1.516535881460634450e+00
7.069999999999893703e+00,5.606604446632652383e+01,1.509969812897941743e+00,1.511587489580941579e+00
7.079999999999893490e+00,5.609614429052722784e+01,1.505000327086043255e+00,1.506644552200101295e+00
7.089999999999893276e+00,5.612614467168611299e+01,1.500036227036763314e+00,1.501707060277978956e+00
7.099999999999893063e+00,5.615604571598445460e+01,1.495077504046330219e+00,1.496775004784394181e+00
7.109999999999892850e+00,5.618584752941104909e+01,1.490124149421333977e+00,1.491848376699308920e+00
7.119999999999892637e+00,5.621555021776212158e+01,1.485176154478906385e+00,1.486927167013000428e+00
7.129999999999892424e+00,5.624515388664134719e+01,1.480233510546952402e+00,1.482011366726310175e+00
7.139999999999892211e+00,5.627465864145997188e+01,1.475296208964280709e+00,1.477100966850775077e+00
7.149999999999891998e+00,5.630406458743677689e+01,1.470364241080782230e+00,1.472195958408815342e+00
7.159999999999891784e+00,5.633337182959815692e+01,1.465437598257723018e+00,1.467296332434027573e+00
7.169999999999891571e+00,5.636258047277808458e+01,1.460516271867871252e+00,1.462402079971325097e+00
7.179999999999891358e+00,5.639169062161835200e+01,1.455600253295695090e+00,1.457513192077137587e+00
7.189999999999891145e+00,5.642070238056829368e+01,1.450689533937583819e+00,1.452629659819637320e+00
7.199999999999890932e+00,5.644961585388516312e+01,1.445784105202043479e+00,1.447751474278944128e+00
7.209999999999890719e+00,5.647843114563394096e+01,1.440883958509926677e+00,1.442878626547352772e+00
7.219999999999890505e+00,5.650714835968749838e+01,1.435989085294634204e+00,1.438011107729550986e+00
7.229999999999890292e+00,5.653576759972656873e+01,1.431099477002335973e+00,1.433148908942837307e+00
7.239999999999890079e+00,5.656428896923987537e+01,1.426215125092191949e+00,1.428292021317346006e+00
7.249999999999889866e+00,5.659271257152418855e+01,1.421336021036538222e+00,1.423440435996248254e+00
7.259999999999889653e+00,5.662103850968426144e+01,1.416462156321141475e+00,1.418594144135999269e+00
7.269999999999889440e+00,5.664926688663300069e+01,1.411593522445471871e+00,1.413753136906622077e+00
7.279999999999889226e+00,5.667739780509149483e+01,1.406730110922894461e+00,1.408917405491904917e+00
7.289999999999889013e+00,5.670543136758903557e+01,1.401871913280895443e+00,1.404086941089626839e+00
7.299999999999888800e+00,5.673336767646319601e+01,1.397018921061337071e+00,1.399261734911821931e+00
7.309999999999888587e+00,5.676120683385992294e+01,1.392171125820693245e+00,1.394441778185013359e+00
7.319999999999888374e+00,5.678894894173355823e+01,1.387328519130292648e+00,1.389627062150468717e+00
7.329999999999888161e+00,5.681659410184690984e+01,1.382491092576602743e+00,1.384817578064480026e+00
7.339999999999887947e+00,5.684414241577135840e+01,1.377658837761479127e+00,1.380013317198620859e+00
7.349999999999887734e+00,5.687159398488686435e+01,1.372831746302378031e+00,1.375214270839961062e+00
7.359999999999887521e+00,5.689894891038205316e+01,1.368009809832640755e+00,1.370420430291355629e+00
7.369999999999887308e+00,5.692620729325429352e+01,1.363193020001795652e+00,1.365631786871752240e+00
7.379999999999887095e+00,5.695336923430983234e+01,1.358381368475776618e+00,1.360848331916405085e+00
7.389999999999886882e+00,5.698043483416372368e+01,1.353574846937223075e+00,1.356070056777189503e+00
7.399999999999886668e+00,5.700740419323999220e+01,1.348773447085780397e+00,1.351296952822896635e+00
7.409999999999886455e+00,5.703427741177181787e+01,1.343977160638352153e+00,1.346529011439492329e+00
7.419999999999886242e+00,5.706105458980135836e+01,1.339185979329365006e+00,1.341766224030382704e+00
7.429999999999886029e+00,5.708773582718011141e+01,1.334399894911080908e+00,1.337008582016731673e+00
7.439999999999885816e+00,5.711432122356872298e+01,1.329618899153936606e+00,1.332256076837800896e+00
7.449999999999885603e+00,5.714081087843734252e+01,1.324842983846794553e+00,1.327508699951203575e+00
7.459999999999885389e+00,5.716720489106545955e+01,1.320072140797235782e+00,1.322766442833201106e+00
7.469999999999885176e+00,5.719350336054215234e+01,1.315306361831909188e+00,1.318029296979051246e+00
7.479999999999884963e+00,5.721970638576618740e+01,1.310545638796812407e+00,1.313297253903294326e+00
7.489999999999884750e+00,5.724581406544598394e+01,1.305789963557644207e+00,1.308570305140106083e+00
7.499999999999884537e+00,5.727182649809980575e+01,1.301039328000085149e+00,1.303848442243579875e+00
7.509999999999884324e+00,5.729774378205583218e+01,1.296293724030133987e+00,1.299131656788064415e+00
7.519999999999884110e+00,5.732356601545221508e+01,1.291553143574496465e+00,1.294419940368557675e+00
7.529999999999883897e+00,5.734929329623731320e+01,1.286817578580847332e+00,1.289713284600962684e+00
7.539999999999883684e+00,5.737492572216954301e+01,1.282087021018183393e+00,1.285011681122449012e+00
7.549999999999883471e+00,5.740046339081777660e+01,1.277361462877208531e+00,1.280315121591837801e+00
7.559999999999883258e+00,5.742590639956122800e+01,1.272640896170676994e+00,1.275623597689941491e+00
7.569999999999883045e+00,5.745125484558960949e+01,1.267925312933728232e+00,1.270937101119903989e+00
7.579999999999882832e+00,5.747650882590333055e+01,1.263214705224284140e+00,1.266255623607596359e+00
7.589999999999882618e+00,5.750166843731351918e+01,1.258509065123404325e+00,1.261579156901975640e+00
7.599999999999882405e+00,5.752673377644214980e+01,1.253808384735617842e+00,1.256907692775412810e+00
7.609999999999882192e+00,5.755170493972207879e+01,1.249112656189389936e+00,1.252241223024161965e+00
7.619999999999881979e+00,5.757658202339742104e+01,1.244421871637469090e+00,1.247579739468707816e+00
7.629999999999881766e+00,5.760136512352329419e+01,1.239736023257238084e+00,1.242923233954117634e+00
7.639999999999881553e+00,5.762605433596627336e+01,1.235055103251167186e+00,1.238271698350490446e+00
7.649999999999881339e+00,5.765064975640432721e+01,1.230379103847200950e+00,1.233625124553348273e+00
7.659999999999881126e+00,5.767515148032691030e+01,1.225708017299177000e+00,1.228983504484052025e+00
7.669999999999880913e+00,5.769955960303533971e+01,1.221041835887234805e+00,1.224346830090211169e+00
7.679999999999880700e+00,5.772387421964257470e+01,1.216380551918249120e+00,1.219715093346112944e+00
7.689999999999880487e+00,5.774809542507358628e+01,1.211724157726254747e+00,1.215088286253149574e+00
7.699999999999880274e+00,5.777222331406542821e+01,1.207072645672886857e+00,1.210466400840259249e+00
7.709999999999880060e+00,5.779625798116737201e+01,1.202426008147835956e+00,1.205849429164376208e+00
7.719999999999879847e+00,5.782019952074097091e+01,1.197784237569297527e+00,1.201237363310879047e+00
7.729999999999879634e+00,5.784404802696027303e+01,1.193147326384433660e+00,1.196630195394053686e+00
7.739999999999879421e+00,5.786780359381205585e+01,1.188515267069827575e+00,1.192027917557547223e+00
7.749999999999879208e+00,5.789146631509571250e+01,1.183888052131960134e+00,1.187430521974835340e+00
7.759999999999878995e+00,5.791503628442360707e+01,1.179265674107742079e+00,1.182838000849762983e+00
7.769999999999878781e+00,5.793851359522111721e+01,1.174648125564947021e+00,1.178250346416967353e+00
7.779999999999878568e+00,5.796189834072690417e+01,1.170035399102715479e+00,1.173667550942383953e+00
7.789999999999878355e+00,5.798519061399282748e+01,1.165427487352099556e+00,1.169089606723787478e+00
7.799999999999878142e+00,5.800839050788439977e+01,1.160824382976560321e+00,1.164516506091285208e+00
7.809999999999877929e+00,5.803149811508062328e+01,1.156226078672493163e+00,1.159948241407843250e+00
7.819999999999877716e+00,5.805451352807446597e+01,1.151632567169764032e+00,1.155384805069818555e+00
7.829999999999877502e+00,5.807743683917270516e+01,1.147043841232255001e+00,1.150826189507498043e+00
7.839999999999877289e+00,5.810026814049641075e+01,1.142459893658416714e+00,1.146272387185652164e+00
7.849999999999877076e+00,5.812300752398076753e+01,1.137880717281838816e+00,1.141723390604102661e+00
7.859999999999876863e+00,5.814565508137550154e+01,1.133306304971819056e+00,1.137179192298282793e+00
7.869999999999876650e+00,5.816821090424488006e+01,1.128736649633925726e+00,1.132639784839800878e+00
