# Tier-0 MD ensemble-mean trajectory. run=9A_drag_tier0_N50, N=50, ion_steps=2000, window=[2.67,8.5] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
4.699999999999944222e+00,4.588060176034851878e+01,3.001535562794940493e+00,2.998338854929081254e+00
4.709999999999944009e+00,4.594053009483335615e+01,2.996024541452252166e+00,2.992825466384700039e+00
4.719999999999943796e+00,4.600034812502394743e+01,2.990519075491799406e+00,2.987317733844095269e+00
4.729999999999943583e+00,4.606005596222195209e+01,2.985019146816668023e+00,2.981815639666892448e+00
4.739999999999943370e+00,4.611965371737095865e+01,2.979524737471365814e+00,2.976319166349855383e+00
4.749999999999943157e+00,4.617914150105931981e+01,2.974035829641341167e+00,2.970828296526429213e+00
4.759999999999942943e+00,4.623851942352300171e+01,2.968552405652530979e+00,2.965343012966282998e+00
4.769999999999942730e+00,4.629778759464817028e+01,2.963074447970911240e+00,2.959863298574856749e+00
4.779999999999942517e+00,4.635694612397409742e+01,2.957601939201964569e+00,2.954389136392836068e+00
4.789999999999942304e+00,4.641599512069578282e+01,2.952134862090163736e+00,2.948920509595640560e+00
4.799999999999942091e+00,4.647493469366671803e+01,2.946673199518453856e+00,2.943457401492907355e+00
4.809999999999941878e+00,4.653376495140171443e+01,2.941216934507700831e+00,2.937999795527938218e+00
4.819999999999941664e+00,4.659248600207943980e+01,2.935766050216118028e+00,2.932547675277141330e+00
4.829999999999941451e+00,4.665109795354521083e+01,2.930320529938711616e+00,2.927101024449465072e+00
4.839999999999941238e+00,4.670960091331362207e+01,2.924880357106674378e+00,2.921659826885811384e+00
4.849999999999941025e+00,4.676799498857128867e+01,2.919445515286779980e+00,2.916224066558425143e+00
4.859999999999940812e+00,4.682628028617945404e+01,2.914015988180768790e+00,2.910793727570283984e+00
4.869999999999940599e+00,4.688445691267666149e+01,2.908591759624717277e+00,2.905368794154477019e+00
4.879999999999940385e+00,4.694252497428134774e+01,2.903172813588371870e+00,2.899949250673540035e+00
4.889999999999940172e+00,4.700048457689451453e+01,2.897759134174523243e+00,2.894535081618844874e+00
4.899999999999939959e+00,4.705833582610227239e+01,2.892350705618308648e+00,2.889126271609887553e+00
4.909999999999939746e+00,4.711607882717852647e+01,2.886947512286561768e+00,2.883722805393663879e+00
4.919999999999939533e+00,4.717371368508749896e+01,2.881549538677103950e+00,2.878324667843956686e+00
4.929999999999939320e+00,4.723124050448623734e+01,2.876156769418041659e+00,2.872931843960636833e+00
4.939999999999939106e+00,4.728865938972729310e+01,2.870769189267084798e+00,2.867544318868999742e+00
4.949999999999938893e+00,4.734597044486118023e+01,2.865386783110750457e+00,2.862162077818961592e+00
4.959999999999938680e+00,4.740317377363892604e+01,2.860009535963728755e+00,2.856785106184443812e+00
4.969999999999938467e+00,4.746026947951451547e+01,2.854637432968130550e+00,2.851413389462617243e+00
4.979999999999938254e+00,4.751725766564750586e+01,2.849270459392668542e+00,2.846046913273099666e+00
4.989999999999938041e+00,4.757413843490535044e+01,2.843908600631946282e+00,2.840685663357251478e+00
4.999999999999937828e+00,4.763091188986607705e+01,2.838551842205725873e+00,2.835329625577439838e+00
5.009999999999937614e+00,4.768757813282048375e+01,2.833200169758114395e+00,2.829978785916247297e+00
5.019999999999937401e+00,4.774413726577473227e+01,2.827853569056782312e+00,2.824633130475689757e+00
5.029999999999937188e+00,4.780058939045280653e+01,2.822512025992216067e+00,2.819292645476484171e+00
5.039999999999936975e+00,4.785693460829870816e+01,2.817175526576905842e+00,2.813957317257234081e+00
5.049999999999936762e+00,4.791317302047897897e+01,2.811844056944559078e+00,2.808627132273662230e+00
5.059999999999936549e+00,4.796930472788523758e+01,2.806517603349295786e+00,2.803302077097806766e+00
5.069999999999936335e+00,4.802532983113611209e+01,2.801196152164823872e+00,2.797982138417216991e+00
5.079999999999936122e+00,4.808124843058001829e+01,2.795879689883671304e+00,2.792667303034178872e+00
5.089999999999935909e+00,4.813706062629711369e+01,2.790568203116323698e+00,2.787357557864873492e+00
5.099999999999935696e+00,4.819276651810192647e+01,2.785261678590399637e+00,2.782052889938560813e+00
5.109999999999935483e+00,4.824836620554535926e+01,2.779960103149836659e+00,2.776753286396774989e+00
5.119999999999935270e+00,4.830385978791716894e+01,2.774663463754052373e+00,2.771458734492485476e+00
5.129999999999935056e+00,4.835924736424814796e+01,2.769371747477122003e+00,2.766169221589302563e+00
5.139999999999934843e+00,4.841452903331226310e+01,2.764084941506970594e+00,2.760884735160664238e+00
5.149999999999934630e+00,4.846970489362905710e+01,2.758803033144457739e+00,2.755605262788944465e+00
5.159999999999934417e+00,4.852477504346572346e+01,2.753526009802587993e+00,2.750330792164658700e+00
5.169999999999934204e+00,4.857973958083934463e+01,2.748253859005653332e+00,2.745061311085635669e+00
5.179999999999933991e+00,4.863459860351908759e+01,2.742986568388338320e+00,2.739796807456118533e+00
5.189999999999933777e+00,4.868935220902827155e+01,2.737724125694910526e+00,2.734537269285969963e+00
5.199999999999933564e+00,4.874400049464651374e+01,2.732466518778341680e+00,2.729282684689812388e+00
5.209999999999933351e+00,4.879854355741196770e+01,2.727213735599463451e+00,2.724033041886186002e+00
5.219999999999933138e+00,4.885298149412336954e+01,2.721965764226121021e+00,2.718788329196716536e+00
5.229999999999932925e+00,4.890731440134199204e+01,2.716722592832281347e+00,2.713548535045239518e+00
5.239999999999932712e+00,4.896154237539387566e+01,2.711484209697148984e+00,2.708313647956921422e+00
5.249999999999932498e+00,4.901566551237183234e+01,2.706250603204350735e+00,2.703083656557464742e+00
5.259999999999932285e+00,4.906968390813742076e+01,2.701021761841039481e+00,2.697858549572213160e+00
5.269999999999932072e+00,4.912359765832307090e+01,2.695797674197062843e+00,2.692638315825342410e+00
5.279999999999931859e+00,4.917740685833396697e+01,2.690578328964075894e+00,2.687422944238982314e+00
5.289999999999931646e+00,4.923111160335007952e+01,2.685363714934611234e+00,2.682212423832296633e+00
5.299999999999931433e+00,4.928471198832818345e+01,2.680153821001302283e+00,2.677006743720724113e+00
5.309999999999931219e+00,4.933820810800365564e+01,2.674948636155971116e+00,2.671805893115075659e+00
5.319999999999931006e+00,4.939160005689258526e+01,2.669748149488771816e+00,2.666609861320693664e+00
5.329999999999930793e+00,4.944488792929354304e+01,2.664552350187295193e+00,2.661418637736565174e+00
5.339999999999930580e+00,4.949807181928957789e+01,2.659361227535709471e+00,2.656232211854484326e+00
5.349999999999930367e+00,4.955115182074993641e+01,2.654174770913903192e+00,2.651050573258199261e+00
5.359999999999930154e+00,4.960412802733215187e+01,2.648992969796630792e+00,2.645873711622578561e+00
5.369999999999929940e+00,4.965700053248370693e+01,2.643815813752603550e+00,2.640701616712713751e+00
5.379999999999929727e+00,4.970976942944387389e+01,2.638643292443644039e+00,2.635534278383083073e+00
5.389999999999929514e+00,4.976243481124564738e+01,2.633475395623838811e+00,2.630371686576728596e+00
5.399999999999929301e+00,4.981499677071739995e+01,2.628312113138625339e+00,2.625213831324348934e+00
5.409999999999929088e+00,4.986745540048465131e+01,2.623153434923974014e+00,2.620060702743495007e+00
5.419999999999928875e+00,4.991981079297199386e+01,2.617999351005504849e+00,2.614912291037709391e+00
5.429999999999928662e+00,4.997206304040462044e+01,2.612849851497630382e+00,2.609768586495671894e+00
5.439999999999928448e+00,5.002421223481013612e+01,2.607704926602687934e+00,2.604629579490360225e+00
5.449999999999928235e+00,5.007625846802028491e+01,2.602564566610080288e+00,2.599495260478191572e+00
5.459999999999928022e+00,5.012820183167263366e+01,2.597428761895444804e+00,2.594365619998218797e+00
5.469999999999927809e+00,5.018004241721212821e+01,2.592297502919765240e+00,2.589240648671250256e+00
5.479999999999927596e+00,5.023178031589295500e+01,2.587170780228508438e+00,2.584120337199001582e+00
5.489999999999927383e+00,5.028341561877999055e+01,2.582048584450843620e+00,2.579004676363331861e+00
5.499999999999927169e+00,5.033494841675050679e+01,2.576930906298747548e+00,2.573893657025364323e+00
5.509999999999926956e+00,5.038637880049570583e+01,2.571817736566115897e+00,2.568787270124618161e+00
5.519999999999926743e+00,5.043770686052244656e+01,2.566709066127970562e+00,2.563685506678215376e+00
5.529999999999926530e+00,5.048893268715463023e+01,2.561604885939647858e+00,2.558588357780102740e+00
5.539999999999926317e+00,5.054005637053482047e+01,2.556505187035889914e+00,2.553495814600152070e+00
5.549999999999926104e+00,5.059107800062592020e+01,2.551409960530044874e+00,2.548407868383371078e+00
5.559999999999925890e+00,5.064199766721240792e+01,2.546319197613237328e+00,2.543324510449098241e+00
5.569999999999925677e+00,5.069281545990205728e+01,2.541232889553518337e+00,2.538245732190161696e+00
5.579999999999925464e+00,5.074353146812745763e+01,2.536151027695041194e+00,2.533171525072076768e+00
5.589999999999925251e+00,5.079414578114716505e+01,2.531073603457234533e+00,2.528101880632231957e+00
5.599999999999925038e+00,5.084465848804757115e+01,2.526000608334013631e+00,2.523036790479116664e+00
5.609999999999924825e+00,5.089506967774402568e+01,2.520932033892917534e+00,2.517976246291475650e+00
5.619999999999924611e+00,5.094537943898232868e+01,2.515867871774329245e+00,2.512920239817543422e+00
5.629999999999924398e+00,5.099558786034032209e+01,2.510808113690635057e+00,2.507868762874226221e+00
5.639999999999924185e+00,5.104569503022899113e+01,2.505752751425413205e+00,2.502821807346298666e+00
5.649999999999923972e+00,5.109570103689401321e+01,2.500701776832658929e+00,2.497779365185653244e+00
5.659999999999923759e+00,5.114560596841699436e+01,2.495655181835953140e+00,2.492741428410481408e+00
5.669999999999923546e+00,5.119540991271701103e+01,2.490612958427660839e+00,2.487707989104484430e+00
5.679999999999923332e+00,5.124511295755168305e+01,2.485575098668169947e+00,2.482679039416143763e+00
5.689999999999923119e+00,5.129471519051855211e+01,2.480541594685077289e+00,2.477654571557909247e+00
5.699999999999922906e+00,5.134421669905659513e+01,2.475512438672395898e+00,2.472634577805426837e+00
5.709999999999922693e+00,5.139361757044716228e+01,2.470487622889768531e+00,2.467619050496774324e+00
5.719999999999922480e+00,5.144291789181536956e+01,2.465467139661678964e+00,2.462607982031684184e+00
5.729999999999922267e+00,5.149211775013151282e+01,2.460450981376726354e+00,2.457601364870841021e+00
5.739999999999922053e+00,5.154121723221196305e+01,2.455439140486815219e+00,2.452599191535082213e+00
5.749999999999921840e+00,5.159021642472072244e+01,2.450431609506363184e+00,2.447601454604627413e+00
5.759999999999921627e+00,5.163911541417031259e+01,2.445428381011584662e+00,2.442608146718379114e+00
5.769999999999921414e+00,5.168791428692316714e+01,2.440429447639667515e+00,2.437619260573114399e+00
5.779999999999921201e+00,5.173661312919278288e+01,2.435434802088082495e+00,2.432634788922812596e+00
5.789999999999920988e+00,5.178521202704467896e+01,2.430444437113820744e+00,2.427654724577914092e+00
5.799999999999920774e+00,5.183371106639782511e+01,2.425458345532566007e+00,2.422679060404506757e+00
5.809999999999920561e+00,5.188211033302556530e+01,2.420476520218068028e+00,2.417707789323712664e+00
5.819999999999920348e+00,5.193040991255666938e+01,2.415498954101333862e+00,2.412740904310911816e+00
5.829999999999920135e+00,5.197860989047666180e+01,2.410525640169898232e+00,2.407778398395005848e+00
5.839999999999919922e+00,5.202671035212866713e+01,2.405556571467091231e+00,2.402820264657734572e+00
5.849999999999919709e+00,5.207471138271464639e+01,2.400591741091299802e+00,2.397866496232923694e+00
5.859999999999919496e+00,5.212261306729623556e+01,2.395631142195276286e+00,2.392917086305839103e+00
5.869999999999919282e+00,5.217041549079610974e+01,2.390674767985415006e+00,2.387972028112459899e+00
5.879999999999919069e+00,5.221811873799860138e+01,2.385722611721025288e+00,2.383031314938777623e+00
5.889999999999918856e+00,5.226572289355102185e+01,2.380774666713600940e+00,2.378094940120091483e+00
5.899999999999918643e+00,5.231322804196448573e+01,2.375830926326147008e+00,2.373162897040339114e+00
5.909999999999918430e+00,5.236063426761497652e+01,2.370891383972479005e+00,2.368235179131422008e+00
5.919999999999918217e+00,5.240794165474422783e+01,2.365956033116518586e+00,2.363311779872518947e+00
5.929999999999918003e+00,5.245515028746071096e+01,2.361024867271567906e+00,2.358392692789377243e+00
5.939999999999917790e+00,5.250226024974063677e+01,2.356097879999654143e+00,2.353477911453675020e+00
5.949999999999917577e+00,5.254927162542870889e+01,2.351175064910906443e+00,2.348567429482414592e+00
5.959999999999917364e+00,5.259618449823921082e+01,2.346256415662750783e+00,2.343661240537140422e+00
5.969999999999917151e+00,5.264299895175680177e+01,2.341341925959327330e+00,2.338759338323371573e+00
5.979999999999916938e+00,5.268971506943742611e+01,2.336431589550807431e+00,2.333861716589936464e+00
5.989999999999916724e+00,5.273633293460911631e+01,2.331525400232693279e+00,2.328968369128290306e+00
5.999999999999916511e+00,5.278285263047303744e+01,2.326623351845208632e+00,2.324079289771928458e+00
6.009999999999916298e+00,5.282927424010398454e+01,2.321725438272605135e+00,2.319194472395705642e+00
6.019999999999916085e+00,5.287559784645161187e+01,2.316831653442525951e+00,2.314313910915219985e+00
6.029999999999915872e+00,5.292182353234096581e+01,2.311941991325337398e+00,2.309437599286165543e+00
6.039999999999915659e+00,5.296795138047338725e+01,2.307056445933528543e+00,2.304565531503746545e+00
6.049999999999915445e+00,5.301398147342723632e+01,2.302175011321080156e+00,2.299697701602064992e+00
6.059999999999915232e+00,5.305991389365883037e+01,2.297297681582768369e+00,2.294834103653445645e+00
6.069999999999915019e+00,5.310574872350299103e+01,2.292424450853583373e+00,2.289974731767868477e+00
6.079999999999914806e+00,5.315148604517396791e+01,2.287555313308122784e+00,2.285119580092385583e+00
6.089999999999914593e+00,5.319712594076605683e+01,2.282690263159941058e+00,2.280268642810485247e+00
6.099999999999914380e+00,5.324266849225440978e+01,2.277829294660948634e+00,2.275421914141514179e+00
6.109999999999914166e+00,5.328811378149572420e+01,2.272972402100829292e+00,2.270579388340104199e+00
6.119999999999913953e+00,5.333346189022888240e+01,2.268119579806400665e+00,2.265741059695558057e+00
6.129999999999913740e+00,5.337871290007576874e+01,2.263270822141012495e+00,2.260906922531267682e+00
6.139999999999913527e+00,5.342386689254186649e+01,2.258426123503973759e+00,2.256076971204152848e+00
6.149999999999913314e+00,5.346892394901679069e+01,2.253585478329969138e+00,2.251251200104106065e+00
6.159999999999913101e+00,5.351388415077530425e+01,2.248748881088459495e+00,2.246429603653400608e+00
6.169999999999912887e+00,5.355874757897758798e+01,2.243916326283115215e+00,2.241612176306143400e+00
6.179999999999912674e+00,5.360351431467005767e+01,2.239087808451234007e+00,2.236798912547723006e+00
6.189999999999912461e+00,5.364818443878594678e+01,2.234263322163162258e+00,2.231989806894238093e+00
6.199999999999912248e+00,5.369275803214596721e+01,2.229442862021765670e+00,2.227184853891984506e+00
6.209999999999912035e+00,5.373723517545873563e+01,2.224626422661841740e+00,2.222384048116898381e+00
6.219999999999911822e+00,5.378161594932154088e+01,2.219813998749542439e+00,2.217587384173983711e+00
6.229999999999911608e+00,5.382590043422089110e+01,2.215005584981866171e+00,2.212794856696834067e+00
6.239999999999911395e+00,5.387008871053294001e+01,2.210201176086102226e+00,2.208006460347085920e+00
6.249999999999911182e+00,5.391418085852424724e+01,2.205400766819276104e+00,2.203222189813885734e+00
6.259999999999910969e+00,5.395817695835214778e+01,2.200604351967630823e+00,2.198442039813395255e+00
6.269999999999910756e+00,5.400207709006532042e+01,2.195811926346069143e+00,2.193666005088243054e+00
6.279999999999910543e+00,5.404588133360434199e+01,2.191023484797658849e+00,2.188894080407049803e+00
6.289999999999910330e+00,5.408958976880222735e+01,2.186239022193112724e+00,2.184126260563933997e+00
6.299999999999910116e+00,5.413320247538484864e+01,2.181458533430212121e+00,2.179362540377945745e+00
6.309999999999909903e+00,5.417671953297145393e+01,2.176682013433364205e+00,2.174602914692643996e+00
6.319999999999909690e+00,5.422014102107517175e+01,2.171909457153089917e+00,2.169847378375601377e+00
6.329999999999909477e+00,5.426346701910340897e+01,2.167140859565460875e+00,2.165095926317866848e+00
6.339999999999909264e+00,5.430669760635842636e+01,2.162376215671685475e+00,2.160348553433559360e+00
6.349999999999909051e+00,5.434983286203768671e+01,2.157615520497548456e+00,2.155605254659333614e+00
6.359999999999908837e+00,5.439287286523426701e+01,2.152858769092937941e+00,2.150866024953919542e+00
6.369999999999908624e+00,5.443581769493739841e+01,2.148105956531392469e+00,2.146130859297689764e+00
6.379999999999908411e+00,5.447866743003286416e+01,2.143357077909580077e+00,2.141399752692161318e+00
6.389999999999908198e+00,5.452142214930326958e+01,2.138612128346871533e+00,2.136672700159575111e+00
6.399999999999907985e+00,5.456408193142860341e+01,2.133871102984832291e+00,2.131949696742417633e+00
6.409999999999907772e+00,5.460664685498652915e+01,2.129133996986760646e+00,2.127230737502969760e+00
6.419999999999907558e+00,5.464911699845287529e+01,2.124400805537251191e+00,2.122515817522894199e+00
6.429999999999907345e+00,5.469149244020182721e+01,2.119671523841706318e+00,2.117804931902754983e+00
6.439999999999907132e+00,5.473377325850644581e+01,2.114946147125931208e+00,2.113098075761643546e+00
6.449999999999906919e+00,5.477595953153895891e+01,2.110224670635649780e+00,2.108395244236703103e+00
6.459999999999906706e+00,5.481805133737113778e+01,2.105507089636049489e+00,2.103696432482688117e+00
6.469999999999906493e+00,5.486004875397454583e+01,2.100793399411399420e+00,2.099001635671609911e+00
6.479999999999906279e+00,5.490195185922092946e+01,2.096083595264583543e+00,2.094310848992286811e+00
6.489999999999906066e+00,5.494376073088260171e+01,2.091377672516665953e+00,2.089624067649915151e+00
6.499999999999905853e+00,5.498547544663255593e+01,2.086675626506486747e+00,2.084941286865694021e+00
6.509999999999905640e+00,5.502709608404504849e+01,2.081977452590251687e+00,2.080262501876432690e+00
6.519999999999905427e+00,5.506862272059552055e+01,2.077283146141117420e+00,2.075587707934143822e+00
6.529999999999905214e+00,5.511005543366126602e+01,2.072592702548716748e+00,2.070916900305593167e+00
6.539999999999905000e+00,5.515139430052143155e+01,2.067906117218807793e+00,2.066250074271970938e+00
6.549999999999904787e+00,5.519263939835737887e+01,2.063223385572915625e+00,2.061587225128535206e+00
6.559999999999904574e+00,5.523379080425293353e+01,2.058544503047881058e+00,2.056928348184195787e+00
6.569999999999904361e+00,5.527484859519469751e+01,2.053869465095473856e+00,2.052273438761132329e+00
6.579999999999904148e+00,5.531581284807214871e+01,2.049198267182008593e+00,2.047622492194432375e+00
6.589999999999903935e+00,5.535668363967804595e+01,2.044530904787982717e+00,2.042975503831742756e+00
6.599999999999903721e+00,5.539746104670848581e+01,2.039867373407668438e+00,2.038332469032888117e+00
6.609999999999903508e+00,5.543814514576325791e+01,2.035207668548760118e+00,2.033693383169520086e+00
6.619999999999903295e+00,5.547873601334597282e+01,2.030551785731985692e+00,2.029058241624762893e+00
6.629999999999903082e+00,5.551923372586428940e+01,2.025899720490784262e+00,2.024427039792890515e+00
6.639999999999902869e+00,5.555963835963012798e+01,2.021251468370882876e+00,2.019799773078936322e+00
6.649999999999902656e+00,5.559994999085983380e+01,2.016607024930001657e+00,2.015176436898401757e+00
6.659999999999902442e+00,5.564016869567432622e+01,2.011966385737491869e+00,2.010557026676921932e+00
6.669999999999902229e+00,5.568029455009941842e+01,2.007329546373939788e+00,2.005941537849878831e+00
6.679999999999902016e+00,5.572032763006572509e+01,2.002696502430866943e+00,2.001329965862116644e+00
6.689999999999901803e+00,5.576026801140908873e+01,1.998067249510369736e+00,1.996722306167609373e+00
6.699999999999901590e+00,5.580011576987058675e+01,1.993441783224817243e+00,1.992118554229164396e+00
6.709999999999901377e+00,5.583987098109667357e+01,1.988820099196515034e+00,1.987518705518103834e+00
6.719999999999901164e+00,5.587953372063936541e+01,1.984202193057339025e+00,1.982922755513919721e+00
6.729999999999900950e+00,5.591910406395645339e+01,1.979588060448468134e+00,1.978330699704018425e+00
6.739999999999900737e+00,5.595858208641134013e+01,1.974977697020015688e+00,1.973742533583372261e+00
6.749999999999900524e+00,5.599796786327347320e+01,1.970371098430746981e+00,1.969158252654248820e+00
6.759999999999900311e+00,5.603726146971831668e+01,1.965768260347796836e+00,1.964577852425945625e+00
6.769999999999900098e+00,5.607646298082750747e+01,1.961169178446288575e+00,1.960001328414432198e+00
6.779999999999899885e+00,5.611557247158879136e+01,1.956573848409109084e+00,1.955428676142130673e+00
6.789999999999899671e+00,5.615459001689643515e+01,1.951982265926577087e+00,1.950859891137602942e+00
6.799999999999899458e+00,5.619351569155102055e+01,1.947394426696152703e+00,1.946294968935282643e+00
6.809999999999899245e+00,5.623234957025955083e+01,1.942810326422176992e+00,1.941733905075222921e+00
6.819999999999899032e+00,5.627109172763565681e+01,1.938229960815534447e+00,1.937176695102778679e+00
6.829999999999898819e+00,5.630974223819970348e+01,1.933653325593400973e+00,1.932623334568366769e+00
6.839999999999898606e+00,5.634830117637868341e+01,1.929080416478987869e+00,1.928073819027229741e+00
6.849999999999898392e+00,5.638676861650625938e+01,1.924511229201279816e+00,1.923528144039186483e+00
6.859999999999898179e+00,5.642514463282307702e+01,1.919945759494719351e+00,1.918986305168334905e+00
6.869999999999897966e+00,5.646342929947648059e+01,1.915384003098948629e+00,1.914448297982803471e+00
6.879999999999897753e+00,5.650162269052080433e+01,1.910825955758577388e+00,1.909914118054541365e+00
6.889999999999897540e+00,5.653972487991723028e+01,1.906271613222936034e+00,1.905383760959080020e+00
6.899999999999897327e+00,5.657773594153402286e+01,1.901720971245779657e+00,1.900857222275260217e+00
6.909999999999897113e+00,5.661565594914625876e+01,1.897174025585074419e+00,1.896334497585027368e+00
6.919999999999896900e+00,5.665348497643613968e+01,1.892630772002758643e+00,1.891815582473207025e+00
6.929999999999896687e+00,5.669122309699280748e+01,1.888091206264494115e+00,1.887300472527278394e+00
6.939999999999896474e+00,5.672887038431247930e+01,1.883555324139418508e+00,1.882789163337130534e+00
6.949999999999896261e+00,5.676642691179832667e+01,1.879023121399888696e+00,1.878281650494833643e+00
6.959999999999896048e+00,5.680389275276056793e+01,1.874494593821311339e+00,1.873777929594472536e+00
6.969999999999895834e+00,5.684126798041643980e+01,1.869969737181914393e+00,1.869277996231937244e+00
6.979999999999895621e+00,5.687855266789010500e+01,1.865448547262491319e+00,1.864781846004684995e+00
6.989999999999895408e+00,5.691574688821279437e+01,1.860931019846190360e+00,1.860289474511540364e+00
6.999999999999895195e+00,5.695285071432263635e+01,1.856417150718305820e+00,1.855800877352499212e+00
7.009999999999894982e+00,5.698986421906478483e+01,1.851906935666080667e+00,1.851316050128551716e+00
7.019999999999894769e+00,5.702678747519105684e+01,1.847400370478488041e+00,1.846834988441471426e+00
7.029999999999894555e+00,5.706362055536038724e+01,1.842897450946053617e+00,1.842357687893657836e+00
7.039999999999894342e+00,5.710036353213838822e+01,1.838398172860643109e+00,1.837884144087930771e+00
7.049999999999894129e+00,5.713701647799749139e+01,1.833902532015235565e+00,1.833414352627326549e+00
7.059999999999893916e+00,5.717357946531683410e+01,1.829410524203764155e+00,1.828948309114942106e+00
7.069999999999893703e+00,5.721005256638227365e+01,1.824922145220926994e+00,1.824486009153771127e+00
7.079999999999893490e+00,5.724643585338616703e+01,1.820437390862034821e+00,1.820027448346556831e+00
7.089999999999893276e+00,5.728272939842752010e+01,1.815956256922792056e+00,1.815572622295591243e+00
7.099999999999893063e+00,5.731893327351183842e+01,1.811478739199120058e+00,1.811121526602546217e+00
7.109999999999892850e+00,5.735504755055089277e+01,1.807004833486983042e+00,1.806674156868324665e+00
7.119999999999892637e+00,5.739107230136291804e+01,1.802534535582265951e+00,1.802230508692937105e+00
7.129999999999892424e+00,5.742700759767248542e+01,1.798067841280552637e+00,1.797790577675304258e+00
7.139999999999892211e+00,5.746285351111015416e+01,1.793604746376973980e+00,1.793354359413112498e+00
7.149999999999891998e+00,5.749861011321270610e+01,1.789145246666100419e+00,1.788921849502722816e+00
7.159999999999891784e+00,5.753427747542286141e+01,1.784689337941729015e+00,1.784493043538965873e+00
7.169999999999891571e+00,5.756985566908931418e+01,1.780237015996755989e+00,1.780067937115038079e+00
7.179999999999891358e+00,5.760534476546646232e+01,1.775788276623034623e+00,1.775646525822361710e+00
7.189999999999891145e+00,5.764074483571454977e+01,1.771343115611220709e+00,1.771228805250444127e+00
7.199999999999890932e+00,5.767605595089931825e+01,1.766901528750631556e+00,1.766814770986757432e+00
7.209999999999890719e+00,5.771127818199205706e+01,1.762463511829126084e+00,1.762404418616621893e+00
7.219999999999890505e+00,5.774641159986950356e+01,1.758029060632956719e+00,1.757997743723078932e+00
7.229999999999890292e+00,5.778145627531355188e+01,1.753598170946643720e+00,1.753594741886768338e+00
7.239999999999890079e+00,5.781641227901133817e+01,1.749170838552844831e+00,1.749195408685820352e+00
7.249999999999889866e+00,5.785127968155500611e+01,1.744747059232229836e+00,1.744799739695733987e+00
7.259999999999889653e+00,5.788605855344160034e+01,1.740326828763383737e+00,1.740407730489298865e+00
7.269999999999889440e+00,5.792074896507298121e+01,1.735910142922665766e+00,1.736019376636462219e+00
7.279999999999889226e+00,5.795535098675564711e+01,1.731496997484094802e+00,1.731634673704226302e+00
7.289999999999889013e+00,5.798986468870067057e+01,1.727087388219249231e+00,1.727253617256562457e+00
7.299999999999888800e+00,5.802429014102344240e+01,1.722681310897162810e+00,1.722876202854322747e+00
7.309999999999888587e+00,5.805862741374357228e+01,1.718278761284240286e+00,1.718502426055150689e+00
7.319999999999888374e+00,5.809287657678489580e+01,1.713879735144108629e+00,1.714132282413368458e+00
7.329999999999888161e+00,5.812703769997519743e+01,1.709484228237556858e+00,1.709765767479903831e+00
7.339999999999887947e+00,5.816111085304594752e+01,1.705092236322442112e+00,1.705402876802231127e+00
7.349999999999887734e+00,5.819509610563238056e+01,1.700703755153578856e+00,1.701043605924251745e+00
7.359999999999887521e+00,5.822899352727330324e+01,1.696318780482689803e+00,1.696687950386266852e+00
7.369999999999887308e+00,5.826280318741073927e+01,1.691937308058282685e+00,1.692335905724865253e+00
7.379999999999887095e+00,5.829652515539004298e+01,1.687559333625580971e+00,1.687987467472860104e+00
7.389999999999886882e+00,5.833015950045957965e+01,1.683184852926466801e+00,1.683642631159247838e+00
7.399999999999886668e+00,5.836370629177051939e+01,1.678813861699387067e+00,1.679301392309122898e+00
7.409999999999886455e+00,5.839716559837683008e+01,1.674446355679300114e+00,1.674963746443634438e+00
7.419999999999886242e+00,5.843053748923501445e+01,1.670082330597594256e+00,1.670629689079916824e+00
7.429999999999886029e+00,5.846382203320396798e+01,1.665721782182017607e+00,1.666299215731031902e+00
7.439999999999885816e+00,5.849701929904471598e+01,1.661364706156637450e+00,1.661972321905934580e+00
7.449999999999885603e+00,5.853012935542042072e+01,1.657011098241779612e+00,1.657649003109425756e+00
7.459999999999885389e+00,5.856315227089608300e+01,1.652660954153964745e+00,1.653329254842096807e+00
7.469999999999885176e+00,5.859608811393835737e+01,1.648314269605840821e+00,1.649013072600275853e+00
7.479999999999884963e+00,5.862893695291541007e+01,1.643971040306169584e+00,1.644700451876019542e+00
7.489999999999884750e+00,5.866169885609673429e+01,1.639631261959758834e+00,1.640391388157060426e+00
7.499999999999884537e+00,5.869437389165295116e+01,1.635294930267435554e+00,1.636085876926784310e+00
7.509999999999884324e+00,5.872696212765568902e+01,1.630962040926009937e+00,1.631783913664212715e+00
7.519999999999884110e+00,5.875946363207724232e+01,1.626632589628208558e+00,1.627485493843932929e+00
7.529999999999883897e+00,5.879187847279058587e+01,1.622306572062666374e+00,1.623190612936114441e+00
7.539999999999883684e+00,5.882420671756904085e+01,1.617983983913912960e+00,1.618899266406492066e+00
7.549999999999883471e+00,5.885644843408607585e+01,1.613664820862308336e+00,1.614611449716317981e+00
7.559999999999883258e+00,5.888860368991525007e+01,1.609349078584039638e+00,1.610327158322369501e+00
7.569999999999883045e+00,5.892067255252987934e+01,1.605036752751105578e+00,1.606046387676934417e+00
7.579999999999882832e+00,5.895265508930285847e+01,1.600727839031288902e+00,1.601769133227801012e+00
