# Tier-0 MD ensemble-mean trajectory. run=18A_drag_tier0_N50, N=50, ion_steps=3000, window=[4.54,8.0] ps, m_eff=202.953908 amu.
# time_ps,mean_distance_A,mean_speed_I1_Aps,mean_speed_I2_Aps
8.399999999999865352e+00,6.340450030113204605e+01,2.626191432306405282e+00,2.626191432306405282e+00
8.409999999999865139e+00,6.345701394629875125e+01,2.625172368554713476e+00,2.625172368554713476e+00
8.419999999999864926e+00,6.350950724204395215e+01,2.624156498048207720e+00,2.624156498048207720e+00
8.429999999999864713e+00,6.356198025224784232e+01,2.623143822277247850e+00,2.623143822277247850e+00
8.439999999999864500e+00,6.361443304082000338e+01,2.622134342696790466e+00,2.622134342696790466e+00
8.449999999999864286e+00,6.366686567169878685e+01,2.621128060726518161e+00,2.621128060726518161e+00
8.459999999999864073e+00,6.371927820885060356e+01,2.620124977751030926e+00,2.620124977751030926e+00
8.469999999999863860e+00,6.377167071626916339e+01,2.619125095120046431e+00,2.619125095120046431e+00
8.479999999999863647e+00,6.382404325797494238e+01,2.618128414148545691e+00,2.618128414148545691e+00
8.489999999999863434e+00,6.387639589801415241e+01,2.617134936116932487e+00,2.617134936116932487e+00
8.499999999999863221e+00,6.392872870045847122e+01,2.616144662271187471e+00,2.616144662271187471e+00
8.509999999999863007e+00,6.398104172940404766e+01,2.615157593823088433e+00,2.615157593823088433e+00
8.519999999999862794e+00,6.403333504897095452e+01,2.614173731950341306e+00,2.614173731950341306e+00
8.529999999999862581e+00,6.408560872330247093e+01,2.613193077796733377e+00,2.613193077796733377e+00
8.539999999999862368e+00,6.413786281656446420e+01,2.612215632472283389e+00,2.612215632472283389e+00
8.549999999999862155e+00,6.419009739294456551e+01,2.611241397053449820e+00,2.611241397053449820e+00
8.559999999999861942e+00,6.424231251665167974e+01,2.610270372583276988e+00,2.610270372583276988e+00
8.569999999999861728e+00,6.429450825191524643e+01,2.609302560071521171e+00,2.609302560071521171e+00
8.579999999999861515e+00,6.434668466298445821e+01,2.608337960494816254e+00,2.608337960494816254e+00
8.589999999999861302e+00,6.439884181412787711e+01,2.607376574796848701e+00,2.607376574796848701e+00
8.599999999999861089e+00,6.445097976963245401e+01,2.606418403888497881e+00,2.606418403888497881e+00
8.609999999999860876e+00,6.450309859380314492e+01,2.605463448647984848e+00,2.605463448647984848e+00
8.619999999999860663e+00,6.455519835096205838e+01,2.604511709921033979e+00,2.604511709921033979e+00
8.629999999999860449e+00,6.460727910544795805e+01,2.603563188521015981e+00,2.603563188521015981e+00
8.639999999999860236e+00,6.465934092161552371e+01,2.602617885229096650e+00,2.602617885229096650e+00
8.649999999999860023e+00,6.471138386383474028e+01,2.601675800794390536e+00,2.601675800794390536e+00
8.659999999999859810e+00,6.476340799649027247e+01,2.600736935934103933e+00,2.600736935934103933e+00
8.669999999999859597e+00,6.481541338398072583e+01,2.599801291333676101e+00,2.599801291333676101e+00
8.679999999999859384e+00,6.486740009071823465e+01,2.598868867646927594e+00,2.598868867646927594e+00
8.689999999999859170e+00,6.491936818112759511e+01,2.597939665496209471e+00,2.597939665496209471e+00
8.699999999999858957e+00,6.497131771964579627e+01,2.597013685472526756e+00,2.597013685472526756e+00
8.709999999999858744e+00,6.502324877072126696e+01,2.596090928135700082e+00,2.596090928135700082e+00
8.719999999999858531e+00,6.507516139881339257e+01,2.595171394014495370e+00,2.595171394014495370e+00
8.729999999999858318e+00,6.512705566839174764e+01,2.594255083606749945e+00,2.594255083606749945e+00
8.739999999999858105e+00,6.517893164393559857e+01,2.593341997379541297e+00,2.593341997379541297e+00
8.749999999999857891e+00,6.523078938993332088e+01,2.592432135769300316e+00,2.592432135769300316e+00
8.759999999999857678e+00,6.528262897088153238e+01,2.591525499181952519e+00,2.591525499181952519e+00
8.769999999999857465e+00,6.533445045128483741e+01,2.590622087993039724e+00,2.590622087993039724e+00
8.779999999999857252e+00,6.538625389565495993e+01,2.589721902547867050e+00,2.589721902547867050e+00
8.789999999999857039e+00,6.543803936851027458e+01,2.588824943161640579e+00,2.588824943161640579e+00
8.799999999999856826e+00,6.548980693437506773e+01,2.587931210119600145e+00,2.587931210119600145e+00
8.809999999999856612e+00,6.554155665777915374e+01,2.587040703677135234e+00,2.587040703677135234e+00
8.819999999999856399e+00,6.559328860325707922e+01,2.586153424059908890e+00,2.586153424059908890e+00
8.829999999999856186e+00,6.564500283534763980e+01,2.585269371464000709e+00,2.585269371464000709e+00
8.839999999999855973e+00,6.569669941859321227e+01,2.584388546056041847e+00,2.584388546056041847e+00
8.849999999999855760e+00,6.574837841753928558e+01,2.583510947973325145e+00,2.583510947973325145e+00
8.859999999999855547e+00,6.580003989673375031e+01,2.582636577323929039e+00,2.582636577323929039e+00
8.869999999999855333e+00,6.585168392072638710e+01,2.581765434186861441e+00,2.581765434186861441e+00
8.879999999999855120e+00,6.590331055406824134e+01,2.580897518612158770e+00,2.580897518612158770e+00
8.889999999999854907e+00,6.595491986131109741e+01,2.580032830621023621e+00,2.580032830621023621e+00
8.899999999999854694e+00,6.600651190700683912e+01,2.579171370205948666e+00,2.579171370205948666e+00
8.909999999999854481e+00,6.605808675570696664e+01,2.578313137330839666e+00,2.578313137330839666e+00
8.919999999999854268e+00,6.610964447196194271e+01,2.577458131931110064e+00,2.577458131931110064e+00
8.929999999999854055e+00,6.616118512032065269e+01,2.576606353913829750e+00,2.576606353913829750e+00
8.939999999999853841e+00,6.621270876532985028e+01,2.575757803157834314e+00,2.575757803157834314e+00
8.949999999999853628e+00,6.626421547153353231e+01,2.574912479513830732e+00,2.574912479513830732e+00
8.959999999999853415e+00,6.631570530347258341e+01,2.574070382804522605e+00,2.574070382804522605e+00
8.969999999999853202e+00,6.636717832568383812e+01,2.573231512824735390e+00,2.573231512824735390e+00
8.979999999999852989e+00,6.641863460269991037e+01,2.572395869341532748e+00,2.572395869341532748e+00
8.989999999999852776e+00,6.647007419904845449e+01,2.571563452094318691e+00,2.571563452094318691e+00
8.999999999999852562e+00,6.652149717925155414e+01,2.570734260794946380e+00,2.570734260794946380e+00
9.009999999999852349e+00,6.657290360782542393e+01,2.569908295127834919e+00,2.569908295127834919e+00
9.019999999999852136e+00,6.662429354927947145e+01,2.569085554750086153e+00,2.569085554750086153e+00
9.029999999999851923e+00,6.667566706811611255e+01,2.568266039291585923e+00,2.568266039291585923e+00
9.039999999999851710e+00,6.672702422883011764e+01,2.567449748355139505e+00,2.567449748355139505e+00
9.049999999999851497e+00,6.677836509590791536e+01,2.566636681516574203e+00,2.566636681516574203e+00
9.059999999999851283e+00,6.682968973382732258e+01,2.565826838324803738e+00,2.565826838324803738e+00
9.069999999999851070e+00,6.688099820705677701e+01,2.565020218301976129e+00,2.565020218301976129e+00
9.079999999999850857e+00,6.693229058005491083e+01,2.564216820943611364e+00,2.564216820943611364e+00
9.089999999999850644e+00,6.698356691726992551e+01,2.563416645718648468e+00,2.563416645718648468e+00
9.099999999999850431e+00,6.703482728313935013e+01,2.562619692069564525e+00,2.562619692069564525e+00
9.109999999999850218e+00,6.708607174208906088e+01,2.561825959412504350e+00,2.561825959412504350e+00
9.119999999999850004e+00,6.713730035853318157e+01,2.561035447137364418e+00,2.561035447137364418e+00
9.129999999999849791e+00,6.718851319687315993e+01,2.560248154607913662e+00,2.560248154607913662e+00
9.139999999999849578e+00,6.723971032149769655e+01,2.559464081161884064e+00,2.559464081161884064e+00
9.149999999999849365e+00,6.729089179678179278e+01,2.558683226111060360e+00,2.558683226111060360e+00
9.159999999999849152e+00,6.734205768708659434e+01,2.557905588741410163e+00,2.557905588741410163e+00
9.169999999999848939e+00,6.739320805675855297e+01,2.557131168313168335e+00,2.557131168313168335e+00
9.179999999999848725e+00,6.744434297012914215e+01,2.556359964060937795e+00,2.556359964060937795e+00
9.189999999999848512e+00,6.749546249151426025e+01,2.555591975193799215e+00,2.555591975193799215e+00
9.199999999999848299e+00,6.754656668521383267e+01,2.554827200895401607e+00,2.554827200895401607e+00
9.209999999999848086e+00,6.759765561551094493e+01,2.554065640324063136e+00,2.554065640324063136e+00
9.219999999999847873e+00,6.764872934667185689e+01,2.553307292612861712e+00,2.553307292612861712e+00
9.229999999999847660e+00,6.769978794294516433e+01,2.552552156869755784e+00,2.552552156869755784e+00
9.239999999999847446e+00,6.775083146856127314e+01,2.551800232177654504e+00,2.551800232177654504e+00
9.249999999999847233e+00,6.780185998773215772e+01,2.551051517594527862e+00,2.551051517594527862e+00
9.259999999999847020e+00,6.785287356465052255e+01,2.550306012153496837e+00,2.550306012153496837e+00
9.269999999999846807e+00,6.790387226348963168e+01,2.549563714862918662e+00,2.549563714862918662e+00
9.279999999999846594e+00,6.795485614840262656e+01,2.548824624706502284e+00,2.548824624706502284e+00
9.289999999999846381e+00,6.800582528352204292e+01,2.548088740643386974e+00,2.548088740643386974e+00
9.299999999999846167e+00,6.805677973295939864e+01,2.547356061608262667e+00,2.547356061608262667e+00
9.309999999999845954e+00,6.810771956080458267e+01,2.546626586511427703e+00,2.546626586511427703e+00
9.319999999999845741e+00,6.815864483112559924e+01,2.545900314238884743e+00,2.545900314238884743e+00
9.329999999999845528e+00,6.820955560796780048e+01,2.545177243652459342e+00,2.545177243652459342e+00
9.339999999999845315e+00,6.826045195535347432e+01,2.544457373589845695e+00,2.544457373589845695e+00
9.349999999999845102e+00,6.831133393728164549e+01,2.543740702864748293e+00,2.543740702864748293e+00
9.359999999999844889e+00,6.836220161772718029e+01,2.543027230266959204e+00,2.543027230266959204e+00
9.369999999999844675e+00,6.841305506064055919e+01,2.542316954562420683e+00,2.542316954562420683e+00
9.379999999999844462e+00,6.846389432994736524e+01,2.541609874493334864e+00,2.541609874493334864e+00
9.389999999999844249e+00,6.851471948954777247e+01,2.540905988778246360e+00,2.540905988778246360e+00
9.399999999999844036e+00,6.856553060331607696e+01,2.540205296112134192e+00,2.540205296112134192e+00
9.409999999999843823e+00,6.861632773510027050e+01,2.539507795166497051e+00,2.539507795166497051e+00
9.419999999999843610e+00,6.866711094872150056e+01,2.538813484589446556e+00,2.538813484589446556e+00
9.429999999999843396e+00,6.871788030797365820e+01,2.538122363005784976e+00,2.538122363005784976e+00
9.439999999999843183e+00,6.876863587662290911e+01,2.537434429017085602e+00,2.537434429017085602e+00
9.449999999999842970e+00,6.881937771840721041e+01,2.536749681201799778e+00,2.536749681201799778e+00
9.459999999999842757e+00,6.887010589703587016e+01,2.536068118115331504e+00,2.536068118115331504e+00
9.469999999999842544e+00,6.892082047618903573e+01,2.535389738290103612e+00,2.535389738290103612e+00
9.479999999999842331e+00,6.897152151951731014e+01,2.534714540235669222e+00,2.534714540235669222e+00
9.489999999999842117e+00,6.902220909064125465e+01,2.534042522438783251e+00,2.534042522438783251e+00
9.499999999999841904e+00,6.907288325315091981e+01,2.533373683363497442e+00,2.533373683363497442e+00
9.509999999999841691e+00,6.912354407060546180e+01,2.532708021451212321e+00,2.532708021451212321e+00
9.519999999999841478e+00,6.917419160653254551e+01,2.532045535120793112e+00,2.532045535120793112e+00
9.529999999999841265e+00,6.922482592442804616e+01,2.531386222768649219e+00,2.531386222768649219e+00
9.539999999999841052e+00,6.927544708775555193e+01,2.530730082768783085e+00,2.530730082768783085e+00
9.549999999999840838e+00,6.932605515994588075e+01,2.530077113472906980e+00,2.530077113472906980e+00
9.559999999999840625e+00,6.937665020439669661e+01,2.529427313210517614e+00,2.529427313210517614e+00
9.569999999999840412e+00,6.942723228447202644e+01,2.528780680288967631e+00,2.528780680288967631e+00
9.579999999999840199e+00,6.947780146350173425e+01,2.528137212993545990e+00,2.528137212993545990e+00
9.589999999999839986e+00,6.952835780478126537e+01,2.527496909587544582e+00,2.527496909587544582e+00
9.599999999999839773e+00,6.957890137157113486e+01,2.526859768312381238e+00,2.526859768312381238e+00
9.609999999999839559e+00,6.962943222709637325e+01,2.526225787387627264e+00,2.526225787387627264e+00
9.619999999999839346e+00,6.967995043454622817e+01,2.525594965011108695e+00,2.525594965011108695e+00
9.629999999999839133e+00,6.973045605707370953e+01,2.524967299359007100e+00,2.524967299359007100e+00
9.639999999999838920e+00,6.978094915779507801e+01,2.524342788585906217e+00,2.524342788585906217e+00
9.649999999999838707e+00,6.983142979978953235e+01,2.523721430824878098e+00,2.523721430824878098e+00
9.659999999999838494e+00,6.988189804609868361e+01,2.523103224187542182e+00,2.523103224187542182e+00
9.669999999999838280e+00,6.993235395972615720e+01,2.522488166764175421e+00,2.522488166764175421e+00
9.679999999999838067e+00,6.998279760363720925e+01,2.521876256623770907e+00,2.521876256623770907e+00
9.689999999999837854e+00,7.003322904075817235e+01,2.521267491814126238e+00,2.521267491814126238e+00
9.699999999999837641e+00,7.008364833397625659e+01,2.520661870361886159e+00,2.520661870361886159e+00
9.709999999999837428e+00,7.013405554613888171e+01,2.520059390272652688e+00,2.520059390272652688e+00
9.719999999999837215e+00,7.018445074005339279e+01,2.519460049531057066e+00,2.519460049531057066e+00
9.729999999999837001e+00,7.023483397848669085e+01,2.518863846100814374e+00,2.518863846100814374e+00
9.739999999999836788e+00,7.028520532416462174e+01,2.518270777924817683e+00,2.518270777924817683e+00
9.749999999999836575e+00,7.033556483977180562e+01,2.517680842925192231e+00,2.517680842925192231e+00
9.759999999999836362e+00,7.038591258795098327e+01,2.517094039003397565e+00,2.517094039003397565e+00
9.769999999999836149e+00,7.043624863130277447e+01,2.516510364040263958e+00,2.516510364040263958e+00
9.779999999999835936e+00,7.048657303238525174e+01,2.515929815896092769e+00,2.515929815896092769e+00
9.789999999999835723e+00,7.053688585371340025e+01,2.515352392410722171e+00,2.515352392410722171e+00
9.799999999999835509e+00,7.058718715775889052e+01,2.514778091403597315e+00,2.514778091403597315e+00
9.809999999999835296e+00,7.063747700694946730e+01,2.514206910673857376e+00,2.514206910673857376e+00
9.819999999999835083e+00,7.068775546366872220e+01,2.513638848000391945e+00,2.513638848000391945e+00
9.829999999999834870e+00,7.073802259025566741e+01,2.513073901141902322e+00,2.513073901141902322e+00
9.839999999999834657e+00,7.078827844900415300e+01,2.512512067836986773e+00,2.512512067836986773e+00
9.849999999999834444e+00,7.083852310216276749e+01,2.511953345804212923e+00,2.511953345804212923e+00
9.859999999999834230e+00,7.088875661193414146e+01,2.511397732742195466e+00,2.511397732742195466e+00
9.869999999999834017e+00,7.093897904047472025e+01,2.510845226329655233e+00,2.510845226329655233e+00
9.879999999999833804e+00,7.098919044989430915e+01,2.510295824225488026e+00,2.510295824225488026e+00
9.889999999999833591e+00,7.103939090225576081e+01,2.509749524068834337e+00,2.509749524068834337e+00
9.899999999999833378e+00,7.108958045957439253e+01,2.509206323479161949e+00,2.509206323479161949e+00
9.909999999999833165e+00,7.113975918381787267e+01,2.508666220056326335e+00,2.508666220056326335e+00
9.919999999999832951e+00,7.118992713690551000e+01,2.508129211380637713e+00,2.508129211380637713e+00
9.929999999999832738e+00,7.124008438070814009e+01,2.507595295012921888e+00,2.507595295012921888e+00
9.939999999999832525e+00,7.129023097704757106e+01,2.507064468494612175e+00,2.507064468494612175e+00
9.949999999999832312e+00,7.134036698769619989e+01,2.506536729347823123e+00,2.506536729347823123e+00
9.959999999999832099e+00,7.139049247437675660e+01,2.506012075075367385e+00,2.506012075075367385e+00
9.969999999999831886e+00,7.144060749876183536e+01,2.505490503160868077e+00,2.505490503160868077e+00
9.979999999999831672e+00,7.149071212247341123e+01,2.504972011068830717e+00,2.504972011068830717e+00
9.989999999999831459e+00,7.154080640708266969e+01,2.504456596244691191e+00,2.504456596244691191e+00
9.999999999999831246e+00,7.159089041410948084e+01,2.503944256114867706e+00,2.503944256114867706e+00
1.000999999999983103e+01,7.164096420502202989e+01,2.503434988086857604e+00,2.503434988086857604e+00
1.001999999999983082e+01,7.169102784123641925e+01,2.502928789549325739e+00,2.502928789549325739e+00
1.002999999999983061e+01,7.174108138411645541e+01,2.502425657872106690e+00,2.502425657872106690e+00
1.003999999999983039e+01,7.179112489497306626e+01,2.501925590406303801e+00,2.501925590406303801e+00
1.004999999999983018e+01,7.184115843506403110e+01,2.501428584484388651e+00,2.501428584484388651e+00
1.005999999999982997e+01,7.189118206559361113e+01,2.500934637420210382e+00,2.500934637420210382e+00
1.006999999999982975e+01,7.194119584771213738e+01,2.500443746509090293e+00,2.500443746509090293e+00
1.007999999999982954e+01,7.199119984251565540e+01,2.499955909027890222e+00,2.499955909027890222e+00
1.008999999999982933e+01,7.204119411104562687e+01,2.499471122235060072e+00,2.499471122235060072e+00
1.009999999999982911e+01,7.209117871428836111e+01,2.498989383370720407e+00,2.498989383370720407e+00
1.010999999999982890e+01,7.214115371317495828e+01,2.498510689656732620e+00,2.498510689656732620e+00
1.011999999999982869e+01,7.219111916858062727e+01,2.498035038296746002e+00,2.498035038296746002e+00
1.012999999999982847e+01,7.224107514132460039e+01,2.497562426476266584e+00,2.497562426476266584e+00
1.013999999999982826e+01,7.229102169216950813e+01,2.497092851362724186e+00,2.497092851362724186e+00
1.014999999999982805e+01,7.234095888182122280e+01,2.496626310105544366e+00,2.496626310105544366e+00
1.015999999999982784e+01,7.239088677092840385e+01,2.496162799836205703e+00,2.496162799836205703e+00
1.016999999999982762e+01,7.244080542008222778e+01,2.495702317668301085e+00,2.495702317668301085e+00
1.017999999999982741e+01,7.249071488981580558e+01,2.495244860697599876e+00,2.495244860697599876e+00
1.018999999999982720e+01,7.254061524060412580e+01,2.494790426002129191e+00,2.494790426002129191e+00
1.019999999999982698e+01,7.259050653286355725e+01,2.494339010642219190e+00,2.494339010642219190e+00
1.020999999999982677e+01,7.264038882695147947e+01,2.493890611660567469e+00,2.493890611660567469e+00
1.021999999999982656e+01,7.269026218316577115e+01,2.493445226082305233e+00,2.493445226082305233e+00
1.022999999999982634e+01,7.274012666174499486e+01,2.493002850915071456e+00,2.493002850915071456e+00
1.023999999999982613e+01,7.278998232286735970e+01,2.492563483149067061e+00,2.492563483149067061e+00
1.024999999999982592e+01,7.283982922665084914e+01,2.492127119757109988e+00,2.492127119757109988e+00
1.025999999999982570e+01,7.288966743315279473e+01,2.491693757694710687e+00,2.491693757694710687e+00
1.026999999999982549e+01,7.293949700236932188e+01,2.491263393900118750e+00,2.491263393900118750e+00
1.027999999999982528e+01,7.298931799423522193e+01,2.490836025294409506e+00,2.490836025294409506e+00
1.028999999999982506e+01,7.303913046862361114e+01,2.490411648781529319e+00,2.490411648781529319e+00
1.029999999999982485e+01,7.308893448534527693e+01,2.489990261248366199e+00,2.489990261248366199e+00
1.030999999999982464e+01,7.313873010414876319e+01,2.489571859564786216e+00,2.489571859564786216e+00
1.031999999999982442e+01,7.318851738471995816e+01,2.489156440583724983e+00,2.489156440583724983e+00
1.032999999999982421e+01,7.323829638668129860e+01,2.488744001141251605e+00,2.488744001141251605e+00
1.033999999999982400e+01,7.328806716959205403e+01,2.488334538056607315e+00,2.488334538056607315e+00
1.034999999999982379e+01,7.333782979294760196e+01,2.487928048132288072e+00,2.487928048132288072e+00
1.035999999999982357e+01,7.338758431617921474e+01,2.487524528154091641e+00,2.487524528154091641e+00
1.036999999999982336e+01,7.343733079865373270e+01,2.487123974891171763e+00,2.487123974891171763e+00
1.037999999999982315e+01,7.348706929967318047e+01,2.486726385096126535e+00,2.486726385096126535e+00
1.038999999999982293e+01,7.353679987847446853e+01,2.486331755505033936e+00,2.486331755505033936e+00
1.039999999999982272e+01,7.358652259422909481e+01,2.485940082837528209e+00,2.485940082837528209e+00
1.040999999999982251e+01,7.363623750604277518e+01,2.485551363796873137e+00,2.485551363796873137e+00
1.041999999999982229e+01,7.368594467295515926e+01,2.485165595069969591e+00,2.485165595069969591e+00
1.042999999999982208e+01,7.373564415393938987e+01,2.484782773327454564e+00,2.484782773327454564e+00
1.043999999999982187e+01,7.378533600790188984e+01,2.484402895223766894e+00,2.484402895223766894e+00
1.044999999999982165e+01,7.383502029368209207e+01,2.484025957397219653e+00,2.484025957397219653e+00
1.045999999999982144e+01,7.388469707005191367e+01,2.483651956470033006e+00,2.483651956470033006e+00
1.046999999999982123e+01,7.393436639571558544e+01,2.483280889048368856e+00,2.483280889048368856e+00
1.047999999999982101e+01,7.398402832930933926e+01,2.482912751722444522e+00,2.482912751722444522e+00
1.048999999999982080e+01,7.403368292940106699e+01,2.482547541066571384e+00,2.482547541066571384e+00
1.049999999999982059e+01,7.408333025448996523e+01,2.482185253639218381e+00,2.482185253639218381e+00
1.050999999999982037e+01,7.413297036300619425e+01,2.481825885983067081e+00,2.481825885983067081e+00
1.051999999999982016e+01,7.418260331331066482e+01,2.481469434625070747e+00,2.481469434625070747e+00
1.052999999999981995e+01,7.423222916369462610e+01,2.481115896076514726e+00,2.481115896076514726e+00
1.053999999999981974e+01,7.428184797237943826e+01,2.480765266833074190e+00,2.480765266833074190e+00
1.054999999999981952e+01,7.433145979751623145e+01,2.480417543374869194e+00,2.480417543374869194e+00
1.055999999999981931e+01,7.438106469718555047e+01,2.480072722166539734e+00,2.480072722166539734e+00
1.056999999999981910e+01,7.443066272939702799e+01,2.479730799657323903e+00,2.479730799657323903e+00
1.057999999999981888e+01,7.448025395208924238e+01,2.479391772281058781e+00,2.479391772281058781e+00
1.058999999999981867e+01,7.452983842312919194e+01,2.479055636456265255e+00,2.479055636456265255e+00
1.059999999999981846e+01,7.457941620031216701e+01,2.478722388586219072e+00,2.478722388586219072e+00
1.060999999999981824e+01,7.462898734136128098e+01,2.478392025059008130e+00,2.478392025059008130e+00
1.061999999999981803e+01,7.467855190392737086e+01,2.478064542247592428e+00,2.478064542247592428e+00
1.062999999999981782e+01,7.472810994558857089e+01,2.477739936509847141e+00,2.477739936509847141e+00
1.063999999999981760e+01,7.477766152384988629e+01,2.477418204188633233e+00,2.477418204188633233e+00
1.064999999999981739e+01,7.482720669614309372e+01,2.477099341611855632e+00,2.477099341611855632e+00
1.065999999999981718e+01,7.487674551982648552e+01,2.476783345092518296e+00,2.476783345092518296e+00
1.066999999999981696e+01,7.492627805218438652e+01,2.476470210928793048e+00,2.476470210928793048e+00
1.067999999999981675e+01,7.497580435042682723e+01,2.476159935404063095e+00,2.476159935404063095e+00
1.068999999999981654e+01,7.502532447168961482e+01,2.475852514786990977e+00,2.475852514786990977e+00
1.069999999999981632e+01,7.507483847303348057e+01,2.475547945331568744e+00,2.475547945331568744e+00
1.070999999999981611e+01,7.512434641144433556e+01,2.475246223277194790e+00,2.475246223277194790e+00
1.071999999999981590e+01,7.517384834383264547e+01,2.474947344848709818e+00,2.474947344848709818e+00
1.072999999999981569e+01,7.522334432703313212e+01,2.474651306256461680e+00,2.474651306256461680e+00
1.073999999999981547e+01,7.527283441780478768e+01,2.474358103696386202e+00,2.474358103696386202e+00
1.074999999999981526e+01,7.532231867283014992e+01,2.474067733350028497e+00,2.474067733350028497e+00
1.075999999999981505e+01,7.537179714871538749e+01,2.473780191384618465e+00,2.473780191384618465e+00
1.076999999999981483e+01,7.542126990198978831e+01,2.473495473953145840e+00,2.473495473953145840e+00
1.077999999999981462e+01,7.547073698910573114e+01,2.473213577194393942e+00,2.473213577194393942e+00
1.078999999999981441e+01,7.552019846643793244e+01,2.472934497233003626e+00,2.472934497233003626e+00
1.079999999999981419e+01,7.556965439028377318e+01,2.472658230179533678e+00,2.472658230179533678e+00
1.080999999999981398e+01,7.561910481686247465e+01,2.472384772130520325e+00,2.472384772130520325e+00
1.081999999999981377e+01,7.566854980231516947e+01,2.472114119168522972e+00,2.472114119168522972e+00
1.082999999999981355e+01,7.571798940270444689e+01,2.471846267362191707e+00,2.471846267362191707e+00
1.083999999999981334e+01,7.576742367401412537e+01,2.471581212766341906e+00,2.471581212766341906e+00
1.084999999999981313e+01,7.581685267214899682e+01,2.471318951421999977e+00,2.471318951421999977e+00
1.085999999999981291e+01,7.586627645293465605e+01,2.471059479356460642e+00,2.471059479356460642e+00
1.086999999999981270e+01,7.591569507211687551e+01,2.470802792583312701e+00,2.470802792583312701e+00
1.087999999999981249e+01,7.596510858536173316e+01,2.470548887102540725e+00,2.470548887102540725e+00
1.088999999999981227e+01,7.601451704825508671e+01,2.470297758900577456e+00,2.470297758900577456e+00
1.089999999999981206e+01,7.606392051630244566e+01,2.470049403950328681e+00,2.470049403950328681e+00
1.090999999999981185e+01,7.611331904492858769e+01,2.469803818211273594e+00,2.469803818211273594e+00
1.091999999999981164e+01,7.616271268947737383e+01,2.469560997629498544e+00,2.469560997629498544e+00
1.092999999999981142e+01,7.621210150521150695e+01,2.469320938137753885e+00,2.469320938137753885e+00
1.093999999999981121e+01,7.626148554731204854e+01,2.469083635655520581e+00,2.469083635655520581e+00
1.094999999999981100e+01,7.631086487087853243e+01,2.468849086089063061e+00,2.468849086089063061e+00
1.095999999999981078e+01,7.636023953092833949e+01,2.468617285331494049e+00,2.468617285331494049e+00
1.096999999999981057e+01,7.640960958239655554e+01,2.468388229262812317e+00,2.468388229262812317e+00
1.097999999999981036e+01,7.645897508013590027e+01,2.468161913749983949e+00,2.468161913749983949e+00
1.098999999999981014e+01,7.650833607891617305e+01,2.467938334646985421e+00,2.467938334646985421e+00
1.099999999999980993e+01,7.655769263342408237e+01,2.467717487794861775e+00,2.467717487794861775e+00
1.100999999999980972e+01,7.660704479826317481e+01,2.467499369021795008e+00,2.467499369021795008e+00
1.101999999999980950e+01,7.665639262795329500e+01,2.467283974143154257e+00,2.467283974143154257e+00
1.102999999999980929e+01,7.670573617693059987e+01,2.467071298961545534e+00,2.467071298961545534e+00
1.103999999999980908e+01,7.675507549954706121e+01,2.466861339266895214e+00,2.466861339266895214e+00
1.104999999999980886e+01,7.680441065007029522e+01,2.466654090836461588e+00,2.466654090836461588e+00
1.105999999999980865e+01,7.685374168268346295e+01,2.466449549434922339e+00,2.466449549434922339e+00
1.106999999999980844e+01,7.690306865148482984e+01,2.466247710814447824e+00,2.466247710814447824e+00
1.107999999999980822e+01,7.695239161048756671e+01,2.466048570714739707e+00,2.466048570714739707e+00
1.108999999999980801e+01,7.700171061361953662e+01,2.465852124863092687e+00,2.465852124863092687e+00
1.109999999999980780e+01,7.705102571472302486e+01,2.465658368974427361e+00,2.465658368974427361e+00
1.110999999999980759e+01,7.710033696755441213e+01,2.465467298751370606e+00,2.465467298751370606e+00
1.111999999999980737e+01,7.714964442578414605e+01,2.465278909884331515e+00,2.465278909884331515e+00
1.112999999999980716e+01,7.719894814299627228e+01,2.465093198051527157e+00,2.465093198051527157e+00
1.113999999999980695e+01,7.724824817268827815e+01,2.464910158919047412e+00,2.464910158919047412e+00
1.114999999999980673e+01,7.729754456827089371e+01,2.464729788140921585e+00,2.464729788140921585e+00
1.115999999999980652e+01,7.734683738306776490e+01,2.464552081359160152e+00,2.464552081359160152e+00
1.116999999999980631e+01,7.739612667031529725e+01,2.464377034203835581e+00,2.464377034203835581e+00
1.117999999999980609e+01,7.744541248316235738e+01,2.464204642293119640e+00,2.464204642293119640e+00
1.118999999999980588e+01,7.749469487467005990e+01,2.464034901233350894e+00,2.464034901233350894e+00
1.119999999999980567e+01,7.754397389781152583e+01,2.463867806619094214e+00,2.463867806619094214e+00
1.120999999999980545e+01,7.759324960547162675e+01,2.463703354033190074e+00,2.463703354033190074e+00
1.121999999999980524e+01,7.764252205044681432e+01,2.463541539046812723e+00,2.463541539046812723e+00
1.122999999999980503e+01,7.769179128544486446e+01,2.463382357219527030e+00,2.463382357219527030e+00
1.123999999999980481e+01,7.774105736308455050e+01,2.463225804099351546e+00,2.463225804099351546e+00
1.124999999999980460e+01,7.779032033589552952e+01,2.463071875222817120e+00,2.463071875222817120e+00
1.125999999999980439e+01,7.783958025631808653e+01,2.462920566115023302e+00,2.462920566115023302e+00
1.126999999999980417e+01,7.788883717670294971e+01,2.462771872289695629e+00,2.462771872289695629e+00
1.127999999999980396e+01,7.793809114931084991e+01,2.462625789249234920e+00,2.462625789249234920e+00
