time,cleaned_SG,IMF_cleaned
3.361,4.495031189794633,4.5931160850270825
3.362,4.494403523038294,4.592659798829615
3.363,4.493775856281954,4.592219528742882
3.364,4.4931481895256145,4.591793941054385
3.365,4.492520522769275,4.591367901878361
3.366,4.491892856012935,4.590913542766013
3.367,4.491265189256595,4.590439285761498
3.368,4.490637522500255,4.5899604541672865
3.369,4.490009855743915,4.5894802566306065
3.37,4.489382188987576,4.588998381274938
3.371,4.488754522231236,4.5885201806613685
3.372,4.4881268554748965,4.588064872895711
3.373,4.487499188718557,4.5876487367495
3.374,4.486871521962217,4.587256884239524
3.375,4.486243855205878,4.586883801099337
3.376,4.485616188449538,4.586502580029917
3.377,4.484988521693198,4.586118189639904
3.378,4.484360854936859,4.585727021744286
3.379,4.483733188180519,4.585344711490672
3.38,4.4831055214241795,4.584966559493247
3.381,4.48247785466784,4.584577739315688
3.382,4.4818501879115,4.584176906260471
3.383,4.481222521155161,4.583781574142986
3.384,4.480594854398821,4.583405880693476
3.385,4.479967187642481,4.5830520057237
3.386,4.479339520886141,4.582656238193402
3.387,4.478711854129801,4.5822334397981646
3.388,4.478084187373462,4.581805915403093
3.389,4.477456520617122,4.581370828316028
3.39,4.476828853860782,4.5809272539388015
3.391,4.476201187104443,4.580476329465223
3.392,4.475573520348103,4.580040592904006
3.393,4.4749458535917634,4.579593074146739
3.394,4.474318186835424,4.579140722918658
3.395,4.473690520079084,4.57868955363393
3.396,4.473062853322745,4.578215627285883
3.397,4.472435186566405,4.577726618025491
3.398,4.471807519810065,4.577242764721753
3.399,4.471179853053726,4.576736151653173
3.4,4.470552186297386,4.576220992733727
3.401,4.469924519541046,4.575701920755119
3.402,4.469296852784707,4.5751921220212575
3.403,4.468669186028367,4.574712320445019
3.404,4.4680415192720275,4.574267990182685
3.405,4.467413852515688,4.5738388381593635
3.406,4.466786185759348,4.573413121492142
3.407,4.466158519003008,4.572991648309062
3.408,4.465530852246668,4.5725794559955
3.409,4.4649031854903285,4.572151792552351
3.41,4.464275518733989,4.571726568950628
3.411,4.463647851977649,4.57129635625606
3.412,4.46302018522131,4.5708642823561965
3.413,4.46239251846497,4.57042043916889
3.414,4.46176485170863,4.569947227659708
3.415,4.461137184952291,4.56946238156661
3.416,4.460509518195951,4.568982687890361
3.417,4.4598818514396115,4.568498143787162
3.418,4.459254184683272,4.568008224544504
3.419,4.458626517926932,4.567497267056842
3.42,4.457998851170593,4.566995337097372
3.421,4.457371184414253,4.566505919620898
3.422,4.456743517657913,4.566023180981941
3.423,4.456115850901574,4.565555155897119
3.424,4.455488184145234,4.565108366783586
3.425,4.454860517388894,4.564659976746803
3.426,4.454232850632555,4.564204441461035
3.427,4.453605183876215,4.563753621918265
3.428,4.452977517119875,4.563310382063414
3.429,4.452349850363535,4.56284902157719
3.43,4.451722183607195,4.562399672401862
3.431,4.451094516850856,4.561948341668678
3.432,4.450466850094516,4.561504687068231
3.433,4.4498391833381765,4.561078687779218
3.434,4.449211516581837,4.560644014141517
3.435,4.448583849825497,4.56018355590862
3.436,4.447956183069158,4.559710089462279
3.437,4.447328516312818,4.5592276117200985
3.438,4.446700849556478,4.558754153238969
3.439,4.446073182800139,4.558276009670987
3.44,4.445445516043799,4.557772724571445
3.441,4.4448178492874595,4.557256208645292
3.442,4.44419018253112,4.556730577140585
3.443,4.44356251577478,4.556217778835055
3.444,4.442934849018441,4.555717939972313
3.445,4.442307182262101,4.555218572111543
3.446,4.441679515505761,4.554724380358055
3.447,4.441051848749421,4.554226562756493
3.448,4.440424181993081,4.553733031302993
3.449,4.439796515236742,4.553245413798173
3.45,4.439168848480402,4.552763434264047
3.451,4.438541181724062,4.552285805433017
3.452,4.437913514967723,4.551815200241507
3.453,4.437285848211383,4.5513460577233324
3.454,4.436658181455043,4.550870839784367
3.455,4.436030514698704,4.5504152319295805
3.456,4.435402847942364,4.549970615803744
3.457,4.4347751811860245,4.5495181166818774
3.458,4.434147514429685,4.549053021608638
3.459,4.433519847673345,4.548574250031646
3.46,4.432892180917006,4.548082131932392
3.461,4.432264514160666,4.5475922393287025
3.462,4.431636847404326,4.547086728307559
3.463,4.431009180647987,4.546544547349576
3.464,4.430381513891647,4.545988529997908
3.465,4.4297538471353075,4.545443666385412
3.466,4.429126180378968,4.5448982625794985
3.467,4.428498513622628,4.5443382519631506
3.468,4.427870846866288,4.543776361743216
3.469,4.427243180109948,4.543230724359633
3.47,4.4266155133536085,4.542690992889733
3.471,4.425987846597269,4.542143607181948
3.472,4.425360179840929,4.5416057516416535
3.473,4.42473251308459,4.541080880858888
3.474,4.42410484632825,4.54054693616484
3.475,4.42347717957191,4.54002381009482
3.476,4.422849512815571,4.539527075781691
3.477,4.422221846059231,4.539059395047579
3.478,4.4215941793028914,4.538617418418681
3.479,4.420966512546552,4.538174529929016
3.48,4.420338845790212,4.5377363111819085
3.481,4.419711179033873,4.537294143614999
3.482,4.419083512277533,4.536853410842084
3.483,4.418455845521193,4.536401084856049
3.484,4.417828178764854,4.535940050700649
3.485,4.417200512008514,4.5354373632749985
3.486,4.416572845252174,4.53490530867114
3.487,4.415945178495834,4.534370177570388
3.488,4.415317511739495,4.533821810984961
3.489,4.414689844983155,4.533274232324612
3.49,4.414062178226815,4.532722625652782
3.491,4.413434511470475,4.532154296171832
3.492,4.412806844714136,4.531578435538152
3.493,4.412179177957796,4.531007301183528
3.494,4.4115515112014565,4.530450218393331
3.495,4.410923844445117,4.529890593489276
3.496,4.410296177688777,4.5293291419399555
3.497,4.409668510932438,4.528771898119965
3.498,4.409040844176098,4.528220909234891
3.499,4.408413177419758,4.527676777255417
3.5,4.407785510663419,4.527136356636173
3.501,4.407157843907079,4.526599367164618
3.502,4.4065301771507395,4.526048180098191
3.503,4.4059025103944,4.525495211269874
3.504,4.40527484363806,4.524935770558781
3.505,4.404647176881721,4.524369886870112
3.506,4.404019510125381,4.523814353129257
3.507,4.403391843369041,4.523263472885992
3.508,4.402764176612701,4.522703825055992
3.509,4.402136509856361,4.522152231080352
3.51,4.4015088431000216,4.521595004749048
3.511,4.400881176343682,4.521039402655658
3.512,4.400253509587342,4.52049358073136
3.513,4.399625842831003,4.519952415243418
3.514,4.398998176074663,4.5194244098856595
3.515,4.398370509318323,4.5188860393025765
3.516,4.397742842561984,4.5183379025088435
3.517,4.397115175805644,4.517786350333907
3.518,4.3964875090493045,4.517247236775944
3.519,4.395859842292965,4.516703463802929
3.52,4.395232175536625,4.516153268233224
3.521,4.394604508780286,4.515602770272123
3.522,4.393976842023946,4.515061671172346
3.523,4.393349175267606,4.514509866107943
3.524,4.392721508511267,4.513948271080092
3.525,4.392093841754927,4.513388223157814
3.526,4.3914661749985875,4.512835465596577
3.527,4.390838508242247,4.5122949650850455
3.528,4.390210841485908,4.511750533868466
3.529,4.389583174729568,4.511209838370473
3.53,4.388955507973228,4.510665258003521
3.531,4.3883278412168885,4.510115999772129
3.532,4.387700174460549,4.509546296188272
3.533,4.387072507704209,4.50895198213352
3.534,4.38644484094787,4.508364019927488
3.535,4.38581717419153,4.507778218150465
3.536,4.38518950743519,4.507171940968752
3.537,4.384561840678851,4.506573662380823
3.538,4.383934173922511,4.505984126488492
3.539,4.383306507166171,4.5053971208395005
3.54,4.382678840409832,4.504812520844084
3.541,4.382051173653492,4.504220376466778
3.542,4.3814235068971525,4.50361050775835
3.543,4.380795840140813,4.503003524370501
3.544,4.380168173384473,4.502414627495426
3.545,4.379540506628134,4.501827288898447
3.546,4.378912839871794,4.501242003734447
3.547,4.378285173115454,4.500685194314863
3.548,4.377657506359114,4.500137563240706
3.549,4.377029839602774,4.499584634549169
3.55,4.376402172846435,4.499045148327986
3.551,4.375774506090095,4.498500522488441
3.552,4.375146839333755,4.497932856665829
3.553,4.374519172577416,4.497350646141187
3.554,4.373891505821076,4.496759858504087
3.555,4.3732638390647365,4.496155118783414
3.556,4.372636172308397,4.495532820669257
3.557,4.372008505552057,4.494908446511581
3.558,4.371380838795718,4.494294328627192
3.559,4.370753172039378,4.493686837426287
3.56,4.370125505283038,4.493075267451274
3.561,4.369497838526699,4.492461816579382
3.562,4.368870171770359,4.491874403591174
3.563,4.3682425050140195,4.491296355693501
3.564,4.36761483825768,4.490730003329557
3.565,4.36698717150134,4.490169364213269
3.566,4.366359504745001,4.489597686308755
3.567,4.36573183798866,4.489032244564837
3.568,4.365104171232321,4.48846419612054
3.569,4.364476504475981,4.487889128272796
3.57,4.363848837719641,4.487304889038044
3.571,4.3632211709633015,4.486711748309601
3.572,4.362593504206962,4.486123892693367
3.573,4.361965837450622,4.485525269354751
3.574,4.361338170694283,4.484916629228603
3.575,4.360710503937943,4.4842932560547135
3.576,4.360082837181603,4.4836727554932185
3.577,4.359455170425264,4.483051584305135
3.578,4.358827503668924,4.482424598273814
3.579,4.3581998369125845,4.481793727220871
3.58,4.357572170156245,4.48116093390916
3.581,4.356944503399905,4.480533913369103
3.582,4.356316836643566,4.4798993351862455
3.583,4.355689169887226,4.479264836704156
3.584,4.355061503130886,4.478650380251957
3.585,4.354433836374547,4.478040897141676
3.586,4.353806169618207,4.477428092592858
3.587,4.3531785028618675,4.476803880778657
3.588,4.352550836105527,4.476184047985112
3.589,4.351923169349188,4.475575311994629
3.59,4.351295502592848,4.47497633178818
3.591,4.350667835836508,4.474374061484194
3.592,4.350040169080168,4.473767165368763
3.593,4.349412502323829,4.473164220299661
3.594,4.348784835567489,4.4725533844750265
3.595,4.3481571688111496,4.471935854486061
3.596,4.34752950205481,4.471299418396966
3.597,4.34690183529847,4.4706568645527005
3.598,4.346274168542131,4.4700222136813705
3.599,4.345646501785791,4.469386776956888
3.6,4.345018835029451,4.468753767675691
3.601,4.344391168273112,4.468116491446193
3.602,4.343763501516772,4.467468219858149
3.603,4.3431358347604325,4.466826279177348
3.604,4.342508168004093,4.466195665252194
3.605,4.341880501247753,4.465566827331283
3.606,4.341252834491414,4.46494419720638
3.607,4.340625167735073,4.464321891406569
3.608,4.339997500978734,4.463690425709238
3.609,4.339369834222394,4.463041385769615
3.61,4.338742167466054,4.462387313734087
3.611,4.338114500709715,4.461744817385699
3.612,4.337486833953375,4.461107847900059
3.613,4.336859167197035,4.460455622015113
3.614,4.336231500440696,4.459806705753388
3.615,4.335603833684356,4.459165763061515
3.616,4.3349761669280165,4.458534720892648
3.617,4.334348500171677,4.457899999856672
3.618,4.333720833415337,4.4572673707870845
3.619,4.333093166658998,4.456631124500499
3.62,4.332465499902658,4.455995891137842
3.621,4.331837833146318,4.455366808762221
3.622,4.331210166389979,4.454737608319876
3.623,4.330582499633639,4.454087165467708
3.624,4.329954832877299,4.4534263812825685
3.625,4.32932716612096,4.452770983232376
3.626,4.32869949936462,4.452120228183913
3.627,4.3280718326082805,4.451477597801354
3.628,4.32744416585194,4.450813688873996
3.629,4.326816499095601,4.450132506745064
3.63,4.326188832339261,4.449445204165031
3.631,4.325561165582921,4.44876595787925
3.632,4.3249334988265815,4.448099800682941
3.633,4.324305832070242,4.447440548682007
3.634,4.323678165313902,4.446768410143818
3.635,4.323050498557563,4.4460805004186925
3.636,4.322422831801223,4.445394837633261
3.637,4.321795165044883,4.444734931108891
3.638,4.321167498288544,4.4440904462144015
3.639,4.320539831532204,4.4434455475932175
3.64,4.3199121647758645,4.442785728004865
3.641,4.319284498019525,4.442123873514458
3.642,4.318656831263185,4.441448486026233
3.643,4.318029164506846,4.440779910658226
3.644,4.317401497750506,4.440114431492979
3.645,4.316773830994166,4.439454651897775
3.646,4.316146164237827,4.438806986737891
3.647,4.315518497481487,4.438168910192879
3.648,4.3148908307251475,4.437522697172159
3.649,4.314263163968807,4.436868071565567
3.65,4.313635497212467,4.436214903274519
3.651,4.313007830456128,4.43556925429065
3.652,4.312380163699788,4.43491591112917
3.653,4.311752496943448,4.434257763382899
3.654,4.311124830187109,4.433596868243182
3.655,4.310497163430769,4.432930273830346
3.656,4.3098694966744295,4.4322440792930085
3.657,4.30924182991809,4.431556112273181
3.658,4.30861416316175,4.430866730375607
3.659,4.307986496405411,4.430163391372684
3.66,4.307358829649071,4.429463047854509
3.661,4.306731162892731,4.428767652553947
3.662,4.306103496136392,4.428086046318175
3.663,4.305475829380052,4.427407043221881
3.664,4.3048481626237125,4.426731398645141
3.665,4.304220495867373,4.426042659874023
3.666,4.303592829111033,4.425333854664616
3.667,4.302965162354694,4.424626340459074
3.668,4.302337495598353,4.423917208510981
3.669,4.301709828842014,4.423194120229428
3.67,4.301082162085674,4.422462374513116
3.671,4.300454495329334,4.421735232521699
3.672,4.299826828572995,4.421007742862574
3.673,4.299199161816655,4.420275321485521
3.674,4.298571495060315,4.419544464208317
3.675,4.297943828303976,4.418815536375446
3.676,4.297316161547636,4.418101193518039
3.677,4.296688494791296,4.417403480164457
3.678,4.296060828034957,4.416708620722904
3.679,4.295433161278617,4.416017575176505
3.68,4.2948054945222776,4.415320900816661
3.681,4.294177827765938,4.414615169632137
3.682,4.293550161009598,4.413900135041672
3.683,4.292922494253259,4.413183591022945
3.684,4.292294827496919,4.41246367747847
3.685,4.291667160740579,4.411749511129697
3.686,4.29103949398424,4.411045609818923
3.687,4.2904118272279,4.410333197416989
3.688,4.2897841604715605,4.409616984474455
3.689,4.28915649371522,4.408916160207694
3.69,4.288528826958881,4.408224418854201
3.691,4.287901160202541,4.407526822278
3.692,4.287273493446201,4.406831310396381
3.693,4.2866458266898615,4.406143558463403
3.694,4.286018159933522,4.405455227562262
3.695,4.285390493177182,4.404762165027618
3.696,4.284762826420843,4.404063647687264
3.697,4.284135159664503,4.403361151236072
3.698,4.283507492908163,4.402652187148154
3.699,4.282879826151824,4.401949269402055
3.7,4.282252159395484,4.40124094716348
3.701,4.2816244926391445,4.400525145037938
3.702,4.280996825882805,4.399803735336833
3.703,4.280369159126465,4.399085471559763
3.704,4.279741492370126,4.398367458543113
3.705,4.279113825613786,4.397649549198064
3.706,4.278486158857446,4.396930737048466
3.707,4.277858492101107,4.396205082311354
3.708,4.277230825344766,4.395458515129733
3.709,4.276603158588427,4.39470983319991
3.71,4.275975491832087,4.393961953978222
3.711,4.275347825075747,4.393219520213329
3.712,4.274720158319408,4.392472476120703
3.713,4.274092491563068,4.391718905992327
3.714,4.273464824806728,4.390961888487366
3.715,4.272837158050389,4.39022888510333
3.716,4.272209491294049,4.389497524633429
3.717,4.2715818245377095,4.388762645628404
3.718,4.27095415778137,4.3880199638199455
3.719,4.27032649102503,4.3872709458182175
3.72,4.269698824268691,4.386504061362728
3.721,4.269071157512351,4.38574287511778
3.722,4.268443490756011,4.38500193152071
3.723,4.267815823999672,4.384265690069134
3.724,4.267188157243332,4.383518260575845
3.725,4.2665604904869925,4.382774561559839
3.726,4.265932823730653,4.382030432471655
3.727,4.265305156974313,4.381286402328801
3.728,4.264677490217974,4.380551323440956
3.729,4.264049823461633,4.3798062483410165
3.73,4.263422156705294,4.379054368731733
3.731,4.262794489948954,4.378299233703141
3.732,4.262166823192614,4.377550509048303
3.733,4.261539156436275,4.3768099784536085
3.734,4.260911489679935,4.376070913108147
3.735,4.260283822923595,4.375325188718041
3.736,4.259656156167256,4.37456611207443
3.737,4.259028489410916,4.373805670435684
3.738,4.258400822654576,4.373056990259918
3.739,4.257773155898237,4.372326261542358
3.74,4.257145489141897,4.371593563528316
3.741,4.2565178223855575,4.370855833445998
3.742,4.255890155629218,4.370113844224418
3.743,4.255262488872878,4.369363203927592
3.744,4.254634822116539,4.368615617243378
3.745,4.254007155360199,4.367869435077584
3.746,4.253379488603859,4.367113959735933
3.747,4.25275182184752,4.366354249453027
3.748,4.25212415509118,4.365588312685363
3.749,4.2514964883348405,4.364815841054581
3.75,4.2508688215785,4.364028120681406
3.751,4.25024115482216,4.363238894865006
3.752,4.249613488065821,4.362445985715032
3.753,4.248985821309481,4.361649044225236
3.754,4.2483581545531415,4.360848819218938
3.755,4.247730487796802,4.360058288966126
3.756,4.247102821040462,4.359271916932565
3.757,4.246475154284123,4.358475272362777
3.758,4.245847487527783,4.357670226470523
3.759,4.245219820771443,4.356871270251735
3.76,4.244592154015104,4.356074921741522
3.761,4.243964487258764,4.3552662513958
3.762,4.2433368205024244,4.354453225088979
3.763,4.242709153746085,4.353644005576118
3.764,4.242081486989745,4.3528387512822055
3.765,4.241453820233406,4.352044131835506
3.766,4.240826153477066,4.351249463745193
3.767,4.240198486720726,4.350452548823566
3.768,4.239570819964387,4.349655877670612
3.769,4.238943153208046,4.348857540340178
3.77,4.238315486451707,4.348068861584583
3.771,4.237687819695367,4.347289057991065
3.772,4.237060152939027,4.346510743922902
3.773,4.236432486182688,4.345749957690274
3.774,4.235804819426348,4.34499431085235
3.775,4.235177152670008,4.344218987651793
3.776,4.234549485913669,4.343437669415895
3.777,4.233921819157329,4.342663280163719
3.778,4.2332941524009895,4.341895061997853
3.779,4.23266648564465,4.3411263686486965
3.78,4.23203881888831,4.340349859630917
3.781,4.231411152131971,4.339570848383708
3.782,4.230783485375631,4.338793721939614
3.783,4.230155818619291,4.338014928940126
3.784,4.229528151862952,4.337229204273388
3.785,4.228900485106612,4.336447237236494
3.786,4.2282728183502725,4.3356560443166385
3.787,4.227645151593933,4.334868956966963
3.788,4.227017484837593,4.3340924718428395
3.789,4.226389818081254,4.33331068778525
3.79,4.225762151324913,4.332518247535463
3.791,4.225134484568574,4.331724765932503
3.792,4.224506817812234,4.330926702343295
3.793,4.223879151055894,4.330126309498388
3.794,4.2232514842995545,4.329338426434652
3.795,4.222623817543215,4.328554376481225
3.796,4.221996150786875,4.327773644231037
3.797,4.221368484030536,4.32698809780288
3.798,4.220740817274196,4.326191422518748
3.799,4.220113150517856,4.32537983753916
3.8,4.219485483761517,4.324550852572299
3.801,4.218857817005177,4.323713717225349
3.802,4.2182301502488375,4.322875280791296
3.803,4.217602483492498,4.3220349832551115
3.804,4.216974816736158,4.321191678590785
3.805,4.216347149979819,4.320347039285278
3.806,4.215719483223479,4.319500366837701
3.807,4.215091816467139,4.3186599686932805
3.808,4.2144641497108,4.317816234355537
3.809,4.213836482954459,4.316965154712785
3.81,4.2132088161981205,4.316120080424078
3.811,4.21258114944178,4.3152723220835725
3.812,4.21195348268544,4.314421116363796
3.813,4.211325815929101,4.313579448085975
3.814,4.210698149172761,4.3127495834010405
3.815,4.2100704824164215,4.311918812725376
3.816,4.209442815660082,4.3110927406835735
3.817,4.208815148903742,4.310270304294838
3.818,4.208187482147403,4.30945379255531
3.819,4.207559815391063,4.308634068383235
3.82,4.206932148634723,4.3078112110283495
3.821,4.206304481878384,4.307007308145088
3.822,4.205676815122044,4.306200119754867
3.823,4.205049148365704,4.305386235061385
3.824,4.204421481609365,4.304573784012228
3.825,4.203793814853025,4.303767287066089
3.826,4.2031661480966855,4.302960231298968
3.827,4.202538481340346,4.30215105700271
3.828,4.201910814584006,4.301335200732219
3.829,4.201283147827667,4.300514447246055
3.83,4.200655481071326,4.299684885323495
3.831,4.200027814314987,4.29885549745328
3.832,4.199400147558647,4.298036195729627
3.833,4.198772480802307,4.297215942063855
3.834,4.198144814045968,4.296400016706055
3.835,4.197517147289628,4.295581430078212
3.836,4.196889480533288,4.294757699401719
3.837,4.196261813776949,4.293927655125031
3.838,4.195634147020609,4.293100035610109
3.839,4.1950064802642695,4.29227600942168
3.84,4.19437881350793,4.291450327353663
3.841,4.19375114675159,4.290618087041443
3.842,4.193123479995251,4.289775921879336
3.843,4.192495813238911,4.28892417150753
3.844,4.191868146482571,4.288064641331575
3.845,4.191240479726232,4.287195214123391
3.846,4.190612812969892,4.286323669211145
3.847,4.1899851462135524,4.285451598408014
3.848,4.189357479457213,4.2845785216431675
3.849,4.188729812700873,4.283721343010057
3.85,4.188102145944534,4.2828823532912255
3.851,4.187474479188193,4.282045553255045
3.852,4.186846812431853,4.281204265928097
3.853,4.186219145675514,4.280349237491095
3.854,4.185591478919174,4.279493554369294
3.855,4.1849638121628345,4.2786262938493795
3.856,4.184336145406495,4.277748752912201
3.857,4.183708478650155,4.276882311820941
3.858,4.183080811893816,4.276020042814876
3.859,4.182453145137476,4.275164792671251
3.86,4.181825478381136,4.27431628797224
3.861,4.181197811624797,4.273457416229492
3.862,4.180570144868457,4.272594248693478
3.863,4.1799424781121175,4.27173573810993
3.864,4.179314811355778,4.270865325572572
3.865,4.178687144599438,4.26997952355811
3.866,4.178059477843099,4.269094837898212
3.867,4.177431811086759,4.26820533864784
3.868,4.176804144330419,4.267306624770481
3.869,4.17617647757408,4.266415433299534
3.87,4.175548810817739,4.265528558487661
3.871,4.1749211440614005,4.264653277151285
3.872,4.17429347730506,4.263810743546775
3.873,4.17366581054872,4.262976303911381
3.874,4.173038143792381,4.262100263043188
3.875,4.172410477036041,4.261208068137756
3.876,4.171782810279701,4.260319453069807
3.877,4.171155143523362,4.259438305425837
3.878,4.170527476767022,4.2585700003087315
3.879,4.1698998100106826,4.25769661156967
3.88,4.169272143254343,4.256818644366841
3.881,4.168644476498003,4.255954908102329
3.882,4.168016809741664,4.255102048929417
3.883,4.167389142985324,4.25424693622897
3.884,4.166761476228984,4.2533877069282475
3.885,4.166133809472645,4.25253636046012
3.886,4.165506142716305,4.251687049833252
3.887,4.1648784759599655,4.25081317084745
3.888,4.164250809203626,4.249936883676779
3.889,4.163623142447286,4.249068411896623
3.89,4.162995475690947,4.248208769615471
3.891,4.162367808934606,4.247351608904471
3.892,4.1617401421782665,4.246491711386675
3.893,4.161112475421927,4.245619766738799
3.894,4.160484808665587,4.244741616088998
3.895,4.159857141909248,4.243876907265932
3.896,4.159229475152908,4.243028098170649
3.897,4.158601808396568,4.242193930032167
3.898,4.157974141640229,4.241358655653167
3.899,4.157346474883889,4.240531374937492
3.9,4.1567188081275495,4.239713912180419
3.901,4.15609114137121,4.238888238688292
3.902,4.15546347461487,4.238058266002502
3.903,4.154835807858531,4.237214225608725
3.904,4.154208141102191,4.236363074314839
3.905,4.153580474345851,4.235500339038081
3.906,4.152952807589512,4.234619395732217
3.907,4.152325140833172,4.233742417613932
3.908,4.151697474076832,4.232856348183159
3.909,4.151069807320493,4.231944202556621
3.91,4.150442140564152,4.230995214356797
3.911,4.1498144738078135,4.230057562506151
3.912,4.149186807051473,4.22914467047053
3.913,4.148559140295133,4.228234608948435
3.914,4.147931473538794,4.2273153057023665
3.915,4.147303806782454,4.226383059888612
3.916,4.1466761400261145,4.22545306525462
3.917,4.146048473269775,4.224519884779647
3.918,4.145420806513435,4.223581365065466
3.919,4.144793139757096,4.222649520400274
3.92,4.14416547300076,4.221728143771053
3.921,4.143665983372419,4.22081994589101
3.922,4.143164858632608,4.219915918614686
3.923,4.142662206257091,4.219008961552379
3.924,4.14215812936678,4.218108626170942
3.925,4.141652744873018,4.217228326626609
3.926,4.141146170655727,4.216347049180619
3.927,4.1406384965653364,4.215438761254603
3.928,4.140129802933019,4.214527340833142
3.929,4.139620178639612,4.213618728630718
3.93,4.139109710862228,4.212737476577692
3.931,4.1385984691658635,4.211881489517881
3.932,4.138086534717124,4.211031933033982
3.933,4.137573985299387,4.210175196824968
3.934,4.137060878462624,4.209299474143646
3.935,4.1365472582190845,4.208397228369677
3.936,4.136033160621197,4.207503890750467
3.937,4.135518618609879,4.206625352969094
3.938,4.135003660748712,4.205751005332177
3.939,4.134488310497335,4.20488028494302
3.94,4.133972588630211,4.2040241119365565
3.941,4.13345650787192,4.203144274122723
3.942,4.132940080211288,4.202233354892496
3.943,4.132423323047489,4.201317894009317
3.944,4.131906264884753,4.200391662212431
3.945,4.13138893112586,4.199430973428046
3.946,4.13087136183218,4.198454852399101
3.947,4.13035358775207,4.197481728529803
3.948,4.129835624850455,4.196491113221413
3.949,4.129317492003683,4.195521397707183
3.95,4.128799216672119,4.19456917630905
3.951,4.128280793061257,4.1935937353888955
3.952,4.1277622056762215,4.192630804056015
3.953,4.127243465986767,4.1917057908283795
3.954,4.126724574391146,4.190815686621368
3.955,4.126205536428254,4.189945479324967
3.956,4.12568634207421,4.189089947629319
3.957,4.125167011874478,4.188267213655516
3.958,4.124647546228752,4.187452679897026
3.959,4.124127930905826,4.186618868142754
3.96,4.123608167678011,4.185757456468088
3.961,4.123088249095725,4.184873451058241
3.962,4.122568182055767,4.184006080255793
3.963,4.122047962772224,4.183118465793854
3.964,4.121527582083397,4.182186134592279
3.965,4.121007048857827,4.181229559487836
3.966,4.120486365292537,4.180271332209641
3.967,4.119965508461573,4.1792975568208535
3.968,4.119444455266541,4.178314183889045
3.969,4.118923197976345,4.1773542507427965
3.97,4.118401730363063,4.176424323618284
3.971,4.117880067953079,4.1755292473426575
3.972,4.117358215845376,4.174646299645316
3.973,4.116836170686488,4.1737747056934
3.974,4.116313928572893,4.172889779711917
3.975,4.11579148953634,4.172013576412073
3.976,4.1152688607611125,4.171145401557108
3.977,4.114746054464951,4.170232648189796
3.978,4.1142230758971845,4.169300075404835
3.979,4.113699915698819,4.168346332565693
3.98,4.113176575145632,4.1673794607335255
3.981,4.112653038250747,4.166418819961514
3.982,4.112129307285385,4.165442343513187
3.983,4.111605398289652,4.164462930001611
3.984,4.111081322550295,4.163526911246653
3.985,4.1105570548592185,4.162644436968406
3.986,4.110032576151543,4.16174397120603
3.987,4.109507891521713,4.160820990861284
3.988,4.108983003966868,4.159890931924882
3.989,4.10845792151785,4.158944280070308
3.99,4.107932668079821,4.157978055373313
3.991,4.107407274016808,4.1570119005627175
3.992,4.10688174480028,4.156057132620838
3.993,4.106356064274639,4.15510922658369
3.994,4.105830231722325,4.154148170312152
3.995,4.105304272894069,4.153214789246306
3.996,4.104778200608622,4.152316703290473
3.997,4.104252009019466,4.151450453264077
3.998,4.10372568452049,4.150599882597683
3.999,4.103199220097296,4.149767691581531
4.0,4.102672622707359,4.14894892927181
4.001,4.102145887097127,4.148100223865849
4.002,4.101618996621085,4.147206369423629
4.003,4.101091933837885,4.146288639723009
4.004,4.10056470163866,4.145387578281852
4.005,4.100037309246606,4.1444833530808065
4.006,4.099509744942727,4.143538652751143
4.007,4.098982011136177,4.142562003876997
4.008,4.098454101939079,4.141555712826935
4.009,4.097926002163539,4.140576727643125
4.01,4.097397688130992,4.139619725865695
4.011,4.096869178655344,4.138677615298166
4.012,4.096340478291055,4.137748542309476
4.013,4.095811584669186,4.136796669461651
4.014,4.095282491496073,4.1358541013008585
4.015,4.0947531990357415,4.13492964939594
4.016,4.094223701265995,4.1339861309578385
4.017,4.093693990003266,4.13302384376676
4.018,4.093164083571499,4.132105004689593
4.019,4.092633994517701,4.131225551374911
4.02,4.092103733221604,4.130322074298638
4.021,4.091573303569312,4.129409769174853
4.022,4.091042717413927,4.1284644323295945
4.023,4.090511990175413,4.127488976881764
4.024,4.089981133039718,4.126527978214282
4.025,4.089450149561789,4.125581987094176
4.026,4.088919025473738,4.12462239708061
4.027,4.0883877623368505,4.123648260841661
4.028,4.087856358958017,4.122666853475151
4.029,4.08732481214403,4.121684326145033
4.03,4.086793119831862,4.120732091409682
4.031,4.086261285118294,4.119764628583255
4.032,4.085729310601823,4.118794730229858
4.033,4.085197182428414,4.117865777541178
4.034,4.084664885234388,4.116945947675101
4.035,4.084132401771899,4.11601607257885
4.036,4.083599731066517,4.115111645577371
4.037,4.083066879123866,4.114223960560923
4.038,4.082533830890222,4.113352836332084
4.039,4.082000578348995,4.112456729357935
4.04,4.081467117093442,4.111543897148827
4.041,4.080933465946635,4.1106378967682184
4.042,4.080399661450613,4.109726326766276
4.043,4.0798657054802305,4.108790406774383
4.044,4.079331588133545,4.107843734637912
4.045,4.078797302261385,4.106851952949677
4.046,4.078262848069601,4.105847686110214
4.047,4.077728242083291,4.104926858280042
4.048,4.0771934975183095,4.104079582345194
4.049,4.076658613373516,4.1032190520081695
4.05,4.076123580759883,4.102315090141141
4.051,4.07558840205251,4.10138480121035
