time,cleaned_SG,IMF_cleaned
3.36,4.504482850503396,4.636137027236057
3.361,4.503865345357361,4.6357908197846225
3.362,4.503247840211325,4.63542692444136
3.363,4.50263033506529,4.635078012820144
3.364,4.502012829919255,4.634742329921182
3.365,4.5013953247732195,4.634404377375998
3.366,4.500777819627184,4.634036148805759
3.367,4.500160314481149,4.633646064418385
3.368,4.4995428093351135,4.633249359115851
3.369,4.498925304189079,4.632848830577383
3.37,4.498307799043044,4.632443822600592
3.371,4.4976902938970085,4.632039449225198
3.372,4.497072788750973,4.631654588889078
3.373,4.496455283604938,4.63130533118186
3.374,4.4958377784589025,4.630976960517797
3.375,4.495220273312867,4.63066431467511
3.376,4.494602768166832,4.630341049770417
3.377,4.493985263020797,4.630012766422552
3.378,4.493367757874761,4.629676637389804
3.379,4.492750252728726,4.629349148125597
3.38,4.492132747582691,4.629026320019494
3.381,4.491515242436656,4.628693657257725
3.382,4.490897737290621,4.628349964039539
3.383,4.490280232144586,4.628012822448225
3.384,4.48966272699855,4.627696497058998
3.385,4.489045221852515,4.627403483973169
3.386,4.48842771670648,4.627070428873365
3.387,4.487810211560444,4.626712565056346
3.388,4.487192706414409,4.626352599823427
3.389,4.486575201268374,4.625988110288788
3.39,4.485957696122338,4.625618375832185
3.391,4.485340190976304,4.62524460508704
3.392,4.484722685830269,4.624889196416326
3.393,4.484105180684233,4.624524920829553
3.394,4.483487675538198,4.6241584634457285
3.395,4.482870170392163,4.62379553919442
3.396,4.482252665246127,4.623412037200359
3.397,4.481635160100092,4.623015523437103
3.398,4.481017654954057,4.622626081500709
3.399,4.4804001498080215,4.6222156282498
3.4,4.479782644661986,4.621798223728548
3.401,4.479165139515951,4.621378347127912
3.402,4.478547634369916,4.620969049367008
3.403,4.477930129223881,4.620590952574448
3.404,4.477312624077846,4.620249300497326
3.405,4.4766951189318105,4.61992339304167
3.406,4.476077613785775,4.619600974953298
3.407,4.47546010863974,4.619282354713884
3.408,4.4748426034937046,4.618971964795797
3.409,4.474225098347669,4.618644396647798
3.41,4.473607593201634,4.618316942155224
3.411,4.472990088055599,4.617981624406581
3.412,4.472372582909564,4.617641235791679
3.413,4.471755077763529,4.617285614628065
3.414,4.471137572617494,4.61689686891405
3.415,4.470520067471458,4.616492403001766
3.416,4.469902562325423,4.616088583978233
3.417,4.469285057179388,4.615675074562155
3.418,4.468667552033352,4.6152511449834455
3.419,4.468050046887317,4.614800990164277
3.42,4.467432541741282,4.614354508427699
3.421,4.466815036595246,4.613915047089325
3.422,4.466197531449211,4.613476883327601
3.423,4.465580026303177,4.613048541866533
3.424,4.464962521157141,4.612637273735436
3.425,4.464345016011106,4.612221232487032
3.426,4.463727510865071,4.611796010971056
3.427,4.463110005719035,4.611374678806439
3.428,4.462492500573,4.6109612994622715
3.429,4.461874995426965,4.61053131309049
3.43,4.461257490280929,4.6101157736831695
3.431,4.460639985134894,4.609701220420143
3.432,4.460022479988859,4.609297608814265
3.433,4.459404974842824,4.608915089340038
3.434,4.458787469696789,4.608527325069562
3.435,4.458169964550754,4.608117056348737
3.436,4.4575524594047184,4.607696858913998
3.437,4.456934954258683,4.607270428673495
3.438,4.456317449112648,4.606855436445165
3.439,4.4556999439666125,4.606437767843209
3.44,4.455082438820577,4.6059964970166
3.441,4.454464933674542,4.605542952145416
3.442,4.453847428528507,4.605080613635112
3.443,4.453229923382471,4.604630726634939
3.444,4.452612418236437,4.604192781350895
3.445,4.4519949130904015,4.60375389679711
3.446,4.451377407944366,4.603318602468468
3.447,4.450759902798331,4.60287794383914
3.448,4.450142397652296,4.602439615104634
3.449,4.44952489250626,4.602005148751069
3.45,4.448907387360225,4.601574322464471
3.451,4.44828988221419,4.601146025510304
3.452,4.447672377068154,4.600723162936091
3.453,4.447054871922119,4.600300151992654
3.454,4.446437366776085,4.599869293474488
3.455,4.445819861630049,4.599456358134659
3.456,4.445202356484014,4.5990528784969715
3.457,4.444584851337979,4.598640104038364
3.458,4.443967346191943,4.598213542972392
3.459,4.443349841045908,4.597772668663792
3.46,4.442732335899873,4.597318337077395
3.461,4.442114830753837,4.5968665046331
3.462,4.441497325607802,4.59639939006579
3.463,4.440879820461767,4.595895905577878
3.464,4.4402623153157315,4.595379042212796
3.465,4.439644810169697,4.594874092310139
3.466,4.439027305023662,4.594369749450702
3.467,4.438409799877626,4.593852159769675
3.468,4.437792294731591,4.593334281621485
3.469,4.437174789585556,4.592834367183069
3.47,4.4365572844395205,4.592342058375328
3.471,4.435939779293485,4.591843718457921
3.472,4.43532227414745,4.591356439512036
3.473,4.4347047690014145,4.590883647134309
3.474,4.434087263855379,4.590403036121623
3.475,4.433469758709345,4.589934027622012
3.476,4.4328522535633095,4.589491693846501
3.477,4.432234748417274,4.589078099268819
3.478,4.431617243271239,4.588689336131444
3.479,4.4309997381252035,4.588298201903696
3.48,4.430382232979168,4.58790975642303
3.481,4.429764727833133,4.587514752095347
3.482,4.429147222687098,4.5871179340704415
3.483,4.428529717541062,4.586706044692857
3.484,4.427912212395027,4.586282471563057
3.485,4.427294707248992,4.585814964431271
3.486,4.426677202102957,4.5853163784226405
3.487,4.426059696956922,4.584813499728891
3.488,4.425442191810887,4.584296482230809
3.489,4.424824686664851,4.583779509802413
3.49,4.424207181518816,4.58325762941134
3.491,4.423589676372781,4.582717953790842
3.492,4.422972171226745,4.5821696992008505
3.493,4.42235466608071,4.581625343654026
3.494,4.421737160934675,4.581094464430279
3.495,4.42111965578864,4.580560779086837
3.496,4.420502150642605,4.58002536227066
3.497,4.41988464549657,4.579494366843397
3.498,4.419267140350534,4.578969835367917
3.499,4.418649635204499,4.578452121005102
3.5,4.418032130058464,4.577937761999304
3.501,4.417414624912428,4.577426087814609
3.502,4.416797119766393,4.576899085116051
3.503,4.416179614620358,4.5763687327570794
3.504,4.4155621094743225,4.575829923663056
3.505,4.414944604328287,4.575282436042983
3.506,4.414327099182252,4.574742850665321
3.507,4.413709594036217,4.574205375712745
3.508,4.413092088890182,4.573657075034983
3.509,4.412474583744147,4.5731156406173445
3.51,4.4118570785981115,4.572568440848875
3.511,4.411239573452076,4.57202391944237
3.512,4.410622068306041,4.571491313966139
3.513,4.4100045631600056,4.570966324335225
3.514,4.40938705801397,4.570458024275535
3.515,4.408769552867935,4.569943308704072
3.516,4.4081520477219005,4.569423096275292
3.517,4.407534542575865,4.56890393562467
3.518,4.40691703742983,4.568401714936559
3.519,4.406299532283795,4.567899243043826
3.52,4.405682027137759,4.567394358255827
3.521,4.405064521991724,4.56689210544972
3.522,4.404447016845689,4.566400809836439
3.523,4.403829511699653,4.565898877236485
3.524,4.403212006553618,4.565385817654811
3.525,4.402594501407583,4.564872041881457
3.526,4.401976996261547,4.5643626776568755
3.527,4.401359491115512,4.563862279605496
3.528,4.400741985969478,4.56335415945512
3.529,4.400124480823442,4.56284541954266
3.53,4.399506975677407,4.56232818694917
3.531,4.398889470531372,4.561801881245341
3.532,4.398271965385336,4.561251019414041
3.533,4.397654460239301,4.560671753343028
3.534,4.397036955093266,4.56009556589349
3.535,4.39641944994723,4.559518846467484
3.536,4.395801944801195,4.558919664472674
3.537,4.395184439655161,4.558327261085212
3.538,4.394566934509125,4.557742829720461
3.539,4.39394942936309,4.557160306587885
3.54,4.393331924217055,4.5565793916985395
3.541,4.3927144190710194,4.555989859348226
3.542,4.392096913924984,4.555381244824654
3.543,4.391479408778949,4.554773894068098
3.544,4.3908619036329135,4.554182918564485
3.545,4.390244398486878,4.553591845340433
3.546,4.389626893340843,4.55300132072901
3.547,4.389009388194808,4.552437982909045
3.548,4.388391883048772,4.551882703870462
3.549,4.387774377902738,4.551321326418985
3.55,4.3871568727567025,4.550773218981235
3.551,4.386539367610667,4.550220333799859
3.552,4.385921862464632,4.549645164223228
3.553,4.385304357318597,4.549056514383985
3.554,4.384686852172561,4.54846059243071
3.555,4.384069347026526,4.547851996525367
3.556,4.383451841880491,4.547227040257887
3.557,4.382834336734455,4.54660111351643
3.558,4.382216831588421,4.545986486088683
3.559,4.381599326442386,4.545379243399762
3.56,4.38098182129635,4.544768188526828
3.561,4.380364316150315,4.5441548764218185
3.562,4.37974681100428,4.543566698661836
3.563,4.379129305858244,4.542986600184471
3.564,4.378511800712209,4.5424166405509885
3.565,4.377894295566174,4.541850671931124
3.566,4.377276790420138,4.541271856631057
3.567,4.376659285274103,4.540697526301032
3.568,4.376041780128068,4.540118925254944
3.569,4.3754242749820325,4.539531784675976
3.57,4.374806769835998,4.538934210836728
3.571,4.374189264689963,4.538326766666166
3.572,4.373571759543927,4.537724037031099
3.573,4.372954254397892,4.5371103815245
3.574,4.372336749251857,4.5364870287314645
3.575,4.3717192441058215,4.535849622077231
3.576,4.371101738959786,4.535215964031692
3.577,4.370484233813751,4.534582342047884
3.578,4.3698667286677155,4.533943231149731
3.579,4.369249223521681,4.53330036777597
3.58,4.368631718375646,4.532655657606753
3.581,4.3680142132296105,4.5320167771771445
3.582,4.367396708083575,4.5313704743867955
3.583,4.36677920293754,4.530724386779566
3.584,4.3661616977915045,4.5300982611743
3.585,4.365544192645469,4.5294765704260715
3.586,4.364926687499434,4.528850387632211
3.587,4.364309182353399,4.528211027343702
3.588,4.363691677207363,4.527573870303438
3.589,4.363074172061328,4.526945402757778
3.59,4.362456666915293,4.526324316928153
3.591,4.361839161769258,4.52569767067218
3.592,4.361221656623223,4.525064314212846
3.593,4.360604151477188,4.524432987299456
3.594,4.359986646331152,4.523792064212401
3.595,4.359369141185117,4.523143099466966
3.596,4.358751636039082,4.5224742938221905
3.597,4.358134130893046,4.521798869885966
3.598,4.357516625747011,4.52113129265766
3.599,4.356899120600976,4.520463298975735
3.6,4.35628161545494,4.51979847268724
3.601,4.355664110308906,4.519130358299801
3.602,4.355046605162871,4.518452536352862
3.603,4.354429100016835,4.5177825739992405
3.604,4.3538115948708,4.517125676455239
3.605,4.353194089724765,4.5164724784969135
3.606,4.352576584578729,4.515827515926275
3.607,4.351959079432694,4.515184908987807
3.608,4.351341574286659,4.5145349958764776
3.609,4.3507240691406235,4.513869022645071
3.61,4.350106563994588,4.51319911814284
3.611,4.349489058848553,4.512541388032039
3.612,4.348871553702518,4.511889112590151
3.613,4.348254048556483,4.511220553570274
3.614,4.347636543410448,4.510553314721529
3.615,4.3470190382644125,4.50989131006356
3.616,4.346401533118377,4.509235890007279
3.617,4.345784027972342,4.508573214159308
3.618,4.3451665228263066,4.507909229514882
3.619,4.344549017680271,4.507238363812597
3.62,4.343931512534236,4.506565387822077
3.621,4.343314007388201,4.5058955349351155
3.622,4.342696502242166,4.505222741136977
3.623,4.342078997096131,4.504526371787342
3.624,4.341461491950096,4.503817917706441
3.625,4.34084398680406,4.503113534253458
3.626,4.340226481658025,4.502412794782639
3.627,4.33960897651199,4.50171952357299
3.628,4.338991471365954,4.50100467418831
3.629,4.338373966219919,4.500272648437509
3.63,4.337756461073884,4.499534911968999
3.631,4.337138955927848,4.498805770489383
3.632,4.336521450781813,4.498090184802348
3.633,4.335903945635779,4.497381778704845
3.634,4.335286440489743,4.496660365997867
3.635,4.334668935343708,4.495922565788689
3.636,4.334051430197673,4.495185964956848
3.637,4.333433925051637,4.494474083344692
3.638,4.332816419905602,4.49377676059129
3.639,4.332198914759567,4.493078367848685
3.64,4.331581409613531,4.492364635637571
3.641,4.330963904467496,4.491648660585256
3.642,4.330346399321461,4.490919125159602
3.643,4.329728894175426,4.490196514682721
3.644,4.329111389029391,4.489477177104956
3.645,4.328493883883356,4.488763625269785
3.646,4.3278763787373205,4.488062077384068
3.647,4.327258873591285,4.487369752781936
3.648,4.32664136844525,4.486668659485603
3.649,4.3260238632992145,4.485958317426991
3.65,4.325406358153179,4.485248483493937
3.651,4.324788853007144,4.484545119037689
3.652,4.324171347861109,4.483832900257077
3.653,4.323553842715073,4.4831146763368945
3.654,4.322936337569039,4.482392466420507
3.655,4.3223188324230035,4.481663296108466
3.656,4.321701327276968,4.480913349987688
3.657,4.321083822130933,4.480160689606289
3.658,4.320466316984898,4.479405751946264
3.659,4.319848811838862,4.478635974650778
3.66,4.319231306692827,4.477868375981281
3.661,4.318613801546792,4.47710490119208
3.662,4.317996296400756,4.476354361709549
3.663,4.317378791254721,4.4756057405241885
3.664,4.316761286108687,4.474860043616585
3.665,4.316143780962651,4.474101040589582
3.666,4.315526275816616,4.473321955917805
3.667,4.314908770670581,4.472544398005702
3.668,4.314291265524545,4.471765625067097
3.669,4.31367376037851,4.470973415265379
3.67,4.313056255232475,4.470173261797847
3.671,4.312438750086439,4.469378642560879
3.672,4.311821244940404,4.468584770738305
3.673,4.311203739794369,4.467787117595508
3.674,4.3105862346483335,4.466991945310793
3.675,4.309968729502299,4.466199275179462
3.676,4.309351224356264,4.465421387317441
3.677,4.308733719210228,4.464659950071107
3.678,4.308116214064193,4.463900714777372
3.679,4.307498708918158,4.46314407633577
3.68,4.3068812037721225,4.462380249460363
3.681,4.306263698626087,4.461605519737928
3.682,4.305646193480052,4.460819189478429
3.683,4.3050286883340165,4.460028476573628
3.684,4.304411183187981,4.4592310555373675
3.685,4.303793678041947,4.458435841853202
3.686,4.3031761728959115,4.4576471830910265
3.687,4.302558667749876,4.456846145599264
3.688,4.301941162603841,4.456037281546949
3.689,4.3013236574578055,4.455239733033059
3.69,4.30070615231177,4.454447452925263
3.691,4.300088647165735,4.453645968545762
3.692,4.2994711420197,4.452843745869082
3.693,4.298853636873664,4.45204712461862
3.694,4.298236131727629,4.451248495886429
3.695,4.297618626581594,4.450444431083292
3.696,4.297001121435559,4.449634845350767
3.697,4.296383616289524,4.448821805019301
3.698,4.295766111143489,4.448003383204812
3.699,4.295148605997453,4.447192601543089
3.7,4.294531100851418,4.446378349651007
3.701,4.293913595705383,4.44555883161229
3.702,4.293296090559347,4.444736067556505
3.703,4.292678585413312,4.44391887298144
3.704,4.292061080267277,4.443104542841374
3.705,4.291443575121241,4.442293143180243
3.706,4.290826069975207,4.441483686900019
3.707,4.290208564829172,4.440670101266978
3.708,4.289591059683136,4.43983813100777
3.709,4.288973554537101,4.439006144784225
3.71,4.288356049391066,4.438176439427
3.711,4.28773854424503,4.437353101762824
3.712,4.287121039098995,4.436525460100324
3.713,4.28650353395296,4.435690979393316
3.714,4.2858860288069245,4.43485220262763
3.715,4.285268523660889,4.434036191293116
3.716,4.284651018514854,4.433220106524995
3.717,4.2840335133688185,4.432398081074893
3.718,4.283416008222784,4.431565291436833
3.719,4.282798503076749,4.430722821557261
3.72,4.2821809979307135,4.429858903454299
3.721,4.281563492784678,4.428997078510586
3.722,4.280945987638643,4.428152025768776
3.723,4.2803284824926076,4.42730836835509
3.724,4.279710977346572,4.4264502781183195
3.725,4.279093472200537,4.425592536596633
3.726,4.278475967054502,4.424730865974543
3.727,4.277858461908467,4.423865786201723
3.728,4.277240956762432,4.423006155038181
3.729,4.276623451616397,4.422133148841476
3.73,4.276005946470361,4.421250181754293
3.731,4.275388441324326,4.4203610043088855
3.732,4.274770936178291,4.4194755998756685
3.733,4.274153431032255,4.418596147522277
3.734,4.27353592588622,4.417716363296481
3.735,4.272918420740185,4.416828549907576
3.736,4.272300915594149,4.415926455411506
3.737,4.271683410448114,4.415022528655485
3.738,4.271065905302079,4.414130305533879
3.739,4.270448400156044,4.413256468680976
3.74,4.269830895010009,4.412381429983533
3.741,4.269213389863974,4.411502363763581
3.742,4.268595884717938,4.410620415307296
3.743,4.267978379571903,4.409731547151577
3.744,4.267360874425868,4.408847608592723
3.745,4.266743369279832,4.407966933917767
3.746,4.266125864133797,4.407078742920997
3.747,4.265508358987762,4.406188030801097
3.748,4.264890853841727,4.4052927783869436
3.749,4.264273348695692,4.40439255787666
3.75,4.263655843549657,4.403478490138301
3.751,4.2630383384036215,4.40256413351959
3.752,4.262420833257586,4.401647019462431
3.753,4.261803328111551,4.40072628291216
3.754,4.2611858229655155,4.399802085774147
3.755,4.26056831781948,4.398886816576387
3.756,4.259950812673445,4.397974531286021
3.757,4.25933330752741,4.3970505450859205
3.758,4.258715802381374,4.396116564691531
3.759,4.258098297235339,4.395186919916387
3.76,4.2574807920893045,4.394258120697318
3.761,4.256863286943269,4.3933153417419035
3.762,4.256245781797234,4.392366741000726
3.763,4.255628276651199,4.391420565512572
3.764,4.255010771505163,4.390477024298498
3.765,4.254393266359128,4.389542741116401
3.766,4.253775761213093,4.388606863993248
3.767,4.253158256067057,4.387666997623816
3.768,4.252540750921022,4.386725321426154
3.769,4.251923245774988,4.385779609306285
3.77,4.251305740628952,4.3848410565660485
3.771,4.250688235482917,4.383909015047625
3.772,4.250070730336882,4.382976422719371
3.773,4.249453225190846,4.382059740371393
3.774,4.248835720044811,4.381147059028203
3.775,4.248218214898776,4.380214065713106
3.776,4.24760070975274,4.3792748514888205
3.777,4.246983204606705,4.378342581437002
3.778,4.24636569946067,4.377416521780938
3.779,4.2457481943146345,4.376490143144825
3.78,4.245130689168599,4.375556380840963
3.781,4.244513184022565,4.374620871453149
3.782,4.243895678876529,4.373688290600109
3.783,4.243278173730494,4.372755357150191
3.784,4.242660668584459,4.371817083922864
3.785,4.2420431634384235,4.370884487321361
3.786,4.241425658292388,4.369944752248465
3.787,4.240808153146353,4.369011070791765
3.788,4.2401906480003175,4.368089583641241
3.789,4.239573142854282,4.36716405631128
3.79,4.238955637708248,4.366228752819292
3.791,4.2383381325622125,4.365293056826686
3.792,4.237720627416177,4.364353051806354
3.793,4.237103122270142,4.3634104867798555
3.794,4.2364856171241065,4.362479690885987
3.795,4.235868111978071,4.36155160347046
3.796,4.235250606832036,4.360625262582634
3.797,4.234633101686001,4.359692348977816
3.798,4.234015596539965,4.358746489762031
3.799,4.23339809139393,4.35778406093571
3.8,4.232780586247895,4.356802854861192
3.801,4.232163081101859,4.355812459968702
3.802,4.231545575955825,4.354819867503215
3.803,4.23092807080979,4.353824460187412
3.804,4.230310565663754,4.352825012581599
3.805,4.229693060517719,4.3518230684470955
3.806,4.229075555371684,4.350817755307113
3.807,4.228458050225648,4.349817144358259
3.808,4.227840545079613,4.3488114176257175
3.809,4.227223039933578,4.347796246621822
3.81,4.226605534787542,4.346784729030896
3.811,4.225988029641508,4.345767963976635
3.812,4.225370524495473,4.344744974975721
3.813,4.224753019349437,4.343728699067681
3.814,4.224135514203402,4.342721476987414
3.815,4.223518009057367,4.3417106773862155
3.816,4.222900503911331,4.340702112510957
3.817,4.222282998765296,4.3396948770199915
3.818,4.221665493619261,4.338691431316016
3.819,4.2210479884732255,4.337682984864682
3.82,4.22043048332719,4.336669942430091
3.821,4.219812978181155,4.33567466519831
3.822,4.2191954730351195,4.334675296944611
3.823,4.218577967889085,4.333668805804471
3.824,4.21796046274305,4.3326636331913875
3.825,4.2173429575970145,4.331664652017409
3.826,4.216725452450979,4.330665690450943
3.827,4.216107947304944,4.329665527327664
3.828,4.215490442158909,4.328659776254612
3.829,4.214872937012873,4.327650400871492
3.83,4.214255431866838,4.326633737129634
3.831,4.213637926720803,4.325619112077965
3.832,4.213020421574768,4.3246168642193625
3.833,4.212402916428733,4.323616196856986
3.834,4.211785411282698,4.322622438505973
3.835,4.211167906136662,4.321628508751028
3.836,4.210550400990627,4.320631805691132
3.837,4.209932895844592,4.319631017072553
3.838,4.209315390698556,4.318634636641472
3.839,4.208697885552521,4.317643433324699
3.84,4.208080380406486,4.316651614696555
3.841,4.20746287526045,4.315653647866112
3.842,4.206845370114415,4.3146455465862665
3.843,4.20622786496838,4.3136272208416555
3.844,4.205610359822345,4.312600089009705
3.845,4.20499285467631,4.311561509866373
3.846,4.204375349530275,4.31051870830064
3.847,4.203757844384239,4.30947293337837
3.848,4.203140339238204,4.308423697748309
3.849,4.202522834092169,4.307388084256076
3.85,4.2019053289461334,4.306368514292238
3.851,4.201287823800098,4.305348846778433
3.852,4.200670318654063,4.3043222187575525
3.853,4.200052813508028,4.30327915236637
3.854,4.199435308361993,4.3022324202557565
3.855,4.198817803215958,4.3011707907955365
3.856,4.1982002980699225,4.300095311698332
3.857,4.197582792923887,4.299027104072372
3.858,4.196965287777852,4.297959027947635
3.859,4.1963477826318165,4.296893743807128
3.86,4.195730277485781,4.295830773760602
3.861,4.195112772339746,4.294752931620306
3.862,4.194495267193711,4.293666572494855
3.863,4.193877762047675,4.2925811854609535
3.864,4.19326025690164,4.291480846599271
3.865,4.1926427517556055,4.2903627062258085
3.866,4.19202524660957,4.289244034547765
3.867,4.191407741463535,4.288119886083796
3.868,4.1907902363175,4.286986888693638
3.869,4.190172731171464,4.285862670208738
3.87,4.189555226025427,4.28474475863612
3.871,4.1890749355029335,4.283641132410245
3.872,4.188592908268539,4.282573693943077
3.873,4.188109249477159,4.281518376729542
3.874,4.187624069571389,4.28042580092197
3.875,4.187137478452799,4.279321431971376
3.876,4.186649579155779,4.278224917056161
3.877,4.186160475839444,4.277139887784093
3.878,4.185670260465491,4.276071125951196
3.879,4.185179022444966,4.275000119731414
3.88,4.18468684142261,4.273926772982915
3.881,4.184193781143509,4.272869276369345
3.882,4.183699913528402,4.271823789002305
3.883,4.183205296404994,4.270776775613275
3.884,4.1827099678010935,4.269725896083777
3.885,4.182213989483134,4.268682788166498
3.886,4.181717433414519,4.267641153759603
3.887,4.181220347460421,4.266573739003021
3.888,4.180722762518542,4.265502047180541
3.889,4.180224711804303,4.264435797648257
3.89,4.179726248264749,4.263375634291767
3.891,4.179227408459202,4.262314860564904
3.892,4.178728215340928,4.261247963198674
3.893,4.178228688879393,4.260165370286182
3.894,4.1777288514621,4.2590727635736325
3.895,4.177228746058462,4.257989844739897
3.896,4.1767284081818685,4.2569193008527275
3.897,4.1762278567318605,4.2558602844506055
3.898,4.175727112317177,4.254797589582478
3.899,4.175226198392826,4.253740888217034
3.9,4.174725127741146,4.2526925608061505
3.901,4.174223898994282,4.2516350329057415
3.902,4.173722507022898,4.2505725559020355
3.903,4.173220948164751,4.2494954770721565
3.904,4.172719214663394,4.24841076797893
3.905,4.172217309760511,4.247314070368512
3.906,4.171715237568276,4.246198650181857
3.907,4.171212998233112,4.2450864329355165
3.908,4.17071057558042,4.243964314786013
3.909,4.170207950466454,4.242815703389636
3.91,4.169705117056066,4.2416305127208505
3.911,4.169202066506218,4.240457735305692
3.912,4.168698785430466,4.239311594350726
3.913,4.168195270199987,4.238170583922012
3.914,4.167691516545572,4.237022725940102
3.915,4.167187525667292,4.235864233993667
3.916,4.166683284803344,4.234709963858889
3.917,4.166178773578438,4.233554029545247
3.918,4.1656739893007355,4.232393591662471
3.919,4.165168931013975,4.2312399777079195
3.92,4.16466360071422,4.2300965109139215
3.921,4.164158004404027,4.22896552781525
3.922,4.163652136700535,4.227837667770651
3.923,4.163145991339854,4.226705231344636
3.924,4.162639574079982,4.225577091819403
3.925,4.162132895006507,4.2244664035572415
3.926,4.161625962837166,4.223352634742412
3.927,4.161118783959388,4.222210278559668
3.928,4.160611359065026,4.221063743563747
3.929,4.160103681823197,4.219919504803801
3.93,4.159595745079298,4.218802495809477
3.931,4.159087529066668,4.217711038343693
3.932,4.158579026854677,4.216626766621679
3.933,4.158070229339946,4.215536591358462
3.934,4.157561137041747,4.214429020251891
3.935,4.157051751320592,4.213296730767197
3.936,4.156542060172231,4.21217539644323
3.937,4.156032056996171,4.211071068189116
3.938,4.1555217451741076,4.209973059418546
3.939,4.155011121617235,4.208880667999551
3.94,4.154500182018278,4.207804572320359
3.941,4.1539889543053645,4.206706216853681
3.942,4.153477458279545,4.205577665703761
3.943,4.152965693513368,4.204444712448852
3.944,4.152453652917029,4.203300337999656
3.945,4.151941341224886,4.202120133579974
3.946,4.151428758583744,4.200922601490482
3.947,4.150915887378263,4.19972569649756
3.948,4.150402705663511,4.198508513410376
3.949,4.149889211238333,4.197309285639783
3.95,4.1493754054406295,4.19612470774359
3.951,4.148861282370675,4.194914375183499
3.952,4.148346836056945,4.193714414876767
3.953,4.147832077022171,4.192550720476302
3.954,4.147317022621739,4.191420851354466
3.955,4.146801685043157,4.190310297082489
3.956,4.1462860650990585,4.189214291103671
3.957,4.145770171993839,4.188151269492698
3.958,4.145254001857171,4.187096847749529
3.959,4.144737540508466,4.186023788400582
3.96,4.144220766773628,4.184923888036602
3.961,4.143703682888694,4.183802033485058
3.962,4.143186291577151,4.1826972911435485
3.963,4.14266858859786,4.181572640941307
3.964,4.142150561865091,4.180403602520311
3.965,4.141632204709265,4.179210601774617
3.966,4.1411135249775715,4.178016291832012
3.967,4.140594547228738,4.176806916278253
3.968,4.140075262127636,4.175588675718127
3.969,4.139555666286331,4.174394833218703
3.97,4.1390357498307235,4.173232004948395
3.971,4.138515522585968,4.172105105834371
3.972,4.137995004754221,4.17099143351063
3.973,4.137474206277052,4.169890152954009
3.974,4.136953131304647,4.168776373491017
3.975,4.13643180122366,4.167671819319684
3.976,4.135910243694911,4.166575340009518
3.977,4.135388445844671,4.165433802689525
3.978,4.134866387272667,4.16427147080494
3.979,4.134344070243623,4.16308654919047
3.98,4.133821498908347,4.161886607900063
3.981,4.133298672641409,4.160690507509801
3.982,4.132775595852537,4.159475751689973
3.983,4.132252273563505,4.158254998027174
3.984,4.131728699281701,4.157074699736245
3.985,4.131204859668603,4.155945419276158
3.986,4.130680744058664,4.1547959754658645
3.987,4.1301563495660645,4.153622084297339
3.988,4.129631670372335,4.15243935336133
3.989,4.129106706607461,4.151238269538015
3.99,4.128581442223994,4.1500158423598155
3.991,4.128055864978001,4.14879190044953
3.992,4.12752996538081,4.147577967881083
3.993,4.127003732024747,4.146369670434768
3.994,4.126477182973664,4.145147157821924
3.995,4.1259503186637385,4.143951455981418
3.996,4.125423150774845,4.142790379511251
3.997,4.124895686586289,4.141660689924985
3.998,4.124367926876452,4.140546397092548
3.999,4.123839863557214,4.139450389123931
4.0,4.123311506740598,4.13836798800318
4.001,4.122782848158025,4.137256162833716
4.002,4.122253863770512,4.136100142589397
4.003,4.121724561559392,4.134921861391115
4.004,4.121194940429311,4.133762498836409
4.005,4.120664994564344,4.132602766168239
4.006,4.120134705420371,4.131405854997775
4.007,4.119604092500177,4.130180638425058
4.008,4.119073177103822,4.128929563863813
4.009,4.118541957862137,4.127709638499873
4.01,4.118010433503847,4.126515524457949
4.011,4.117478607925168,4.125340050993505
4.012,4.116946500447041,4.1241812166223255
4.013,4.116414105424796,4.123003052555986
4.014,4.115881422483959,4.121837344937398
4.015,4.1153484723827525,4.120692418705713
4.016,4.114815262271147,4.119530695430069
4.017,4.1142817699783,4.118352239178008
4.018,4.11374796927896,4.117219126922524
4.019,4.113213852589687,4.116127224278388
4.02,4.112679409969965,4.1150129526218855
4.021,4.112144653756075,4.11389106362238
4.022,4.111609580489957,4.112736674837828
4.023,4.111074181934658,4.111552054055508
4.024,4.110538460490629,4.110381136958512
4.025,4.110002418428957,4.109223835998267
4.026,4.1094660645531516,4.108051008308676
4.027,4.108929415391651,4.106861268167143
4.028,4.108392482558508,4.105661494177479
4.029,4.107855248765473,4.1044575467678195
4.03,4.107317710998695,4.103280610151203
4.031,4.106779848195106,4.1020850096155055
4.032,4.106241669240942,4.1008835077006305
4.033,4.105703197710773,4.099719800867427
4.034,4.1051644450116855,4.098562427856697
4.035,4.104625386983585,4.097392641870981
4.036,4.104086008881514,4.096246304334741
4.037,4.103546324701902,4.0951152488270255
4.038,4.103006337770489,4.094000041876646
4.039,4.102466052799143,4.092859922463227
4.04,4.101925494904114,4.091703807875921
4.041,4.101384688902216,4.090555732168775
4.042,4.100843628278491,4.089403696207854
4.043,4.100302292332127,4.088229229604723
4.044,4.099760678014319,4.087046116501667
4.045,4.099218807371683,4.085820247362521
4.046,4.098676683914979,4.084584434460937
4.047,4.098134294985728,4.083434551173055
4.048,4.097591630602531,4.082360494961867
4.049,4.097048684980636,4.081275141402271
4.05,4.096505464584482,4.0801478571899175
