time,cleaned_SG,IMF_cleaned
3.36,4.491970124803243,4.5710077947967696
3.361,4.491330988353894,4.57050445016639
3.362,4.490691851904547,4.569982962914669
3.363,4.490052715455198,4.569476048787303
3.364,4.48941357900585,4.568982412935657
3.365,4.488774442556502,4.5684871282577335
3.366,4.488135306107154,4.5679627277796415
3.367,4.487496169657805,4.567418069882106
3.368,4.486857033208457,4.566868605908947
3.369,4.486217896759109,4.566317227924213
3.37,4.48557876030976,4.565763369850529
3.371,4.484939623860412,4.565212321633766
3.372,4.484300487411064,4.564683275716876
3.373,4.483661350961715,4.564192611299794
3.374,4.483022214512367,4.5637258545712855
3.375,4.482383078063019,4.5632778940321685
3.376,4.48174394161367,4.562821979607742
3.377,4.481104805164322,4.562363265611134
3.378,4.480465668714974,4.561898420265886
3.379,4.479826532265625,4.561443256951851
3.38,4.479187395816277,4.560993064916052
3.381,4.478548259366929,4.560532942999559
3.382,4.4779091229175805,4.560061604062502
3.383,4.477269986468233,4.559596727612165
3.384,4.476630850018885,4.559152709183744
3.385,4.475991713569536,4.5587320399522016
3.386,4.475352577120188,4.558271414209645
3.387,4.47471344067084,4.557786116944843
3.388,4.474074304221491,4.557298756085307
3.389,4.473435167772143,4.556806724855567
3.39,4.472796031322795,4.556309176060891
3.391,4.4721568948734465,4.555807230326458
3.392,4.471517758424098,4.5553232060390725
3.393,4.47087862197475,4.554829770456796
3.394,4.4702394855254015,4.554333593276707
3.395,4.469600349076053,4.553840342759396
3.396,4.468961212626705,4.553325869811076
3.397,4.4683220761773565,4.552797497106195
3.398,4.467682939728008,4.552274964080226
3.399,4.46704380327866,4.551729966528023
3.4,4.466404666829312,4.551176509524675
3.401,4.465765530379963,4.5506190855902995
3.402,4.465126393930616,4.550070618176752
3.403,4.4644872574812675,4.549551543270326
3.404,4.463848121031919,4.549066876501166
3.405,4.463208984582571,4.548595610681494
3.406,4.4625698481332225,4.548125309162264
3.407,4.461930711683874,4.547656250214557
3.408,4.461291575234526,4.547193105884587
3.409,4.460652438785178,4.546711176982757
3.41,4.460013302335829,4.5462286651013155
3.411,4.459374165886481,4.545738612002426
3.412,4.458735029437133,4.545244849073359
3.413,4.458095892987784,4.544738202907847
3.414,4.457456756538436,4.544201739517026
3.415,4.456817620089088,4.543653751653774
3.416,4.456178483639739,4.543111459566933
3.417,4.455539347190391,4.542565102972773
3.418,4.454900210741043,4.5420143569788465
3.419,4.454261074291694,4.541443658789774
3.42,4.453621937842346,4.540882891493998
3.421,4.452982801392999,4.540335118705048
3.422,4.45234366494365,4.539794081441457
3.423,4.451704528494302,4.539267679943129
3.424,4.451065392044954,4.5387624890428615
3.425,4.450426255595605,4.538255925364569
3.426,4.449787119146257,4.5377426992545
3.427,4.449147982696909,4.537234774909644
3.428,4.44850884624756,4.536735051361836
3.429,4.447869709798212,4.536217896593117
3.43,4.447230573348864,4.535713416658885
3.431,4.446591436899515,4.53520741460062
3.432,4.445952300450167,4.5347091804784565
3.433,4.445313164000819,4.534228299193283
3.434,4.4446740275514705,4.53373799953375
3.435,4.444034891102122,4.533220705403943
3.436,4.443395754652774,4.532688802176007
3.437,4.4427566182034255,4.532146066965412
3.438,4.442117481754077,4.531610521373425
3.439,4.441478345304729,4.531068754965471
3.44,4.440839208855381,4.53050079829356
3.441,4.440200072406032,4.529918943256475
3.442,4.439560935956685,4.529327547604152
3.443,4.4389217995073365,4.528748745278491
3.444,4.438282663057988,4.528182929417012
3.445,4.43764352660864,4.527617928302782
3.446,4.4370043901592915,4.5270587125954265
3.447,4.436365253709943,4.526496764913799
3.448,4.435726117260595,4.525940255082958
3.449,4.4350869808112465,4.525391188977586
3.45,4.434447844361898,4.524849819683569
3.451,4.43380870791255,4.524315391706003
3.452,4.433169571463202,4.523790948700286
3.453,4.432530435013853,4.523271048706914
3.454,4.431891298564505,4.522747971385975
3.455,4.431252162115157,4.522247185879511
3.456,4.430613025665808,4.52175993972352
3.457,4.42997388921646,4.521267243233295
3.458,4.429334752767112,4.5207643682196395
3.459,4.428695616317764,4.520250250469968
3.46,4.428056479868415,4.519724887137601
3.461,4.427417343419068,4.519203415269118
3.462,4.426778206969719,4.518667385658493
3.463,4.426139070520371,4.5180950569983604
3.464,4.425499934071023,4.51750858831483
3.465,4.424860797621674,4.5169324686730095
3.466,4.424221661172326,4.516354596024351
3.467,4.423582524722978,4.515760654311908
3.468,4.422943388273629,4.515163340047017
3.469,4.422304251824281,4.514580652288319
3.47,4.421665115374933,4.514002062378189
3.471,4.421025978925584,4.513413992000748
3.472,4.420386842476236,4.5128337290700085
3.473,4.419747706026888,4.512264916456809
3.474,4.419108569577539,4.511685581847293
3.475,4.418469433128191,4.511115566308584
3.476,4.417830296678843,4.510570542266932
3.477,4.417191160229494,4.510053206699085
3.478,4.416552023780146,4.50956053511647
3.479,4.415912887330798,4.509066448267113
3.48,4.41527375088145,4.508576884697871
3.481,4.414634614432102,4.508083389211141
3.482,4.413995477982754,4.507591605883454
3.483,4.413356341533405,4.5070888349377825
3.484,4.412717205084057,4.506578668409446
3.485,4.412078068634709,4.50602874156999
3.486,4.41143893218536,4.505451641623002
3.487,4.410799795736012,4.504873875314298
3.488,4.410160659286664,4.50428524668938
3.489,4.4095215228373155,4.50369956505909
3.49,4.408882386387967,4.503111632556708
3.491,4.408243249938619,4.5025083405695
3.492,4.4076041134892705,4.501898521720226
3.493,4.406964977039922,4.501293893844788
3.494,4.406325840590574,4.500703209367999
3.495,4.4056867041412255,4.500109597078673
3.496,4.405047567691877,4.499513693584385
3.497,4.404408431242529,4.4989215155484485
3.498,4.403769294793181,4.498335151782163
3.499,4.403130158343833,4.497755141839033
3.5,4.402491021894484,4.497178251616929
3.501,4.4018518854451365,4.496604071633011
3.502,4.401212748995788,4.496014664638613
3.503,4.40057361254644,4.495422205910347
3.504,4.3999344760970915,4.494821954014076
3.505,4.399295339647743,4.494214142870886
3.506,4.398656203198395,4.493615945439596
3.507,4.398017066749047,4.493021946305616
3.508,4.397377930299698,4.492419197477417
3.509,4.39673879385035,4.491825141405316
3.51,4.396099657401002,4.491226617345169
3.511,4.395460520951653,4.490631433122572
3.512,4.394821384502305,4.490048150834362
3.513,4.394182248052957,4.4894720892266715
3.514,4.393543111603608,4.488912225993602
3.515,4.39290397515426,4.488345397135659
3.516,4.392264838704912,4.487772296901715
3.517,4.391625702255563,4.487199069586587
3.518,4.390986565806216,4.4866412975653
3.519,4.390347429356867,4.486081699839986
3.52,4.389708292907519,4.485518269424406
3.521,4.389069156458171,4.484956796906898
3.522,4.388430020008823,4.484406542942241
3.523,4.387790883559474,4.483846718341264
3.524,4.387151747110126,4.483277213770386
3.525,4.386512610660778,4.482708397043741
3.526,4.385873474211429,4.482145229169883
3.527,4.385234337762081,4.481591977990308
3.528,4.384595201312733,4.481031840014888
3.529,4.383956064863384,4.480472017569767
3.53,4.383316928414036,4.479904631409487
3.531,4.382677791964688,4.479328907150695
3.532,4.382038655515339,4.478729266539717
3.533,4.381399519065991,4.47810194462091
3.534,4.380760382616643,4.47747853596041
3.535,4.3801212461672945,4.476855645169382
3.536,4.379482109717946,4.476211525549544
3.537,4.378842973268599,4.4755754479939585
3.538,4.3782038368192495,4.4749488271813265
3.539,4.377564700369902,4.474326198151628
3.54,4.376925563920554,4.473707824735928
3.541,4.376286427471205,4.473083915274582
3.542,4.375647291021857,4.472444388151208
3.543,4.375008154572509,4.4718099393483985
3.544,4.3743690181231605,4.4711957765822214
3.545,4.373729881673812,4.470585309914244
3.546,4.373090745224464,4.46997869154211
3.547,4.3724516087751155,4.46940177904367
3.548,4.371812472325767,4.468834430425098
3.549,4.371173335876419,4.468261270701504
3.55,4.3705341994270706,4.467700506875216
3.551,4.369895062977722,4.467133281969216
3.552,4.369255926528374,4.466541696645356
3.553,4.368616790079026,4.465934498481126
3.554,4.367977653629677,4.465317906837416
3.555,4.367338517180329,4.464686622828129
3.556,4.366699380730981,4.46403712106429
3.557,4.366060244281632,4.4633847025629505
3.558,4.365421107832285,4.462741590135319
3.559,4.3647819713829366,4.4621041675181985
3.56,4.364142834933588,4.461461823598446
3.561,4.36350369848424,4.460816906896448
3.562,4.362864562034892,4.460197631220788
3.563,4.362225425585543,4.459587899918807
3.564,4.361586289136195,4.458990856740775
3.565,4.360947152686847,4.458401299684935
3.566,4.360308016237498,4.457802927416693
3.567,4.35966887978815,4.457213372942115
3.568,4.359029743338802,4.456624055853714
3.569,4.358390606889453,4.4560306290627505
3.57,4.357751470440105,4.455431089143258
3.571,4.357112333990757,4.454825980980456
3.572,4.356473197541408,4.4542297651759535
3.573,4.35583406109206,4.453626578436429
3.574,4.355194924642712,4.453017154007183
3.575,4.354555788193363,4.452396367172137
3.576,4.353916651744015,4.451781228281455
3.577,4.353277515294668,4.451167357952754
3.578,4.3526383788453185,4.450548709651602
3.579,4.351999242395971,4.449926452122148
3.58,4.351360105946623,4.449301832028175
3.581,4.350720969497274,4.448681881438942
3.582,4.350081833047926,4.44805281363459
3.583,4.349442696598578,4.447421809746327
3.584,4.348803560149229,4.4468083605129465
3.585,4.348164423699881,4.446196855686188
3.586,4.347525287250533,4.445578546957302
3.587,4.3468861508011845,4.444945134653159
3.588,4.346247014351836,4.444312432570385
3.589,4.345607877902488,4.443687408677817
3.59,4.3449687414531395,4.443069241085932
3.591,4.344329605003791,4.4424453843564455
3.592,4.343690468554443,4.441814947210043
3.593,4.3430513321050945,4.44118673009484
3.594,4.342412195655746,4.440549099598269
3.595,4.341773059206398,4.439903613407381
3.596,4.3411339227570505,4.439238442781307
3.597,4.340494786307701,4.438566789640748
3.598,4.339855649858354,4.4379031080198175
3.599,4.3392165134090055,4.437239225975134
3.6,4.338577376959657,4.436578869701596
3.601,4.337938240510309,4.43591572548509
3.602,4.3372991040609605,4.435243315732868
3.603,4.336659967611612,4.434579066324919
3.604,4.336020831162264,4.433928057858334
3.605,4.335381694712916,4.433280837118357
3.606,4.334742558263567,4.4326419108672015
3.607,4.334103421814219,4.432005524598561
3.608,4.333464285364871,4.431362282106666
3.609,4.332825148915522,4.4307037063027765
3.61,4.332186012466174,4.430042183115547
3.611,4.331546876016826,4.4293940988189915
3.612,4.330907739567477,4.42875319958254
3.613,4.330268603118129,4.428098277313635
3.614,4.329629466668781,4.427447459831438
3.615,4.328990330219433,4.426805087254597
3.616,4.328351193770084,4.426172736830362
3.617,4.327712057320737,4.425536548100386
3.618,4.327072920871388,4.424902303156352
3.619,4.32643378442204,4.424264238634166
3.62,4.325794647972692,4.42362695706975
3.621,4.325155511523343,4.422995461878794
3.622,4.324516375073995,4.422363256680726
3.623,4.323877238624647,4.4217091129820325
3.624,4.323238102175298,4.4210441051156355
3.625,4.32259896572595,4.420384101330426
3.626,4.321959829276602,4.419728507858244
3.627,4.321320692827253,4.419081012891881
3.628,4.320681556377905,4.418412499460633
3.629,4.320042419928557,4.417727280854197
3.63,4.319403283479208,4.41703688162676
3.631,4.31876414702986,4.416355827996422
3.632,4.318125010580512,4.415689415214048
3.633,4.3174858741311635,4.415031624939219
3.634,4.316846737681815,4.414362476698156
3.635,4.316207601232467,4.413678803559598
3.636,4.315568464783119,4.4129982964464665
3.637,4.314929328333771,4.412344169147368
3.638,4.314290191884423,4.411705583660613
3.639,4.313651055435074,4.411066435876167
3.64,4.313011918985726,4.41041218761536
3.641,4.312372782536378,4.4097556760773475
3.642,4.3117336460870295,4.409085396745316
3.643,4.311094509637681,4.408421901454924
3.644,4.310455373188333,4.407761630519262
3.645,4.3098162367389845,4.407107275487668
3.646,4.309177100289636,4.406465149169343
3.647,4.308537963840288,4.405832555503784
3.648,4.3078988273909395,4.4051915712993726
3.649,4.307259690941591,4.404541743586674
3.65,4.306620554492243,4.403892928920806
3.651,4.305981418042895,4.403251244927668
3.652,4.305342281593546,4.402601411200631
3.653,4.304703145144198,4.401946273827608
3.654,4.30406400869485,4.401287991000643
3.655,4.303424872245502,4.4006238023171775
3.656,4.302785735796153,4.399939946461007
3.657,4.3021465993468055,4.399254568061338
3.658,4.301507462897457,4.398568451529942
3.659,4.300868326448109,4.397869601829575
3.66,4.300229189998761,4.397175406706184
3.661,4.299590053549412,4.396487892660282
3.662,4.298950917100064,4.395815756470818
3.663,4.298311780650716,4.395147656971651
3.664,4.297672644201367,4.394484239777304
3.665,4.297033507752019,4.393808829578302
3.666,4.296394371302671,4.393114233361665
3.667,4.295755234853322,4.392421632428557
3.668,4.295116098403974,4.391727972704912
3.669,4.294476961954626,4.391020802353637
3.67,4.293837825505277,4.3903052820413135
3.671,4.293198689055929,4.389594367640675
3.672,4.292559552606581,4.388882851180345
3.673,4.291920416157232,4.388165951481461
3.674,4.291281279707885,4.387449925530828
3.675,4.290642143258536,4.386734896230298
3.676,4.290003006809188,4.386033428622384
3.677,4.28936387035984,4.385347661452883
3.678,4.288724733910492,4.384664089050309
3.679,4.288085597461143,4.383983874697181
3.68,4.287446461011795,4.383297812364541
3.681,4.286807324562447,4.382602651407469
3.682,4.286168188113098,4.381898157041005
3.683,4.28552905166375,4.381192012241103
3.684,4.284889915214402,4.380482291641278
3.685,4.2842507787650534,4.379778218855472
3.686,4.283611642315705,4.379084493172213
3.687,4.282972505866357,4.378382515703706
3.688,4.2823333694170085,4.3776771539673724
3.689,4.28169423296766,4.376987790967029
3.69,4.281055096518312,4.376308424352926
3.691,4.2804159600689635,4.375624318070412
3.692,4.279776823619615,4.374943581273664
3.693,4.279137687170268,4.3742720295564546
3.694,4.278498550720919,4.373601502998675
3.695,4.277859414271571,4.372927869503898
3.696,4.277220277822223,4.372250413256154
3.697,4.2765811413728745,4.371570674818191
3.698,4.275942004923526,4.370886306805809
3.699,4.275302868474178,4.370209943812762
3.7,4.2746637320248295,4.369530195861895
3.701,4.274024595575481,4.368845005152087
3.702,4.273385459126133,4.368156272996478
3.703,4.272746322676785,4.3674726481132575
3.704,4.272107186227436,4.366791202943405
3.705,4.271468049778088,4.366111636127871
3.706,4.27082891332874,4.365432736923363
3.707,4.270189776879391,4.364748176155079
3.708,4.269550640430043,4.364043364150443
3.709,4.268911503980695,4.3633365020472965
3.71,4.268272367531346,4.362629824702823
3.711,4.267633231081998,4.361927379185376
3.712,4.26699409463265,4.361218647890689
3.713,4.266354958183301,4.360501365119591
3.714,4.265715821733954,4.359778357394392
3.715,4.265076685284606,4.359076931327749
3.716,4.264437548835257,4.358374605345195
3.717,4.263798412385909,4.357666100373845
3.718,4.263159275936561,4.35694725495042
3.719,4.262520139487212,4.35621989152093
3.72,4.261881003037864,4.355472924191581
3.721,4.261241866588516,4.354730314268172
3.722,4.260602730139167,4.3540069519488265
3.723,4.259963593689819,4.353287442980933
3.724,4.259324457240471,4.352555834721399
3.725,4.258685320791122,4.351826772330453
3.726,4.258046184341774,4.35109583334771
3.727,4.257407047892426,4.350363420073623
3.728,4.256767911443077,4.3496383288074325
3.729,4.256128774993729,4.34890176262574
3.73,4.255489638544381,4.348157019800333
3.731,4.2548505020950325,4.3474075531716885
3.732,4.254211365645684,4.346662934248355
3.733,4.253572229196337,4.345924881760637
3.734,4.2529330927469875,4.34518665911417
3.735,4.25229395629764,4.344440228671953
3.736,4.251654819848292,4.34367918411392
3.737,4.251015683398943,4.342915969856301
3.738,4.250376546949595,4.342164170876441
3.739,4.249737410500247,4.341430587501751
3.74,4.2490982740508985,4.340695995758188
3.741,4.24845913760155,4.339958075917896
3.742,4.247820001152202,4.339218481424459
3.743,4.2471808647028535,4.3384737225882395
3.744,4.246541728253505,4.337736232405662
3.745,4.245902591804157,4.337004906978297
3.746,4.2452634553548085,4.336269642362957
3.747,4.24462431890546,4.335536016834275
3.748,4.243985182456112,4.334802455570114
3.749,4.243346046006764,4.3340689328962165
3.75,4.242706909557415,4.333326846989754
3.751,4.242067773108067,4.332589672318436
3.752,4.2414286366587195,4.331854613500389
3.753,4.24078950020937,4.331120265069917
3.754,4.240150363760023,4.330385970209161
3.755,4.2395112273106745,4.329663211527214
3.756,4.238872090861326,4.328945243066498
3.757,4.238232954411978,4.328216504222193
3.758,4.23759381796263,4.327477763735762
3.759,4.236954681513281,4.32674241914406
3.76,4.236315545063933,4.326006157375664
3.761,4.235676408614585,4.325253406134753
3.762,4.235037272165236,4.324491708057214
3.763,4.234398135715888,4.323728999820833
3.764,4.23375899926654,4.322965410630259
3.765,4.233119862817191,4.322207690200811
3.766,4.232480726367843,4.3214452995559665
3.767,4.231841589918495,4.3206763784568665
3.768,4.231202453469146,4.319903942321167
3.769,4.230563317019798,4.319126671088332
3.77,4.22992418057045,4.318356588120204
3.771,4.229285044121102,4.317593803690662
3.772,4.228645907671753,4.316832037216194
3.773,4.228006771222406,4.316088460318055
3.774,4.227367634773057,4.315351529801772
3.775,4.226728498323709,4.314597070408653
3.776,4.226089361874361,4.313839301765948
3.777,4.225450225425012,4.313091432708072
3.778,4.224811088975664,4.312352587454603
3.779,4.224171952526316,4.311615947775473
3.78,4.223532816076967,4.310873832776192
3.781,4.222893679627619,4.310131095125002
3.782,4.222254543178271,4.3093917074621935
3.783,4.221615406728922,4.308651721014969
3.784,4.220976270279574,4.307905441004093
3.785,4.220337133830226,4.307163122719138
3.786,4.2196979973808775,4.306411526755922
3.787,4.219058860931529,4.305663584266475
3.788,4.218419724482181,4.304925322732407
3.789,4.2177805880328325,4.304180320744715
3.79,4.217141451583484,4.3034227492768595
3.791,4.216502315134136,4.302661920384091
3.792,4.215863178684788,4.301893968721145
3.793,4.21522404223544,4.301120786224932
3.794,4.214584905786092,4.3003567540458745
3.795,4.2139457693367435,4.299592880325795
3.796,4.213306632887395,4.29882862113183
3.797,4.212667496438047,4.298056165384763
3.798,4.2120283599886985,4.297269777736817
3.799,4.21138922353935,4.2964665567675855
3.8,4.210750087090002,4.2956449939599315
3.801,4.2101109506406535,4.294815241074859
3.802,4.209471814191305,4.293984932738873
3.803,4.208832677741957,4.293154164582538
3.804,4.208193541292609,4.292322398404218
3.805,4.20755440484326,4.291491787258578
3.806,4.206915268393912,4.290662022904637
3.807,4.206276131944564,4.289841702785409
3.808,4.205636995495215,4.289021488178946
3.809,4.204997859045867,4.2881974302450585
3.81,4.204358722596519,4.287382866329008
3.811,4.203719586147171,4.286569082349765
3.812,4.203080449697822,4.285755267154064
3.813,4.202441313248475,4.284954378036852
3.814,4.201802176799126,4.284168463269029
3.815,4.201163040349778,4.28338440724203
3.816,4.20052390390043,4.2826072949937695
3.817,4.199884767451081,4.281835338130671
3.818,4.199245631001733,4.281070186372621
3.819,4.198606494552385,4.280302106649648
3.82,4.197967358103036,4.279530468183464
3.821,4.197328221653688,4.278776740672023
3.822,4.19668908520434,4.278018291848217
3.823,4.196049948754991,4.277251543299097
3.824,4.195410812305643,4.2764845871386745
3.825,4.194771675856295,4.275721964712992
3.826,4.194132539406946,4.274957280708174
3.827,4.193493402957598,4.274189193852607
3.828,4.19285426650825,4.273413282210755
3.829,4.1922151300589015,4.272631559391092
3.83,4.191575993609554,4.271840472102404
3.831,4.190936857160205,4.27104939676299
3.832,4.190297720710857,4.270268581013851
3.833,4.189658584261509,4.2694871371088015
3.834,4.189019447812161,4.26871045752921
3.835,4.188380311362812,4.267931697577939
3.836,4.187741174913464,4.2671486059641595
3.837,4.187102038464116,4.2663602848463
3.838,4.1864629020147675,4.265575618250427
3.839,4.185823765565419,4.264795770115102
3.84,4.185184629116071,4.264015280046745
3.841,4.1845454926667225,4.263228748305753
3.842,4.183906356217374,4.262432135062196
3.843,4.183267219768026,4.261625302933563
3.844,4.1826280833186775,4.260809741523796
3.845,4.181988946869329,4.259982971817542
3.846,4.181349810419981,4.259152333889764
3.847,4.180710673970633,4.258319174120554
3.848,4.180071537521284,4.2574829758066555
3.849,4.179432401071937,4.256660777470623
3.85,4.178793264622588,4.255855100635832
3.851,4.17815412817324,4.255050080120082
3.852,4.177514991723892,4.254239095701587
3.853,4.1768758552745435,4.2534130173819324
3.854,4.176236718825195,4.25258502405635
3.855,4.175597582375847,4.251744171397296
3.856,4.174958445926499,4.2508916896122475
3.857,4.17431930947715,4.250048882536438
3.858,4.173680173027802,4.249208711513603
3.859,4.173041036578454,4.248373943478504
3.86,4.172401900129105,4.247544287953362
3.861,4.171762763679757,4.246702716287081
3.862,4.171123627230409,4.245855593895393
3.863,4.17048449078106,4.245012189394208
3.864,4.169845354331712,4.244156201328938
3.865,4.169206217882364,4.243284351154908
3.866,4.168567081433015,4.242413413785987
3.867,4.167927944983667,4.241537817411687
3.868,4.167288808534319,4.240653522370811
3.869,4.16664967208497,4.23977759292546
3.87,4.166010535635622,4.238907161885868
3.871,4.165483276738628,4.238049897944639
3.872,4.164954459300329,4.2372274143077995
3.873,4.164424183271437,4.23641546451133
3.874,4.163892553848709,4.2355647962636525
3.875,4.163359675718173,4.23470142268684
3.876,4.1628256467186855,4.233845649767349
3.877,4.162290565932835,4.233001725375016
3.878,4.1617545205608,4.232174958206493
3.879,4.161217595726851,4.231347023176484
3.88,4.160679867325758,4.230517985746796
3.881,4.160141395931349,4.229706345666848
3.882,4.159602250906456,4.228908417664932
3.883,4.159062488146206,4.228110649699769
3.884,4.158522144468804,4.227310712342749
3.885,4.157981281156197,4.226520219950795
3.886,4.157439970310131,4.225732916108964
3.887,4.156898260455997,4.224921804326383
3.888,4.156356183596178,4.22410874568746
3.889,4.155813774294688,4.223303715091757
3.89,4.15527108697906,4.222507318095706
3.891,4.15472815987051,4.221712715879063
3.892,4.1541850177131545,4.220914185721822
3.893,4.15364168236769,4.2201018888697055
3.894,4.153098178084774,4.219281010275147
3.895,4.152554549582579,4.218470658103909
3.896,4.152010833919091,4.217672856626008
3.897,4.151467051370844,4.216886030048926
3.898,4.150923223979628,4.216094269329182
3.899,4.150379376857188,4.215306706604166
3.9,4.149835524698564,4.214525309957915
3.901,4.149291668194678,4.213732318437491
3.902,4.148747804389541,4.212931972665036
3.903,4.14820393207161,4.212114805057897
3.904,4.147660046277055,4.211287988801161
3.905,4.147116153423702,4.210447399449409
3.906,4.146572261207174,4.209586772593112
3.907,4.146028373725308,4.208728563304763
3.908,4.145484479016897,4.207859941152151
3.909,4.144940562103582,4.2069643546926585
3.91,4.144396621046017,4.206031464009119
3.911,4.1438526504782,4.205109619967995
3.912,4.143308640131385,4.204212447591459
3.913,4.14276458912513,4.203318193602537
3.914,4.142220495550358,4.20241490807153
3.915,4.141676362756815,4.201499157375619
3.916,4.141132180139579,4.200586377776668
3.917,4.140587929444037,4.1996713718273355
3.918,4.140043609910462,4.198752127650812
3.919,4.139499222226217,4.197840874639218
3.92,4.138954769802302,4.196941593878658
3.921,4.138410259864963,4.1960570539898825
3.922,4.13786568818456,4.195178290296411
3.923,4.137321049735178,4.194298140369353
3.924,4.136776351758661,4.1934259734442625
3.925,4.13623160613196,4.192574859161748
3.926,4.135686823678114,4.191723577195804
3.927,4.135142013265266,4.190845944317614
3.928,4.1345971784323545,4.189965762182318
3.929,4.134052316032043,4.1890889694895455
3.93,4.1335074224017685,4.188240213266519
3.931,4.132962481347052,4.187417651731168
3.932,4.132417489414998,4.186602870079787
3.933,4.131872440887778,4.185782812284101
3.934,4.131327339558331,4.18494597732951
3.935,4.130782189914147,4.184084998271153
3.936,4.130236982875945,4.183235463273222
3.937,4.129691714481831,4.182403408643256
3.938,4.129146390365145,4.181578246852114
3.939,4.1286010092832015,4.180759403464584
3.94,4.128055568209688,4.179957627641308
3.941,4.1275100958082716,4.179134371926766
3.942,4.126964612050518,4.178281838013163
3.943,4.1264191162067965,4.17742609001894
3.944,4.12587360045426,4.176560388608215
3.945,4.125328068368332,4.175660519397408
3.946,4.124782518577853,4.17474495774784
3.947,4.124236931730835,4.173831602946295
3.948,4.1236912840436615,4.172899493944354
3.949,4.123145571384716,4.171986776090934
3.95,4.122599793116685,4.17108998860593
3.951,4.122053941373359,4.170168472959955
3.952,4.121508008187489,4.169258025391328
3.953,4.12096200218687,4.168384179013296
3.954,4.120415938970219,4.167543967389881
3.955,4.1198698291473494,4.166722349532215
3.956,4.119323672094341,4.165914206160522
3.957,4.118777475715863,4.16513774509237
3.958,4.11823123512012,4.1643684080451004
3.959,4.117684935393274,4.163578791648425
3.96,4.117138554863752,4.162760567322436
3.961,4.116592095500587,4.16191855454483
3.962,4.116045559942265,4.161091695684053
3.963,4.115498943902446,4.160242922824012
3.964,4.114952235112361,4.15934784989464
3.965,4.114405426563359,4.158427108488793
3.966,4.113858525718256,4.157503562619856
3.967,4.1133115568062815,4.156563676066252
3.968,4.112764510274606,4.155613838365561
3.969,4.112217382693019,4.154687569503046
3.97,4.111670164356313,4.153791958205383
3.971,4.1111228653064655,4.152932264266729
3.972,4.110575505915758,4.1520859363571825
3.973,4.110028096236602,4.151252212673798
3.974,4.109480640569597,4.150406265295455
3.975,4.108933160631143,4.149569924775473
3.976,4.108385684532467,4.148742117937263
3.977,4.107838200018113,4.147869726024233
3.978,4.107290687431551,4.146976880076292
3.979,4.106743149728976,4.146061692022439
3.98,4.106195591661349,4.14513167832896
3.981,4.105648013172987,4.144205762583018
3.982,4.1051004192718406,4.143261508669641
3.983,4.104552815780925,4.142311611675129
3.984,4.104005197230517,4.141402613753152
3.985,4.103457551513762,4.140545208310896
3.986,4.102909869400238,4.139668397086318
3.987,4.102362149532941,4.138768140912583
3.988,4.101814387711674,4.137860410939419
3.989,4.101266585722292,4.136936333274462
3.99,4.100718729105857,4.135993477988254
3.991,4.100170807080851,4.135052022989261
3.992,4.0996228116173175,4.134123736759332
3.993,4.0990747329188215,4.133204426634883
3.994,4.098526590834079,4.132274296481068
3.995,4.097978387660461,4.131374345798936
3.996,4.097430136992871,4.130512101158222
3.997,4.096881848099422,4.129683801710702
3.998,4.09633352374376,4.1288728354219995
3.999,4.095785157701395,4.128081382952476
4.0,4.09523676169888,4.127303958323901
4.001,4.09468832871118,4.1264967615862735
4.002,4.094139835563809,4.1256442949573096
4.003,4.0935912907897345,4.124767779751652
4.004,4.0930426935858595,4.123907735079333
4.005,4.0924940382460075,4.12304430716281
4.006,4.091945306218753,4.122140097785476
4.007,4.091396516895617,4.121203552133543
4.008,4.0908476913070135,4.120236939809695
4.009,4.090298827616736,4.119297154597098
4.01,4.089749923921836,4.118378842707388
4.011,4.089200983482976,4.117475025469354
4.012,4.088652025133939,4.116584049906553
4.013,4.0881030430031045,4.115670420143398
4.014,4.087554036784064,4.114766668962836
4.015,4.087005027546302,4.1138820316594575
4.016,4.086456022989828,4.112979845239122
4.017,4.085907001732636,4.112061130641864
4.018,4.08535793855316,4.111188839570812
4.019,4.084808827098306,4.110359583709442
4.02,4.08425965894523,4.109510357465708
4.021,4.083710448173266,4.108656378522135
4.022,4.0831611930324705,4.107773071333292
4.023,4.082611886654088,4.106862821912232
4.024,4.082062532405173,4.1059696269031445
4.025,4.081513133144819,4.105093465955024
4.026,4.080963697976879,4.104205167923975
4.027,4.080414243543718,4.103303239526543
4.028,4.079864781423491,4.10239428870803
4.029,4.079315294186999,4.1014836223278825
4.03,4.078765778559965,4.100601706335363
4.031,4.078216213147899,4.099702028648993
4.032,4.077666606454642,4.09879654158581
4.033,4.077116981738982,4.097928266483645
4.034,4.076567350183171,4.0970652301613075
4.035,4.076017687419989,4.096188284478527
4.036,4.0754679784757615,4.095332889953671
4.037,4.074918237181463,4.094490400112644
4.038,4.074368466720824,4.0936608736501094
4.039,4.073818671516969,4.092803205635375
4.04,4.073268876208364,4.091926068616654
4.041,4.072719105101666,4.09105345867916
4.042,4.072169351237435,4.090173531831753
4.043,4.071619593667559,4.089268156125296
4.044,4.071069829417238,4.088351363693541
4.045,4.070520080967824,4.087389317809319
4.046,4.069970352651977,4.086415187730919
4.047,4.069420632920982,4.085525155465187
4.048,4.068870913127347,4.084709391248429
4.049,4.06832118894836,4.0838809916558105
4.05,4.067771468378589,4.083009598835335
