t_ps,v_spline_Aps,F_drag_amuAps2
3.876,4.219563371473848,247.23243363166029
3.877,4.218997814708873,247.16417167511452
3.878,4.218432257969028,247.09595969456416
3.879,4.217866701254294,247.02779748443817
3.88,4.217301144564644,246.9596849104115
3.881,4.216735587900057,246.8916217832076
3.882,4.2161700312605115,246.823607851693
3.883,4.215604474645986,246.7556429883371
3.884,4.2150389180564565,246.6877270816538
3.885,4.2144733614919,246.619859940984
3.886,4.213907804952296,246.55204142196953
3.887,4.21334224843762,246.48427150941637
3.888,4.21277669194785,246.41655034612572
3.889,4.212211135482965,246.3488778356445
3.89,4.211645579042942,246.2812540237996
3.891,4.211080022627758,246.21367894611507
3.892,4.210514466237392,246.14615261555622
3.893,4.209948909871819,246.07867523979104
3.894,4.209383353531019,246.01124712586648
3.895,4.208817797214967,245.94386847030273
3.896,4.208252240923644,245.87653939696423
3.897,4.207686684657025,245.80926000905484
3.898,4.207121128415087,245.7420305679429
3.899,4.2065555721978125,245.67485143500045
3.9,4.205990016005173,245.60772300192178
3.901,4.205424459837148,245.54064573412847
3.902,4.204858903693716,245.47362016987177
3.903,4.204293347574856,245.40664684151423
3.904,4.203727791480542,245.33972631294853
3.905,4.203162235410754,245.2728591560076
3.906,4.2025966793654685,245.20604614347747
3.907,4.202031123344665,245.13928796335136
3.908,4.201465567348317,245.0725851742895
3.909,4.200900011376407,245.00593846797796
3.91,4.2003344554289095,244.93934869731527
3.911,4.199768899505804,244.87281664876076
3.912,4.199203343607065,244.8063427528259
3.913,4.198637787732673,244.73992747076196
3.914,4.198072231882604,244.67357144935988
3.915,4.197506676056836,244.60727527207655
3.916,4.196941120255347,244.5410395620426
3.917,4.196375564478115,244.4748648045453
3.918,4.195810008725116,244.40875145216745
3.919,4.195244452996329,244.3426999248907
3.92,4.19467889729173,244.27671054431278
3.921,4.194113341611298,244.21078358280587
3.922,4.193547785955012,244.14491931758477
3.923,4.192982230322845,244.07911814694847
3.924,4.192416674714779,244.0133804213678
3.925,4.1918511191307894,243.9477064211344
3.926,4.191285563570854,243.88209645167726
3.927,4.190720008034951,243.8165510505294
3.928,4.190154452523057,243.7510705720075
3.929,4.189588897035152,243.68565524466806
3.93,4.189023341571209,243.62030522370543
3.931,4.18845778613121,243.5550205410948
3.932,4.18789223071513,243.48980128672207
3.933,4.187326675322949,243.42464760581353
3.934,4.186761119954643,243.35955989036785
3.935,4.186195564610188,243.29453859298906
3.936,4.185630009289565,243.22958405777243
3.937,4.185064453992748,243.1646963178427
3.938,4.184498898719718,243.0998754953639
3.939,4.183933343470451,243.03512193806665
3.94,4.183367788244922,242.9704359470026
3.941,4.182802233043114,242.90581780756037
3.942,4.182236677865001,242.84126808139112
3.943,4.181671122710561,242.7767872860776
3.944,4.181105567579771,242.71237578833475
3.945,4.18054001247261,242.64803406027082
3.946,4.179974457389055,242.58376276042802
3.947,4.179408902329085,242.51956216493357
3.948,4.178843347292673,242.45543263064735
3.949,4.178277792279802,242.3913744916715
3.95,4.1777122372904465,242.3273879175899
3.951,4.177146682324586,242.26347349377045
3.952,4.176581127382196,242.19963178576097
3.953,4.176015572463254,242.13586302068865
3.954,4.17545001756774,242.0721673654161
3.955,4.17488446269563,242.008545179747
3.956,4.174318907846902,241.94499694450639
3.957,4.173753353021533,241.8815230207236
3.958,4.1731877982195,241.81812374690617
3.959,4.172622243440783,241.7547999564935
3.96,4.172056688685357,241.69155254330417
3.961,4.171491133953201,241.62838240659
3.962,4.170925579244292,241.56529031665048
3.963,4.170360024558607,241.50227701137686
3.964,4.169794469896125,241.4393436877486
3.965,4.169228915256824,241.37649146609468
3.966,4.1686633606406795,241.31372113392314
3.967,4.168097806047671,241.25103336684245
3.968,4.167532251477773,241.1884289751138
3.969,4.166966696930967,241.1259087160684
3.97,4.166401142407228,241.063473207039
3.971,4.165835587906534,241.0011230007866
3.972,4.165270033428865,240.93885869548816
3.973,4.164704478974195,240.87668098525222
3.974,4.164138924542503,240.8145905811161
3.975,4.163573370133767,240.75258835766402
3.976,4.1630078157479655,240.69067516593194
3.977,4.162442261385072,240.62885241646953
3.978,4.161876707045067,240.5671216074966
3.979,4.161311152727931,240.5054838867058
3.98,4.160745598433636,240.44394036933238
3.981,4.160180044162164,240.38249208514733
3.982,4.15961448991349,240.32114013784135
3.983,4.159048935687593,240.25988573520112
3.984,4.158483381484448,240.1987296286557
3.985,4.157917827304035,240.1376722709764
3.986,4.157352273146332,240.0767142863117
3.987,4.156786719011316,240.01585667087295
3.988,4.1562211648989615,239.95510035925213
3.989,4.1556556108092515,239.89444627204205
3.99,4.155090056742159,239.83389556707718
3.991,4.154524502697664,239.77344940953637
3.992,4.153958948675744,239.7131086463706
3.993,4.153393394676375,239.65287409153308
3.994,4.152827840699537,239.5927467185634
3.995,4.152262286745205,239.53272751725734
3.996,4.151696732813358,239.4728168411837
3.997,4.151131178903974,239.4130148836481
3.998,4.150565625017029,239.3533222996686
3.999,4.150000071152503,239.2937399926862
4.0,4.149434517310369,239.23426877398765
4.001,4.148868963490612,239.17490974680942
4.002,4.148303409693201,239.1156641201577
4.003,4.147737855918121,239.05653304070535
4.004,4.147172302165345,238.99751755834478
4.005,4.146606748434851,238.93861847819795
4.006,4.146041194726619,238.87983675730686
4.007,4.145475641040624,238.82117321894572
4.008,4.144910087376846,238.7626286285281
4.009,4.14434453373526,238.70420369362708
4.01,4.143778980115846,238.6458990302487
4.011,4.143213426518579,238.5877151301889
4.012,4.142647872943439,238.52965250423273
4.013,4.142082319390402,238.47171199635665
4.014,4.141516765859447,238.4138944899839
4.015,4.14095121235055,238.35620061090307
4.016,4.140385658863689,238.29863092421024
4.017,4.139820105398843,238.24118611889605
4.018,4.139254551955988,238.18386676617308
4.019,4.138688998535102,238.12667312443511
4.02,4.138123445136161,238.0696058453536
4.021,4.137557891759146,238.0126657388408
4.022,4.136992338404032,237.95585360536586
4.023,4.136426785070798,237.89917032635157
4.024,4.13586123175942,237.84261671266188
4.025,4.135295678469877,237.78619349533088
4.026,4.134730125202147,237.72990147010347
4.027,4.134164571956205,237.67374131388905
4.028,4.13359901873203,237.61771369082606
4.029,4.133033465529601,237.56181946331344
4.03,4.132467912348893,237.50605910250144
4.031,4.131902359189887,237.45043334781474
4.032,4.131336806052557,237.39494317203926
4.033,4.130771252936881,237.33958926551466
4.034,4.13020569984284,237.28437229179178
4.035,4.1296401467704085,237.2292928474503
4.036,4.129074593719564,237.17435182358693
4.037,4.128509040690286,237.1195501142181
4.038,4.127943487682549,237.06488854247849
4.039,4.127377934696335,237.01036796627488
4.04,4.126812381731617,236.95598960432056
4.041,4.126246828788377,236.9017546669994
4.042,4.1256812758665875,236.84766422249987
4.043,4.125115722966231,236.79371960656127
4.044,4.124550170087282,236.73992197086557
4.045,4.123984617229719,236.68627235041635
4.046,4.123419064393519,236.63277192297238
4.047,4.122853511578661,236.57942129013406
4.048,4.1222879587851216,236.52622080998913
4.049,4.1217224060128785,236.4731711634038
4.05,4.121156853261908,236.42027353808106
4.051,4.12059130053219,236.36752919375647
4.052,4.1200257478237035,236.3149394681735
4.053,4.119460195136419,236.26250560644002
4.054,4.118894642470321,236.21022858728094
4.055,4.1183290898253855,236.15810911412495
4.056,4.117763537201588,236.10614801817079
4.057,4.117197984598907,236.05434601663063
4.058,4.116632432017322,236.0027035684779
4.059,4.116066879456808,235.95122087723098
4.06,4.115501326917345,235.89989868957025
4.061,4.114935774398907,235.84873781648793
4.062,4.114370221901474,235.79773885594068
4.063,4.113804669425026,235.74690267158095
4.064,4.113239116969535,235.69623028323247
4.065,4.1126735645349815,235.64572222925648
4.066,4.112108012121345,235.59537877295787
4.067,4.111542459728601,235.54520011600636
4.068,4.110976907356726,235.49518649768018
4.069,4.1104113550056995,235.44533809320288
4.07,4.109845802675497,235.3956553900202
4.071,4.109280250366099,235.34613950191
4.072,4.108714698077482,235.29679141538472
4.073,4.108149145809621,235.2476118278281
4.074,4.107583593562497,235.19860122350087
4.075,4.107018041336087,235.1497601911786
4.076,4.106452489130367,235.10108914225378
4.077,4.105886936945316,235.05258813416836
4.078,4.1053213847809085,235.00425706125532
4.079,4.104755832637126,234.956096253878
4.08,4.104190280513946,234.90810651872752
4.081,4.103624728411344,234.8602882045399
4.082,4.103059176329298,234.81264134491465
4.083,4.102493624267786,234.76516626817101
4.084,4.1019280722267855,234.71786323237907
4.085,4.1013625202062745,234.67073241983618
4.086,4.100796968206228,234.6237741128396
4.087,4.100231416226627,234.5769888949685
4.088,4.099665864267448,234.5303769443798
4.089,4.099100312328668,234.48393821546398
4.09,4.098534760410264,234.43767263335502
4.091,4.097969208512216,234.3915801333119
4.092,4.0974036566345005,234.34566103118254
4.093,4.096838104777094,234.29991585799323
4.094,4.096272552939974,234.2543449675169
4.095,4.095707001123118,234.20894828667673
4.096,4.095141449326506,234.16372544316363
4.097,4.094575897550113,234.1186762328528
4.098,4.094010345793919,234.0738005849884
4.099,4.0934447940578975,234.0290984409498
4.1,4.092879242342031,233.9845690719725
4.101,4.092313690646294,233.94021232859555
4.102,4.091748138970663,233.89602843199182
4.103,4.091182587315121,233.85201762221132
4.104,4.090617035679638,233.80817990635802
4.105,4.0900514840641975,233.76451491034845
4.106,4.089485932468776,233.7210222583729
4.107,4.088920380893347,233.6777015678307
4.108,4.088354829337895,233.63455248818846
4.109,4.0877892778023925,233.5915748732753
4.11,4.087223726286818,233.54876877802764
4.111,4.08665817479115,233.50613429643232
4.112,4.086092623315365,233.46367082537654
4.113,4.08552707185944,233.4213778731638
4.114,4.084961520423356,233.3792554594982
4.115,4.084395969007087,233.33730359918843
4.116,4.083830417610612,233.2955218607351
4.117,4.083264866233908,233.2539094986417
4.118,4.082699314876955,233.21246562903025
4.119,4.082133763539726,233.1711897197714
4.12,4.081568212222203,233.1300813418593
4.121,4.081002660924361,233.08914008480616
4.122,4.080437109646178,233.04836516459375
4.123,4.079871558387632,233.00775585318115
4.124,4.079306007148701,232.96731164759245
4.125,4.0787404559293625,232.92703221403264
4.126,4.078174904729593,232.88691718173183
4.127,4.077609353549371,232.84696596664708
4.128,4.077043802388672,232.80717792709942
4.129,4.076478251242213,232.7675554624917
4.13,4.0759127000836415,232.7281010392325
4.131,4.075347148881345,232.68881417820728
4.132,4.074781597603714,232.64969424483968
4.133,4.074216046219131,232.61074074578113
4.134,4.073650494695986,232.57195290630176
4.135,4.073084943002664,232.53333015265366
4.136,4.072519391107553,232.49487207965126
4.137,4.071953838979039,232.4565782473513
4.138,4.071388286585509,232.41844829745514
4.139,4.07082273389535,232.38048173922394
4.14,4.070257180876951,232.3426783505314
4.141,4.069691627498695,232.30503794926523
4.142,4.069126073728971,232.26756027798734
4.143,4.068560519536166,232.23024527036398
4.144,4.067994964888666,232.1930926603322
4.145,4.067429409754862,232.15610197370484
4.146,4.066863854103133,232.11927271821088
4.147,4.066298297901871,232.08260429468203
4.148,4.065732741119463,232.04609611806728
4.149,4.065167183724294,232.0097480039648
4.15,4.064601625684754,231.97355958538375
4.151,4.064036066969226,231.93753059228584
4.152,4.063470507546102,231.9016608313105
4.153,4.062904947383762,231.86594990434878
4.154,4.0623393864505974,231.83039749026346
4.155,4.061773824714994,231.79500304162576
4.156,4.061208262145339,231.75976595686285
4.157,4.060642698710018,231.72468550935685
4.158,4.060077134377421,231.68976092147363
4.159,4.059511569115931,231.6549918771622
4.16,4.058946002893938,231.62037811748468
4.161,4.058380435679826,231.5859191878717
4.162,4.057814867441986,231.55161468940122
4.163,4.057249298148801,231.51746413120782
4.164,4.056683727768659,231.48346694536076
4.165,4.056118156269948,231.44962248387208
4.166,4.055552583621053,231.41593014049658
4.167,4.054987009790363,231.382389184778
4.168,4.054421434746263,231.3489991059216
4.169,4.053855858457141,231.3157593407915
4.17,4.053290280891384,231.28266926149564
4.171,4.052724702017379,231.24972829012262
4.172,4.052159121803511,231.2169358520181
4.173,4.051593540218169,231.1842913497312
4.174,4.051027957229738,231.15179445900668
4.175,4.050462372806607,231.11944452683412
4.176,4.049896786917162,231.08724098528586
4.177,4.0493311995297905,231.05518321404622
4.178,4.048765610612876,231.02327053282585
4.179,4.048200020134811,230.99150240699663
4.18,4.047634428063978,230.95987826504523
4.181,4.0470688343687655,230.9283977275499
4.182,4.04650323901756,230.89706019300206
4.183,4.045937641978749,230.86586484284862
4.184,4.045372043220718,230.83481098051288
4.185,4.044806442711857,230.80389799288503
4.186,4.044240840420549,230.77312530182996
4.187,4.043675236315183,230.7424922637511
4.188,4.043109630364145,230.71199834257072
4.189,4.042544022535823,230.68164306489038
4.19,4.041978412798603,230.65142609727707
4.191,4.041412801120872,230.62134694964928
4.192,4.040847187471018,230.59140489035946
4.193,4.040281571817426,230.56159908661078
4.194,4.039715954128486,230.53192869654123
4.195,4.039150334372578,230.50239284944425
4.196,4.038584712518097,230.47299082706797
4.197,4.038019088533426,230.44372167864236
4.198,4.037453462386951,230.41458453226937
4.199,4.036887834047063,230.38557854657546
4.2,4.036322203482142,230.35670289555253
4.201,4.035756570660583,230.32795661558094
4.202,4.035190935550767,230.29933881918043
4.203,4.0346252981210835,230.27084889768406
4.204,4.034059658339918,230.24248614715378
4.205,4.033494016175658,230.21424980254483
4.206,4.0329283715966895,230.18613898370666
4.207,4.032362724571403,230.15815287647925
4.208,4.031797075068181,230.13029049164572
4.209,4.031231423055413,230.10255086558533
4.21,4.030665768501483,230.0749333218326
4.211,4.030100111374782,230.04743731126382
4.212,4.029534451643693,230.02006198629132
4.213,4.028968789276606,229.99280629734372
4.214,4.028403124241905,229.96566935664146
4.215,4.027837456507979,229.93865028048933
4.216,4.0272717860432135,229.91174819783066
4.217,4.026706112815998,229.88496240158656
4.218,4.026140436794717,229.85829209276358
4.219,4.025574757947757,229.83173656908752
4.22,4.0250090762435065,229.80529499116443
4.221,4.024443391650352,229.7789662762748
4.222,4.0238777041366784,229.7527495324893
4.223,4.023312013670876,229.72664417347718
4.224,4.022746320221329,229.70064956252185
4.225,4.022180623756425,229.67476507674985
4.226,4.0216149242445525,229.6489900315667
4.227,4.021049221654096,229.6233236497415
4.228,4.020483515953442,229.59776508272972
4.229,4.019917807110982,229.57231341008335
4.23,4.019352095095098,229.54696792940734
4.231,4.018786379874177,229.521727889214
4.232,4.018220661416609,229.49659244707556
4.233,4.01765493969078,229.47156071414992
4.234,4.017089214665075,229.44663177557354
4.235,4.016523486307881,229.42180486099784
4.236,4.015957754587588,229.39707946200906
4.237,4.01539201947258,229.37245489126005
4.238,4.014826280931245,229.3479304502783
4.239,4.0142605389319685,229.32350551316475
4.24,4.01369479344314,229.29917929845936
4.241,4.013129044433144,229.27495097676007
4.242,4.012563291870369,229.25082015350333
4.243,4.011997535723199,229.2267863898072
4.244,4.011431775960026,229.2028487959817
4.245,4.010866012549232,229.17900668760046
4.246,4.010300245459205,229.15525947914085
4.247,4.009734474658335,229.13160652082544
4.248,4.009168700115005,229.10804721733157
4.249,4.008602921797603,229.08458092133523
4.25,4.008037139674518,229.06120714466357
4.251,4.007471353714134,229.03792559321914
4.252,4.00690556388484,229.0147357969799
4.253,4.006339770155021,228.99163729317564
4.254,4.005773972493066,228.96862967375648
4.255,4.00520817086736,228.94571264029452
4.256,4.00464236524629,228.92288610605777
4.257,4.004076555598245,228.9001499215297
4.258,4.00351074189161,228.87750394583128
4.259,4.00294492409477,228.8549478916765
4.26,4.002379102176117,228.83248138335856
4.261,4.001813276104034,228.81010392566282
4.262,4.001247445846909,228.7878149735782
4.263,4.000681611373128,228.76561394831793
4.264,4.000115772651079,228.74350043920614
4.265,3.9995499296491497,228.7214740042785
4.266,3.9989840823357246,228.6995341614811
4.267,3.9984182306791913,228.67768055344675
4.268,3.997852374647939,228.6559129501784
4.269,3.997286514210353,228.63423098010867
4.27,3.9967206493348177,228.6126342842547
4.271,3.996154779989725,228.5911223150513
4.272,3.9955889061434577,228.56969479110978
4.273,3.9950230277644034,228.54835163606654
4.274,3.994457144820951,228.52709265036066
4.275,3.9938912572814833,228.50591743760725
4.276,3.9933253651143934,228.4848255745301
4.277,3.992759468288063,228.46381666185772
4.278,3.992193566770881,228.44289031836155
4.279,3.9916276605312335,228.42204626307552
4.28,3.9910617495375096,228.4012842899819
4.281,3.990495833758092,228.38060400780705
4.282,3.989929913161371,228.36000488160698
4.283,3.989363987715732,228.33948656032942
4.284,3.988798057389563,228.31904873697047
4.285,3.9882321221512504,228.29869107615332
4.286,3.9876661819691805,228.2784133704779
4.287,3.9871002368117407,228.25821534548453
4.288,3.986534286647318,228.23809664741987
4.289,3.985968331444299,228.21805690749574
4.29,3.9854023711710704,228.19809577867017
4.291,3.984836405796019,228.17821304631167
4.292,3.9842704352875344,228.1584083633199
4.293,3.9837044596139988,228.1386810540705
4.294,3.983138478743802,228.1190306672498
4.295,3.9825724926453296,228.0994567921055
4.296,3.9820065012869708,228.07995897654223
4.297,3.98144050463711,228.0605365633364
4.298,3.9808745026641343,228.04118882063494
4.299,3.9803084953364314,228.0219153762008
4.3,3.979742482622389,228.00271558881963
4.301,3.979176464490393,227.9835888935434
4.302,3.978610440908829,227.9645346730573
4.303,3.9780444118460867,227.94555227780492
4.304,3.97747837727055,227.92664108106905
4.305,3.9769123371506088,227.90780059479533
4.306,3.9763462914546466,227.88903018169339
4.307,3.975780240151053,227.87032927644236
4.308,3.975214183208214,227.85169723900265
4.309,3.9746481205945168,227.8331334536428
4.31,3.974082052278348,227.81463722216566
4.311,3.9735159782280944,227.79620782908037
4.312,3.9729498984121423,227.77784480762801
4.313,3.97238381279888,227.75954766192797
4.314,3.9718177213566923,227.74131595663093
4.315,3.9712516240539673,227.7231491630278
4.316,3.970685520859095,227.7050468129109
4.317,3.970119411740456,227.68700850446544
4.318,3.969553296666442,227.66903394556095
4.319,3.968987175605437,227.65112273597725
4.32,3.9684210485258298,227.63327434650827
4.321,3.9678549153960083,227.61548827993943
4.322,3.967288776184356,227.59776406124996
4.323,3.9667226308592616,227.58010129192763
4.324,3.966156479389113,227.56249956060202
4.325,3.965590321742295,227.54495839372154
4.326,3.965024157887196,227.52747742356507
4.327,3.9644579877922017,227.51005632597642
4.328,3.9638918114257007,227.49269471743014
4.329,3.9633256287560776,227.4753921008246
4.33,3.9627594397517223,227.45814797728144
4.331,3.962193244381018,227.44096181326165
4.332,3.9616270426123545,227.4238333233214
4.333,3.961060834414118,227.40676205641245
4.334,3.960494619754695,227.3897474024012
4.335,3.9599283986024716,227.37278873427215
4.336,3.959362170925836,227.35588559150534
4.337,3.958795936693176,227.33903745133108
4.338,3.958229695872876,227.32224371320848
4.339,3.957663448433323,227.30550389699658
4.34,3.9570971943429054,227.28881744280795
4.341,3.95653093357001,227.2721837114628
4.342,3.9559646660830237,227.25560214364648
4.343,3.9553983918503315,227.2390722509938
4.344,3.9548321108403237,227.2225935323526
4.345,3.954265823021384,227.2061654971264
4.346,3.9536995283619003,227.18978767802008
4.347,3.9531332268302597,227.1734596257877
4.348,3.952566918394849,227.15718075104678
4.349,3.9520006030240555,227.14095046358852
4.35,3.951434280686266,227.12476835081708
4.351,3.9508679513498666,227.10863396650078
4.352,3.9503016149832453,227.09254675061342
4.353,3.9497352715547884,227.07650623606133
4.354,3.9491689210328818,227.0605121300789
4.355,3.948602563385914,227.044563992416
4.356,3.948036198582271,227.02866128416196
4.357,3.9474698265903396,227.01280367690333
4.358,3.9469034473785083,226.99699083899992
4.359,3.9463370609151607,226.98122229050347
4.36,3.945770667168687,226.96549758912224
4.361,3.9452042661074733,226.94981635172925
4.362,3.9446378576999046,226.93417793117243
4.363,3.9440714419143683,226.91858179661864
4.364,3.9435050187192546,226.9030273750819
4.365,3.942938588082947,226.88751406884342
4.366,3.942372149973833,226.8720413464257
4.367,3.9418057043603,226.8566087959876
4.368,3.9412392512107344,226.84121603494992
4.369,3.9406727904935224,226.825862846017
4.37,3.940106322177053,226.81054884636228
4.371,3.9395398462297107,226.7952736503586
4.372,3.9389733626198855,226.78003703430844
4.373,3.9384068713159617,226.76483857276708
4.374,3.9378403722863267,226.7496778581553
4.375,3.937273865499366,226.7345546084403
4.376,3.936707350923469,226.71946866138967
4.377,3.936140828527023,226.70441984982028
4.378,3.9355742982784117,226.68940795654294
4.379,3.935007760146025,226.6744326946909
4.38,3.934441214098248,226.65949397903398
4.381,3.933874660103468,226.64459171515927
4.382,3.9333080981300714,226.62972572187937
4.383,3.9327415281464475,226.6148956704484
4.384,3.932174950120979,226.6001012228627
4.385,3.9316083640220576,226.58534224684502
4.386,3.9310417698180666,226.57061867803594
4.387,3.9304751674773932,226.5559302305444
4.388,3.9299085569684267,226.54127649872822
4.389,3.929341938259551,226.5266572372821
4.39,3.9287753113191553,226.512072225951
4.391,3.9282086761156254,226.49752129571033
4.392,3.9276420326173476,226.4830042232922
4.393,3.927075380792711,226.46852075430866
4.394,3.9265087206100997,226.45407062647888
4.395,3.925942052037903,226.43965371079264
4.396,3.9253753750445055,226.425269829566
4.397,3.9248086895982963,226.4109186518521
4.398,3.9242419956676606,226.3965997915446
4.399,3.9236752932209864,226.38231290896732
4.4,3.923108582226659,226.36805762974768
4.401,3.922541862653068,226.35383383448317
4.402,3.921975134468598,226.3396411463409
4.403,3.9214083976416374,226.32547931991775
4.404,3.9208416521405707,226.31134796989969
4.405,3.920274897933787,226.2972467476557
4.406,3.919708134989673,226.28317542572674
4.407,3.9191413632766143,226.26913362510402
4.408,3.918574582762999,226.25512094190765
4.409,3.9180077934172144,226.24113699941375
4.41,3.917440995207645,226.2271814296674
4.411,3.916874188102681,226.21325394800647
4.412,3.916307372070706,226.19935415944727
4.413,3.9157405470801088,226.18548161555105
4.414,3.9151737130992768,226.17163593369682
4.415,3.914606870096595,226.1578167496912
4.416,3.9140400180404518,226.14402360641324
4.417,3.9134731568992325,226.13025619161755
4.418,3.912906286641326,226.11651420956588
4.419,3.9123394072351183,226.1027972998915
4.42,3.9117725186489958,226.089105133099
4.421,3.911205620851346,226.07543728619103
4.422,3.910638713810556,226.06179339248956
4.423,3.9100717974950125,226.0481730957117
4.424,3.9095048718731,226.03457598395545
4.425,3.90893793691321,226.02100175861264
4.426,3.908370992583725,226.00745010049894
4.427,3.907804038853035,225.99392065868608
4.428,3.907237075689526,225.9804131491233
4.429,3.9066701030615834,225.96692731388515
4.43,3.9061031209375967,225.9534629266239
4.431,3.9055361292859496,225.94001967210335
4.432,3.904969128075032,225.92659739954988
4.433,3.9044021172732286,225.91319585832179
4.434,3.9038350968489275,225.89981480904368
4.435,3.903268066770516,225.88645410208477
4.436,3.9027010270063798,225.87311354900444
4.437,3.9021339775249055,225.85979302594274
4.438,3.901566918294481,225.84649245550895
4.439,3.900999849283493,225.83321196585763
4.44,3.900432770460329,225.81995157821956
4.441,3.899865681793375,225.8067112002816
4.442,3.899298583251017,225.7934907164896
4.443,3.898731474801644,225.78029008396857
4.444,3.898164356413642,225.7671093020241
4.445,3.897597228055398,225.75394831482714
4.446,3.897030089695298,225.74080692425406
4.447,3.8964629413017278,225.72768497442064
4.448,3.8958957828430774,225.71458217522064
4.449,3.895328614287733,225.70149832714225
4.45,3.8947614356040794,225.68843323884116
4.451,3.894194246760506,225.67538662782198
4.452,3.8936270477253987,225.66235843595723
4.453,3.893059838467143,225.64934852911531
4.454,3.892492618954127,225.63635663641963
4.455,3.8919253891547387,225.6233826131671
4.456,3.8913581490373623,225.61042633757694
4.457,3.890790898570387,225.59748758985717
4.458,3.890223637722199,225.58456602852496
4.459,3.889656366461185,225.57166134852957
4.46,3.889089084755732,225.55877336914966
4.461,3.8885217925742275,225.54590194972792
4.462,3.8879544898850575,225.53304687778845
4.463,3.8873871766566075,225.52020803234518
4.464,3.8868198528572675,225.50738523866255
4.465,3.8862525184554224,225.49457837307995
4.466,3.88568517341946,225.48178734979393
4.467,3.885117817717767,225.46901191979106
4.468,3.884550451318729,225.456251839701
4.469,3.883983074190735,225.44350710599275
4.47,3.88341568630217,225.43077755274174
4.471,3.8828482876214214,225.41806305902963
4.472,3.8822808781168776,225.40536330658136
4.473,3.8817134577569234,225.39267798384728
4.474,3.8811460265099473,225.38000692062846
4.475,3.8805785843443346,225.3673498994262
4.476,3.8800111312284735,225.3547066432607
4.477,3.87944366713075,225.34207707252128
4.478,3.8788761920195514,225.32946100238217
4.479,3.878308705863265,225.31685820192874
4.48,3.8777412086302765,225.30426854455862
4.481,3.8771737002889752,225.29169177139522
4.482,3.8766061808077446,225.2791276462582
4.483,3.8760386501549746,225.26657604071517
4.484,3.8754711082990494,225.25403677801964
4.485,3.874903555208358,225.24150964638994
4.486,3.8743359908512867,225.22899448830123
4.487,3.8737684151962224,225.21649100534427
4.488,3.8732008282115507,225.20399888927864
4.489,3.872633229865661,225.19151799725387
4.49,3.8720656201269383,225.1790481157563
4.491,3.87149799896377,225.16658916606178
4.492,3.8709303663445427,225.15414108993605
4.493,3.870362722237644,225.14170379073067
4.494,3.869795067746296,225.12858618785515
4.495,3.8692274085130727,225.11409724617204
4.496,3.868659751315381,225.09823676105285
4.497,3.8680921029306314,225.0810044804719
4.498,3.8675244701362304,225.06240036598376
4.499,3.8669568597095867,225.04242437485118
4.5,3.866389278428111,225.02107626700237
4.501,3.86582173306921,224.99835581197237
4.502,3.8652542304102924,224.97426277248172
4.503,3.8646867772287674,224.9487968809319
4.504,3.8641193803020433,224.92195799917445
4.505,3.863552046407528,224.89374597927204
4.506,3.8629847823226324,224.86416056806647
4.507,3.8624175948247634,224.8332014837589
4.508,3.86185049069133,224.8008685064416
4.509,3.861283476699738,224.7671614607392
4.51,3.8607165596274,224.73208017042577
4.511,3.860149746251724,224.69562438118797
4.512,3.8595830433501184,224.65779388342693
4.513,3.859016457699989,224.61858844198525
4.514,3.8584499960787464,224.5780078845636
4.515,3.8578836652637998,224.53605203208468
4.516,3.8573174720325576,224.4927207794162
4.517,3.8567514231624282,224.4480140172912
4.518,3.8561855254308206,224.40193138528605
4.519,3.8556197856151413,224.3544726464619
4.52,3.8550542104928023,224.30563771721376
4.521,3.8544888068412084,224.25542650427533
4.522,3.8539235814377717,224.20383878726523
4.523,3.8533585410598996,224.15087432627763
4.524,3.852793692484998,224.09653296635798
4.525,3.852229042490479,224.04081459087098
4.526,3.85166459785375,223.98371886744087
4.527,3.8511003653522202,223.92524552607475
4.528,3.850536351763298,223.86539441523325
4.529,3.8499725638643905,223.80416532326564
4.53,3.849409008432907,223.74155794787006
4.531,3.848845692246258,223.67757206575436
4.532,3.8482826220818493,223.6122075094056
4.533,3.847719804717092,223.54546394095462
4.534,3.8471572469293935,223.47734089879432
4.535,3.8465949554961596,223.40783801066942
4.536,3.846032937194805,223.33695494183598
4.537,3.8454711988027332,223.26469153119558
4.538,3.844909747097354,223.19104763892568
4.539,3.8443485888560787,223.11602302678764
4.54,3.8437877308563118,223.03961748672992
4.541,3.843227179875465,222.96183081120407
4.542,3.8426669426909448,222.88266274000983
4.543,3.8421070260801615,222.80211293105805
4.544,3.8415474368205236,222.72018114095914
4.545,3.840988181689437,222.6368671938652
4.546,3.8404292674643132,222.55217098686447
4.547,3.8398707009225594,222.46609234539298
4.548,3.8393124888415855,222.37863093507687
4.549,3.8387546379987993,222.28978640081675
4.55,3.8381971551716094,222.1995586207619
4.551,3.8376400471374237,222.10794749502105
4.552,3.8370833206736505,222.01495281107373
4.553,3.8365269825577024,221.92057429648787
4.554,3.8359710395669824,221.82481170133292
4.555,3.835415498478902,221.7276648236549
4.556,3.83486036607087,221.62913347816
4.557,3.834305649120294,221.52921748694195
4.558,3.8337513544045834,221.42791665003813
4.559,3.833197488701146,221.3252307403205
4.56,3.8326440587873916,221.221159671669
4.561,3.832091071440726,221.11570333856722
4.562,3.8315385334385614,221.00886159283706
4.563,3.8309864515583048,220.9006341875853
4.564,3.830434832577364,220.7910208444793
